date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,932,876,643,479,237,7
1/10/2021,1277,1211,934,708,514,10
1/11/2021,1336,1299,999,746,856,10
1/12/2021,1399,1368,1075,799,1179,11
1/13/2021,1484,1442,1150,861,1515,11
1/14/2021,1503,1460,1177,885,1603,11
1/15/2021,1532,1475,1198,913,1693,11
1/16/2021,1536,1476,1202,914,1698,11
1/17/2021,1538,1479,1203,915,1702,11
1/18/2021,1546,1486,1212,919,1720,11
1/19/2021,1589,1512,1243,948,1834,16
1/2/2021,934,877,643,481,238,7
1/20/2021,1604,1519,1252,960,1864,17
1/21/2021,1724,1710,1426,1060,2384,20
1/22/2021,1830,1806,1509,1140,3047,21
1/23/2021,1859,1845,1534,1171,3082,22
1/24/2021,1860,1847,1537,1174,3093,22
1/25/2021,1894,1920,1602,1223,3250,22
1/26/2021,2025,2061,1743,1360,3404,30
1/27/2021,2164,2216,1859,1456,3608,30
1/28/2021,2319,2368,2045,1676,4306,31
1/29/2021,2477,2496,2213,1816,5392,33
1/3/2021,936,877,643,481,238,7
1/30/2021,2515,2529,2251,1888,6253,33
1/31/2021,2516,2530,2251,1889,6270,33
1/4/2021,991,933,683,512,277,7
1/5/2021,1078,1027,750,557,312,7
1/6/2021,1192,1138,848,622,382,10
1/7/2021,1237,1178,905,661,413,10
1/8/2021,1270,1207,930,702,503,10
1/9/2021,1272,1208,934,706,508,10
10/1/2021,30658,17783,17852,19737,31811,15897
10/10/2021,31068,17956,17963,19804,31891,16094
10/11/2021,31117,17986,17981,19824,31900,16124
10/12/2021,31146,18011,17989,19829,31905,16152
10/13/2021,31181,18029,18001,19836,31911,16172
10/14/2021,31248,18051,18030,19851,31923,16201
10/15/2021,31311,18074,18050,19867,31932,16224
10/16/2021,31338,18086,18060,19879,31935,16237
10/17/2021,31351,18093,18064,19881,31935,16245
10/18/2021,31401,18126,18082,19896,31947,16295
10/19/2021,31437,18143,18094,19918,31962,16323
10/2/2021,30679,17791,17863,19743,31816,15921
10/20/2021,31463,18155,18106,19931,31970,16348
10/21/2021,31513,18178,18124,19948,31987,16360
10/22/2021,31609,18223,18149,19965,32017,16400
10/23/2021,31663,18243,18158,19980,32034,16417
10/24/2021,31673,18259,18167,19987,32041,16423
10/25/2021,31737,18287,18186,19999,32082,16453
10/26/2021,31790,18322,18200,20026,32125,16467
10/27/2021,31831,18346,18230,20042,32163,16486
10/28/2021,31877,18368,18251,20064,32202,16512
10/29/2021,31931,18393,18266,20084,32236,16527
10/3/2021,30686,17794,17868,19744,31818,15929
10/30/2021,31943,18399,18272,20088,32243,16535
10/4/2021,30727,17812,17887,19753,31827,15952
10/5/2021,30879,17847,17905,19765,31842,15983
10/6/2021,30933,17884,17920,19775,31856,16019
10/7/2021,30971,17894,17934,19784,31862,16049
10/8/2021,31017,17927,17947,19793,31876,16074
10/9/2021,31053,17946,17954,19797,31885,16087
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,11,7,9,
12/18/2020,9,8,12,7,9,
12/19/2020,9,8,13,7,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,13,8,11,
12/21/2020,73,48,51,25,26,
12/22/2020,248,250,174,135,60,1
12/23/2020,436,464,332,252,103,4
12/24/2020,497,518,390,292,110,4
12/25/2020,497,518,390,292,110,4
12/26/2020,521,553,405,311,116,4
12/27/2020,521,553,405,311,117,4
12/28/2020,664,665,483,360,144,6
12/29/2020,760,757,540,408,177,7
12/3/2020,1,1,3,,3,
12/30/2020,895,858,622,461,212,7
12/31/2020,927,873,636,475,220,7
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2560,2556,2272,1914,6875,34
2/10/2021,2897,2861,2646,2358,9989,49
2/11/2021,3025,2977,2775,2512,11005,60
2/12/2021,3080,3028,2833,2568,12089,61
2/13/2021,3107,3051,2850,2601,12738,63
2/14/2021,3112,3055,2850,2602,12744,63
2/15/2021,3118,3059,2854,2609,12782,63
2/16/2021,3143,3063,2863,2613,12827,65
2/17/2021,3181,3099,2913,2672,12881,66
2/18/2021,3209,3122,2929,2690,13011,66
2/19/2021,3278,3194,3014,2783,13160,68
2/2/2021,2591,2591,2306,1969,7571,38
2/20/2021,3319,3215,3038,2818,13210,71
2/21/2021,3320,3216,3041,2818,13221,71
2/22/2021,3323,3219,3042,2820,13230,71
2/23/2021,3362,3275,3078,2874,13408,75
2/24/2021,3384,3308,3102,2916,14412,77
2/25/2021,3456,3364,3170,2992,15408,79
2/26/2021,3516,3422,3213,3091,16411,81
2/27/2021,3545,3448,3229,3126,16776,84
2/28/2021,3565,3473,3265,3157,16895,84
2/3/2021,2715,2725,2473,2138,8272,41
2/4/2021,2764,2767,2530,2200,8596,44
2/5/2021,2801,2797,2562,2231,8727,46
2/6/2021,2811,2799,2563,2236,8750,47
