date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,277,281,205,3
1/10/2021,454,456,387,390,636,6
1/11/2021,466,471,408,407,834,6
1/12/2021,472,477,413,417,1047,6
1/13/2021,491,510,435,441,1359,6
1/14/2021,496,518,448,452,1607,6
1/15/2021,501,525,458,462,2034,6
1/16/2021,516,531,466,474,2391,6
1/17/2021,519,532,469,475,2404,6
1/18/2021,522,537,476,484,2580,6
1/19/2021,539,549,488,499,2785,6
1/2/2021,334,325,280,284,208,3
1/20/2021,548,564,503,523,3162,6
1/21/2021,554,578,516,544,3541,6
1/22/2021,567,586,524,552,3709,6
1/23/2021,593,623,558,587,4067,6
1/24/2021,603,627,564,608,4139,6
1/25/2021,624,647,600,651,4327,6
1/26/2021,645,691,648,709,4543,8
1/27/2021,674,728,690,755,4927,8
1/28/2021,724,766,744,831,5540,9
1/29/2021,765,811,813,899,5908,9
1/3/2021,346,339,291,298,233,3
1/30/2021,767,816,815,904,5926,9
1/31/2021,772,819,819,912,5953,9
1/4/2021,352,348,296,300,254,3
1/5/2021,371,375,310,315,263,3
1/6/2021,392,394,328,339,280,4
1/7/2021,400,400,338,348,310,4
1/8/2021,430,433,367,371,340,5
1/9/2021,448,453,387,388,633,6
10/1/2021,12511,8518,8098,11042,22697,6099
10/10/2021,12657,8598,8186,11094,22751,6177
10/11/2021,12671,8610,8194,11099,22759,6187
10/12/2021,12691,8616,8199,11104,22762,6199
10/13/2021,12709,8634,8204,11107,22766,6211
10/14/2021,12743,8652,8223,11124,22777,6223
10/15/2021,12761,8667,8235,11138,22784,6229
10/16/2021,12793,8694,8249,11147,22788,6785
10/17/2021,12802,8696,8254,11148,22792,6792
10/18/2021,12821,8719,8265,11158,22801,6804
10/19/2021,12839,8727,8276,11170,22809,6811
10/2/2021,12519,8519,8102,11045,22698,6106
10/20/2021,12846,8739,8281,11175,22814,6816
10/21/2021,12857,8750,8289,11189,22822,6823
10/22/2021,12888,8781,8307,11201,22844,6842
10/23/2021,12899,8782,8308,11206,22853,6847
10/24/2021,12904,8783,8311,11211,22862,6848
10/25/2021,12918,8793,8322,11218,22892,6852
10/26/2021,12933,8814,8336,11226,22908,6858
10/27/2021,12948,8830,8349,11238,22934,6860
10/28/2021,12967,8843,8364,11249,22970,6867
10/29/2021,12983,8855,8377,11262,23000,6880
10/3/2021,12523,8520,8104,11045,22698,6107
10/30/2021,12986,8858,8381,11265,23002,6882
10/4/2021,12544,8525,8120,11049,22706,6114
10/5/2021,12575,8539,8130,11057,22710,6124
10/6/2021,12596,8556,8150,11065,22720,6132
10/7/2021,12620,8568,8162,11076,22730,6149
10/8/2021,12635,8587,8176,11091,22747,6169
10/9/2021,12651,8594,8182,11093,22749,6177
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,63,61,18,
12/23/2020,179,181,154,151,43,1
12/24/2020,209,210,179,166,53,1
12/25/2020,209,210,179,166,53,1
12/26/2020,211,215,181,177,54,1
12/27/2020,211,215,181,177,54,1
12/28/2020,227,230,201,196,66,1
12/29/2020,243,249,214,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,250,249,128,1
12/31/2020,331,319,274,279,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,835,830,931,6114,9
2/10/2021,1039,1076,1074,1228,8028,17
2/11/2021,1155,1190,1207,1385,9060,20
2/12/2021,1225,1249,1271,1461,9736,25
2/13/2021,1249,1264,1294,1493,9921,26
2/14/2021,1249,1265,1294,1493,9933,26
2/15/2021,1252,1276,1308,1507,10088,26
2/16/2021,1259,1282,1316,1531,10319,28
2/17/2021,1265,1289,1331,1555,10496,28
2/18/2021,1270,1301,1347,1578,10685,28
2/19/2021,1274,1306,1359,1593,10868,29
2/2/2021,787,847,841,948,6257,10
2/20/2021,1279,1312,1368,1600,10880,29
2/21/2021,1280,1312,1370,1605,10887,29
2/22/2021,1281,1317,1376,1613,10922,29
2/23/2021,1283,1317,1377,1614,10967,29
2/24/2021,1316,1339,1405,1639,11198,29
2/25/2021,1356,1362,1456,1736,11948,31
2/26/2021,1393,1391,1494,1816,12402,33
2/27/2021,1453,1446,1555,1904,12714,35
2/28/2021,1455,1448,1557,1907,12745,35
2/3/2021,812,877,866,977,6527,11
2/4/2021,832,895,882,1004,6790,12
2/5/2021,867,934,940,1044,6978,13
2/6/2021,870,935,946,1057,7061,13
2/7/2021,871,938,947,1059,7078,13
2/8/2021,881,947,957,1074,7192,14
2/9/2021,916,982,1001,1127,7491,15
3/1/2021,1457,1455,1566,1939,12980,38
