date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-15 00:00:00,1,0,0,,,
2020-10-14 00:00:00,434,19,0.043778801843318,1.0,0.0,0
2020-10-13 00:00:00,1298,39,0.0300462249614792,73.0,1.0,0.0136986301369863
2020-10-12 00:00:00,2051,65,0.0316918576304242,117.0,10.0,0.0854700854700855
2020-10-11 00:00:00,931,58,0.0622986036519871,49.0,4.0,0.0816326530612245
2020-10-10 00:00:00,976,37,0.0379098360655738,70.0,0.0,0
2020-10-09 00:00:00,1979,56,0.0282971197574533,126.0,13.0,0.1031746031746032
2020-10-08 00:00:00,1799,49,0.0272373540856031,83.0,9.0,0.108433734939759
2020-10-07 00:00:00,2108,51,0.0241935483870968,60.0,4.0,0.0666666666666667
2020-10-06 00:00:00,2098,56,0.0266920877025739,138.0,9.0,0.0652173913043478
2020-10-05 00:00:00,2163,83,0.0383726306056403,123.0,11.0,0.0894308943089431
2020-10-04 00:00:00,742,28,0.0377358490566038,35.0,0.0,0
2020-10-03 00:00:00,711,28,0.0393811533052039,64.0,1.0,0.015625
2020-10-02 00:00:00,1991,61,0.0306378704168759,108.0,6.0,0.0555555555555556
2020-10-01 00:00:00,2088,80,0.0383141762452107,98.0,7.0,0.0714285714285714
2020-09-30 00:00:00,1637,49,0.0299328039095907,45.0,5.0,0.1111111111111111
2020-09-29 00:00:00,1649,41,0.0248635536688902,106.0,15.0,0.1415094339622642
2020-09-28 00:00:00,1706,65,0.0381008206330598,116.0,14.0,0.1206896551724138
2020-09-27 00:00:00,591,15,0.0253807106598985,64.0,5.0,0.078125
2020-09-26 00:00:00,579,22,0.0379965457685665,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1884,40,0.0212314225053079,125.0,5.0,0.04
2020-09-24 00:00:00,1679,43,0.0256104824300179,75.0,6.0,0.08
2020-09-23 00:00:00,1757,56,0.0318725099601594,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2058,72,0.0349854227405248,100.0,8.0,0.08
2020-09-21 00:00:00,2131,126,0.0591271703425622,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,563,30,0.0532859680284192,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,500,13,0.026,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1944,99,0.0509259259259259,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1351,71,0.0525536639526277,98.0,10.0,0.1020408163265306
2020-09-16 00:00:00,1586,121,0.0762925598991173,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1652,93,0.0562953995157385,96.0,9.0,0.09375
2020-09-14 00:00:00,1509,67,0.0444002650762094,138.0,4.0,0.0289855072463768
2020-09-13 00:00:00,553,24,0.0433996383363472,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,718,72,0.1002785515320334,65.0,3.0,0.0461538461538462
2020-09-11 00:00:00,1280,63,0.04921875,179.0,6.0,0.0335195530726257
2020-09-10 00:00:00,1443,79,0.0547470547470548,151.0,11.0,0.0728476821192053
2020-09-09 00:00:00,1653,98,0.059286146400484,131.0,13.0,0.0992366412213741
2020-09-08 00:00:00,1867,144,0.0771290840921264,195.0,13.0,0.0666666666666667
2020-09-07 00:00:00,372,13,0.0349462365591398,65.0,1.0,0.0153846153846154
