date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-06-23 00:00:00,172,33,0.1918604651162791,44.0,1.0,0.0227272727272727
2020-06-22 00:00:00,165,21,0.1272727272727273,46.0,4.0,0.0869565217391304
2020-06-21 00:00:00,27,10,0.3703703703703704,,,
2020-06-20 00:00:00,60,15,0.25,,,
2020-06-19 00:00:00,139,23,0.1654676258992806,47.0,0.0,0
2020-06-18 00:00:00,201,24,0.1194029850746269,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,96,20,0.2083333333333334,42.0,0.0,0
2020-06-16 00:00:00,113,11,0.0973451327433628,48.0,3.0,0.0625
2020-06-15 00:00:00,110,12,0.1090909090909091,32.0,0.0,0
2020-06-14 00:00:00,33,7,0.2121212121212121,2.0,0.0,0
2020-06-13 00:00:00,21,0,0,,,
2020-06-12 00:00:00,149,26,0.174496644295302,62.0,2.0,0.032258064516129
2020-06-11 00:00:00,102,10,0.0980392156862745,69.0,1.0,0.0144927536231884
2020-06-10 00:00:00,103,7,0.0679611650485437,52.0,3.0,0.0576923076923077
2020-06-09 00:00:00,102,6,0.0588235294117647,50.0,1.0,0.02
2020-06-08 00:00:00,215,6,0.027906976744186,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,10,3,0.3,1.0,0.0,0
2020-06-06 00:00:00,73,17,0.2328767123287671,27.0,13.0,0.4814814814814816
2020-06-05 00:00:00,224,7,0.03125,183.0,9.0,0.0491803278688525
2020-06-04 00:00:00,104,6,0.0576923076923077,49.0,2.0,0.0408163265306122
2020-06-03 00:00:00,298,8,0.0268456375838926,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,260,24,0.0923076923076923,44.0,0.0,0
2020-06-01 00:00:00,98,22,0.2244897959183674,47.0,1.0,0.0212765957446809
2020-05-31 00:00:00,28,5,0.1785714285714286,1.0,0.0,0
2020-05-30 00:00:00,36,4,0.1111111111111111,,,
2020-05-29 00:00:00,98,8,0.0816326530612245,63.0,0.0,0
2020-05-28 00:00:00,105,15,0.1428571428571429,47.0,0.0,0
2020-05-27 00:00:00,85,11,0.1294117647058824,50.0,0.0,0
2020-05-26 00:00:00,100,17,0.17,60.0,0.0,0
2020-05-25 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-05-24 00:00:00,33,4,0.1212121212121212,1.0,0.0,0
2020-05-23 00:00:00,194,3,0.0154639175257732,3.0,0.0,0
2020-05-22 00:00:00,277,23,0.0830324909747292,89.0,3.0,0.0337078651685393
2020-05-21 00:00:00,91,7,0.0769230769230769,77.0,0.0,0
2020-05-20 00:00:00,50,5,0.1,92.0,2.0,0.0217391304347826
2020-05-19 00:00:00,65,3,0.0461538461538462,77.0,3.0,0.038961038961039
2020-05-18 00:00:00,61,0,0,108.0,5.0,0.0462962962962963
2020-05-17 00:00:00,35,0,0,,,
2020-05-16 00:00:00,313,3,0.0095846645367412,1.0,0.0,0
2020-05-15 00:00:00,142,8,0.0563380281690141,113.0,3.0,0.0265486725663717
2020-05-14 00:00:00,80,2,0.025,97.0,5.0,0.0515463917525773
2020-05-13 00:00:00,91,2,0.021978021978022,95.0,3.0,0.0315789473684211
2020-05-12 00:00:00,102,5,0.0490196078431373,57.0,0.0,0
2020-05-11 00:00:00,93,6,0.0645161290322581,72.0,3.0,0.0416666666666667
2020-05-10 00:00:00,22,1,0.0454545454545455,,,
2020-05-09 00:00:00,441,3,0.0068027210884354,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,95,8,0.0842105263157895,50.0,1.0,0.02
2020-05-07 00:00:00,69,7,0.1014492753623189,41.0,0.0,0
2020-05-06 00:00:00,64,4,0.0625,65.0,3.0,0.0461538461538462
2020-05-05 00:00:00,64,4,0.0625,24.0,0.0,0
2020-05-04 00:00:00,74,7,0.0945945945945946,23.0,0.0,0
2020-05-03 00:00:00,28,0,0,1.0,0.0,0
2020-05-02 00:00:00,228,5,0.0219298245614035,2.0,0.0,0
2020-05-01 00:00:00,77,5,0.0649350649350649,32.0,1.0,0.03125
2020-04-30 00:00:00,26,2,0.0769230769230769,29.0,0.0,0
2020-04-29 00:00:00,26,3,0.1153846153846154,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,30,4,0.1333333333333333,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,24,0,0,8.0,0.0,0
2020-04-26 00:00:00,6,0,0,,,
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,47,5,0.1063829787234043,2.0,0.0,0
2020-04-23 00:00:00,19,0,0,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,32,4,0.125,,,
2020-04-20 00:00:00,40,9,0.225,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-04-17 00:00:00,41,1,0.024390243902439,,,
2020-04-16 00:00:00,26,3,0.1153846153846154,,,
2020-04-15 00:00:00,30,0,0,,,
2020-04-14 00:00:00,21,1,0.0476190476190476,,,
2020-04-13 00:00:00,37,6,0.1621621621621622,,,
2020-04-12 00:00:00,13,0,0,,,
2020-04-11 00:00:00,14,0,0,,,
2020-04-10 00:00:00,32,5,0.15625,,,
2020-04-09 00:00:00,30,7,0.2333333333333334,,,
2020-04-08 00:00:00,26,0,0,,,
2020-04-07 00:00:00,36,3,0.0833333333333333,,,
2020-04-06 00:00:00,35,3,0.0857142857142857,,,
2020-04-05 00:00:00,15,0,0,,,
2020-04-04 00:00:00,12,1,0.0833333333333333,,,
2020-04-03 00:00:00,45,3,0.0666666666666667,,,
2020-04-02 00:00:00,40,1,0.025,,,
2020-04-01 00:00:00,39,0,0,,,
2020-03-31 00:00:00,47,2,0.0425531914893617,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,13,0,0,,,
2020-03-28 00:00:00,12,1,0.0833333333333333,,,
2020-03-27 00:00:00,43,2,0.0465116279069767,,,
2020-03-26 00:00:00,41,3,0.0731707317073171,,,
2020-03-25 00:00:00,30,0,0,,,
2020-03-24 00:00:00,46,1,0.0217391304347826,,,
2020-03-23 00:00:00,41,4,0.0975609756097561,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,11,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,23,0,0,,,
2020-03-17 00:00:00,9,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,3,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-07 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-05 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
