date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-14 00:00:00,134,7,0.0522388059701493,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,575,34,0.0591304347826087,81.0,11.0,0.1358024691358025
2020-10-12 00:00:00,623,30,0.0481540930979133,89.0,8.0,0.0898876404494382
2020-10-11 00:00:00,412,34,0.0825242718446602,60.0,2.0,0.0333333333333333
2020-10-10 00:00:00,364,23,0.0631868131868132,55.0,3.0,0.0545454545454545
2020-10-09 00:00:00,597,43,0.0720268006700168,86.0,7.0,0.0813953488372093
2020-10-08 00:00:00,704,33,0.046875,49.0,3.0,0.0612244897959184
2020-10-07 00:00:00,685,33,0.0481751824817518,53.0,3.0,0.0566037735849057
2020-10-06 00:00:00,677,45,0.0664697193500739,66.0,3.0,0.0454545454545455
2020-10-05 00:00:00,663,28,0.0422322775263952,103.0,5.0,0.0485436893203884
2020-10-04 00:00:00,319,16,0.0501567398119122,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,448,18,0.0401785714285714,71.0,4.0,0.0563380281690141
2020-10-02 00:00:00,524,30,0.0572519083969466,88.0,4.0,0.0454545454545455
2020-10-01 00:00:00,453,24,0.0529801324503311,48.0,13.0,0.2708333333333333
2020-09-30 00:00:00,453,21,0.0463576158940397,48.0,6.0,0.125
2020-09-29 00:00:00,439,21,0.0478359908883827,77.0,13.0,0.1688311688311688
2020-09-28 00:00:00,583,30,0.0514579759862779,112.0,10.0,0.0892857142857143
2020-09-27 00:00:00,253,13,0.0513833992094862,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,347,13,0.037463976945245,77.0,5.0,0.0649350649350649
2020-09-25 00:00:00,514,33,0.0642023346303502,88.0,8.0,0.0909090909090909
2020-09-24 00:00:00,689,20,0.0290275761973875,49.0,3.0,0.0612244897959184
2020-09-23 00:00:00,590,29,0.0491525423728814,38.0,3.0,0.0789473684210526
2020-09-22 00:00:00,572,32,0.0559440559440559,95.0,7.0,0.0736842105263158
2020-09-21 00:00:00,504,22,0.0436507936507937,101.0,9.0,0.0891089108910891
2020-09-20 00:00:00,371,16,0.0431266846361186,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,415,16,0.0385542168674699,70.0,6.0,0.0857142857142857
2020-09-18 00:00:00,475,13,0.0273684210526316,98.0,6.0,0.0612244897959184
2020-09-17 00:00:00,466,20,0.0429184549356223,46.0,7.0,0.1521739130434783
2020-09-16 00:00:00,387,15,0.0387596899224806,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,426,22,0.0516431924882629,95.0,8.0,0.0842105263157895
2020-09-14 00:00:00,422,17,0.0402843601895735,96.0,8.0,0.0833333333333333
2020-09-13 00:00:00,170,9,0.0529411764705882,44.0,0.0,0
2020-09-12 00:00:00,199,6,0.0301507537688442,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,372,10,0.0268817204301075,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,307,12,0.0390879478827362,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,339,14,0.0412979351032448,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,343,9,0.0262390670553936,72.0,12.0,0.1666666666666667
2020-09-07 00:00:00,222,5,0.0225225225225225,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,187,6,0.0320855614973262,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,182,4,0.021978021978022,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,332,8,0.0240963855421687,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,357,11,0.030812324929972,41.0,2.0,0.0487804878048781
2020-09-02 00:00:00,389,6,0.0154241645244216,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,443,12,0.0270880361173815,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,352,10,0.0284090909090909,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,188,9,0.0478723404255319,64.0,3.0,0.046875
2020-08-29 00:00:00,186,6,0.032258064516129,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,397,11,0.0277078085642317,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1964,80,0.0407331975560082,72.0,15.0,0.2083333333333334
2020-08-26 00:00:00,2470,11,0.0044534412955466,82.0,7.0,0.0853658536585366
2020-08-25 00:00:00,2835,26,0.0091710758377425,108.0,10.0,0.0925925925925926
2020-08-24 00:00:00,2584,191,0.0739164086687307,100.0,7.0,0.07
2020-08-23 00:00:00,331,11,0.0332326283987915,52.0,3.0,0.0576923076923077
2020-08-22 00:00:00,256,8,0.03125,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1430,23,0.0160839160839161,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,743,20,0.0269179004037685,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1046,38,0.0363288718929254,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,432,24,0.0555555555555556,93.0,7.0,0.0752688172043011
2020-08-17 00:00:00,525,32,0.060952380952381,104.0,15.0,0.1442307692307692
2020-08-16 00:00:00,363,14,0.0385674931129477,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,352,21,0.0596590909090909,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,507,21,0.0414201183431953,122.0,14.0,0.1147540983606558
2020-08-13 00:00:00,342,32,0.0935672514619883,90.0,13.0,0.1444444444444444
2020-08-12 00:00:00,421,24,0.0570071258907364,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,410,19,0.0463414634146341,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,430,32,0.0744186046511628,128.0,17.0,0.1328125
2020-08-09 00:00:00,301,15,0.0498338870431894,51.0,1.0,0.0196078431372549
2020-08-08 00:00:00,306,23,0.0751633986928105,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,408,37,0.0906862745098039,123.0,19.0,0.1544715447154472
2020-08-06 00:00:00,391,27,0.0690537084398977,106.0,18.0,0.169811320754717
2020-08-05 00:00:00,410,35,0.0853658536585366,83.0,14.0,0.1686746987951807
