date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-05-20 00:00:00,4711,351,0.0745064742092974,4356,106,0.0243342516069789
2020-05-19 00:00:00,5706,287,0.050297932001402,4434,121,0.0272891294542174
2020-05-18 00:00:00,6167,385,0.0624290578887628,4588,122,0.0265911072362685
2020-05-17 00:00:00,2574,95,0.0369075369075369,1194,11,0.009212730318258
2020-05-16 00:00:00,9902,372,0.0375681680468592,1686,36,0.0213523131672598
2020-05-15 00:00:00,7167,401,0.0559508860053021,4481,135,0.0301272037491631
2020-05-14 00:00:00,5647,339,0.0600318753320347,3768,129,0.0342356687898089
2020-05-13 00:00:00,5807,271,0.0466678147063888,3821,129,0.0337607956032452
2020-05-12 00:00:00,6359,318,0.0500078628715207,3848,108,0.0280665280665281
2020-05-11 00:00:00,6028,341,0.0565693430656934,4148,126,0.0303760848601736
2020-05-10 00:00:00,1655,99,0.0598187311178248,440,9,0.0204545454545455
2020-05-09 00:00:00,8719,299,0.0342929235004014,952,21,0.0220588235294118
2020-05-08 00:00:00,5669,240,0.0423355089080967,4974,123,0.0247285886610374
2020-05-07 00:00:00,5654,279,0.049345596038203,4272,128,0.0299625468164794
2020-05-06 00:00:00,4291,285,0.0664180843626194,4240,119,0.0280660377358491
2020-05-05 00:00:00,4360,273,0.0626146788990826,4181,130,0.0310930399425975
2020-05-04 00:00:00,4366,306,0.0700870361887311,4158,118,0.0283790283790284
2020-05-03 00:00:00,1160,84,0.0724137931034483,380,19,0.05
2020-05-02 00:00:00,4987,205,0.0411068778824945,475,11,0.0231578947368421
2020-05-01 00:00:00,3888,240,0.0617283950617284,3655,162,0.0443228454172367
2020-04-30 00:00:00,3253,247,0.0759299108515217,2995,91,0.0303839732888147
2020-04-29 00:00:00,2960,229,0.0773648648648649,2704,94,0.0347633136094675
2020-04-28 00:00:00,3076,236,0.0767230169050715,1829,60,0.0328048113723346
2020-04-27 00:00:00,2728,286,0.1048387096774194,1136,44,0.0387323943661972
2020-04-26 00:00:00,652,72,0.1104294478527607,6,1,0.1666666666666667
2020-04-25 00:00:00,846,98,0.115839243498818,21,1,0.0476190476190476
2020-04-24 00:00:00,2352,214,0.0909863945578231,147,2,0.0136054421768707
2020-04-23 00:00:00,2041,130,0.0636942675159236,30,4,0.1333333333333333
2020-04-22 00:00:00,1960,161,0.0821428571428571,18,0,0.0
2020-04-21 00:00:00,1860,172,0.0924731182795699,11,3,0.2727272727272727
2020-04-20 00:00:00,2117,271,0.1280113367973548,17,3,0.1764705882352941
2020-04-19 00:00:00,652,101,0.1549079754601227,2,1,0.5
2020-04-18 00:00:00,686,97,0.141399416909621,4,1,0.25
2020-04-17 00:00:00,1939,179,0.0923156266116555,14,4,0.2857142857142857
2020-04-16 00:00:00,1808,189,0.1045353982300885,6,1,0.1666666666666667
2020-04-15 00:00:00,1738,177,0.1018411967779056,7,4,0.5714285714285714
2020-04-14 00:00:00,1664,182,0.109375,4,0,0.0
2020-04-13 00:00:00,1792,223,0.1244419642857143,6,2,0.3333333333333333
2020-04-12 00:00:00,644,84,0.1304347826086957,1,0,0.0
2020-04-11 00:00:00,621,70,0.1127214170692432,1,0,0.0
2020-04-10 00:00:00,1501,163,0.1085942704863425,4,0,0.0
2020-04-09 00:00:00,1648,176,0.1067961165048544,6,0,0.0
2020-04-08 00:00:00,1499,174,0.1160773849232822,1,0,0.0
2020-04-07 00:00:00,1664,164,0.0985576923076923,1,1,1.0
2020-04-06 00:00:00,2075,207,0.0997590361445783,1,1,1.0
2020-04-05 00:00:00,641,73,0.1138845553822153,,,
2020-04-04 00:00:00,851,110,0.1292596944770858,,,
2020-04-03 00:00:00,1783,175,0.0981491867638811,,,
2020-04-02 00:00:00,1901,140,0.0736454497632825,1,0,0.0
2020-04-01 00:00:00,1860,151,0.0811827956989247,,,
2020-03-31 00:00:00,1810,149,0.0823204419889503,,,
2020-03-30 00:00:00,1954,173,0.0885363357215967,,,
2020-03-29 00:00:00,586,71,0.121160409556314,,,
2020-03-28 00:00:00,985,103,0.1045685279187817,,,
2020-03-27 00:00:00,1963,122,0.0621497707590423,,,
2020-03-26 00:00:00,2008,145,0.0722111553784861,,,
2020-03-25 00:00:00,2284,150,0.0656742556917688,,,
2020-03-24 00:00:00,2159,133,0.0616025937934229,,,
2020-03-23 00:00:00,2124,143,0.0673258003766478,,,
2020-03-22 00:00:00,565,45,0.079646017699115,,,
2020-03-21 00:00:00,641,45,0.0702028081123245,,,
2020-03-20 00:00:00,1636,96,0.058679706601467,,,
2020-03-19 00:00:00,1443,65,0.045045045045045,,,
2020-03-18 00:00:00,1269,53,0.0417651694247439,,,
2020-03-17 00:00:00,1189,70,0.0588730025231287,,,
2020-03-16 00:00:00,905,41,0.0453038674033149,,,
2020-03-15 00:00:00,247,15,0.0607287449392713,,,
2020-03-14 00:00:00,208,12,0.0576923076923077,,,
2020-03-13 00:00:00,401,7,0.0174563591022444,,,
2020-03-12 00:00:00,280,7,0.025,,,
2020-03-11 00:00:00,91,2,0.021978021978022,,,
2020-03-10 00:00:00,43,0,0.0,,,
2020-03-09 00:00:00,42,1,0.0238095238095238,,,
2020-03-08 00:00:00,7,0,0.0,,,
2020-03-07 00:00:00,3,0,0.0,,,
2020-03-06 00:00:00,19,1,0.0526315789473684,,,
2020-03-05 00:00:00,6,1,0.1666666666666667,,,
2020-03-04 00:00:00,11,1,0.0909090909090909,,,
2020-03-03 00:00:00,1,0,0.0,,,
2020-03-02 00:00:00,4,2,0.5,,,
2020-03-01 00:00:00,3,0,0.0,,,
2020-02-28 00:00:00,1,0,0.0,,,
2020-02-27 00:00:00,5,2,0.4,,,
2020-02-26 00:00:00,5,0,0.0,,,
2020-02-25 00:00:00,4,0,0.0,,,
2020-02-24 00:00:00,1,0,0.0,,,
2020-02-23 00:00:00,2,0,0.0,,,
2020-02-15 00:00:00,1,0,0.0,,,
2020-02-11 00:00:00,1,0,0.0,,,
2020-02-08 00:00:00,1,0,0.0,,,
2020-02-03 00:00:00,1,0,0.0,,,
2020-02-01 00:00:00,1,0,0.0,,,
