date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-12-01 00:00:00,7600,114.0,453.0,215.0,68.0,471.0,1083.0,156.0,229.0,4349.0,21.0,18.0,40.0,54.0,169.0,160.0
2020-11-30 00:00:00,8006,121.0,470.0,335.0,126.0,395.0,1115.0,251.0,231.0,4393.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3866,58.0,101.0,95.0,19.0,212.0,447.0,32.0,119.0,2633.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3755,49.0,83.0,127.0,30.0,204.0,495.0,31.0,80.0,2489.0,5.0,7.0,21.0,48.0,23.0,63.0
2020-11-27 00:00:00,4040,90.0,206.0,156.0,25.0,217.0,494.0,74.0,116.0,2444.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1662,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1263.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5236,92.0,342.0,208.0,111.0,272.0,680.0,100.0,115.0,3100.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5839,108.0,517.0,215.0,53.0,287.0,721.0,92.0,124.0,3395.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6088,114.0,342.0,266.0,66.0,326.0,968.0,117.0,179.0,3326.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2598,48.0,86.0,67.0,15.0,142.0,270.0,25.0,42.0,1762.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3283,52.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2194.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4553,111.0,231.0,160.0,72.0,286.0,575.0,101.0,92.0,2685.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4898,78.0,209.0,162.0,58.0,364.0,770.0,87.0,90.0,2820.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4895,85.0,245.0,167.0,68.0,237.0,671.0,110.0,75.0,2934.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4616,94.0,244.0,149.0,56.0,244.0,597.0,87.0,112.0,2718.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4449,135.0,289.0,158.0,88.0,217.0,628.0,103.0,106.0,2384.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1884,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1221.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2348,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1561.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3187,92.0,198.0,97.0,35.0,173.0,397.0,70.0,63.0,1876.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3483,95.0,176.0,86.0,40.0,153.0,409.0,68.0,76.0,1987.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2626,44.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1654.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3165,45.0,186.0,99.0,43.0,139.0,429.0,58.0,88.0,1869.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3092,65.0,174.0,82.0,31.0,128.0,509.0,74.0,52.0,1685.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1521,18.0,53.0,27.0,12.0,91.0,171.0,14.0,20.0,1035.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1815,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1245.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2596,37.0,169.0,54.0,15.0,129.0,415.0,36.0,44.0,1476.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2746,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1606.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2657,38.0,141.0,62.0,19.0,132.0,375.0,48.0,52.0,1573.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2354,29.0,103.0,60.0,14.0,134.0,279.0,36.0,69.0,1466.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2460,49.0,124.0,63.0,9.0,126.0,337.0,64.0,66.0,1377.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1073,9.0,28.0,12.0,5.0,65.0,116.0,25.0,23.0,728.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1167,20.0,28.0,20.0,6.0,85.0,110.0,30.0,21.0,772.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1590,29.0,101.0,34.0,7.0,95.0,279.0,22.0,39.0,880.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1625,21.0,83.0,28.0,18.0,81.0,207.0,55.0,39.0,981.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1684,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,971.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1509,31.0,62.0,35.0,12.0,79.0,266.0,29.0,37.0,875.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1638,28.0,78.0,28.0,24.0,88.0,178.0,68.0,40.0,931.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,429.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1065,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,747.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1263,24.0,59.0,32.0,11.0,68.0,140.0,36.0,35.0,720.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1312,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,771.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1363,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,800.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1265,14.0,58.0,17.0,2.0,70.0,150.0,34.0,18.0,785.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1374,29.0,77.0,26.0,8.0,68.0,126.0,45.0,14.0,833.0,,6.0,29.0,17.0,81.0,15.0
2020-10-18 00:00:00,659,8.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,469.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,736,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,477.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1032,8.0,41.0,18.0,7.0,60.0,90.0,38.0,13.0,677.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,918,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,566.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1006,10.0,35.0,15.0,6.0,71.0,95.0,27.0,16.0,588.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1020,19.0,43.0,16.0,8.0,59.0,63.0,30.0,18.0,653.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,988,5.0,44.0,18.0,8.0,65.0,88.0,29.0,25.0,573.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,495,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,318.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,549,4.0,15.0,2.0,1.0,23.0,47.0,22.0,4.0,379.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,807,8.0,44.0,17.0,12.0,68.0,65.0,15.0,11.0,479.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,16.0,5.0,72.0,76.0,16.0,5.0,470.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,808,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,499.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,834,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,542.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,812,18.0,50.0,11.0,4.0,32.0,107.0,16.0,4.0,486.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,374,4.0,7.0,13.0,1.0,21.0,32.0,2.0,7.0,274.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,444,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,329.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,682,14.0,24.0,27.0,5.0,45.0,104.0,9.0,12.0,381.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,615,10.0,27.0,8.0,8.0,36.0,104.0,6.0,9.0,349.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,669,15.0,19.0,20.0,6.0,35.0,79.0,10.0,9.0,407.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,647,26.0,25.0,19.0,4.0,29.0,67.0,8.0,9.0,357.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,664,14.0,42.0,17.0,2.0,45.0,108.0,6.0,12.0,344.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,274,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,181.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,396,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,257.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,567,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,321.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,560,3.0,22.0,8.0,7.0,30.0,88.0,5.0,10.0,324.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,650,15.0,18.0,13.0,3.0,35.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,650,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,348.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,686,25.0,26.0,17.0,2.0,35.0,164.0,8.0,15.0,308.0,1.0,1.0,6.0,16.0,53.0,9.0
2020-09-20 00:00:00,306,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,193.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,342,5.0,5.0,3.0,1.0,27.0,29.0,4.0,6.0,217.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,546,6.0,28.0,10.0,1.0,14.0,129.0,7.0,5.0,303.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,667,13.0,21.0,16.0,2.0,32.0,152.0,13.0,12.0,333.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,748,5.0,34.0,17.0,5.0,10.0,225.0,9.0,5.0,352.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,782,9.0,27.0,12.0,3.0,15.0,279.0,7.0,9.0,334.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,877,12.0,26.0,13.0,6.0,23.0,351.0,9.0,14.0,342.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,237,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,123.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,359,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,173.0,,,,3.0,34.0,
2020-09-11 00:00:00,536,5.0,29.0,5.0,2.0,22.0,183.0,4.0,7.0,237.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,640,4.0,25.0,12.0,,19.0,234.0,13.0,11.0,274.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,605,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,282.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,718,3.0,25.0,10.0,1.0,28.0,304.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,148,5.0,2.0,11.0,1.0,9.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,205,4.0,2.0,4.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
