date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-07 00:00:00,2,0,0,,,
2021-03-06 00:00:00,128,10,0.078125,2.0,0.0,0
2021-03-05 00:00:00,598,25,0.0418060200668896,28.0,10.0,0.3571428571428572
2021-03-04 00:00:00,649,49,0.0755007704160247,31.0,14.0,0.4516129032258064
2021-03-03 00:00:00,704,38,0.0539772727272727,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,807,48,0.0594795539033457,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,816,48,0.0588235294117647,60.0,21.0,0.35
2021-02-28 00:00:00,469,57,0.1215351812366738,8.0,2.0,0.25
2021-02-27 00:00:00,503,39,0.0775347912524851,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,772,31,0.0401554404145078,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,800,56,0.07,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,705,65,0.0921985815602837,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,821,52,0.0633373934226553,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,938,97,0.1034115138592751,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,499,63,0.12625250501002,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,476,54,0.1134453781512605,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,747,73,0.0977242302543507,56.0,28.0,0.5
2021-02-18 00:00:00,710,82,0.1154929577464789,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,908,103,0.1134361233480176,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,808,108,0.1336633663366337,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,663,67,0.1010558069381599,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,355,32,0.0901408450704225,10.0,0.0,0
2021-02-13 00:00:00,418,45,0.1076555023923445,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,676,68,0.1005917159763314,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,765,93,0.1215686274509804,45.0,13.0,0.2888888888888889
2021-02-10 00:00:00,776,94,0.1211340206185567,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1550,97,0.0625806451612903,53.0,26.0,0.4905660377358492
2021-02-08 00:00:00,875,102,0.1165714285714286,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,430,49,0.113953488372093,2.0,1.0,0.5
2021-02-06 00:00:00,517,58,0.1121856866537718,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,880,92,0.1045454545454545,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,830,92,0.1108433734939759,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2107,133,0.0631229235880399,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,934,140,0.1498929336188437,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,912,177,0.1940789473684211,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,578,120,0.2076124567474048,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,615,105,0.1707317073170732,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,860,155,0.1802325581395349,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1419,206,0.1451726568005638,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1731,199,0.1149624494511843,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1891,207,0.1094658910629297,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1160,218,0.1879310344827586,57.0,23.0,0.4035087719298246
