date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-09-02 00:00:00,3,0,,
2020-09-01 00:00:00,99,0.0303030303030303,3.0,0
2020-08-31 00:00:00,761,0.049934296977661,130.0,0.1
2020-08-30 00:00:00,424,0.0377358490566038,54.0,0.037037037037037
2020-08-29 00:00:00,525,0.0590476190476191,68.0,0.0294117647058824
2020-08-28 00:00:00,1116,0.0474910394265233,130.0,0.0692307692307692
2020-08-27 00:00:00,995,0.0422110552763819,82.0,0.1585365853658537
2020-08-26 00:00:00,1290,0.0434108527131783,76.0,0.118421052631579
2020-08-25 00:00:00,1110,0.0522522522522523,118.0,0.076271186440678
2020-08-24 00:00:00,1074,0.0558659217877095,124.0,0.1129032258064516
2020-08-23 00:00:00,396,0.0808080808080808,55.0,0.0909090909090909
2020-08-22 00:00:00,629,0.0461049284578696,68.0,0.1176470588235294
2020-08-21 00:00:00,1020,0.0519607843137255,145.0,0.0551724137931035
2020-08-20 00:00:00,1324,0.0317220543806647,144.0,0.1180555555555556
2020-08-19 00:00:00,1153,0.0711188204683435,86.0,0.0930232558139535
2020-08-18 00:00:00,1190,0.0638655462184874,148.0,0.1216216216216216
2020-08-17 00:00:00,1333,0.0532633158289572,166.0,0.1566265060240964
2020-08-16 00:00:00,832,0.0216346153846154,67.0,0.0149253731343284
2020-08-15 00:00:00,759,0.0645586297760211,85.0,0.0470588235294118
2020-08-14 00:00:00,1653,0.0399274047186933,182.0,0.0934065934065934
2020-08-13 00:00:00,1473,0.0610997963340122,136.0,0.1323529411764706
2020-08-12 00:00:00,1214,0.0724876441515651,89.0,0.0786516853932584
2020-08-11 00:00:00,1603,0.0636306924516532,157.0,0.1082802547770701
2020-08-10 00:00:00,1595,0.077742946708464,176.0,0.0909090909090909
2020-08-09 00:00:00,800,0.05375,64.0,0.125
2020-08-08 00:00:00,871,0.0746268656716418,79.0,0.0379746835443038
2020-08-07 00:00:00,1317,0.0455580865603645,203.0,0.0985221674876847
2020-08-06 00:00:00,1442,0.0714285714285714,196.0,0.1071428571428571
2020-08-05 00:00:00,1226,0.0799347471451876,125.0,0.136
2020-08-04 00:00:00,1376,0.0654069767441861,332.0,0.0391566265060241
2020-08-03 00:00:00,1581,0.0853889943074004,296.0,0.0472972972972973
2020-08-02 00:00:00,477,0.0691823899371069,50.0,0.06
2020-08-01 00:00:00,1039,0.0895091434071222,88.0,0.0227272727272727
2020-07-31 00:00:00,1456,0.0700549450549451,420.0,0.0785714285714286
2020-07-30 00:00:00,1395,0.1125448028673835,378.0,0.044973544973545
2020-07-29 00:00:00,1407,0.0831556503198294,368.0,0.0516304347826087
2020-07-28 00:00:00,1418,0.0923836389280677,486.0,0.0679012345679012
2020-07-27 00:00:00,1497,0.0995323981295925,525.0,0.0419047619047619
2020-07-26 00:00:00,521,0.0882917466410749,44.0,0.0227272727272727
2020-07-25 00:00:00,1063,0.110065851364064,78.0,0.0256410256410256
2020-07-24 00:00:00,1570,0.0866242038216561,531.0,0.0414312617702448
2020-07-23 00:00:00,1457,0.1036376115305422,428.0,0.058411214953271
2020-07-22 00:00:00,1857,0.0802369413031772,444.0,0.0653153153153153
2020-07-21 00:00:00,1832,0.1053493449781659,546.0,0.0402930402930403
2020-07-20 00:00:00,1729,0.0977443609022556,527.0,0.0588235294117647
2020-07-19 00:00:00,630,0.1047619047619048,48.0,0.0833333333333333
2020-07-18 00:00:00,1225,0.0979591836734694,65.0,0.0461538461538462
2020-07-17 00:00:00,1905,0.0908136482939633,255.0,0.0745098039215686
2020-07-16 00:00:00,2046,0.0987292277614858,186.0,0.1236559139784946
2020-07-15 00:00:00,2052,0.104775828460039,175.0,0.1371428571428572
2020-07-14 00:00:00,2293,0.1334496293065853,221.0,0.1085972850678733
2020-07-13 00:00:00,2037,0.1173294059891998,239.0,0.0627615062761506
