date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-09-02 00:00:00,40,,,,,,,1.0,,26.0,,,4.0,6.0,3.0,
2020-09-01 00:00:00,105,,3.0,,,1.0,1.0,3.0,,82.0,1.0,,6.0,4.0,4.0,
2020-08-31 00:00:00,535,2.0,14.0,11.0,2.0,16.0,48.0,10.0,10.0,397.0,,,10.0,4.0,7.0,4.0
2020-08-30 00:00:00,207,1.0,7.0,3.0,4.0,14.0,15.0,6.0,6.0,147.0,,,,2.0,2.0,
2020-08-29 00:00:00,236,1.0,4.0,9.0,,5.0,35.0,2.0,6.0,165.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,491,6.0,21.0,10.0,2.0,15.0,61.0,7.0,8.0,334.0,,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,623,2.0,27.0,10.0,3.0,81.0,73.0,8.0,13.0,387.0,,,5.0,2.0,6.0,6.0
2020-08-26 00:00:00,709,6.0,41.0,6.0,3.0,15.0,79.0,8.0,18.0,501.0,1.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,470,,17.0,10.0,6.0,30.0,82.0,9.0,16.0,283.0,1.0,,1.0,6.0,5.0,4.0
2020-08-24 00:00:00,718,5.0,46.0,17.0,2.0,197.0,74.0,23.0,13.0,319.0,,,4.0,4.0,11.0,3.0
2020-08-23 00:00:00,228,,9.0,2.0,1.0,10.0,36.0,6.0,11.0,135.0,,,3.0,9.0,4.0,2.0
2020-08-22 00:00:00,326,1.0,4.0,5.0,1.0,11.0,32.0,1.0,9.0,247.0,,,5.0,4.0,4.0,2.0
2020-08-21 00:00:00,463,6.0,26.0,9.0,7.0,27.0,54.0,29.0,19.0,247.0,,,16.0,8.0,12.0,3.0
2020-08-20 00:00:00,500,9.0,19.0,7.0,3.0,25.0,82.0,6.0,25.0,292.0,,1.0,13.0,8.0,7.0,3.0
2020-08-19 00:00:00,621,3.0,18.0,15.0,1.0,109.0,117.0,5.0,14.0,290.0,,,13.0,7.0,19.0,10.0
2020-08-18 00:00:00,587,14.0,43.0,16.0,7.0,63.0,89.0,5.0,17.0,291.0,1.0,,12.0,12.0,10.0,7.0
2020-08-17 00:00:00,605,4.0,53.0,19.0,3.0,37.0,89.0,13.0,29.0,309.0,,,7.0,16.0,19.0,7.0
2020-08-16 00:00:00,246,5.0,5.0,1.0,,18.0,31.0,1.0,4.0,165.0,1.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,446,3.0,6.0,6.0,3.0,21.0,76.0,7.0,5.0,302.0,,,7.0,7.0,2.0,1.0
2020-08-14 00:00:00,628,16.0,41.0,14.0,6.0,25.0,87.0,12.0,18.0,379.0,,,5.0,10.0,14.0,1.0
2020-08-13 00:00:00,652,8.0,42.0,20.0,2.0,42.0,123.0,9.0,26.0,352.0,,,5.0,8.0,9.0,6.0
2020-08-12 00:00:00,692,10.0,51.0,19.0,6.0,24.0,128.0,5.0,11.0,394.0,,,10.0,16.0,10.0,8.0
2020-08-11 00:00:00,943,2.0,86.0,28.0,3.0,28.0,290.0,14.0,27.0,434.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,922,11.0,56.0,28.0,11.0,33.0,183.0,15.0,39.0,491.0,,,8.0,12.0,21.0,13.0
2020-08-09 00:00:00,351,2.0,4.0,8.0,1.0,17.0,40.0,7.0,14.0,250.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,487,2.0,7.0,12.0,1.0,30.0,82.0,3.0,6.0,320.0,,,4.0,2.0,8.0,10.0
2020-08-07 00:00:00,964,4.0,65.0,17.0,10.0,190.0,126.0,15.0,31.0,453.0,,,7.0,16.0,23.0,7.0
2020-08-06 00:00:00,887,21.0,51.0,29.0,10.0,42.0,105.0,19.0,20.0,534.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,918,6.0,50.0,18.0,5.0,48.0,143.0,11.0,24.0,568.0,1.0,,10.0,11.0,20.0,3.0
2020-08-04 00:00:00,997,7.0,72.0,20.0,4.0,52.0,137.0,11.0,27.0,613.0,,,16.0,19.0,8.0,11.0
