date,cases
2020-09-02 00:00:00,40
2020-09-01 00:00:00,105
2020-08-31 00:00:00,535
2020-08-30 00:00:00,207
2020-08-29 00:00:00,236
2020-08-28 00:00:00,491
2020-08-27 00:00:00,623
2020-08-26 00:00:00,709
2020-08-25 00:00:00,470
2020-08-24 00:00:00,718
2020-08-23 00:00:00,228
2020-08-22 00:00:00,326
2020-08-21 00:00:00,463
2020-08-20 00:00:00,500
2020-08-19 00:00:00,621
2020-08-18 00:00:00,587
2020-08-17 00:00:00,605
2020-08-16 00:00:00,246
2020-08-15 00:00:00,446
2020-08-14 00:00:00,628
2020-08-13 00:00:00,652
2020-08-12 00:00:00,692
2020-08-11 00:00:00,943
2020-08-10 00:00:00,922
2020-08-09 00:00:00,351
2020-08-08 00:00:00,487
2020-08-07 00:00:00,964
2020-08-06 00:00:00,887
2020-08-05 00:00:00,918
2020-08-04 00:00:00,997
2020-08-03 00:00:00,1253
2020-08-02 00:00:00,529
2020-08-01 00:00:00,669
2020-07-31 00:00:00,1184
2020-07-30 00:00:00,1694
2020-07-29 00:00:00,1311
2020-07-28 00:00:00,1573
2020-07-27 00:00:00,1668
2020-07-26 00:00:00,747
2020-07-25 00:00:00,1139
2020-07-24 00:00:00,1814
2020-07-23 00:00:00,1786
2020-07-22 00:00:00,1845
2020-07-21 00:00:00,2088
2020-07-20 00:00:00,2271
2020-07-19 00:00:00,920
2020-07-18 00:00:00,1568
2020-07-17 00:00:00,2630
2020-07-16 00:00:00,2656
2020-07-15 00:00:00,3124
2020-07-14 00:00:00,3511
2020-07-13 00:00:00,3588
2020-07-12 00:00:00,1528
2020-07-11 00:00:00,2144
2020-07-10 00:00:00,3754
2020-07-09 00:00:00,4150
2020-07-08 00:00:00,4636
2020-07-07 00:00:00,4807
2020-07-06 00:00:00,4954
2020-07-05 00:00:00,1918
2020-07-04 00:00:00,1652
2020-07-03 00:00:00,3211
2020-07-02 00:00:00,4864
2020-07-01 00:00:00,5082
2020-06-30 00:00:00,5345
2020-06-29 00:00:00,5483
2020-06-28 00:00:00,2156
2020-06-27 00:00:00,3021
2020-06-26 00:00:00,4725
2020-06-25 00:00:00,4737
2020-06-24 00:00:00,4610
2020-06-23 00:00:00,4345
2020-06-22 00:00:00,4362
2020-06-21 00:00:00,1824
2020-06-20 00:00:00,2559
2020-06-19 00:00:00,3792
2020-06-18 00:00:00,3559
2020-06-17 00:00:00,3359
2020-06-16 00:00:00,3028
2020-06-15 00:00:00,3030
2020-06-14 00:00:00,1102
2020-06-13 00:00:00,1608
2020-06-12 00:00:00,2309
2020-06-11 00:00:00,2085
2020-06-10 00:00:00,2074
2020-06-09 00:00:00,1989
2020-06-08 00:00:00,1914
2020-06-07 00:00:00,731
2020-06-06 00:00:00,870
2020-06-05 00:00:00,1429
2020-06-04 00:00:00,1389
2020-06-03 00:00:00,1339
2020-06-02 00:00:00,1323
2020-06-01 00:00:00,1182
2020-05-31 00:00:00,379
2020-05-30 00:00:00,745
2020-05-29 00:00:00,915
2020-05-28 00:00:00,856
2020-05-27 00:00:00,806
2020-05-26 00:00:00,788
2020-05-25 00:00:00,315
2020-05-24 00:00:00,264
2020-05-23 00:00:00,375
2020-05-22 00:00:00,544
2020-05-21 00:00:00,548
2020-05-20 00:00:00,525
2020-05-19 00:00:00,445
2020-05-18 00:00:00,551
2020-05-17 00:00:00,129
2020-05-16 00:00:00,485
2020-05-15 00:00:00,571
2020-05-14 00:00:00,496
2020-05-13 00:00:00,413
2020-05-12 00:00:00,489
2020-05-11 00:00:00,527
2020-05-10 00:00:00,182
2020-05-09 00:00:00,428
2020-05-08 00:00:00,387
2020-05-07 00:00:00,460
2020-05-06 00:00:00,431
2020-05-05 00:00:00,447
2020-05-04 00:00:00,495
2020-05-03 00:00:00,154
2020-05-02 00:00:00,307
2020-05-01 00:00:00,352
2020-04-30 00:00:00,422
2020-04-29 00:00:00,394
2020-04-28 00:00:00,392
2020-04-27 00:00:00,446
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,224
2020-04-22 00:00:00,255
2020-04-21 00:00:00,239
2020-04-20 00:00:00,417
2020-04-19 00:00:00,120
2020-04-18 00:00:00,145
2020-04-17 00:00:00,248
2020-04-16 00:00:00,266
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,273
2020-04-12 00:00:00,89
2020-04-11 00:00:00,99
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,211
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,117
2020-04-03 00:00:00,197
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,156
2020-03-26 00:00:00,176
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
