date,pcr_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_positivity_PINAL
2020-08-05 00:00:00,401.0,0.0947630922693267,76.0,0.1842105263157895
2020-08-04 00:00:00,455.0,0.0769230769230769,136.0,0.0588235294117647
2020-08-03 00:00:00,441.0,0.108843537414966,132.0,0.0757575757575758
2020-08-02 00:00:00,276.0,0.0869565217391304,52.0,0.0384615384615385
2020-08-01 00:00:00,276.0,0.0905797101449275,59.0,0.0677966101694915
2020-07-31 00:00:00,450.0,0.0733333333333333,161.0,0.1366459627329193
2020-07-30 00:00:00,352.0,0.1477272727272727,106.0,0.1037735849056604
2020-07-29 00:00:00,386.0,0.0854922279792746,123.0,0.1138211382113821
2020-07-28 00:00:00,474.0,0.1181434599156118,120.0,0.1083333333333333
2020-07-27 00:00:00,554.0,0.111913357400722,151.0,0.1059602649006623
2020-07-26 00:00:00,285.0,0.112280701754386,47.0,0.0851063829787234
2020-07-25 00:00:00,495.0,0.0929292929292929,53.0,0.0943396226415094
2020-07-24 00:00:00,566.0,0.0918727915194346,152.0,0.0986842105263158
2020-07-23 00:00:00,470.0,0.1085106382978724,136.0,0.0441176470588235
2020-07-22 00:00:00,601.0,0.086522462562396,88.0,0.0795454545454546
2020-07-21 00:00:00,581.0,0.1015490533562823,158.0,0.1265822784810127
2020-07-20 00:00:00,582.0,0.1082474226804124,156.0,0.1282051282051282
2020-07-19 00:00:00,259.0,0.1081081081081081,49.0,0.0204081632653061
2020-07-18 00:00:00,598.0,0.1137123745819398,80.0,0.05
2020-07-17 00:00:00,809.0,0.1285537700865266,156.0,0.108974358974359
2020-07-16 00:00:00,879.0,0.0967007963594994,121.0,0.1074380165289256
2020-07-15 00:00:00,943.0,0.1113467656415695,96.0,0.125
2020-07-14 00:00:00,1040.0,0.1355769230769231,166.0,0.0963855421686747
2020-07-13 00:00:00,785.0,0.1719745222929936,152.0,0.0394736842105263
2020-07-12 00:00:00,402.0,0.1691542288557214,57.0,0.0526315789473684
2020-07-11 00:00:00,629.0,0.1478537360890302,108.0,0.0648148148148148
2020-07-10 00:00:00,959.0,0.1397288842544317,151.0,0.0596026490066225
2020-07-09 00:00:00,1028.0,0.1595330739299611,117.0,0.0512820512820513
2020-07-08 00:00:00,1036.0,0.1862934362934363,131.0,0.0534351145038168
2020-07-07 00:00:00,1316.0,0.1367781155015198,177.0,0.0677966101694915
2020-07-06 00:00:00,834.0,0.1954436450839329,156.0,0.0320512820512821
2020-07-05 00:00:00,333.0,0.2252252252252253,28.0,0
2020-07-04 00:00:00,348.0,0.25,44.0,0.0454545454545455
2020-07-03 00:00:00,839.0,0.1799761620977354,68.0,0.0147058823529412
2020-07-02 00:00:00,1501.0,0.1518987341772152,152.0,0.0855263157894737
2020-07-01 00:00:00,1196.0,0.1622073578595318,160.0,0.025
2020-06-30 00:00:00,1245.0,0.1734939759036145,155.0,0.032258064516129
2020-06-29 00:00:00,960.0,0.2197916666666667,221.0,0.0497737556561086
2020-06-28 00:00:00,369.0,0.2113821138211382,67.0,0.0149253731343284
2020-06-27 00:00:00,560.0,0.1946428571428572,83.0,0.036144578313253
2020-06-26 00:00:00,841.0,0.1414982164090369,228.0,0.0307017543859649
2020-06-25 00:00:00,826.0,0.1791767554479419,173.0,0.0346820809248555
2020-06-24 00:00:00,1407.0,0.1130063965884862,179.0,0.0391061452513967
2020-06-23 00:00:00,1703.0,0.0963006459189665,226.0,0.0707964601769912
2020-06-22 00:00:00,959.0,0.1699687174139729,200.0,0.015
2020-06-21 00:00:00,377.0,0.1777188328912467,78.0,0
2020-06-20 00:00:00,513.0,0.1559454191033138,83.0,0.0481927710843374
2020-06-19 00:00:00,1037.0,0.1369334619093539,208.0,0.0480769230769231
2020-06-18 00:00:00,773.0,0.166882276843467,146.0,0.0342465753424658
2020-06-17 00:00:00,751.0,0.1837549933422104,143.0,0.027972027972028
2020-06-16 00:00:00,956.0,0.1464435146443515,280.0,0.0178571428571429
2020-06-15 00:00:00,606.0,0.1848184818481848,196.0,0.0153061224489796
2020-06-14 00:00:00,295.0,0.1728813559322034,53.0,0.0377358490566038
2020-06-13 00:00:00,312.0,0.1538461538461539,90.0,0.0111111111111111
2020-06-12 00:00:00,681.0,0.1674008810572687,200.0,0.03
2020-06-11 00:00:00,586.0,0.1279863481228669,193.0,0.0362694300518135
2020-06-10 00:00:00,1049.0,0.0686367969494757,393.0,0.0279898218829517
2020-06-09 00:00:00,1583.0,0.1023373341756159,167.0,0.0239520958083832
2020-06-08 00:00:00,687.0,0.1106259097525473,182.0,0.0494505494505495
2020-06-07 00:00:00,173.0,0.0809248554913295,59.0,0.0169491525423729
2020-06-06 00:00:00,247.0,0.0769230769230769,87.0,0.0344827586206897
2020-06-05 00:00:00,663.0,0.0889894419306184,186.0,0.0752688172043011
2020-06-04 00:00:00,563.0,0.063943161634103,139.0,0.0287769784172662
2020-06-03 00:00:00,408.0,0.0980392156862745,152.0,0.0328947368421053
2020-06-02 00:00:00,439.0,0.1252847380410023,206.0,0.0194174757281553
2020-06-01 00:00:00,521.0,0.0595009596928983,210.0,0.0190476190476191
2020-05-31 00:00:00,179.0,0.0893854748603352,70.0,0.0285714285714286
2020-05-30 00:00:00,274.0,0.0547445255474453,144.0,0
2020-05-29 00:00:00,465.0,0.0731182795698925,308.0,0.0941558441558442
2020-05-28 00:00:00,379.0,0.0554089709762533,159.0,0.0377358490566038
2020-05-27 00:00:00,345.0,0.0289855072463768,164.0,0.0182926829268293
2020-05-26 00:00:00,316.0,0.0917721518987342,191.0,0.0104712041884817
2020-05-25 00:00:00,125.0,0.048,58.0,0
2020-05-24 00:00:00,149.0,0.0604026845637584,61.0,0.0163934426229508
2020-05-23 00:00:00,241.0,0.0497925311203319,164.0,0.0121951219512195
2020-05-22 00:00:00,242.0,0.0330578512396694,184.0,0.016304347826087
2020-05-21 00:00:00,227.0,0.052863436123348,182.0,0.032967032967033
2020-05-20 00:00:00,175.0,0.0571428571428571,175.0,0.0285714285714286
2020-05-19 00:00:00,283.0,0.0706713780918728,232.0,0.0129310344827586
2020-05-18 00:00:00,319.0,0.0438871473354232,255.0,0.0196078431372549
2020-05-17 00:00:00,176.0,0.0056818181818182,114.0,0.0087719298245614
2020-05-16 00:00:00,321.0,0.0218068535825545,124.0,0.0161290322580645
2020-05-15 00:00:00,299.0,0.0434782608695652,245.0,0.0489795918367347
2020-05-14 00:00:00,244.0,0.0819672131147541,185.0,0.027027027027027
2020-05-13 00:00:00,243.0,0.0452674897119342,335.0,0.0388059701492537
2020-05-12 00:00:00,290.0,0.0206896551724138,252.0,0.0079365079365079
2020-05-11 00:00:00,397.0,0.052896725440806,344.0,0.0145348837209302
2020-05-10 00:00:00,95.0,0.0105263157894737,42.0,0.0238095238095238
2020-05-09 00:00:00,194.0,0.0360824742268041,60.0,0.0166666666666667
2020-05-08 00:00:00,279.0,0.0645161290322581,342.0,0.0263157894736842
2020-05-07 00:00:00,236.0,0.0508474576271187,265.0,0.0188679245283019
2020-05-06 00:00:00,199.0,0.0653266331658292,222.0,0.027027027027027
2020-05-05 00:00:00,261.0,0.0574712643678161,270.0,0.0555555555555556
2020-05-04 00:00:00,263.0,0.1102661596958175,251.0,0.0199203187250996
2020-05-03 00:00:00,63.0,0.0158730158730159,24.0,0.0833333333333333
2020-05-02 00:00:00,166.0,0.0481927710843374,31.0,0.032258064516129
2020-05-01 00:00:00,228.0,0.0570175438596491,242.0,0.0165289256198347
2020-04-30 00:00:00,208.0,0.0913461538461538,154.0,0.0324675324675325
2020-04-29 00:00:00,164.0,0.0426829268292683,102.0,0.0294117647058824
2020-04-28 00:00:00,184.0,0.0543478260869565,86.0,0.0348837209302326
2020-04-27 00:00:00,178.0,0.151685393258427,79.0,0.0506329113924051
2020-04-26 00:00:00,32.0,0.09375,1.0,0
2020-04-25 00:00:00,55.0,0.1272727272727273,1.0,0
2020-04-24 00:00:00,132.0,0.0833333333333333,12.0,0
2020-04-23 00:00:00,120.0,0.05,6.0,0.1666666666666667
2020-04-22 00:00:00,90.0,0.0888888888888889,,
2020-04-21 00:00:00,111.0,0.0720720720720721,,
2020-04-20 00:00:00,129.0,0.1085271317829457,,
2020-04-19 00:00:00,53.0,0.0943396226415094,,
2020-04-18 00:00:00,53.0,0.1320754716981132,,
2020-04-17 00:00:00,106.0,0.1226415094339623,,
2020-04-16 00:00:00,112.0,0.125,1.0,0
2020-04-15 00:00:00,125.0,0.112,,
2020-04-14 00:00:00,110.0,0.1272727272727273,,
2020-04-13 00:00:00,109.0,0.0642201834862385,,
2020-04-12 00:00:00,45.0,0.1111111111111111,,
2020-04-11 00:00:00,34.0,0.1764705882352941,,
2020-04-10 00:00:00,81.0,0.0987654320987654,,
2020-04-09 00:00:00,114.0,0.1315789473684211,,
2020-04-08 00:00:00,80.0,0.0625,,
2020-04-07 00:00:00,108.0,0.0277777777777778,,
2020-04-06 00:00:00,127.0,0.0393700787401575,,
2020-04-05 00:00:00,28.0,0.1785714285714286,,
2020-04-04 00:00:00,48.0,0.1458333333333334,,
2020-04-03 00:00:00,106.0,0.0849056603773585,,
2020-04-02 00:00:00,119.0,0.0588235294117647,,
2020-04-01 00:00:00,131.0,0.0381679389312977,,
2020-03-31 00:00:00,145.0,0.0827586206896552,,
2020-03-30 00:00:00,129.0,0.0852713178294574,,
2020-03-29 00:00:00,39.0,0.0256410256410256,,
2020-03-28 00:00:00,65.0,0.0307692307692308,,
2020-03-27 00:00:00,143.0,0.013986013986014,,
2020-03-26 00:00:00,135.0,0.0518518518518519,,
2020-03-25 00:00:00,122.0,0.0655737704918033,,
2020-03-24 00:00:00,112.0,0.0625,,
2020-03-23 00:00:00,84.0,0.0476190476190476,,
2020-03-22 00:00:00,31.0,0.0645161290322581,,
2020-03-21 00:00:00,27.0,0.037037037037037,,
2020-03-20 00:00:00,81.0,0.0493827160493827,,
2020-03-19 00:00:00,80.0,0.0125,,
2020-03-18 00:00:00,83.0,0.0602409638554217,,
2020-03-17 00:00:00,72.0,0.0972222222222222,,
2020-03-16 00:00:00,43.0,0.0465116279069767,,
2020-03-15 00:00:00,15.0,0.0666666666666667,,
2020-03-14 00:00:00,14.0,0,,
2020-03-13 00:00:00,32.0,0.0625,,
2020-03-12 00:00:00,32.0,0.03125,,
2020-03-11 00:00:00,5.0,0,,
2020-03-10 00:00:00,2.0,0,,
2020-03-09 00:00:00,5.0,0.2,,
2020-03-06 00:00:00,2.0,0.5,,
2020-03-05 00:00:00,1.0,0,,
2020-03-01 00:00:00,1.0,0,,
2020-02-25 00:00:00,1.0,0,,
2020-09-02 00:00:00,,,1.0,0
