date,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO
2020-09-01 00:00:00,23,0,1.0,0
2020-08-31 00:00:00,91,0.043956043956044,5.0,0
2020-08-30 00:00:00,34,0.0294117647058824,1.0,1
2020-08-29 00:00:00,37,0.027027027027027,,
2020-08-28 00:00:00,321,0.0311526479750779,8.0,0.25
2020-08-27 00:00:00,319,0.0094043887147335,10.0,0.1
2020-08-26 00:00:00,363,0.0275482093663912,8.0,0.25
2020-08-25 00:00:00,266,0.0150375939849624,15.0,0.0666666666666667
2020-08-24 00:00:00,328,0.0335365853658537,6.0,0
2020-08-23 00:00:00,96,0.0208333333333333,,
2020-08-22 00:00:00,124,0.032258064516129,2.0,0
2020-08-21 00:00:00,238,0.046218487394958,13.0,0.1538461538461539
2020-08-20 00:00:00,225,0.0266666666666667,2.0,0
2020-08-19 00:00:00,323,0.0495356037151703,14.0,0.0714285714285714
2020-08-18 00:00:00,256,0.01953125,10.0,0
2020-08-17 00:00:00,379,0.0316622691292876,13.0,0.0769230769230769
2020-08-16 00:00:00,216,0.0046296296296296,1.0,0
2020-08-15 00:00:00,225,0.0044444444444444,,
2020-08-14 00:00:00,253,0.0197628458498024,9.0,0.1111111111111111
2020-08-13 00:00:00,274,0.0218978102189781,13.0,0.1538461538461539
2020-08-12 00:00:00,263,0.0228136882129278,12.0,0.0833333333333333
2020-08-11 00:00:00,330,0.0242424242424242,7.0,0
2020-08-10 00:00:00,493,0.0304259634888438,7.0,0.1428571428571429
2020-08-09 00:00:00,30,0.0333333333333333,1.0,0
2020-08-08 00:00:00,57,0.1228070175438597,4.0,0
2020-08-07 00:00:00,131,0.083969465648855,10.0,0.1
2020-08-06 00:00:00,99,0.1414141414141414,11.0,0
2020-08-05 00:00:00,173,0.0404624277456647,3.0,0
2020-08-04 00:00:00,102,0.0490196078431373,21.0,0.0476190476190476
2020-08-03 00:00:00,147,0.0884353741496599,24.0,0.0833333333333333
2020-08-02 00:00:00,34,0.0294117647058824,,
2020-08-01 00:00:00,27,0,,
2020-07-31 00:00:00,121,0.0743801652892562,16.0,0.1875
2020-07-30 00:00:00,196,0.0561224489795918,22.0,0
2020-07-29 00:00:00,161,0.0559006211180124,28.0,0.0714285714285714
2020-07-28 00:00:00,111,0.036036036036036,23.0,0.0434782608695652
2020-07-27 00:00:00,192,0.0677083333333333,17.0,0.0588235294117647
2020-07-26 00:00:00,35,0,2.0,0
2020-07-25 00:00:00,42,0.1904761904761905,3.0,0
2020-07-24 00:00:00,133,0.075187969924812,13.0,0.0769230769230769
2020-07-23 00:00:00,112,0.0803571428571429,19.0,0.1052631578947368
2020-07-22 00:00:00,163,0.0674846625766871,16.0,0
2020-07-21 00:00:00,194,0.0979381443298969,13.0,0.3846153846153847
2020-07-20 00:00:00,191,0.0785340314136126,22.0,0.0454545454545455
2020-07-19 00:00:00,55,0.1636363636363636,,
2020-07-18 00:00:00,40,0.125,4.0,0.5
2020-07-17 00:00:00,267,0.0936329588014981,26.0,0.0769230769230769
2020-07-16 00:00:00,185,0.0918918918918919,28.0,0.1785714285714286
2020-07-15 00:00:00,160,0.09375,25.0,0.04
2020-07-14 00:00:00,185,0.0648648648648649,26.0,0.0384615384615385
2020-07-13 00:00:00,357,0.0896358543417367,32.0,0.0625
2020-07-12 00:00:00,50,0.1,,
2020-07-11 00:00:00,62,0.0645161290322581,1.0,1
2020-07-10 00:00:00,306,0.0915032679738562,19.0,0.0526315789473684
2020-07-09 00:00:00,276,0.0869565217391304,15.0,0.1333333333333333
2020-07-08 00:00:00,304,0.1085526315789474,17.0,0.1176470588235294
2020-07-07 00:00:00,422,0.1255924170616114,19.0,0.1052631578947368
2020-07-06 00:00:00,562,0.101423487544484,23.0,0
2020-07-05 00:00:00,83,0.1445783132530121,1.0,1
2020-07-04 00:00:00,31,0.1612903225806452,,
2020-07-03 00:00:00,125,0.048,1.0,0
2020-07-02 00:00:00,241,0.0871369294605809,25.0,0
2020-07-01 00:00:00,393,0.0687022900763359,30.0,0
2020-06-30 00:00:00,396,0.1262626262626263,27.0,0.037037037037037
2020-06-29 00:00:00,280,0.1285714285714286,32.0,0.1875
2020-06-28 00:00:00,66,0.2272727272727273,1.0,0
2020-06-27 00:00:00,80,0.0875,4.0,0.5
2020-06-26 00:00:00,214,0.1308411214953271,37.0,0.027027027027027
2020-06-25 00:00:00,189,0.1481481481481482,38.0,0
2020-06-24 00:00:00,198,0.101010101010101,37.0,0.027027027027027
2020-06-23 00:00:00,264,0.0946969696969697,34.0,0.0294117647058824
2020-06-22 00:00:00,237,0.1561181434599156,48.0,0.0208333333333333
2020-06-21 00:00:00,37,0.1891891891891892,,
2020-06-20 00:00:00,123,0.0731707317073171,4.0,0.25
2020-06-19 00:00:00,174,0.103448275862069,43.0,0.0465116279069767
2020-06-18 00:00:00,172,0.1395348837209302,37.0,0.0810810810810811
2020-06-17 00:00:00,165,0.0545454545454545,61.0,0.0163934426229508
2020-06-16 00:00:00,128,0.1015625,53.0,0.0377358490566038
2020-06-15 00:00:00,175,0.0857142857142857,36.0,0.0277777777777778
2020-06-14 00:00:00,28,0.1428571428571429,1.0,0
2020-06-13 00:00:00,38,0.0263157894736842,4.0,0
2020-06-12 00:00:00,130,0.0923076923076923,33.0,0.0606060606060606
2020-06-11 00:00:00,125,0.056,111.0,0.009009009009009
2020-06-10 00:00:00,122,0.0491803278688525,22.0,0
2020-06-09 00:00:00,104,0.0480769230769231,34.0,0.0882352941176471
2020-06-08 00:00:00,123,0.0650406504065041,34.0,0.0294117647058824
2020-06-07 00:00:00,34,0.0294117647058824,50.0,0.02
2020-06-06 00:00:00,38,0.1315789473684211,3.0,0
2020-06-05 00:00:00,123,0.0813008130081301,37.0,0
2020-06-04 00:00:00,83,0.0843373493975904,109.0,0.0091743119266055
2020-06-03 00:00:00,96,0.0520833333333333,84.0,0.0238095238095238
2020-06-02 00:00:00,86,0.0930232558139535,91.0,0.021978021978022
2020-06-01 00:00:00,113,0.1238938053097345,39.0,0.0512820512820513
2020-05-31 00:00:00,20,0,1.0,0
2020-05-30 00:00:00,33,0.0909090909090909,5.0,0.2
2020-05-29 00:00:00,581,0.0413080895008606,35.0,0
2020-05-28 00:00:00,93,0.0752688172043011,45.0,0.0888888888888889
2020-05-27 00:00:00,86,0.1162790697674419,42.0,0.0238095238095238
2020-05-26 00:00:00,152,0.1381578947368421,59.0,0.0508474576271187
2020-05-25 00:00:00,26,0.1538461538461539,2.0,0
2020-05-24 00:00:00,35,0.1714285714285714,4.0,0.5
2020-05-23 00:00:00,35,0.1142857142857143,4.0,0.25
2020-05-22 00:00:00,113,0.1238938053097345,60.0,0.0166666666666667
2020-05-21 00:00:00,92,0.1304347826086957,57.0,0.0175438596491228
2020-05-20 00:00:00,166,0.0783132530120482,47.0,0.0212765957446809
2020-05-19 00:00:00,581,0.0275387263339071,53.0,0
2020-05-18 00:00:00,116,0.0689655172413793,86.0,0.0116279069767442
2020-05-17 00:00:00,29,0.0344827586206897,4.0,0
2020-05-16 00:00:00,187,0.0481283422459893,6.0,0
2020-05-15 00:00:00,587,0.0664395229982964,34.0,0.0294117647058824
2020-05-14 00:00:00,91,0.1318681318681319,24.0,0.1666666666666667
2020-05-13 00:00:00,118,0.1779661016949153,37.0,0
2020-05-12 00:00:00,91,0.0989010989010989,35.0,0.0571428571428571
2020-05-11 00:00:00,105,0.0666666666666667,35.0,0.0857142857142857
2020-05-10 00:00:00,31,0.0967741935483871,4.0,0
2020-05-09 00:00:00,360,0.0555555555555556,2.0,0
2020-05-08 00:00:00,83,0.0843373493975904,53.0,0
2020-05-07 00:00:00,62,0.1451612903225807,45.0,0.0666666666666667
2020-05-06 00:00:00,85,0.1882352941176471,36.0,0
2020-05-05 00:00:00,57,0.1578947368421053,39.0,0.0769230769230769
2020-05-04 00:00:00,91,0.1758241758241759,29.0,0
2020-05-03 00:00:00,10,0.3,3.0,0
2020-05-02 00:00:00,414,0.0579710144927536,16.0,0.0625
2020-05-01 00:00:00,36,0.1111111111111111,57.0,0.087719298245614
2020-04-30 00:00:00,36,0.3333333333333333,52.0,0.0961538461538462
2020-04-29 00:00:00,28,0.1785714285714286,25.0,0
2020-04-28 00:00:00,43,0.2558139534883721,13.0,0
2020-04-27 00:00:00,47,0.3191489361702128,19.0,0
2020-04-26 00:00:00,14,0.3571428571428572,,
2020-04-25 00:00:00,18,0.2222222222222222,,
2020-04-24 00:00:00,29,0.3448275862068966,1.0,0
2020-04-23 00:00:00,58,0.0689655172413793,,
2020-04-22 00:00:00,19,0.368421052631579,,
2020-04-21 00:00:00,30,0.1666666666666667,,
2020-04-20 00:00:00,64,0.265625,,
2020-04-19 00:00:00,23,0.2173913043478261,,
2020-04-18 00:00:00,29,0.3793103448275862,,
2020-04-17 00:00:00,86,0.0813953488372093,1.0,1
2020-04-16 00:00:00,34,0.2058823529411765,,
2020-04-15 00:00:00,31,0.2580645161290323,,
2020-04-14 00:00:00,46,0.3043478260869566,,
2020-04-13 00:00:00,59,0.3559322033898305,,
2020-04-12 00:00:00,21,0.380952380952381,,
