date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-09-22 00:00:00,9102,424,0.0465831685343881,1472,129,0.0876358695652174
2020-09-21 00:00:00,8853,443,0.0500395346210324,1288,138,0.1071428571428571
2020-09-20 00:00:00,3420,184,0.0538011695906433,393,30,0.0763358778625954
2020-09-19 00:00:00,4542,238,0.0523998238661383,529,58,0.109640831758034
2020-09-18 00:00:00,8065,378,0.0468691878487291,1268,124,0.0977917981072555
2020-09-17 00:00:00,7295,393,0.0538725154215216,824,102,0.1237864077669903
2020-09-16 00:00:00,7431,425,0.0571928408020455,852,118,0.1384976525821596
2020-09-15 00:00:00,7484,394,0.05264564404062,1091,112,0.1026581118240147
2020-09-14 00:00:00,7633,345,0.0451984802829818,1152,105,0.0911458333333333
2020-09-13 00:00:00,2546,114,0.0447761194029851,414,30,0.072463768115942
2020-09-12 00:00:00,3506,221,0.0630347974900171,540,37,0.0685185185185185
2020-09-11 00:00:00,6394,279,0.0436346574913982,1327,119,0.0896759608138659
2020-09-10 00:00:00,6333,285,0.0450023685457129,859,97,0.1129220023282887
2020-09-09 00:00:00,6381,317,0.049678733740793,849,106,0.1248527679623086
2020-09-08 00:00:00,7179,377,0.0525142777545619,1106,139,0.1256781193490054
2020-09-07 00:00:00,1811,76,0.0419657647708448,413,19,0.0460048426150121
2020-09-06 00:00:00,2002,96,0.047952047952048,462,28,0.0606060606060606
2020-09-05 00:00:00,2473,113,0.0456934896886373,502,41,0.0816733067729084
2020-09-04 00:00:00,5875,229,0.0389787234042553,1069,126,0.117867165575304
2020-09-03 00:00:00,5999,281,0.0468411401900317,850,120,0.1411764705882353
2020-09-02 00:00:00,6322,329,0.0520404935147105,848,118,0.1391509433962264
2020-09-01 00:00:00,7405,320,0.0432140445644835,1093,152,0.1390667886550778
2020-08-31 00:00:00,7821,422,0.0539572944636236,1226,137,0.1117455138662317
2020-08-30 00:00:00,2063,102,0.0494425593795444,374,27,0.072192513368984
2020-08-29 00:00:00,2518,157,0.062351072279587,506,48,0.0948616600790514
2020-08-28 00:00:00,5344,292,0.0546407185628743,1369,149,0.1088385682980278
2020-08-27 00:00:00,5383,302,0.0561025450492291,1102,160,0.1451905626134301
2020-08-26 00:00:00,6922,402,0.0580757006645478,1047,147,0.1404011461318052
2020-08-25 00:00:00,6447,288,0.0446719404374128,1524,184,0.120734908136483
2020-08-24 00:00:00,7778,528,0.0678837747492929,1306,169,0.1294027565084227
2020-08-23 00:00:00,2417,154,0.0637153496069508,380,32,0.0842105263157895
2020-08-22 00:00:00,3547,215,0.0606146038906118,540,54,0.1
2020-08-21 00:00:00,7079,320,0.045204124876395,1473,215,0.1459606245756959
2020-08-20 00:00:00,6419,293,0.0456457392117152,1356,188,0.1386430678466077
2020-08-19 00:00:00,8124,633,0.077917282127031,1160,147,0.1267241379310345
2020-08-18 00:00:00,7021,374,0.0532687651331719,1739,211,0.1213341000575043
2020-08-17 00:00:00,8159,444,0.0544184336315725,1608,229,0.1424129353233831
2020-08-16 00:00:00,3059,163,0.0532853873814972,452,45,0.0995575221238938
2020-08-15 00:00:00,4728,333,0.0704314720812183,549,68,0.1238615664845173
2020-08-14 00:00:00,7653,420,0.0548804390435124,1649,216,0.130988477865373
2020-08-13 00:00:00,6029,444,0.0736440537402554,1490,233,0.1563758389261745
2020-08-12 00:00:00,7748,448,0.0578213732576149,1473,198,0.1344195519348269
2020-08-11 00:00:00,8022,528,0.0658189977561705,1918,287,0.1496350364963504
2020-08-10 00:00:00,8109,577,0.0711555062276483,1606,199,0.1239103362391034
2020-08-09 00:00:00,3105,266,0.0856682769726248,400,33,0.0825
2020-08-08 00:00:00,3930,373,0.094910941475827,528,55,0.1041666666666667
2020-08-07 00:00:00,6528,519,0.0795036764705882,1759,228,0.129619101762365
2020-08-06 00:00:00,6357,569,0.08950762938493,1693,236,0.1393975191966923
2020-08-05 00:00:00,6169,607,0.0983952018155293,1448,254,0.175414364640884
2020-08-04 00:00:00,5921,605,0.1021786860327647,1801,238,0.1321488062187674
2020-08-03 00:00:00,7017,782,0.1114436368818584,1815,240,0.1322314049586777
2020-08-02 00:00:00,2951,341,0.1155540494747543,401,40,0.0997506234413965
2020-08-01 00:00:00,4868,497,0.1020953163516845,529,61,0.1153119092627599
2020-07-31 00:00:00,7390,664,0.089851150202977,1891,258,0.1364357482813326
2020-07-30 00:00:00,6362,775,0.1218170386670858,1772,265,0.149548532731377
2020-07-29 00:00:00,6597,755,0.114445960284978,1827,240,0.1313628899835797
2020-07-28 00:00:00,6629,869,0.1310906622416654,2322,295,0.1270456503014643
2020-07-27 00:00:00,8288,1058,0.1276544401544402,2087,240,0.1149976042165788
2020-07-26 00:00:00,3439,508,0.1477173596975865,343,33,0.0962099125364432
2020-07-25 00:00:00,5791,800,0.1381453980314281,509,59,0.1159135559921415
2020-07-24 00:00:00,8895,1076,0.1209668353007308,2224,309,0.1389388489208633
2020-07-23 00:00:00,8482,1132,0.1334590898373025,1888,241,0.1276483050847458
2020-07-22 00:00:00,9488,1241,0.1307967959527825,1741,224,0.128661688684664
2020-07-21 00:00:00,9753,1375,0.1409822618681432,2424,282,0.1163366336633664
2020-07-20 00:00:00,9845,1514,0.1537836465210767,2360,314,0.1330508474576271
2020-07-19 00:00:00,4809,651,0.1353711790393013,380,45,0.118421052631579
2020-07-18 00:00:00,8534,1210,0.1417857979845325,543,53,0.0976058931860037
2020-07-17 00:00:00,13653,1901,0.1392367977733831,2223,274,0.1232568600989654
2020-07-16 00:00:00,11922,1937,0.1624727394732428,1811,249,0.1374930977360574
2020-07-15 00:00:00,13728,2295,0.1671765734265735,1799,234,0.1300722623679822
2020-07-14 00:00:00,14242,2528,0.1775031596685859,2320,276,0.1189655172413793
2020-07-13 00:00:00,12592,2457,0.1951238881829733,2342,264,0.1127241673783091
2020-07-12 00:00:00,5622,1190,0.2116684453930985,456,50,0.1096491228070175
2020-07-11 00:00:00,8283,1701,0.2053603766751177,682,89,0.1304985337243402
2020-07-10 00:00:00,14498,2760,0.1903710856669886,2385,205,0.0859538784067086
2020-07-09 00:00:00,15896,3021,0.1900478107700051,2205,202,0.091609977324263
2020-07-08 00:00:00,15489,3207,0.2070501646329653,2128,212,0.0996240601503759
2020-07-07 00:00:00,15761,3261,0.2069031152845632,2689,199,0.0740052063964299
2020-07-06 00:00:00,15467,3338,0.2158143143466736,2196,171,0.0778688524590164
2020-07-05 00:00:00,5647,1473,0.2608464671506995,392,24,0.0612244897959184
2020-07-04 00:00:00,5370,1256,0.2338919925512105,506,38,0.075098814229249
2020-07-03 00:00:00,11561,2431,0.2102759276879163,829,42,0.0506634499396864
2020-07-02 00:00:00,17292,3502,0.2025213971778857,2522,213,0.084456780333069
2020-07-01 00:00:00,16836,3623,0.2151936326918508,2623,195,0.0743423560808235
2020-06-30 00:00:00,16959,3815,0.224954301550799,2624,163,0.0621189024390244
2020-06-29 00:00:00,16603,3928,0.2365837499247124,3323,253,0.0761360216671682
2020-06-28 00:00:00,6242,1604,0.2569689202178789,495,23,0.0464646464646465
2020-06-27 00:00:00,9364,2331,0.2489320803075609,814,28,0.0343980343980344
2020-06-26 00:00:00,15370,3294,0.2143135979180221,3448,211,0.0611948955916473
2020-06-25 00:00:00,14934,3258,0.2181599035757332,3248,186,0.0572660098522168
2020-06-24 00:00:00,14566,3214,0.220650830701634,3261,175,0.0536645200858632
2020-06-23 00:00:00,14035,2922,0.2081938012112576,3390,205,0.0604719764011799
2020-06-22 00:00:00,13298,2956,0.2222890660249662,2705,114,0.0421441774491682
2020-06-21 00:00:00,5151,1295,0.2514074936905456,631,29,0.0459587955625991
2020-06-20 00:00:00,8395,1897,0.2259678379988088,773,28,0.036222509702458
2020-06-19 00:00:00,13861,2611,0.1883702474568934,3212,121,0.0376712328767123
2020-06-18 00:00:00,13029,2502,0.1920331568040525,2886,105,0.0363825363825364
2020-06-17 00:00:00,11557,2373,0.2053301029678983,2580,109,0.0422480620155039
2020-06-16 00:00:00,11326,2078,0.1834716581317323,3402,108,0.0317460317460317
2020-06-15 00:00:00,11090,2026,0.1826871055004509,2582,86,0.0333075135553834
2020-06-14 00:00:00,3985,756,0.1897114178168131,610,14,0.0229508196721311
2020-06-13 00:00:00,6295,1179,0.1872915011914218,803,19,0.0236612702366127
2020-06-12 00:00:00,10801,1649,0.1526710489769466,2803,90,0.032108455226543
2020-06-11 00:00:00,9571,1467,0.153275519799394,3228,107,0.0331474597273854
2020-06-10 00:00:00,9660,1415,0.14648033126294,3148,95,0.0301778907242694
2020-06-09 00:00:00,9939,1435,0.1443807224066808,3078,111,0.0360623781676413
2020-06-08 00:00:00,9017,1326,0.1470555617167573,3054,121,0.0396201702685003
2020-06-07 00:00:00,3025,519,0.1715702479338843,585,13,0.0222222222222222
2020-06-06 00:00:00,3902,603,0.154536135315223,970,54,0.0556701030927835
2020-06-05 00:00:00,8576,987,0.1150886194029851,3119,104,0.0333440205193972
2020-06-04 00:00:00,7149,924,0.1292488459924465,3054,180,0.0589390962671906
2020-06-03 00:00:00,6894,942,0.1366405570060923,3009,97,0.0322366234629445
2020-06-02 00:00:00,7060,927,0.1313031161473088,3522,94,0.0266893810335037
2020-06-01 00:00:00,6901,800,0.1159252282277931,3800,104,0.0273684210526316
2020-05-31 00:00:00,2109,266,0.1261261261261261,697,10,0.0143472022955524
2020-05-30 00:00:00,6478,546,0.0842852732324792,1780,40,0.0224719101123596
2020-05-29 00:00:00,7399,638,0.0862278686308961,3482,126,0.0361860999425617
2020-05-28 00:00:00,6154,552,0.0896977575560611,3491,111,0.0317960469779433
2020-05-27 00:00:00,5169,553,0.1069839427355388,3537,125,0.035340684195646
2020-05-26 00:00:00,5501,495,0.0899836393383021,3716,79,0.021259418729817
2020-05-25 00:00:00,1800,180,0.1,495,9,0.0181818181818182
2020-05-24 00:00:00,2087,193,0.0924772400574988,629,12,0.0190779014308426
2020-05-23 00:00:00,3876,241,0.0621775025799794,2081,47,0.0225852955309947
2020-05-22 00:00:00,5147,331,0.0643093063920731,3787,89,0.0235014523369422
2020-05-21 00:00:00,4746,335,0.0705857564264644,3898,77,0.0197537198563366
2020-05-20 00:00:00,3876,310,0.0799793601651187,4151,102,0.0245723921946519
2020-05-19 00:00:00,4741,256,0.0539970470364902,4240,114,0.0268867924528302
2020-05-18 00:00:00,5084,360,0.0708103855232101,4402,113,0.0256701499318492
2020-05-17 00:00:00,2206,88,0.0398912058023572,1171,12,0.0102476515798463
2020-05-16 00:00:00,7638,337,0.0441214977742865,1650,34,0.0206060606060606
2020-05-15 00:00:00,6124,366,0.0597648595689092,4299,123,0.0286113049546406
2020-05-14 00:00:00,4672,300,0.0642123287671233,3633,123,0.0338563170933113
2020-05-13 00:00:00,4870,242,0.0496919917864476,3662,124,0.0338612779901693
2020-05-12 00:00:00,4992,287,0.0574919871794872,3701,106,0.0286409078627398
2020-05-11 00:00:00,4850,315,0.0649484536082474,3962,116,0.0292781423523473
2020-05-10 00:00:00,1332,86,0.0645645645645646,435,8,0.0183908045977012
2020-05-09 00:00:00,6465,270,0.0417633410672854,925,20,0.0216216216216216
2020-05-08 00:00:00,4170,218,0.0522781774580336,4717,117,0.0248039007843969
2020-05-07 00:00:00,4024,228,0.0566600397614314,4090,122,0.0298288508557457
2020-05-06 00:00:00,3527,271,0.0768358378225121,4018,112,0.0278745644599303
2020-05-05 00:00:00,3661,241,0.0658290084676318,3997,125,0.0312734550913185
2020-05-04 00:00:00,3401,264,0.0776242281681858,3967,112,0.0282329216032266
2020-05-03 00:00:00,958,67,0.069937369519833,372,19,0.0510752688172043
2020-05-02 00:00:00,3830,173,0.0451697127937337,469,10,0.0213219616204691
2020-05-01 00:00:00,3284,199,0.0605968331303289,3473,152,0.0437661963720127
2020-04-30 00:00:00,2736,212,0.0774853801169591,2837,85,0.0299612266478675
2020-04-29 00:00:00,2454,196,0.0798696006519967,2561,88,0.0343615775087856
2020-04-28 00:00:00,2483,205,0.0825614176399517,1717,54,0.0314502038439138
2020-04-27 00:00:00,2229,262,0.1175414984297892,1047,41,0.0391595033428844
2020-04-26 00:00:00,509,65,0.1277013752455796,6,1,0.1666666666666667
2020-04-25 00:00:00,714,94,0.1316526610644258,20,1,0.05
2020-04-24 00:00:00,1959,198,0.1010719754977029,131,2,0.0152671755725191
2020-04-23 00:00:00,1698,118,0.0694935217903416,26,4,0.1538461538461539
2020-04-22 00:00:00,1572,145,0.0922391857506361,16,0,0
2020-04-21 00:00:00,1540,150,0.0974025974025974,11,3,0.2727272727272727
2020-04-20 00:00:00,1753,242,0.1380490587564176,13,0,0
2020-04-19 00:00:00,523,84,0.1606118546845124,2,1,0.5
2020-04-18 00:00:00,536,88,0.164179104477612,4,1,0.25
2020-04-17 00:00:00,1552,160,0.1030927835051546,12,3,0.25
2020-04-16 00:00:00,1500,161,0.1073333333333333,6,1,0.1666666666666667
2020-04-15 00:00:00,1389,157,0.1130309575233981,6,3,0.5
2020-04-14 00:00:00,1324,159,0.1200906344410876,4,0,0
2020-04-13 00:00:00,1440,185,0.1284722222222222,6,2,0.3333333333333333
2020-04-12 00:00:00,514,76,0.1478599221789883,1,0,0
2020-04-11 00:00:00,483,58,0.1200828157349897,1,0,0
2020-04-10 00:00:00,1266,144,0.1137440758293839,4,0,0
2020-04-09 00:00:00,1371,154,0.112326768781911,3,0,0
2020-04-08 00:00:00,1239,153,0.1234866828087167,1,0,0
2020-04-07 00:00:00,1373,146,0.1063364894391843,1,1,1
2020-04-06 00:00:00,1658,177,0.1067551266586249,1,1,1
2020-04-05 00:00:00,549,67,0.122040072859745,,,
2020-04-04 00:00:00,687,93,0.1353711790393013,,,
2020-04-03 00:00:00,1487,152,0.1022192333557498,,,
2020-04-02 00:00:00,1594,129,0.0809284818067754,1,0,0
2020-04-01 00:00:00,1495,134,0.0896321070234114,,,
2020-03-31 00:00:00,1430,137,0.0958041958041958,,,
2020-03-30 00:00:00,1527,158,0.1034708578912901,,,
2020-03-29 00:00:00,462,66,0.1428571428571429,,,
2020-03-28 00:00:00,788,95,0.1205583756345178,,,
2020-03-27 00:00:00,1619,106,0.0654725138974676,,,
2020-03-26 00:00:00,1656,131,0.0791062801932367,,,
2020-03-25 00:00:00,1910,139,0.0727748691099476,,,
2020-03-24 00:00:00,1765,124,0.0702549575070822,,,
2020-03-23 00:00:00,1758,127,0.0722411831626849,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1380,84,0.0608695652173913,,,
2020-03-19 00:00:00,1219,61,0.0500410172272354,,,
2020-03-18 00:00:00,1029,45,0.043731778425656,,,
2020-03-17 00:00:00,987,61,0.0618034447821682,,,
2020-03-16 00:00:00,758,36,0.0474934036939314,,,
2020-03-15 00:00:00,216,13,0.0601851851851852,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,352,6,0.0170454545454545,,,
2020-03-12 00:00:00,245,6,0.0244897959183673,,,
2020-03-11 00:00:00,80,2,0.025,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
