date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,345,314,268,278,199,3
1/10/2021,468,448,377,389,627,6
1/11/2021,480,462,399,405,825,6
1/12/2021,486,468,403,414,1039,6
1/13/2021,505,499,424,438,1349,6
1/14/2021,510,507,437,449,1597,6
1/15/2021,515,514,447,459,2024,6
1/16/2021,531,519,455,471,2380,6
1/17/2021,534,520,458,472,2393,6
1/18/2021,537,525,465,481,2570,6
1/19/2021,554,537,477,497,2774,6
1/2/2021,346,317,271,281,202,3
1/20/2021,563,552,492,520,3151,6
1/21/2021,569,566,506,540,3528,6
1/22/2021,582,574,514,548,3695,6
1/23/2021,608,611,549,582,4054,6
1/24/2021,618,615,556,602,4126,6
1/25/2021,640,634,592,646,4313,6
1/26/2021,662,677,641,704,4528,8
1/27/2021,691,714,683,751,4911,8
1/28/2021,741,753,739,826,5522,9
1/29/2021,783,796,808,896,5887,10
1/3/2021,358,331,282,296,226,3
1/30/2021,785,801,810,901,5905,10
1/31/2021,790,804,814,909,5932,10
1/4/2021,364,340,287,298,246,3
1/5/2021,383,368,300,313,255,3
1/6/2021,404,387,318,338,271,4
1/7/2021,412,393,329,346,301,4
1/8/2021,442,426,358,370,331,5
1/9/2021,461,446,377,387,624,6
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,1,,1,
12/16/2020,,,2,,1,
12/17/2020,,,7,3,4,
12/18/2020,1,2,8,6,4,
12/19/2020,1,4,10,7,5,
12/2/2020,,,,,1,
12/20/2020,1,4,10,7,5,
12/21/2020,3,5,11,11,7,
12/22/2020,75,77,62,59,18,
12/23/2020,183,175,154,149,43,1
12/24/2020,214,204,178,164,53,1
12/25/2020,214,204,178,164,53,1
12/26/2020,216,209,180,175,54,1
12/27/2020,216,209,180,175,54,1
12/28/2020,233,224,198,195,65,1
12/29/2020,251,242,210,214,72,1
12/3/2020,,,,,1,
12/30/2020,296,279,244,247,127,1
12/31/2020,343,312,267,278,185,3
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,798,820,825,928,6087,10
2/10/2021,1060,1061,1070,1221,7997,20
2/11/2021,1177,1176,1203,1380,9026,24
2/12/2021,1247,1234,1268,1458,9700,30
2/13/2021,1271,1249,1292,1490,9883,31
2/14/2021,1271,1250,1292,1490,9895,31
2/15/2021,1274,1261,1306,1505,10048,31
2/16/2021,1281,1267,1315,1529,10278,33
2/17/2021,1287,1275,1329,1554,10452,33
2/18/2021,1292,1287,1346,1576,10642,33
2/19/2021,1296,1292,1358,1592,10824,34
2/2/2021,805,832,836,946,6227,11
2/20/2021,1301,1298,1367,1599,10836,34
2/21/2021,1302,1298,1370,1603,10842,34
2/22/2021,1304,1302,1376,1611,10877,34
2/23/2021,1306,1303,1376,1612,10922,34
2/24/2021,1338,1325,1404,1635,11153,35
2/25/2021,1378,1348,1455,1738,11892,37
2/26/2021,1414,1378,1494,1817,12345,40
2/27/2021,1474,1436,1552,1906,12656,42
2/28/2021,1476,1438,1554,1908,12685,42
2/3/2021,831,863,859,976,6494,12
2/4/2021,851,881,876,1002,6757,13
2/5/2021,886,921,934,1040,6946,14
2/6/2021,889,922,940,1053,7029,14
2/7/2021,890,925,941,1055,7046,14
2/8/2021,900,934,952,1069,7160,15
2/9/2021,936,970,994,1122,7459,16
3/1/2021,1478,1443,1559,1936,12915,45
3/10/2021,1734,1718,1903,3854,15566,62
3/11/2021,1785,1770,1970,4088,15853,66
3/12/2021,1823,1806,1998,4261,16029,70
3/13/2021,1847,1828,2022,4399,16177,71
3/14/2021,1849,1830,2023,4408,16193,71
3/15/2021,1911,1870,2063,4713,16413,73
3/16/2021,1974,1925,2148,4922,16601,81
3/17/2021,2017,1974,2211,5146,16833,93
3/18/2021,2156,2058,2379,5457,17204,106
3/19/2021,2230,2122,2500,5716,17440,117
3/2/2021,1486,1455,1574,1978,13153,45
3/20/2021,2289,2176,2711,6042,17672,121
3/21/2021,2294,2183,2725,6050,17678,121
3/22/2021,2322,2228,2828,6215,17807,124
3/23/2021,2359,2259,2900,6290,17878,134
3/24/2021,2433,2325,2997,6453,18013,160
3/25/2021,2759,2591,3270,6726,18254,212
3/26/2021,2951,2697,3419,6897,18412,245
3/27/2021,3088,2827,3563,6960,18454,258
3/28/2021,3094,2832,3565,6964,18460,262
3/29/2021,3155,2865,3616,7068,18525,273
3/3/2021,1521,1498,1623,2100,13657,49
3/30/2021,3258,2933,3668,7127,18578,305
3/31/2021,3402,3042,3861,7228,18687,333
3/4/2021,1578,1562,1696,2641,14243,51
3/5/2021,1613,1592,1728,2875,14600,55
3/6/2021,1625,1606,1760,3143,15049,55
3/7/2021,1627,1609,1767,3162,15069,56
3/8/2021,1638,1621,1777,3296,15223,56
3/9/2021,1691,1687,1866,3659,15400,60
4/1/2021,3601,3223,4023,7406,18853,363
4/10/2021,4999,4201,4892,8247,19670,660
4/11/2021,5024,4209,4899,8263,19680,670
4/12/2021,5129,4291,4966,8338,19766,691
4/13/2021,5191,4332,5011,8380,19828,709
4/14/2021,5292,4410,5058,8425,19874,719
4/15/2021,5454,4589,5192,8526,19961,732
4/16/2021,5555,4671,5268,8597,20029,746
4/17/2021,5597,4709,5294,8626,20055,755
4/18/2021,5605,4712,5298,8630,20057,761
4/19/2021,5673,4745,5353,8684,20094,773
4/2/2021,3791,3352,4161,7503,18968,396
4/20/2021,5722,4782,5387,8726,20149,780
4/21/2021,5835,4853,5436,8788,20199,801
4/22/2021,5943,4948,5507,8862,20249,825
4/23/2021,6042,5011,5577,8907,20278,843
4/24/2021,6085,5036,5600,8927,20299,865
4/25/2021,6090,5041,5605,8930,20303,869
4/26/2021,6133,5075,5647,8965,20344,887
4/27/2021,6168,5101,5677,9002,20371,902
4/28/2021,6245,5139,5745,9040,20417,915
4/29/2021,6345,5212,5812,9094,20488,933
4/3/2021,3903,3442,4227,7543,19011,418
4/30/2021,6412,5248,5847,9138,20539,946
4/4/2021,3912,3444,4232,7548,19014,427
4/5/2021,3973,3494,4287,7615,19080,442
4/6/2021,4143,3571,4359,7706,19187,483
4/7/2021,4421,3824,4539,7876,19332,530
4/8/2021,4659,3999,4687,8048,19504,577
4/9/2021,4859,4115,4820,8164,19604,631
5/1/2021,6436,5270,5858,9150,20554,960
5/10/2021,6727,5479,6061,9340,20736,1233
5/11/2021,6756,5492,6080,9349,20755,1267
5/12/2021,6786,5515,6101,9378,20785,1314
5/13/2021,6869,5557,6139,9406,20836,1405
5/14/2021,6909,5587,6161,9440,20862,1505
5/15/2021,6929,5594,6180,9452,20871,1642
5/16/2021,6944,5605,6187,9453,20873,1656
5/17/2021,6997,5641,6207,9476,20903,1735
5/18/2021,7064,5679,6231,9504,20931,1806
5/19/2021,7154,5737,6281,9554,20988,1918
5/2/2021,6440,5274,5860,9151,20560,965
5/20/2021,7223,5790,6319,9591,21028,2078
