date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,315,413,430,647,401,8
1/10/2021,573,697,804,1115,913,12
1/11/2021,582,706,812,1133,939,13
1/12/2021,601,732,840,1184,1024,13
1/13/2021,646,780,929,1275,1205,14
1/14/2021,679,825,984,1349,1315,16
1/15/2021,694,836,997,1368,1361,16
1/16/2021,716,866,1041,1415,1505,18
1/17/2021,718,868,1044,1419,1521,19
1/18/2021,725,871,1057,1440,1668,20
1/19/2021,758,925,1110,1518,1818,22
1/2/2021,336,444,454,679,411,8
1/20/2021,800,976,1176,1614,2089,22
1/21/2021,923,1134,1354,1854,2770,23
1/22/2021,1058,1272,1530,2108,3694,26
1/23/2021,1099,1328,1584,2215,4826,30
1/24/2021,1115,1345,1609,2293,6016,31
1/25/2021,1138,1370,1643,2370,6658,31
1/26/2021,1149,1383,1671,2418,7012,31
1/27/2021,1221,1437,1745,2602,8261,34
1/28/2021,1272,1506,1855,2810,9639,41
1/29/2021,1352,1563,1951,2995,10853,46
1/3/2021,336,446,454,680,412,8
1/30/2021,1401,1591,2007,3083,11484,47
1/31/2021,1438,1619,2057,3169,12183,50
1/4/2021,345,451,466,688,417,8
1/5/2021,352,459,481,707,437,8
1/6/2021,360,466,494,730,472,9
1/7/2021,444,565,636,867,668,10
1/8/2021,539,668,766,1073,868,12
1/9/2021,572,696,803,1115,910,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,122,51,
12/23/2020,109,170,176,268,97,1
12/24/2020,119,181,185,281,103,2
12/25/2020,123,184,189,284,105,2
12/26/2020,128,190,196,299,110,2
12/27/2020,131,193,198,304,111,2
12/28/2020,147,197,206,325,136,2
12/29/2020,187,239,262,400,224,5
12/3/2020,,,,,1,
12/30/2020,291,395,399,597,372,8
12/31/2020,314,412,429,643,393,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1492,1671,2120,3322,13675,56
2/10/2021,1825,1969,2519,4259,24497,72
2/11/2021,1863,2007,2570,4372,25684,74
2/12/2021,1904,2047,2625,4483,26844,76
2/13/2021,1950,2083,2668,4602,27682,80
2/14/2021,1983,2107,2708,4678,28459,81
2/15/2021,2006,2122,2732,4742,29036,81
2/16/2021,2040,2155,2771,4826,29958,83
2/17/2021,2059,2176,2787,4868,30340,83
2/18/2021,2065,2181,2794,4876,30484,84
2/19/2021,2076,2187,2817,4884,30576,84
2/2/2021,1560,1728,2194,3469,15237,60
2/20/2021,2080,2189,2822,4894,30629,84
2/21/2021,2087,2189,2824,4897,30678,85
2/22/2021,2092,2190,2836,4911,30729,85
2/23/2021,2125,2214,2871,4987,31204,87
2/24/2021,2189,2279,2947,5170,32419,88
2/25/2021,2248,2326,3008,5291,33083,89
2/26/2021,2284,2365,3047,5397,33437,90
2/27/2021,2298,2375,3059,5422,33616,91
2/28/2021,2304,2378,3067,5442,33694,91
2/3/2021,1604,1763,2253,3621,16911,61
2/4/2021,1636,1801,2303,3693,17983,63
2/5/2021,1682,1839,2336,3774,18909,64
2/6/2021,1720,1866,2379,3864,19756,66
2/7/2021,1742,1882,2406,3924,20618,67
2/8/2021,1762,1908,2437,4019,21809,69
2/9/2021,1784,1932,2471,4115,23023,70
3/1/2021,2318,2391,3083,5502,33869,92
3/10/2021,2503,2547,3313,6766,36628,107
3/11/2021,2547,2592,3361,7026,37202,112
3/12/2021,2589,2625,3417,7265,37704,115
3/13/2021,2609,2639,3436,7402,37919,115
3/14/2021,2631,2659,3456,7567,38234,118
3/15/2021,2702,2693,3517,7844,38942,124
3/16/2021,2754,2729,3560,8073,39513,129
3/17/2021,2842,2756,3625,8450,40105,136
3/18/2021,2887,2804,3697,8721,40681,140
3/19/2021,2933,2845,3756,9037,41225,150
3/2/2021,2345,2407,3100,5548,34103,93
3/20/2021,2995,2891,3834,9440,41530,156
3/21/2021,3007,2895,3841,9543,41609,159
3/22/2021,3091,2943,3942,9969,41957,173
3/23/2021,3119,2966,3979,10151,42181,178
3/24/2021,3159,3006,4038,10395,42460,182
3/25/2021,3276,3069,4147,10819,42950,209
3/26/2021,3400,3176,4306,11198,43350,234
3/27/2021,3520,3245,4422,11422,43516,266
3/28/2021,3549,3264,4444,11443,43543,276
3/29/2021,3698,3372,4610,11620,43692,314
3/3/2021,2357,2424,3131,5623,34401,93
3/30/2021,3830,3470,4748,11792,43883,339
3/31/2021,3975,3565,4896,11984,44106,376
3/4/2021,2373,2439,3145,5717,34571,96
3/5/2021,2400,2449,3168,5876,34919,96
3/6/2021,2408,2452,3174,5944,35034,97
3/7/2021,2413,2457,3178,6045,35141,98
3/8/2021,2433,2474,3212,6251,35475,100
3/9/2021,2463,2516,3258,6479,36011,104
4/1/2021,4112,3661,5042,12197,44469,406
4/10/2021,5160,4338,6090,13699,46313,640
4/11/2021,5176,4355,6114,13727,46345,646
4/12/2021,5254,4395,6188,13845,46510,679
4/13/2021,5316,4427,6242,13930,46614,692
4/14/2021,5414,4484,6323,14045,46767,709
4/15/2021,5471,4540,6386,14198,46924,719
4/16/2021,5554,4606,6451,14322,47069,739
4/17/2021,5637,4671,6505,14465,47264,753
4/18/2021,5722,4699,6559,14603,47352,781
4/19/2021,5802,4741,6620,14808,47501,792
4/2/2021,4262,3765,5199,12394,44715,450
4/20/2021,5842,4774,6667,14890,47590,803
4/21/2021,5955,4838,6752,15068,47762,829
4/22/2021,6080,4946,6862,15222,47939,854
4/23/2021,6145,5021,6948,15370,48079,902
4/24/2021,6259,5063,7023,15526,48200,932
4/25/2021,6345,5105,7077,15636,48273,960
4/26/2021,6414,5152,7140,15742,48405,986
