date,Arizona_cume,Arizona
2020-12-01 00:00:00,144,
2020-12-02 00:00:00,160,16
2020-12-03 00:00:00,172,12
2020-12-04 00:00:00,179,7
2020-12-05 00:00:00,181,2
2020-12-06 00:00:00,183,2
2020-12-07 00:00:00,192,9
2020-12-08 00:00:00,199,7
2020-12-09 00:00:00,208,9
2020-12-10 00:00:00,223,15
2020-12-11 00:00:00,236,13
2020-12-12 00:00:00,245,9
2020-12-13 00:00:00,253,8
2020-12-14 00:00:00,271,18
2020-12-15 00:00:00,332,61
2020-12-16 00:00:00,932,600
2020-12-17 00:00:00,4107,3175
2020-12-18 00:00:00,7770,3663
2020-12-19 00:00:00,10338,2568
2020-12-20 00:00:00,11381,1043
2020-12-21 00:00:00,16920,5539
2020-12-22 00:00:00,24734,7814
2020-12-23 00:00:00,34561,9827
2020-12-24 00:00:00,38424,3863
2020-12-25 00:00:00,38565,141
2020-12-26 00:00:00,45107,6542
2020-12-27 00:00:00,47772,2665
2020-12-28 00:00:00,57233,9461
2020-12-29 00:00:00,70524,13291
2020-12-30 00:00:00,85614,15090
2020-12-31 00:00:00,93595,7981
2021-01-01 00:00:00,95293,1698
2021-01-02 00:00:00,102947,7654
2021-01-03 00:00:00,106174,3227
2021-01-04 00:00:00,114972,8798
2021-01-05 00:00:00,124108,9136
2021-01-06 00:00:00,136226,12118
2021-01-07 00:00:00,149011,12785
2021-01-08 00:00:00,161120,12109
2021-01-09 00:00:00,169093,7973
2021-01-10 00:00:00,172356,3263
2021-01-11 00:00:00,188221,15865
2021-01-12 00:00:00,211529,23308
2021-01-13 00:00:00,236943,25414
2021-01-14 00:00:00,261772,24829
2021-01-15 00:00:00,287064,25292
2021-01-16 00:00:00,302896,15832
2021-01-17 00:00:00,312275,9379
2021-01-18 00:00:00,331403,19128
2021-01-19 00:00:00,358677,27274
2021-01-20 00:00:00,390936,32259
2021-01-21 00:00:00,426236,35300
2021-01-22 00:00:00,464639,38403
2021-01-23 00:00:00,493471,28832
2021-01-24 00:00:00,509748,16277
2021-01-25 00:00:00,539734,29986
2021-01-26 00:00:00,576920,37186
2021-01-27 00:00:00,617158,40238
2021-01-28 00:00:00,657466,40308
2021-01-29 00:00:00,697716,40250
2021-01-30 00:00:00,724121,26405
2021-01-31 00:00:00,735807,11686
2021-02-01 00:00:00,768230,32423
2021-02-02 00:00:00,807553,39323
2021-02-03 00:00:00,851827,44274
2021-02-04 00:00:00,899100,47273
2021-02-05 00:00:00,943741,44641
2021-02-06 00:00:00,982781,39040
2021-02-07 00:00:00,999235,16454
2021-02-08 00:00:00,1038536,39301
2021-02-09 00:00:00,1083190,44654
2021-02-10 00:00:00,1134634,51444
2021-02-11 00:00:00,1186876,52242
2021-02-12 00:00:00,1249287,62411
2021-02-13 00:00:00,1295747,46460
2021-02-14 00:00:00,1313238,17491
2021-02-15 00:00:00,1345072,31834
2021-02-16 00:00:00,1390233,45161
2021-02-17 00:00:00,1437989,47756
2021-02-18 00:00:00,1483737,45748
2021-02-19 00:00:00,1527309,43572
2021-02-20 00:00:00,1562930,35621
2021-02-21 00:00:00,1578117,15187
2021-02-22 00:00:00,1607124,29007
2021-02-23 00:00:00,1651936,44812
2021-02-24 00:00:00,1709530,57594
2021-02-25 00:00:00,1770627,61097
2021-02-26 00:00:00,1838342,67715
2021-02-27 00:00:00,1890321,51979
2021-02-28 00:00:00,1916341,26020
2021-03-01 00:00:00,1965394,49053
2021-03-02 00:00:00,2017040,51646
2021-03-03 00:00:00,2076456,59416
2021-03-04 00:00:00,2135706,59250
2021-03-05 00:00:00,2196026,60320
2021-03-06 00:00:00,2242012,45986
2021-03-07 00:00:00,2268312,26300
2021-03-08 00:00:00,2320377,52065
2021-03-09 00:00:00,2378129,57752
2021-03-10 00:00:00,2446866,68737
2021-03-11 00:00:00,2519155,72289
2021-03-12 00:00:00,2593516,74361
2021-03-13 00:00:00,2646665,53149
2021-03-14 00:00:00,2675686,29021
2021-03-15 00:00:00,2724524,48838
2021-03-16 00:00:00,2780601,56077
2021-03-17 00:00:00,2844615,64014
2021-03-18 00:00:00,2909998,65383
2021-03-19 00:00:00,2971587,61589
2021-03-20 00:00:00,3019509,47922
2021-03-21 00:00:00,3051443,31934
2021-03-22 00:00:00,3096272,44829
2021-03-23 00:00:00,3146300,50028
2021-03-24 00:00:00,3211088,64788
2021-03-25 00:00:00,3284029,72941
2021-03-26 00:00:00,3355900,71871
2021-03-27 00:00:00,3409994,54094
2021-03-28 00:00:00,3448739,38745
2021-03-29 00:00:00,3511407,62668
2021-03-30 00:00:00,3579998,68591
2021-03-31 00:00:00,3658640,78642
2021-04-01 00:00:00,3737209,78569
2021-04-02 00:00:00,3807437,70228
2021-04-03 00:00:00,3857705,50268
2021-04-04 00:00:00,3878940,21235
2021-04-05 00:00:00,3938334,59394
2021-04-06 00:00:00,4005432,67098
2021-04-07 00:00:00,4081663,76231
2021-04-08 00:00:00,4159409,77746
2021-04-09 00:00:00,4230887,71478
2021-04-10 00:00:00,4280608,49721
2021-04-11 00:00:00,4311838,31230
2021-04-12 00:00:00,4364937,53099
2021-04-13 00:00:00,4415611,50674
2021-04-14 00:00:00,4476170,60559
2021-04-15 00:00:00,4541093,64923
2021-04-16 00:00:00,4604648,63555
2021-04-17 00:00:00,4647816,43168
2021-04-18 00:00:00,4677646,29830
