date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-09-01 00:00:00,55,7,0.1272727272727273,11,10,0.909090909090909
2021-08-31 00:00:00,92,21,0.2282608695652174,17,10,0.5882352941176472
2021-08-30 00:00:00,249,24,0.0963855421686747,17,11,0.6470588235294118
2021-08-29 00:00:00,29,5,0.1724137931034483,,,
2021-08-28 00:00:00,23,2,0.0869565217391304,5,1,0.2
2021-08-27 00:00:00,71,9,0.1267605633802817,18,11,0.6111111111111112
2021-08-26 00:00:00,105,13,0.1238095238095238,15,13,0.8666666666666668
2021-08-25 00:00:00,114,9,0.0789473684210526,20,12,0.6
2021-08-24 00:00:00,119,14,0.1176470588235294,7,4,0.5714285714285714
2021-08-23 00:00:00,167,29,0.1736526946107785,20,17,0.85
2021-08-22 00:00:00,27,5,0.1851851851851852,,,
2021-08-21 00:00:00,28,4,0.1428571428571429,4,3,0.75
2021-08-20 00:00:00,166,17,0.1024096385542169,11,6,0.5454545454545454
2021-08-19 00:00:00,141,9,0.0638297872340426,9,3,0.3333333333333333
2021-08-18 00:00:00,96,15,0.15625,5,3,0.6
2021-08-17 00:00:00,175,15,0.0857142857142857,5,1,0.2
2021-08-16 00:00:00,211,28,0.1327014218009479,10,8,0.8
2021-08-15 00:00:00,34,5,0.1470588235294118,1,1,1
2021-08-14 00:00:00,39,5,0.1282051282051282,,,
2021-08-13 00:00:00,70,7,0.1,12,9,0.75
2021-08-12 00:00:00,141,21,0.148936170212766,7,3,0.4285714285714286
2021-08-11 00:00:00,153,14,0.0915032679738562,15,9,0.6
2021-08-10 00:00:00,157,12,0.0764331210191083,14,6,0.4285714285714286
2021-08-09 00:00:00,179,15,0.0837988826815642,18,5,0.2777777777777778
2021-08-08 00:00:00,32,6,0.1875,,,
2021-08-07 00:00:00,38,3,0.0789473684210526,,,
2021-08-06 00:00:00,76,4,0.0526315789473684,16,9,0.5625
2021-08-05 00:00:00,123,15,0.1219512195121951,7,5,0.7142857142857144
2021-08-04 00:00:00,131,16,0.1221374045801527,23,13,0.5652173913043478
2021-08-03 00:00:00,60,4,0.0666666666666667,8,4,0.5
2021-08-02 00:00:00,94,6,0.0638297872340426,7,4,0.5714285714285714
2021-08-01 00:00:00,20,1,0.05,,,
2021-07-31 00:00:00,15,2,0.1333333333333333,1,1,1
2021-07-30 00:00:00,56,4,0.0714285714285714,16,7,0.4375
2021-07-29 00:00:00,51,2,0.0392156862745098,3,3,1
2021-07-28 00:00:00,48,7,0.1458333333333334,15,8,0.5333333333333334
2021-07-27 00:00:00,137,7,0.0510948905109489,2,2,1
2021-07-26 00:00:00,58,8,0.1379310344827586,8,6,0.75
2021-07-25 00:00:00,33,3,0.0909090909090909,,,
2021-07-24 00:00:00,11,0,0,3,0,0
2021-07-23 00:00:00,51,3,0.0588235294117647,18,12,0.6666666666666666
2021-07-22 00:00:00,74,8,0.1081081081081081,8,0,0
2021-07-21 00:00:00,61,7,0.1147540983606558,25,15,0.6
2021-07-20 00:00:00,60,8,0.1333333333333333,3,1,0.3333333333333333
2021-07-19 00:00:00,51,6,0.1176470588235294,2,0,0
2021-07-18 00:00:00,6,0,0,,,
2021-07-17 00:00:00,18,3,0.1666666666666667,,,
2021-07-16 00:00:00,29,4,0.1379310344827586,2,2,1
2021-07-15 00:00:00,35,3,0.0857142857142857,7,6,0.8571428571428572
2021-07-14 00:00:00,37,7,0.1891891891891892,35,27,0.7714285714285716
2021-07-13 00:00:00,45,7,0.1555555555555556,22,14,0.6363636363636364
2021-07-12 00:00:00,42,6,0.1428571428571429,7,2,0.2857142857142857
2021-07-11 00:00:00,16,2,0.125,3,2,0.6666666666666666
2021-07-10 00:00:00,20,1,0.05,,,
2021-07-09 00:00:00,45,6,0.1333333333333333,11,6,0.5454545454545454
2021-07-08 00:00:00,49,2,0.0408163265306122,6,2,0.3333333333333333
2021-07-07 00:00:00,44,9,0.2045454545454546,10,8,0.8
2021-07-06 00:00:00,38,2,0.0526315789473684,2,0,0
2021-07-05 00:00:00,12,1,0.0833333333333333,,,
2021-07-04 00:00:00,20,1,0.05,,,
2021-07-03 00:00:00,10,1,0.1,,,
2021-07-02 00:00:00,27,2,0.0740740740740741,,,
2021-07-01 00:00:00,27,0,0,47,29,0.6170212765957448
