date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,53,59,47,1
1/10/2021,269,206,156,152,178,7
1/11/2021,286,226,182,170,193,7
1/12/2021,306,241,205,197,238,8
1/13/2021,315,250,211,206,406,8
1/14/2021,326,261,220,217,568,8
1/15/2021,342,275,231,226,733,9
1/16/2021,348,277,231,226,738,9
1/17/2021,349,278,231,227,742,9
1/18/2021,351,283,233,232,748,9
1/19/2021,356,292,235,237,791,9
1/2/2021,112,94,53,60,48,2
1/20/2021,376,307,256,257,1119,11
1/21/2021,392,328,274,274,1434,11
1/22/2021,422,360,311,301,1849,13
1/23/2021,428,365,312,303,1857,13
1/24/2021,428,367,312,305,1859,13
1/25/2021,444,377,330,323,1884,13
1/26/2021,468,394,347,345,2182,15
1/27/2021,488,414,362,370,2247,17
1/28/2021,512,440,404,448,2534,17
1/29/2021,568,503,496,524,2699,18
1/3/2021,114,96,53,61,49,2
1/30/2021,591,517,509,544,2709,18
1/31/2021,602,524,514,557,2718,19
1/4/2021,133,111,63,75,55,3
1/5/2021,160,121,81,87,65,3
1/6/2021,191,153,104,110,73,4
1/7/2021,215,172,121,123,158,5
1/8/2021,266,203,153,150,177,6
1/9/2021,269,204,155,151,178,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,31,23,10,16,14,
12/24/2020,42,27,14,20,16,
12/25/2020,42,27,14,20,16,
12/26/2020,46,29,14,20,16,
12/27/2020,46,29,14,20,16,
12/28/2020,58,41,24,24,21,
12/29/2020,79,62,34,32,22,
12/30/2020,97,79,42,48,33,1
12/31/2020,112,94,53,59,45,1
2/1/2021,619,536,537,577,2752,19
2/10/2021,892,844,996,1213,3687,28
2/11/2021,930,891,1095,1326,3826,28
2/12/2021,954,980,1232,1408,3933,28
2/13/2021,1014,1080,1371,1488,4022,34
2/14/2021,1084,1156,1477,1561,4116,41
2/15/2021,1101,1163,1487,1577,4156,41
2/16/2021,1112,1168,1495,1588,4185,43
2/17/2021,1117,1170,1498,1589,4201,43
2/18/2021,1120,1170,1498,1590,4215,43
2/19/2021,1122,1171,1498,1594,4221,43
2/2/2021,668,589,625,691,2970,19
2/20/2021,1125,1174,1500,1597,4232,43
2/21/2021,1125,1174,1501,1597,4238,43
2/22/2021,1129,1175,1505,1598,4255,43
2/23/2021,1140,1182,1513,1603,4279,45
2/24/2021,1156,1195,1523,1623,4377,48
2/25/2021,1164,1204,1551,1634,4449,49
2/26/2021,1186,1232,1568,1657,4578,51
2/27/2021,1192,1233,1574,1672,4614,52
2/28/2021,1194,1235,1575,1675,4650,52
2/3/2021,678,599,642,699,3008,21
2/4/2021,724,655,745,812,3155,23
2/5/2021,793,750,854,961,3293,24
2/6/2021,798,751,858,965,3300,24
2/7/2021,800,751,859,966,3305,24
2/8/2021,809,756,863,976,3333,26
2/9/2021,862,813,914,1085,3535,28
3/1/2021,1206,1248,1594,1692,4725,53
3/10/2021,1462,1466,1852,2109,6183,76
3/11/2021,1498,1486,1874,2175,6283,76
3/12/2021,1527,1507,1895,2222,6369,77
3/13/2021,1545,1521,1910,2253,6387,78
3/14/2021,1573,1572,1955,2352,6551,83
3/15/2021,1590,1582,1973,2393,6599,85
3/16/2021,1653,1640,2070,2674,6790,95
3/17/2021,1821,1740,2220,2815,6990,105
3/18/2021,1902,1860,2427,2948,7162,108
3/19/2021,2088,1989,2598,3134,7344,122
3/2/2021,1240,1281,1634,1739,4955,57
3/20/2021,2101,1995,2606,3159,7370,124
3/21/2021,2114,2003,2614,3185,7383,128
3/22/2021,2153,2028,2654,3246,7427,131
3/23/2021,2301,2126,2760,3418,7608,151
3/24/2021,2462,2204,2879,3611,7721,168
3/25/2021,2607,2326,2976,3787,7800,204
3/26/2021,2797,2437,3100,3910,7893,239
3/27/2021,2819,2449,3115,3943,7916,248
3/28/2021,2834,2453,3122,3955,7917,252
3/29/2021,2878,2480,3154,3991,7939,262
3/3/2021,1310,1351,1728,1834,5343,61
3/30/2021,3071,2590,3260,4084,8028,288
3/31/2021,3157,2631,3311,4124,8053,312
3/4/2021,1334,1374,1753,1891,5639,65
3/5/2021,1365,1402,1789,1935,5842,67
3/6/2021,1384,1412,1795,1957,5875,69
3/7/2021,1392,1415,1799,1968,5891,70
3/8/2021,1411,1430,1816,2012,5948,71
3/9/2021,1428,1442,1836,2056,6043,73
4/1/2021,3319,2721,3401,4223,8170,342
4/10/2021,4590,3423,4113,4941,8571,743
4/11/2021,4603,3430,4118,4944,8573,751
4/12/2021,4699,3484,4154,4979,8604,774
4/13/2021,4777,3544,4200,5013,8627,797
4/14/2021,4865,3614,4265,5051,8651,825
4/15/2021,4963,3666,4322,5089,8676,844
4/16/2021,5047,3723,4391,5125,8690,857
4/17/2021,5075,3734,4402,5134,8694,879
4/18/2021,5087,3738,4407,5138,8695,890
4/19/2021,5129,3765,4434,5159,8708,920
4/2/2021,3424,2781,3484,4301,8236,383
4/20/2021,5203,3802,4473,5181,8720,932
4/21/2021,5273,3853,4511,5208,8726,938
4/22/2021,5336,3906,4575,5240,8742,953
4/23/2021,5393,3940,4619,5276,8765,969
4/24/2021,5417,3956,4653,5293,8772,1244
4/25/2021,5423,3959,4658,5293,8772,1246
4/26/2021,5490,4002,4703,5314,8790,1489
4/27/2021,5570,4064,4753,5344,8808,1508
4/28/2021,5711,4197,4882,5396,8827,1542
4/29/2021,5791,4239,4922,5413,8847,1551
4/3/2021,3447,2794,3491,4312,8244,404
4/30/2021,5838,4277,4952,5438,8856,1560
4/4/2021,3457,2801,3499,4315,8245,414
4/5/2021,3584,2877,3569,4414,8306,468
4/6/2021,3794,2986,3680,4515,8362,518
4/7/2021,4013,3096,3811,4639,8413,578
4/8/2021,4243,3222,3902,4738,8462,643
4/9/2021,4432,3332,4014,4822,8508,700
5/1/2021,5859,4287,4964,5447,8859,1566
5/10/2021,6146,4470,5111,5537,8912,1633
5/11/2021,6164,4473,5121,5548,8919,1638
5/12/2021,6200,4496,5147,5556,8936,1821
5/13/2021,6287,4576,5204,5570,8948,1833
5/14/2021,6327,4611,5233,5584,8954,2302
5/15/2021,6340,4617,5235,5588,8956,2315
5/16/2021,6347,4619,5236,5595,8957,2324
5/17/2021,6393,4645,5264,5612,8968,2470
5/18/2021,6440,4686,5289,5631,8981,2654
5/19/2021,6478,4717,5310,5643,8990,2871
5/2/2021,5868,4292,4969,5450,8862,1568
5/20/2021,6529,4746,5330,5658,9009,2916
5/21/2021,6559,4768,5353,5668,9016,3121
5/22/2021,6576,4776,5367,5672,9019,3138
5/23/2021,6590,4783,5372,5676,9021,3139
5/24/2021,6623,4805,5395,5685,9027,3219
5/25/2021,6663,4822,5412,5691,9035,3267
5/26/2021,6694,4835,5423,5697,9037,3337
5/27/2021,6724,4858,5433,5699,9041,3402
5/28/2021,6735,4870,5440,5701,9042,3404
5/29/2021,6745,4874,5443,5702,9043,3414
5/3/2021,5910,4320,4987,5460,8869,1581
5/30/2021,6750,4875,5450,5705,9044,3415
5/31/2021,6759,4879,5452,5706,9044,3416
5/4/2021,5946,4349,5010,5465,8875,1595
5/5/2021,6004,4384,5035,5485,8886,1599
5/6/2021,6048,4407,5054,5503,8893,1608
5/7/2021,6110,4436,5086,5520,8904,1626
5/8/2021,6120,4446,5089,5524,8904,1629
5/9/2021,6125,4450,5095,5528,8904,1629
6/1/2021,6795,4895,5469,5714,9050,3425
6/10/2021,7047,5043,5564,5781,9089,3824
6/11/2021,7094,5056,5577,5786,9096,3885
6/12/2021,7100,5059,5578,5788,9101,3886
6/13/2021,7104,5061,5578,5788,9101,3889
6/14/2021,7118,5071,5582,5792,9104,3894
6/15/2021,7131,5082,5582,5797,9105,3903
6/16/2021,7146,5088,5587,5801,9108,3915
6/17/2021,7206,5124,5612,5815,9122,4038
