date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,384,434,500,357,7
1/10/2021,444,553,644,749,825,11
1/11/2021,461,567,675,787,924,11
1/12/2021,481,590,704,835,1087,11
1/13/2021,499,621,745,882,1255,12
1/14/2021,533,651,793,949,1457,13
1/15/2021,558,695,830,1017,1691,14
1/16/2021,570,712,845,1057,1959,15
1/17/2021,571,715,845,1060,1983,15
1/18/2021,589,732,871,1094,2216,16
1/19/2021,607,749,902,1145,2400,17
1/2/2021,300,394,443,511,370,7
1/20/2021,641,777,926,1211,2676,17
1/21/2021,658,800,953,1252,2850,17
1/22/2021,686,823,981,1297,3093,17
1/23/2021,699,833,990,1316,3692,17
1/24/2021,699,839,999,1322,4222,17
1/25/2021,705,846,1009,1341,4478,18
1/26/2021,720,853,1017,1368,4834,18
1/27/2021,744,872,1043,1419,5249,19
1/28/2021,763,895,1075,1467,5778,19
1/29/2021,778,904,1089,1497,6156,19
1/3/2021,302,395,452,518,377,7
1/30/2021,783,909,1101,1516,6459,19
1/31/2021,786,910,1108,1528,6934,19
1/4/2021,321,423,483,563,441,8
1/5/2021,336,446,506,591,484,8
1/6/2021,375,481,544,655,556,9
1/7/2021,402,509,589,690,671,11
1/8/2021,433,542,628,732,776,11
1/9/2021,439,551,638,744,794,11
10/1/2021,7426,5985,8319,16587,40815,2922
10/10/2021,7551,6045,8392,16680,40925,2963
10/11/2021,7563,6052,8402,16695,40940,2965
10/12/2021,7582,6063,8413,16705,40954,2969
10/13/2021,7593,6075,8423,16713,40977,2974
10/14/2021,7607,6078,8438,16724,41005,2982
10/15/2021,7640,6095,8453,16734,41027,2999
10/16/2021,7652,6106,8463,16737,41032,3007
10/17/2021,7662,6106,8466,16741,41036,3010
10/18/2021,7691,6115,8481,16755,41052,3012
10/19/2021,7706,6129,8487,16771,41077,3025
10/2/2021,7435,5997,8327,16596,40831,2924
10/20/2021,7715,6138,8496,16778,41096,3027
