date,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE
2021-11-23 00:00:00,5,1,0.2
2021-11-22 00:00:00,536,56,0.1044776119402985
2021-11-21 00:00:00,227,37,0.1629955947136564
2021-11-20 00:00:00,302,65,0.2152317880794702
2021-11-19 00:00:00,529,97,0.1833648393194707
2021-11-18 00:00:00,970,94,0.0969072164948454
2021-11-17 00:00:00,683,126,0.184480234260615
2021-11-16 00:00:00,1152,142,0.1232638888888889
2021-11-15 00:00:00,854,141,0.1651053864168618
2021-11-14 00:00:00,311,58,0.1864951768488746
2021-11-13 00:00:00,321,77,0.2398753894080997
2021-11-12 00:00:00,606,102,0.1683168316831683
2021-11-11 00:00:00,690,91,0.1318840579710145
2021-11-10 00:00:00,661,95,0.1437216338880484
2021-11-09 00:00:00,1195,147,0.1230125523012552
2021-11-08 00:00:00,797,159,0.1994981179422836
2021-11-07 00:00:00,303,68,0.2244224422442244
2021-11-06 00:00:00,351,84,0.2393162393162394
2021-11-05 00:00:00,639,112,0.1752738654147105
2021-11-04 00:00:00,750,94,0.1253333333333333
2021-11-03 00:00:00,667,100,0.1499250374812594
2021-11-02 00:00:00,1133,106,0.0935569285083848
2021-11-01 00:00:00,730,112,0.1534246575342466
2021-10-31 00:00:00,256,45,0.17578125
2021-10-30 00:00:00,319,64,0.2006269592476489
2021-10-29 00:00:00,520,84,0.1615384615384616
2021-10-28 00:00:00,619,83,0.1340872374798061
2021-10-27 00:00:00,647,108,0.1669242658423493
2021-10-26 00:00:00,1123,90,0.0801424755120214
2021-10-25 00:00:00,631,107,0.1695721077654517
2021-10-24 00:00:00,226,54,0.2389380530973452
2021-10-23 00:00:00,228,51,0.2236842105263158
2021-10-22 00:00:00,625,85,0.136
2021-10-21 00:00:00,637,79,0.1240188383045526
2021-10-20 00:00:00,633,79,0.1248025276461295
2021-10-19 00:00:00,1162,90,0.0774526678141136
2021-10-18 00:00:00,641,79,0.1232449297971919
2021-10-17 00:00:00,248,46,0.1854838709677419
2021-10-16 00:00:00,314,60,0.1910828025477707
2021-10-15 00:00:00,538,79,0.1468401486988848
2021-10-14 00:00:00,646,77,0.1191950464396285
2021-10-13 00:00:00,677,84,0.1240768094534712
2021-10-12 00:00:00,1197,100,0.0835421888053467
2021-10-11 00:00:00,638,114,0.1786833855799373
2021-10-10 00:00:00,308,68,0.2207792207792208
2021-10-09 00:00:00,296,56,0.1891891891891892
2021-10-08 00:00:00,657,84,0.1278538812785388
2021-10-07 00:00:00,676,80,0.1183431952662722
2021-10-06 00:00:00,646,85,0.1315789473684211
2021-10-05 00:00:00,1149,87,0.0757180156657964
2021-10-04 00:00:00,843,140,0.166073546856465
2021-10-03 00:00:00,255,60,0.2352941176470588
2021-10-02 00:00:00,342,82,0.239766081871345
2021-10-01 00:00:00,728,90,0.1236263736263736
2021-09-30 00:00:00,918,106,0.1154684095860567
