date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,930,874,647,482,238,6
1/10/2021,1273,1213,937,713,515,9
1/11/2021,1333,1301,1002,751,857,9
1/12/2021,1395,1370,1078,804,1181,10
1/13/2021,1480,1444,1154,866,1517,10
1/14/2021,1499,1463,1182,890,1605,10
1/15/2021,1528,1478,1202,919,1695,10
1/16/2021,1532,1479,1206,920,1700,10
1/17/2021,1534,1482,1207,921,1704,10
1/18/2021,1542,1489,1216,925,1722,10
1/19/2021,1585,1515,1247,954,1836,15
1/2/2021,932,875,647,484,239,6
1/20/2021,1599,1523,1256,966,1867,16
1/21/2021,1719,1710,1434,1066,2387,19
1/22/2021,1826,1805,1519,1146,3054,20
1/23/2021,1855,1844,1544,1177,3090,21
1/24/2021,1856,1846,1547,1180,3101,21
1/25/2021,1889,1920,1610,1231,3258,21
1/26/2021,2020,2060,1750,1368,3415,29
1/27/2021,2160,2213,1867,1465,3623,29
1/28/2021,2314,2364,2053,1684,4324,30
1/29/2021,2470,2493,2220,1826,5412,32
1/3/2021,934,875,647,484,239,6
1/30/2021,2508,2526,2257,1899,6273,32
1/31/2021,2509,2527,2257,1900,6290,32
1/4/2021,988,932,687,515,278,6
1/5/2021,1075,1027,754,560,313,6
1/6/2021,1189,1139,851,627,383,9
1/7/2021,1233,1180,908,666,414,9
1/8/2021,1266,1209,933,707,504,9
1/9/2021,1268,1210,937,711,509,9
10/1/2021,30685,17837,17831,19796,31968,15742
10/10/2021,31094,18012,17941,19865,32048,15939
10/11/2021,31143,18042,17959,19885,32057,15970
10/12/2021,31172,18066,17968,19890,32062,15998
10/13/2021,31207,18084,17980,19897,32068,16019
10/14/2021,31276,18106,18010,19913,32080,16047
10/15/2021,31339,18129,18030,19928,32089,16069
10/16/2021,31366,18141,18040,19940,32093,16082
10/17/2021,31380,18148,18044,19942,32093,16090
10/18/2021,31430,18182,18062,19957,32105,16139
10/19/2021,31466,18199,18074,19979,32120,16167
10/2/2021,30706,17845,17842,19802,31973,15766
10/20/2021,31493,18211,18086,19992,32128,16191
10/21/2021,31542,18236,18106,20009,32145,16203
10/22/2021,31638,18281,18131,20026,32175,16243
10/23/2021,31693,18302,18140,20041,32192,16258
10/24/2021,31708,18319,18150,20049,32199,16264
10/25/2021,31773,18347,18168,20062,32240,16293
10/26/2021,31827,18383,18182,20089,32283,16307
10/27/2021,31868,18408,18216,20106,32327,16326
10/28/2021,31925,18445,18243,20138,32367,16352
10/29/2021,32021,18478,18259,20160,32404,16372
10/3/2021,30713,17848,17847,19803,31975,15774
10/30/2021,32074,18494,18266,20166,32413,16386
10/31/2021,32083,18497,18271,20169,32416,16389
10/4/2021,30754,17867,17866,19812,31984,15797
10/5/2021,30905,17903,17884,19825,31999,15828
10/6/2021,30958,17941,17899,19835,32013,15864
10/7/2021,30997,17951,17913,19844,32019,15894
10/8/2021,31043,17983,17925,19854,32033,15919
10/9/2021,31079,18002,17932,19858,32042,15932
11/1/2021,32147,18525,18291,20190,32461,16457
11/10/2021,32606,18759,18481,20421,32810,19330
11/11/2021,32650,18777,18497,20441,32830,19492
11/12/2021,32719,18807,18520,20469,32876,19771
11/13/2021,32774,18837,18532,20484,32883,20340
11/14/2021,32796,18860,18545,20498,32892,20394
11/15/2021,32888,18911,18578,20520,32953,20746
11/16/2021,32936,18945,18609,20556,33009,20916
11/17/2021,33001,18984,18634,20586,33076,21164
11/18/2021,33093,19032,18668,20616,33131,21401
11/19/2021,33169,19079,18706,20644,33167,21533
11/2/2021,32203,18554,18313,20204,32513,16490
11/20/2021,33205,19093,18723,20661,33180,21618
11/21/2021,33227,19099,18734,20668,33188,21676
11/22/2021,33270,19121,18747,20688,33222,21788
11/23/2021,33363,19133,18764,20704,33253,21904
11/3/2021,32265,18576,18330,20227,32552,16614
11/4/2021,32340,18607,18355,20261,32604,16727
11/5/2021,32383,18629,18381,20291,32631,16979
11/6/2021,32413,18644,18394,20309,32643,17101
11/7/2021,32433,18649,18403,20321,32654,17173
11/8/2021,32495,18689,18430,20366,32721,17405
11/9/2021,32550,18732,18450,20400,32767,17634
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,249,248,174,136,61,
12/23/2020,435,461,335,254,104,3
12/24/2020,496,515,392,295,111,3
12/25/2020,496,515,392,295,111,3
12/26/2020,520,550,407,314,117,3
12/27/2020,520,550,407,314,118,3
12/28/2020,662,663,486,363,145,5
12/29/2020,758,755,543,411,178,6
12/3/2020,1,1,3,,3,
12/30/2020,892,856,626,464,213,6
12/31/2020,924,871,640,478,221,6
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2554,2553,2278,1925,6895,32
2/10/2021,2888,2860,2653,2370,10016,47
2/11/2021,3015,2978,2779,2527,11032,56
2/12/2021,3070,3029,2837,2583,12117,57
2/13/2021,3097,3052,2853,2617,12766,59
2/14/2021,3102,3056,2853,2618,12772,59
2/15/2021,3108,3060,2857,2625,12810,59
2/16/2021,3133,3064,2866,2629,12856,61
2/17/2021,3170,3100,2917,2689,12910,62
2/18/2021,3197,3124,2933,2707,13040,62
2/19/2021,3264,3196,3017,2801,13190,64
2/2/2021,2586,2589,2312,1980,7592,36
2/20/2021,3303,3219,3041,2836,13241,67
2/21/2021,3304,3220,3044,2836,13252,67
2/22/2021,3307,3223,3045,2838,13261,67
2/23/2021,3345,3279,3081,2891,13440,71
2/24/2021,3365,3313,3105,2933,14442,73
2/25/2021,3434,3372,3173,3009,15440,75
2/26/2021,3494,3430,3214,3110,16445,77
2/27/2021,3523,3455,3230,3145,16811,80
2/28/2021,3543,3480,3267,3177,16930,80
2/3/2021,2708,2724,2479,2148,8295,39
2/4/2021,2757,2765,2537,2210,8621,42
2/5/2021,2794,2795,2569,2241,8752,44
2/6/2021,2803,2798,2570,2246,8776,45
2/7/2021,2804,2799,2571,2247,8794,45
2/8/2021,2824,2822,2589,2277,8897,45
2/9/2021,2845,2842,2623,2317,8939,45
3/1/2021,3571,3507,3286,3210,17086,81
3/10/2021,4526,4321,4278,5010,20136,104
3/11/2021,4746,4429,4398,5240,20462,113
