date,Arizona_cume,Arizona
2020-12-01,246,
2020-12-02,269,23
2020-12-03,290,21
2020-12-04,299,9
2020-12-05,303,4
2020-12-06,307,4
2020-12-07,328,21
2020-12-08,342,14
2020-12-09,362,20
2020-12-10,384,22
2020-12-11,402,18
2020-12-12,416,14
2020-12-13,426,10
2020-12-14,449,23
2020-12-15,543,94
2020-12-16,1190,647
2020-12-17,4461,3271
2020-12-18,8194,3733
2020-12-19,10773,2579
2020-12-20,11866,1093
2020-12-21,17456,5590
2020-12-22,25307,7851
2020-12-23,35219,9912
2020-12-24,39106,3887
2020-12-25,39251,145
2020-12-26,45811,6560
2020-12-27,48486,2675
2020-12-28,58013,9527
2020-12-29,71350,13337
2020-12-30,86530,15180
2020-12-31,94644,8114
2021-01-01,97408,2764
2021-01-02,105171,7763
2021-01-03,108437,3266
2021-01-04,117430,8993
2021-01-05,126736,9306
2021-01-06,139031,12295
2021-01-07,151978,12947
2021-01-08,164226,12248
2021-01-09,172238,8012
2021-01-10,175566,3328
2021-01-11,191624,16058
2021-01-12,215116,23492
2021-01-13,240744,25628
2021-01-14,265810,25066
2021-01-15,291391,25581
2021-01-16,307303,15912
2021-01-17,316736,9433
2021-01-18,336241,19505
2021-01-19,363737,27496
2021-01-20,396366,32629
2021-01-21,432048,35682
2021-01-22,470709,38661
2021-01-23,499669,28960
2021-01-24,516027,16358
2021-01-25,546259,30232
2021-01-26,583658,37399
2021-01-27,624144,40486
2021-01-28,664760,40616
2021-01-29,705271,40511
2021-01-30,731793,26522
2021-01-31,743644,11851
2021-02-01,778137,34493
2021-02-02,818003,39866
2021-02-03,862782,44779
2021-02-04,910506,47724
2021-02-05,955546,45040
2021-02-06,994898,39352
2021-02-07,1011436,16538
2021-02-08,1051120,39684
2021-02-09,1096114,44994
2021-02-10,1148032,51918
2021-02-11,1200641,52609
2021-02-12,1263433,62792
2021-02-13,1310069,46636
2021-02-14,1327667,17598
2021-02-15,1359953,32286
2021-02-16,1405434,45481
2021-02-17,1453540,48106
2021-02-18,1499698,46158
2021-02-19,1543594,43896
2021-02-20,1579550,35956
2021-02-21,1594988,15438
2021-02-22,1624435,29447
2021-02-23,1669566,45131
2021-02-24,1727602,58036
2021-02-25,1789082,61480
2021-02-26,1857173,68091
2021-02-27,1909554,52381
2021-02-28,1936025,26471
2021-03-01,1987927,51902
2021-03-02,2040049,52122
2021-03-03,2099929,59880
