date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,555,778,1798,23
1/22/2021,455,469,562,791,1861,24
1/23/2021,459,474,564,797,1975,24
1/24/2021,459,474,565,798,1984,24
1/25/2021,474,482,576,817,2049,24
1/26/2021,480,485,576,819,2063,24
1/27/2021,493,502,586,829,2236,28
1/28/2021,513,528,620,884,2482,28
1/29/2021,538,547,650,917,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,661,933,2717,40
1/31/2021,570,559,661,934,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2628,1916,2511,4591,11516,1156
10/10/2021,2649,1930,2522,4608,11541,1168
10/11/2021,2650,1933,2524,4608,11546,1171
10/12/2021,2654,1935,2525,4610,11552,1172
10/13/2021,2659,1938,2526,4612,11560,1174
10/14/2021,2664,1941,2531,4620,11564,1176
10/15/2021,2671,1943,2535,4627,11565,1176
10/16/2021,2672,1943,2535,4628,11565,1176
10/17/2021,2674,1943,2535,4628,11567,1176
10/18/2021,2678,1944,2536,4631,11573,1176
10/19/2021,2681,1948,2538,4635,11573,1177
10/2/2021,2628,1918,2512,4592,11517,1156
10/20/2021,2682,1948,2544,4639,11576,1177
10/21/2021,2684,1951,2548,4647,11589,1178
10/22/2021,2687,1954,2550,4650,11599,1180
10/23/2021,2689,1955,2552,4652,11604,1184
10/24/2021,2689,1956,2553,4652,11606,1184
10/25/2021,2691,1957,2555,4656,11612,1185
10/26/2021,2694,1958,2558,4662,11617,1187
10/27/2021,2697,1958,2559,4668,11625,1187
10/28/2021,2709,1972,2565,4670,11631,1187
10/29/2021,2713,1976,2567,4672,11638,1189
10/3/2021,2628,1919,2512,4593,11519,1156
10/30/2021,2714,1978,2568,4673,11641,1189
10/31/2021,2715,1978,2570,4673,11644,1189
10/4/2021,2630,1922,2513,4596,11528,1159
10/5/2021,2634,1925,2516,4596,11532,1164
10/6/2021,2636,1925,2519,4602,11533,1166
10/7/2021,2645,1929,2519,4604,11535,1166
10/8/2021,2646,1930,2521,4605,11540,1167
10/9/2021,2646,1930,2522,4608,11541,1167
11/1/2021,2718,1980,2571,4676,11656,1189
11/10/2021,2744,1995,2594,4713,11735,1266
11/11/2021,2746,1996,2595,4716,11743,1278
11/12/2021,2755,1999,2595,4720,11749,1294
11/13/2021,2756,1999,2598,4721,11753,1302
11/14/2021,2759,1999,2600,4722,11755,1302
11/15/2021,2762,2001,2601,4732,11764,1304
11/16/2021,2767,2001,2603,4737,11779,1307
11/17/2021,2774,2006,2605,4744,11791,1308
11/18/2021,2777,2010,2607,4748,11801,1322
11/19/2021,2780,2016,2608,4754,11811,1343
11/2/2021,2719,1983,2576,4680,11660,1189
11/20/2021,2785,2016,2608,4755,11813,1345
11/21/2021,2785,2017,2608,4757,11813,1345
11/22/2021,2792,2019,2611,4764,11823,1349
11/23/2021,2795,2019,2613,4770,11829,1350
11/3/2021,2722,1983,2579,4684,11675,1193
11/4/2021,2725,1985,2580,4687,11684,1193
11/5/2021,2726,1988,2582,4697,11694,1235
11/6/2021,2726,1989,2582,4700,11699,1239
11/7/2021,2726,1992,2584,4700,11700,1241
11/8/2021,2731,1992,2589,4707,11715,1249
11/9/2021,2738,1994,2591,4709,11723,1260
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
