date,Maricopa_cume,Maricopa
2020-12-01,145,
2020-12-02,160,15
2020-12-03,169,9
2020-12-04,173,4
2020-12-05,175,2
2020-12-07,184,9
2020-12-08,190,6
2020-12-09,198,8
2020-12-10,212,14
2020-12-11,220,8
2020-12-12,223,3
2020-12-13,228,5
2020-12-14,241,13
2020-12-15,275,34
2020-12-16,325,50
2020-12-17,1577,1252
2020-12-18,3244,1667
2020-12-19,4900,1656
2020-12-20,5892,992
2020-12-21,9051,3159
2020-12-22,13130,4079
2020-12-23,17825,4695
2020-12-24,19382,1557
2020-12-25,19387,5
2020-12-26,24328,4941
2020-12-27,26561,2233
2020-12-28,31707,5146
2020-12-29,39465,7758
2020-12-30,47995,8530
2020-12-31,51993,3998
2021-01-01,53257,1264
2021-01-02,59283,6026
2021-01-03,61831,2548
2021-01-04,66482,4651
2021-01-05,70800,4318
2021-01-06,75680,4880
2021-01-07,80975,5295
2021-01-08,85536,4561
2021-01-09,90157,4621
2021-01-10,92758,2601
2021-01-11,102265,9507
2021-01-12,118181,15916
2021-01-13,135361,17180
2021-01-14,151951,16590
2021-01-15,167215,15264
2021-01-16,178709,11494
2021-01-17,187060,8351
2021-01-18,199788,12728
2021-01-19,217358,17570
2021-01-20,236095,18737
2021-01-21,255840,19745
2021-01-22,277916,22076
2021-01-23,296822,18906
2021-01-24,309124,12302
2021-01-25,325293,16169
2021-01-26,347454,22161
2021-01-27,367789,20335
2021-01-28,386694,18905
2021-01-29,408131,21437
2021-01-30,423618,15487
2021-01-31,431649,8031
2021-02-01,449526,17877
2021-02-02,471676,22150
2021-02-03,493724,22048
2021-02-04,518904,25180
2021-02-05,541557,22653
2021-02-06,565526,23969
2021-02-07,578421,12895
2021-02-08,602006,23585
2021-02-09,629341,27335
2021-02-10,655384,26043
2021-02-11,681783,26399
2021-02-12,717315,35532
2021-02-13,745246,27931
2021-02-14,758470,13224
2021-02-15,777946,19476
2021-02-16,805560,27614
2021-02-17,834075,28515
2021-02-18,862262,28187
2021-02-19,890886,28624
2021-02-20,916236,25350
2021-02-21,929367,13131
2021-02-22,948223,18856
2021-02-23,977048,28825
2021-02-24,1008006,30958
2021-02-25,1037721,29715
2021-02-26,1074252,36531
2021-02-27,1104720,30468
2021-02-28,1122057,17337
2021-03-01,1148101,26044
2021-03-02,1175872,27771
2021-03-03,1205597,29725
2021-03-04,1236280,30683
2021-03-05,1268238,31958
2021-03-06,1295320,27082
2021-03-07,1312796,17476
2021-03-08,1342199,29403
2021-03-09,1373798,31599
2021-03-10,1408931,35133
2021-03-11,1445430,36499
