date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,56,67,57,1
1/10/2021,265,214,158,162,189,4
1/11/2021,281,235,184,179,205,4
1/12/2021,300,251,207,206,250,5
1/13/2021,309,260,214,216,418,5
1/14/2021,320,272,223,227,580,5
1/15/2021,336,285,234,236,746,6
1/16/2021,342,287,234,236,751,6
1/17/2021,343,288,234,238,755,6
1/18/2021,345,293,236,242,762,6
1/19/2021,350,303,238,247,805,6
1/2/2021,111,96,56,68,58,1
1/20/2021,370,318,259,267,1133,8
1/21/2021,386,339,277,284,1449,8
1/22/2021,417,370,314,311,1865,9
1/23/2021,423,375,315,313,1873,9
1/24/2021,423,377,315,315,1875,9
1/25/2021,439,387,331,334,1901,9
1/26/2021,463,404,346,356,2201,11
1/27/2021,483,424,361,380,2267,13
1/28/2021,507,450,402,453,2558,13
1/29/2021,562,513,494,528,2725,14
1/3/2021,113,98,56,69,59,1
1/30/2021,583,528,508,548,2735,14
1/31/2021,595,535,513,560,2745,14
1/4/2021,132,114,66,83,65,1
1/5/2021,159,124,84,95,75,1
1/6/2021,189,157,107,117,84,2
1/7/2021,213,176,124,132,169,3
1/8/2021,262,211,155,160,188,3
1/9/2021,265,212,157,161,189,3
10/1/2021,10225,6384,6416,6282,9661,6309
10/10/2021,10270,6413,6430,6301,9679,6383
10/11/2021,10273,6420,6436,6304,9683,6385
10/12/2021,10285,6421,6438,6305,9685,6418
10/13/2021,10290,6426,6442,6309,9686,6422
10/14/2021,10298,6435,6447,6315,9691,6433
10/15/2021,10317,6441,6454,6318,9694,6439
10/16/2021,10326,6442,6454,6318,9695,6446
10/17/2021,10331,6443,6454,6318,9695,6451
10/18/2021,10339,6449,6458,6321,9700,6455
10/19/2021,10360,6458,6465,6326,9705,6467
10/2/2021,10227,6385,6417,6284,9662,6311
10/20/2021,10364,6459,6468,6327,9706,6475
10/21/2021,10375,6461,6471,6329,9708,6480
10/22/2021,10384,6468,6474,6334,9712,6490
10/23/2021,10388,6473,6481,6337,9714,6498
10/24/2021,10389,6476,6483,6338,9715,6502
10/25/2021,10394,6482,6487,6338,9720,6505
10/26/2021,10404,6487,6492,6340,9726,6509
10/27/2021,10413,6494,6494,6344,9734,6514
10/28/2021,10426,6504,6501,6352,9743,6522
10/29/2021,10430,6509,6504,6355,9745,6526
10/3/2021,10231,6385,6417,6284,9664,6311
10/30/2021,10435,6513,6511,6364,9747,6528
10/31/2021,10435,6516,6513,6364,9747,6531
10/4/2021,10235,6387,6423,6285,9666,6315
10/5/2021,10247,6391,6425,6289,9674,6336
10/6/2021,10251,6399,6426,6291,9677,6341
10/7/2021,10260,6410,6429,6295,9678,6366
10/8/2021,10262,6413,6429,6296,9679,6377
10/9/2021,10268,6413,6429,6298,9679,6379
11/1/2021,10442,6524,6524,6366,9754,6538
11/10/2021,10592,6645,6630,6432,9823,9516
11/11/2021,10611,6667,6646,6442,9836,9579
11/12/2021,10627,6684,6659,6447,9854,9758
11/13/2021,10637,6691,6668,6451,9859,9829
11/14/2021,10645,6701,6682,6457,9863,9921
11/15/2021,10683,6737,6721,6478,9897,10043
11/16/2021,10717,6761,6741,6489,9911,10176
11/17/2021,10732,6784,6751,6499,9923,10416
11/18/2021,10753,6797,6759,6506,9928,10580
11/19/2021,10776,6818,6777,6517,9938,10654
11/2/2021,10459,6534,6536,6372,9764,6555
11/20/2021,10793,6829,6789,6525,9942,10704
11/21/2021,10806,6834,6800,6529,9946,10750
11/22/2021,10824,6842,6810,6540,9954,10799
11/23/2021,10833,6850,6820,6551,9975,10842
11/3/2021,10466,6541,6538,6376,9767,6618
11/4/2021,10487,6562,6553,6389,9777,7234
11/5/2021,10511,6589,6574,6399,9784,7806
11/6/2021,10512,6590,6575,6399,9789,7822
11/7/2021,10518,6593,6578,6401,9790,7839
11/8/2021,10532,6606,6585,6409,9796,8430
11/9/2021,10561,6627,6606,6424,9816,8686
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,24,26,21,
12/29/2020,77,64,34,34,22,
12/3/2020,,,1,,,
