date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1600,730
2020-12-24,1821,221
2020-12-26,1920,99
2020-12-27,1921,1
2020-12-28,2335,414
2020-12-29,2664,329
2020-12-30,3074,410
2020-12-31,3157,83
2021-01-01,3202,45
2021-01-02,3208,6
2021-01-03,3210,2
2021-01-04,3434,224
2021-01-05,3767,333
2021-01-06,4234,467
2021-01-07,4448,214
2021-01-08,4721,273
2021-01-09,4737,16
2021-01-10,4754,17
2021-01-11,5361,607
2021-01-12,5952,591
2021-01-13,6592,640
2021-01-14,6774,182
2021-01-15,6961,187
2021-01-16,6977,16
2021-01-17,6988,11
2021-01-18,7036,48
2021-01-19,7448,412
2021-01-20,8001,553
2021-01-21,9577,1576
2021-01-22,10988,1411
2021-01-23,11156,168
2021-01-24,11177,21
2021-01-25,11609,432
2021-01-26,12407,798
2021-01-27,13740,1333
2021-01-28,15625,1885
2021-01-29,17447,1822
2021-01-30,18502,1055
2021-01-31,18527,25
2021-02-01,19331,804
2021-02-02,20349,1018
2021-02-03,21736,1387
2021-02-04,22710,974
2021-02-05,23354,644
2021-02-06,23429,75
2021-02-07,23468,39
2021-02-08,23775,307
2021-02-09,24602,827
2021-02-10,26546,1944
2021-02-11,28649,2103
2021-02-12,30253,1604
2021-02-13,31046,793
2021-02-14,31069,23
2021-02-15,31192,123
2021-02-16,31461,269
2021-02-17,31802,341
2021-02-18,32338,536
2021-02-19,33076,738
2021-02-20,33399,323
2021-02-21,33428,29
2021-02-22,33482,54
2021-02-23,34645,1163
2021-02-24,36995,2350
2021-02-25,39613,2618
2021-02-26,42015,2402
2021-02-27,42855,840
2021-02-28,43149,294
2021-03-01,44799,1650
2021-03-02,45971,1172
2021-03-03,47132,1161
2021-03-04,49613,2481
2021-03-05,52942,3329
2021-03-06,53185,243
2021-03-07,53348,163
2021-03-08,54169,821
2021-03-09,55970,1801
2021-03-10,57791,1821
2021-03-11,60709,2918
2021-03-12,63475,2766
2021-03-13,64917,1442
2021-03-14,65107,190
2021-03-15,65861,754
2021-03-16,67353,1492
2021-03-17,69366,2013
2021-03-18,72903,3537
2021-03-19,75823,2920
2021-03-20,77015,1192
2021-03-21,77322,307
2021-03-22,77765,443
2021-03-23,79138,1373
2021-03-24,81336,2198
2021-03-25,83368,2032
2021-03-26,85558,2190
2021-03-27,86143,585
2021-03-28,86364,221
2021-03-29,87740,1376
2021-03-30,91291,3551
2021-03-31,94944,3653
2021-04-01,98624,3680
2021-04-02,101305,2681
2021-04-03,102915,1610
2021-04-04,104406,1491
2021-04-05,106461,2055
2021-04-06,109105,2644
2021-04-07,112036,2931
2021-04-08,115150,3114
2021-04-09,117861,2711
2021-04-10,119116,1255
2021-04-11,119703,587
2021-04-12,120475,772
2021-04-13,121651,1176
2021-04-14,124232,2581
2021-04-15,126936,2704
2021-04-16,129954,3018
2021-04-17,130849,895
2021-04-18,131480,631
2021-04-19,133504,2024
2021-04-20,136281,2777
2021-04-21,138816,2535
2021-04-22,141069,2253
2021-04-23,144151,3082
2021-04-24,145491,1340
2021-04-25,146505,1014
2021-04-26,147839,1334
2021-04-27,151454,3615
2021-04-28,154003,2549
2021-04-29,156409,2406
2021-04-30,158783,2374
2021-05-01,159777,994
2021-05-02,160387,610
2021-05-03,161483,1096
2021-05-04,163075,1592
2021-05-05,164582,1507
2021-05-06,166222,1640
2021-05-07,167826,1604
2021-05-08,168344,518
2021-05-09,168578,234
2021-05-10,169253,675
2021-05-11,170116,863
2021-05-12,171554,1438
2021-05-13,172718,1164
2021-05-14,174063,1345
2021-05-15,175163,1100
2021-05-16,175311,148
2021-05-17,176002,691
2021-05-18,176689,687
2021-05-19,177880,1191
2021-05-20,178803,923
2021-05-21,179806,1003
2021-05-22,180387,581
2021-05-23,180528,141
2021-05-24,181011,483
2021-05-25,181772,761
2021-05-26,182904,1132
2021-05-27,183938,1034
2021-05-28,185037,1099
2021-05-29,185240,203
2021-05-30,185380,140
2021-05-31,185483,103
2021-06-01,186133,650
2021-06-02,187306,1173
2021-06-03,188220,914
2021-06-04,189174,954
2021-06-05,189996,822
2021-06-06,190102,106
2021-06-07,190626,524
2021-06-08,191277,651
2021-06-09,192265,988
2021-06-10,193189,924
2021-06-11,194192,1003
2021-06-12,194583,391
2021-06-13,194672,89
2021-06-14,195242,570
2021-06-15,195950,708
2021-06-16,196677,727
2021-06-17,197306,629
2021-06-18,197966,660
2021-06-19,198182,216
2021-06-20,198256,74
2021-06-21,198670,414
2021-06-22,199619,949
2021-06-23,201360,1741
2021-06-24,202863,1503
2021-06-25,203559,696
2021-06-26,203826,267
2021-06-27,203930,104
2021-06-28,204428,498
2021-06-29,205197,769
2021-06-30,205845,648
2021-07-01,206660,815
2021-07-02,207185,525
2021-07-03,207350,165
2021-07-04,207365,15
2021-07-05,207560,195
2021-07-06,208062,502
2021-07-07,208651,589
2021-07-08,209095,444
2021-07-09,209563,468
2021-07-10,209765,202
2021-07-11,209850,85
2021-07-12,210360,510
2021-07-13,210820,460
2021-07-14,211265,445
2021-07-15,211709,444
2021-07-16,212238,529
2021-07-17,212427,189
2021-07-18,212545,118
2021-07-19,212979,434
2021-07-20,213463,484
2021-07-21,213948,485
2021-07-22,214486,538
2021-07-23,215035,549
2021-07-24,215285,250
2021-07-25,215377,92
2021-07-26,215940,563
2021-07-27,216554,614
2021-07-28,217188,634
2021-07-29,217811,623
2021-07-30,218377,566
2021-07-31,218605,228
2021-08-01,218728,123
2021-08-02,219222,494
2021-08-03,219777,555
2021-08-04,220366,589
2021-08-05,220863,497
2021-08-06,221490,627
2021-08-07,221803,313
2021-08-08,221968,165
2021-08-09,222641,673
2021-08-10,223738,1097
2021-08-11,224331,593
2021-08-12,224954,623
2021-08-13,226517,1563
2021-08-14,226856,339
2021-08-15,227025,169
2021-08-16,227739,714
2021-08-17,228356,617
2021-08-18,229053,697
2021-08-19,229666,613
2021-08-20,230327,661
2021-08-21,230603,276
2021-08-22,230746,143
2021-08-23,231322,576
2021-08-24,231921,599
2021-08-25,232544,623
2021-08-26,233185,641
2021-08-27,233915,730
2021-08-28,234167,252
2021-08-29,234345,178
2021-08-30,234954,609
2021-08-31,235443,489
2021-09-01,235971,528
2021-09-02,236646,675
2021-09-03,237359,713
2021-09-04,237590,231
2021-09-05,237767,177
2021-09-06,237869,102
2021-09-07,238403,534
2021-09-08,238905,502
2021-09-09,239338,433
2021-09-10,240024,686
2021-09-11,240280,256
2021-09-12,240410,130
2021-09-13,240913,503
2021-09-14,241322,409
2021-09-15,241719,397
2021-09-16,242084,365
2021-09-17,242689,605
2021-09-18,242899,210
2021-09-19,243031,132
2021-09-20,243332,301
2021-09-21,243699,367
2021-09-22,244104,405
2021-09-23,244409,305
2021-09-24,244875,466
2021-09-25,245064,189
2021-09-26,245180,116
2021-09-27,245513,333
2021-09-28,245827,314
2021-09-29,246115,288
