date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-02-11 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2021-02-10 00:00:00,31,1,0.032258064516129,2.0,2.0,1
2021-02-09 00:00:00,66,4,0.0606060606060606,1.0,0.0,0
2021-02-08 00:00:00,84,11,0.130952380952381,2.0,1.0,0.5
2021-02-07 00:00:00,17,2,0.1176470588235294,,,
2021-02-06 00:00:00,21,3,0.1428571428571429,,,
2021-02-05 00:00:00,71,2,0.028169014084507,9.0,6.0,0.6666666666666666
2021-02-04 00:00:00,65,7,0.1076923076923077,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,63,9,0.1428571428571429,6.0,3.0,0.5
2021-02-02 00:00:00,97,16,0.1649484536082474,3.0,1.0,0.3333333333333333
2021-02-01 00:00:00,64,10,0.15625,11.0,7.0,0.6363636363636364
2021-01-31 00:00:00,23,4,0.1739130434782609,1.0,1.0,1
2021-01-30 00:00:00,29,3,0.103448275862069,,,
2021-01-29 00:00:00,80,9,0.1125,1.0,1.0,1
2021-01-28 00:00:00,82,7,0.0853658536585366,4.0,3.0,0.75
2021-01-27 00:00:00,147,19,0.1292517006802721,4.0,4.0,1
2021-01-26 00:00:00,46,9,0.1956521739130435,2.0,2.0,1
2021-01-25 00:00:00,109,19,0.1743119266055046,2.0,0.0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,32,11,0.34375,,,
2021-01-22 00:00:00,155,29,0.1870967741935484,2.0,1.0,0.5
2021-01-21 00:00:00,130,29,0.2230769230769231,10.0,6.0,0.6
2021-01-20 00:00:00,143,33,0.2307692307692308,1.0,0.0,0
2021-01-19 00:00:00,163,30,0.1840490797546012,2.0,1.0,0.5
2021-01-18 00:00:00,41,15,0.3658536585365854,1.0,1.0,1
2021-01-17 00:00:00,42,13,0.3095238095238096,,,
2021-01-16 00:00:00,37,10,0.2702702702702703,,,
2021-01-15 00:00:00,161,29,0.1801242236024845,2.0,1.0,0.5
2021-01-14 00:00:00,159,48,0.3018867924528302,7.0,3.0,0.4285714285714286
2021-01-13 00:00:00,162,33,0.2037037037037037,2.0,0.0,0
2021-01-12 00:00:00,312,45,0.1442307692307692,6.0,3.0,0.5
2021-01-11 00:00:00,189,45,0.2380952380952381,8.0,4.0,0.5
2021-01-10 00:00:00,46,14,0.3043478260869566,1.0,0.0,0
2021-01-09 00:00:00,63,15,0.2380952380952381,,,
2021-01-08 00:00:00,304,58,0.1907894736842105,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,249,50,0.2008032128514056,1.0,0.0,0
2021-01-06 00:00:00,494,70,0.1417004048582996,10.0,4.0,0.4
2021-01-05 00:00:00,280,62,0.2214285714285714,6.0,5.0,0.8333333333333334
2021-01-04 00:00:00,360,90,0.25,5.0,3.0,0.6
2021-01-03 00:00:00,47,17,0.3617021276595745,2.0,1.0,0.5
2021-01-02 00:00:00,70,13,0.1857142857142857,,,
2021-01-01 00:00:00,29,6,0.2068965517241379,,,
2020-12-31 00:00:00,122,39,0.319672131147541,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,203,55,0.270935960591133,,,
2020-12-29 00:00:00,197,53,0.2690355329949239,1.0,1.0,1
2020-12-28 00:00:00,232,66,0.2844827586206897,2.0,2.0,1
2020-12-27 00:00:00,47,19,0.4042553191489362,1.0,0.0,0
2020-12-26 00:00:00,54,19,0.3518518518518519,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,107,33,0.308411214953271,2.0,0.0,0
2020-12-23 00:00:00,163,38,0.2331288343558282,3.0,2.0,0.6666666666666666
2020-12-22 00:00:00,147,33,0.2244897959183674,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,189,51,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,54,19,0.3518518518518519,2.0,0.0,0
2020-12-19 00:00:00,66,18,0.2727272727272727,1.0,0.0,0
2020-12-18 00:00:00,170,30,0.1764705882352941,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,208,51,0.2451923076923077,6.0,3.0,0.5
2020-12-16 00:00:00,195,54,0.276923076923077,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,135,40,0.2962962962962963,4.0,0.0,0
2020-12-14 00:00:00,190,67,0.3526315789473684,5.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,60,17,0.2833333333333334,,,
2020-12-11 00:00:00,171,41,0.239766081871345,5.0,2.0,0.4
2020-12-10 00:00:00,193,48,0.2487046632124353,2.0,0.0,0
2020-12-09 00:00:00,217,54,0.2488479262672811,10.0,2.0,0.2
2020-12-08 00:00:00,206,67,0.325242718446602,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,199,61,0.3065326633165829,2.0,1.0,0.5
2020-12-06 00:00:00,69,24,0.3478260869565218,,,
2020-12-05 00:00:00,47,16,0.3404255319148936,,,
2020-12-04 00:00:00,205,55,0.2682926829268293,3.0,0.0,0
2020-12-03 00:00:00,209,58,0.2775119617224881,4.0,2.0,0.5
2020-12-02 00:00:00,372,67,0.1801075268817204,1.0,0.0,0
2020-12-01 00:00:00,145,42,0.2896551724137932,2.0,1.0,0.5
2020-11-30 00:00:00,262,94,0.3587786259541985,5.0,2.0,0.4
2020-11-29 00:00:00,30,6,0.2,1.0,0.0,0
2020-11-28 00:00:00,74,24,0.3243243243243244,1.0,0.0,0
2020-11-27 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,342,74,0.216374269005848,1.0,0.0,0
2020-11-24 00:00:00,105,36,0.3428571428571429,5.0,1.0,0.2
2020-11-23 00:00:00,213,48,0.2253521126760564,2.0,0.0,0
2020-11-22 00:00:00,44,9,0.2045454545454546,,,
2020-11-21 00:00:00,68,15,0.2205882352941177,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,205,47,0.2292682926829269,5.0,4.0,0.8
2020-11-19 00:00:00,175,44,0.2514285714285715,4.0,1.0,0.25
2020-11-18 00:00:00,196,34,0.1734693877551021,1.0,1.0,1
2020-11-17 00:00:00,113,37,0.3274336283185841,5.0,0.0,0
2020-11-16 00:00:00,197,60,0.3045685279187818,9.0,0.0,0
2020-11-15 00:00:00,34,5,0.1470588235294118,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,51,11,0.2156862745098039,2.0,1.0,0.5
2020-11-13 00:00:00,222,27,0.1216216216216216,3.0,0.0,0
2020-11-12 00:00:00,257,25,0.0972762645914397,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,59,8,0.1355932203389831,1.0,1.0,1
2020-11-10 00:00:00,160,24,0.15,2.0,0.0,0
2020-11-09 00:00:00,94,20,0.2127659574468085,5.0,2.0,0.4
2020-11-08 00:00:00,47,7,0.148936170212766,1.0,0.0,0
2020-11-07 00:00:00,34,8,0.2352941176470588,1.0,0.0,0
2020-11-06 00:00:00,67,10,0.1492537313432836,,,
2020-11-05 00:00:00,112,15,0.1339285714285714,,,
2020-11-04 00:00:00,123,13,0.1056910569105691,2.0,1.0,0.5
2020-11-03 00:00:00,60,12,0.2,2.0,0.0,0
2020-11-02 00:00:00,76,9,0.118421052631579,3.0,0.0,0
2020-11-01 00:00:00,18,3,0.1666666666666667,1.0,1.0,1
2020-10-31 00:00:00,42,5,0.1190476190476191,,,
2020-10-30 00:00:00,68,7,0.1029411764705882,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,65,13,0.2,3.0,0.0,0
2020-10-28 00:00:00,83,8,0.0963855421686747,,,
2020-10-27 00:00:00,58,7,0.1206896551724138,4.0,1.0,0.25
2020-10-26 00:00:00,80,14,0.175,2.0,0.0,0
2020-10-25 00:00:00,22,5,0.2272727272727273,1.0,1.0,1
2020-10-24 00:00:00,51,3,0.0588235294117647,,,
2020-10-23 00:00:00,183,10,0.0546448087431694,,,
2020-10-22 00:00:00,50,3,0.06,1.0,0.0,0
2020-10-21 00:00:00,94,3,0.0319148936170213,3.0,0.0,0
2020-10-20 00:00:00,70,1,0.0142857142857143,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,64,7,0.109375,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-10-17 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-10-16 00:00:00,70,7,0.1,4.0,2.0,0.5
2020-10-15 00:00:00,56,4,0.0714285714285714,2.0,0.0,0
2020-10-14 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,44,3,0.0681818181818182,5.0,0.0,0
2020-10-12 00:00:00,69,8,0.1159420289855073,4.0,2.0,0.5
2020-10-11 00:00:00,14,3,0.2142857142857143,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,340,12,0.0352941176470588,4.0,0.0,0
2020-10-08 00:00:00,332,4,0.0120481927710843,5.0,0.0,0
2020-10-07 00:00:00,287,3,0.0104529616724739,3.0,0.0,0
2020-10-06 00:00:00,305,7,0.0229508196721311,3.0,0.0,0
2020-10-05 00:00:00,50,2,0.04,,,
2020-10-04 00:00:00,20,1,0.05,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,53,3,0.0566037735849057,4.0,1.0,0.25
2020-10-01 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-30 00:00:00,59,3,0.0508474576271187,3.0,0.0,0
2020-09-29 00:00:00,39,3,0.0769230769230769,8.0,1.0,0.125
2020-09-28 00:00:00,42,3,0.0714285714285714,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,21,2,0.0952380952380952,3.0,0.0,0
2020-09-25 00:00:00,132,4,0.0303030303030303,3.0,0.0,0
2020-09-24 00:00:00,61,5,0.0819672131147541,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,66,4,0.0606060606060606,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,39,2,0.0512820512820513,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,5,1,0.2,2.0,0.0,0
2020-09-18 00:00:00,44,3,0.0681818181818182,5.0,2.0,0.4
2020-09-17 00:00:00,59,1,0.0169491525423729,7.0,0.0,0
2020-09-16 00:00:00,208,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,27,1,0.037037037037037,2.0,1.0,0.5
2020-09-14 00:00:00,36,4,0.1111111111111111,5.0,0.0,0
2020-09-13 00:00:00,19,5,0.2631578947368421,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-09-11 00:00:00,40,1,0.025,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,70,0,0,2.0,0.0,0
2020-09-09 00:00:00,38,2,0.0526315789473684,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,41,2,0.0487804878048781,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,45,0,0,3.0,0.0,0
2020-09-03 00:00:00,29,2,0.0689655172413793,3.0,0.0,0
2020-09-02 00:00:00,45,0,0,3.0,0.0,0
2020-09-01 00:00:00,34,7,0.2058823529411765,7.0,1.0,0.1428571428571429
