date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-06-08 00:00:00,278,12,0.0431654676258993,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,54,4,0.0740740740740741,3.0,0.0,0
2020-06-06 00:00:00,52,1,0.0192307692307692,1.0,0.0,0
2020-06-05 00:00:00,270,9,0.0333333333333333,114.0,1.0,0.0087719298245614
2020-06-04 00:00:00,172,4,0.0232558139534884,40.0,2.0,0.05
2020-06-03 00:00:00,119,1,0.0084033613445378,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,194,4,0.0206185567010309,89.0,0.0,0
2020-06-01 00:00:00,215,3,0.013953488372093,200.0,5.0,0.025
2020-05-31 00:00:00,38,0,0,2.0,0.0,0
2020-05-30 00:00:00,332,2,0.0060240963855422,1.0,0.0,0
2020-05-29 00:00:00,188,2,0.0106382978723404,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,138,2,0.0144927536231884,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,147,3,0.0204081632653061,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,237,1,0.0042194092827004,102.0,0.0,0
2020-05-25 00:00:00,43,0,0,3.0,0.0,0
2020-05-24 00:00:00,189,0,0,8.0,0.0,0
2020-05-23 00:00:00,178,2,0.0112359550561798,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,220,1,0.0045454545454545,92.0,0.0,0
2020-05-21 00:00:00,187,0,0,116.0,0.0,0
2020-05-20 00:00:00,125,1,0.008,82.0,0.0,0
2020-05-19 00:00:00,145,1,0.0068965517241379,69.0,0.0,0
2020-05-18 00:00:00,158,3,0.0189873417721519,60.0,3.0,0.05
2020-05-17 00:00:00,42,0,0,7.0,0.0,0
2020-05-16 00:00:00,689,3,0.0043541364296081,6.0,0.0,0
2020-05-15 00:00:00,221,4,0.0180995475113122,144.0,0.0,0
2020-05-14 00:00:00,173,1,0.0057803468208092,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,144,2,0.0138888888888889,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,142,2,0.0140845070422535,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,137,1,0.0072992700729927,264.0,3.0,0.0113636363636364
2020-05-10 00:00:00,35,0,0,2.0,0.0,0
2020-05-09 00:00:00,689,2,0.0029027576197388,8.0,0.0,0
2020-05-08 00:00:00,128,2,0.015625,355.0,6.0,0.0169014084507042
2020-05-07 00:00:00,127,9,0.0708661417322835,241.0,2.0,0.008298755186722
2020-05-06 00:00:00,103,0,0,262.0,4.0,0.0152671755725191
2020-05-05 00:00:00,93,3,0.032258064516129,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,68,1,0.0147058823529412,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,611,7,0.0114566284779051,8.0,0.0,0
2020-05-01 00:00:00,138,6,0.0434782608695652,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,110,9,0.0818181818181818,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,55,8,0.1454545454545455,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,52,1,0.0192307692307692,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,57,1,0.0175438596491228,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,51,1,0.0196078431372549,,,
2020-04-23 00:00:00,68,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,48,1,0.0208333333333333,,,
2020-04-20 00:00:00,56,0,0,1.0,0.0,0
2020-04-19 00:00:00,23,0,0,1.0,1.0,1
2020-04-18 00:00:00,21,1,0.0476190476190476,,,
2020-04-17 00:00:00,40,0,0,,,
2020-04-16 00:00:00,70,1,0.0142857142857143,1.0,0.0,0
2020-04-15 00:00:00,55,1,0.0181818181818182,,,
2020-04-14 00:00:00,55,0,0,,,
2020-04-13 00:00:00,67,1,0.0149253731343284,,,
2020-04-12 00:00:00,11,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,58,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,54,1,0.0185185185185185,,,
2020-04-07 00:00:00,56,0,0,,,
2020-04-06 00:00:00,107,1,0.0093457943925234,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,83,1,0.0120481927710843,,,
2020-04-02 00:00:00,106,3,0.0283018867924528,,,
2020-04-01 00:00:00,91,5,0.0549450549450549,,,
2020-03-31 00:00:00,67,2,0.0298507462686567,,,
2020-03-30 00:00:00,92,7,0.0760869565217391,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,88,4,0.0454545454545455,,,
2020-03-26 00:00:00,112,6,0.0535714285714286,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,65,2,0.0307692307692308,,,
2020-03-23 00:00:00,67,0,0,,,
2020-03-22 00:00:00,11,1,0.0909090909090909,,,
2020-03-21 00:00:00,19,0,0,,,
2020-03-20 00:00:00,67,1,0.0149253731343284,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,39,0,0,,,
2020-03-17 00:00:00,51,0,0,,,
2020-03-16 00:00:00,47,1,0.0212765957446809,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
2020-02-27 00:00:00,1,0,0,,,
