date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-24 00:00:00,7099,667,0.0939568953373715,767,65,0.0847457627118644
2020-10-23 00:00:00,10738,741,0.0690072639225182,1484,115,0.0774932614555256
2020-10-22 00:00:00,11316,836,0.0738776952986921,1185,127,0.1071729957805907
2020-10-21 00:00:00,11876,847,0.0713203098686426,858,74,0.0862470862470862
2020-10-20 00:00:00,11716,762,0.0650392625469444,1302,123,0.0944700460829493
2020-10-19 00:00:00,11466,805,0.0702075702075702,1240,122,0.0983870967741936
2020-10-18 00:00:00,4763,397,0.0833508293092589,538,46,0.0855018587360595
2020-10-17 00:00:00,6075,422,0.0694650205761317,857,57,0.0665110851808635
2020-10-16 00:00:00,9700,600,0.0618556701030928,1229,108,0.0878763222131815
2020-10-15 00:00:00,9387,543,0.0578459571748162,1176,100,0.0850340136054422
2020-10-14 00:00:00,10035,604,0.0601893373193822,1084,112,0.1033210332103321
2020-10-13 00:00:00,9862,590,0.0598255931859663,1326,148,0.1116138763197587
2020-10-12 00:00:00,9969,577,0.057879426221286,1269,115,0.0906225374310481
2020-10-11 00:00:00,4404,312,0.0708446866485014,608,37,0.0608552631578947
2020-10-10 00:00:00,5379,332,0.0617215095742703,745,58,0.0778523489932886
2020-10-09 00:00:00,9559,518,0.0541897688042682,1468,134,0.0912806539509537
2020-10-08 00:00:00,9833,474,0.0482050238991152,1004,117,0.1165338645418327
2020-10-07 00:00:00,10047,477,0.0474768587638101,1167,118,0.1011139674378749
2020-10-06 00:00:00,11029,501,0.0454256958926467,1512,120,0.0793650793650794
2020-10-05 00:00:00,10764,492,0.0457079152731327,1231,133,0.1080422420796101
2020-10-04 00:00:00,3992,246,0.061623246492986,442,38,0.085972850678733
2020-10-03 00:00:00,5568,279,0.0501077586206897,711,52,0.0731364275668073
2020-10-02 00:00:00,9240,398,0.0430735930735931,1292,129,0.0998452012383901
2020-10-01 00:00:00,8667,393,0.0453444098303911,1131,125,0.1105216622458002
2020-09-30 00:00:00,7575,406,0.0535973597359736,1105,112,0.1013574660633484
2020-09-29 00:00:00,7419,351,0.047310958350182,1395,160,0.1146953405017921
2020-09-28 00:00:00,7540,420,0.0557029177718833,1385,148,0.1068592057761733
2020-09-27 00:00:00,3161,179,0.0566276494780133,490,41,0.0836734693877551
2020-09-26 00:00:00,4396,282,0.0641492265696087,715,49,0.0685314685314685
2020-09-25 00:00:00,7867,358,0.0455065463327825,1448,124,0.0856353591160221
2020-09-24 00:00:00,7713,338,0.0438221185012317,1276,100,0.0783699059561129
2020-09-23 00:00:00,8000,399,0.049875,1157,102,0.0881590319792567
2020-09-22 00:00:00,7831,413,0.0527391137785723,1465,130,0.0887372013651877
2020-09-21 00:00:00,8070,437,0.0541511771995043,1283,138,0.107560405300078
2020-09-20 00:00:00,2826,179,0.0633404104741684,393,30,0.0763358778625954
2020-09-19 00:00:00,4231,238,0.0562514771921532,528,58,0.1098484848484849
2020-09-18 00:00:00,7651,379,0.0495360083649196,1266,124,0.0979462875197472
2020-09-17 00:00:00,6836,388,0.0567583382094792,821,101,0.123020706455542
2020-09-16 00:00:00,6675,420,0.0629213483146068,849,117,0.137809187279152
2020-09-15 00:00:00,6633,393,0.0592492085029399,1089,112,0.1028466483011938
2020-09-14 00:00:00,6761,341,0.05043632598728,1148,106,0.0923344947735192
2020-09-13 00:00:00,2303,111,0.0481980026052974,414,30,0.072463768115942
2020-09-12 00:00:00,3157,221,0.0700031675641432,540,37,0.0685185185185185
2020-09-11 00:00:00,5973,277,0.046375355767621,1325,119,0.089811320754717
2020-09-10 00:00:00,6142,287,0.0467274503419082,854,95,0.1112412177985949
2020-09-09 00:00:00,5620,310,0.0551601423487545,846,106,0.1252955082742317
2020-09-08 00:00:00,6540,373,0.0570336391437309,1102,139,0.1261343012704174
2020-09-07 00:00:00,1654,75,0.0453446191051995,412,19,0.0461165048543689
2020-09-06 00:00:00,1783,93,0.0521592821088054,461,27,0.0585683297180043
2020-09-05 00:00:00,2292,113,0.0493019197207679,502,41,0.0816733067729084
2020-09-04 00:00:00,5488,227,0.0413629737609329,1067,126,0.1180880974695408
2020-09-03 00:00:00,5739,275,0.0479177557065691,845,120,0.1420118343195266
2020-09-02 00:00:00,5818,324,0.055689240288759,842,117,0.1389548693586698
2020-09-01 00:00:00,6617,317,0.0479069064530754,1090,151,0.1385321100917431
2020-08-31 00:00:00,7198,418,0.0580716865796055,1223,136,0.1112019623875716
2020-08-30 00:00:00,1984,100,0.0504032258064516,374,27,0.072192513368984
2020-08-29 00:00:00,2472,155,0.0627022653721683,506,48,0.0948616600790514
2020-08-28 00:00:00,5259,290,0.0551435634150979,1368,149,0.1089181286549708
2020-08-27 00:00:00,5337,303,0.0567734682405846,1100,159,0.1445454545454545
2020-08-26 00:00:00,6859,400,0.0583175389998542,1046,146,0.1395793499043977
2020-08-25 00:00:00,6399,289,0.0451633067666823,1522,182,0.1195795006570302
2020-08-24 00:00:00,7708,526,0.0682407887908666,1304,169,0.129601226993865
2020-08-23 00:00:00,2401,155,0.0645564348188255,380,32,0.0842105263157895
2020-08-22 00:00:00,3516,216,0.0614334470989761,540,54,0.1
2020-08-21 00:00:00,7012,319,0.0454934398174558,1471,214,0.1454792658055744
2020-08-20 00:00:00,6364,289,0.045411690760528,1354,188,0.1388478581979321
2020-08-19 00:00:00,8067,633,0.0784678319077724,1158,146,0.1260794473229706
2020-08-18 00:00:00,6937,371,0.053481331987891,1735,210,0.1210374639769453
2020-08-17 00:00:00,8099,442,0.0545746388443018,1603,229,0.1428571428571429
2020-08-16 00:00:00,3038,162,0.0533245556287031,452,45,0.0995575221238938
2020-08-15 00:00:00,4696,331,0.0704855195911414,549,68,0.1238615664845173
2020-08-14 00:00:00,7599,415,0.0546124490064482,1648,216,0.1310679611650486
2020-08-13 00:00:00,5974,440,0.0736524941412789,1486,232,0.1561238223418574
2020-08-12 00:00:00,7692,444,0.0577223088923557,1468,196,0.1335149863760218
2020-08-11 00:00:00,7960,526,0.0660804020100503,1915,285,0.1488250652741514
2020-08-10 00:00:00,8067,576,0.0714020081814801,1604,199,0.1240648379052369
2020-08-09 00:00:00,3083,265,0.0859552384041518,400,33,0.0825
2020-08-08 00:00:00,3892,370,0.0950668036998972,528,55,0.1041666666666667
2020-08-07 00:00:00,6465,515,0.0796597061098221,1756,228,0.1298405466970387
2020-08-06 00:00:00,6297,565,0.0897252659996824,1691,236,0.1395623891188646
2020-08-05 00:00:00,6119,604,0.098708939369178,1446,254,0.1756569847856155
2020-08-04 00:00:00,5861,601,0.1025422282886879,1800,238,0.1322222222222222
2020-08-03 00:00:00,6959,778,0.1117976720793218,1813,240,0.1323772752344181
2020-08-02 00:00:00,2931,341,0.1163425452064142,401,40,0.0997506234413965
2020-08-01 00:00:00,4819,493,0.1023033824444906,529,61,0.1153119092627599
2020-07-31 00:00:00,7325,661,0.0902389078498294,1886,255,0.1352067868504772
2020-07-30 00:00:00,6326,771,0.1218779639582675,1770,265,0.1497175141242938
2020-07-29 00:00:00,6553,751,0.1146039981687777,1825,240,0.1315068493150685
2020-07-28 00:00:00,6573,865,0.1315989654647802,2317,293,0.1264566249460509
2020-07-27 00:00:00,8236,1051,0.1276104905293832,2080,240,0.1153846153846154
2020-07-26 00:00:00,3424,505,0.1474883177570094,343,33,0.0962099125364432
2020-07-25 00:00:00,5749,795,0.1382849191163681,508,59,0.1161417322834646
2020-07-24 00:00:00,8839,1072,0.1212806878606177,2221,309,0.1391265195857722
2020-07-23 00:00:00,8421,1124,0.1334758342239639,1883,241,0.1279872543813064
2020-07-22 00:00:00,9425,1238,0.1313527851458886,1741,224,0.128661688684664
2020-07-21 00:00:00,9693,1373,0.1416486124007015,2421,282,0.1164807930607187
2020-07-20 00:00:00,9764,1504,0.1540352314625154,2356,314,0.133276740237691
2020-07-19 00:00:00,4790,648,0.1352818371607516,380,45,0.118421052631579
2020-07-18 00:00:00,8489,1205,0.141948403816704,543,53,0.0976058931860037
2020-07-17 00:00:00,13578,1889,0.1391221092944469,2217,272,0.1226883175462337
2020-07-16 00:00:00,11861,1931,0.1628024618497597,1806,248,0.1373200442967885
2020-07-15 00:00:00,13651,2283,0.1672404952018167,1793,232,0.1293920803123257
2020-07-14 00:00:00,14176,2525,0.1781179458239278,2315,276,0.1192224622030238
2020-07-13 00:00:00,12499,2438,0.1950556044483559,2336,261,0.1117294520547945
2020-07-12 00:00:00,5603,1186,0.2116723184008567,455,49,0.1076923076923077
2020-07-11 00:00:00,8225,1695,0.2060790273556231,682,89,0.1304985337243402
2020-07-10 00:00:00,14419,2749,0.1906512240793398,2377,205,0.0862431636516618
2020-07-09 00:00:00,15796,3000,0.1899214991136997,2202,202,0.0917347865576748
2020-07-08 00:00:00,15402,3192,0.2072458122321777,2124,212,0.0998116760828625
2020-07-07 00:00:00,15665,3236,0.2065751675710182,2686,199,0.0740878629932986
2020-07-06 00:00:00,15368,3324,0.2162935970848516,2193,171,0.0779753761969904
2020-07-05 00:00:00,5626,1469,0.2611091361535727,392,24,0.0612244897959184
2020-07-04 00:00:00,5335,1250,0.2343017806935333,506,38,0.075098814229249
2020-07-03 00:00:00,11526,2425,0.2103938920701024,829,42,0.0506634499396864
2020-07-02 00:00:00,17172,3487,0.2030631260191009,2517,213,0.0846245530393325
2020-07-01 00:00:00,16735,3612,0.2158350761876307,2620,195,0.0744274809160305
2020-06-30 00:00:00,16870,3799,0.2251926496739775,2621,163,0.0621900038153377
2020-06-29 00:00:00,16503,3915,0.2372295946191602,3318,253,0.0762507534659434
2020-06-28 00:00:00,6217,1603,0.2578414026057584,495,23,0.0464646464646465
2020-06-27 00:00:00,9329,2323,0.2490084682173867,813,28,0.034440344403444
2020-06-26 00:00:00,15282,3280,0.2146315927234655,3441,210,0.0610287707061901
2020-06-25 00:00:00,14846,3244,0.2185100363734339,3238,185,0.0571340333539222
2020-06-24 00:00:00,14493,3200,0.2207962464638101,3254,175,0.053779963122311
2020-06-23 00:00:00,13925,2913,0.2091921005385996,3383,205,0.0605971031628732
2020-06-22 00:00:00,13190,2939,0.2228203184230478,2700,114,0.0422222222222222
2020-06-21 00:00:00,5124,1286,0.2509758001561281,631,29,0.0459587955625991
2020-06-20 00:00:00,8356,1888,0.2259454284346578,773,28,0.036222509702458
2020-06-19 00:00:00,13807,2605,0.1886724125443616,3206,121,0.0377417342482845
2020-06-18 00:00:00,12973,2486,0.1916287674400678,2882,105,0.0364330326162387
2020-06-17 00:00:00,11495,2366,0.2058286211396259,2575,109,0.0423300970873786
2020-06-16 00:00:00,11260,2071,0.1839253996447602,3398,108,0.0317834020011772
2020-06-15 00:00:00,11016,2016,0.1830065359477124,2578,86,0.0333591931730023
2020-06-14 00:00:00,3963,752,0.1897552359323745,610,14,0.0229508196721311
2020-06-13 00:00:00,6277,1176,0.1873506452126812,803,19,0.0236612702366127
2020-06-12 00:00:00,10754,1643,0.1527803607959829,2795,90,0.0322003577817531
2020-06-11 00:00:00,9508,1454,0.152923853596971,3225,107,0.0331782945736434
2020-06-10 00:00:00,9617,1410,0.1466153686180722,3142,95,0.0302355187778485
2020-06-09 00:00:00,9878,1429,0.144664911925491,3075,111,0.0360975609756098
2020-06-08 00:00:00,8960,1321,0.1474330357142857,3049,121,0.0396851426697278
2020-06-07 00:00:00,3007,516,0.1715996009311606,585,13,0.0222222222222222
2020-06-06 00:00:00,3874,599,0.1546205472379969,970,54,0.0556701030927835
2020-06-05 00:00:00,8525,980,0.1149560117302053,3116,104,0.0333761232349166
2020-06-04 00:00:00,7104,924,0.1300675675675676,3052,180,0.0589777195281782
2020-06-03 00:00:00,6851,938,0.1369143190775069,3006,97,0.0322687957418496
2020-06-02 00:00:00,7020,925,0.1317663817663818,3513,94,0.026757756902932
2020-06-01 00:00:00,6862,796,0.1160011658408627,3793,104,0.0274189296071711
2020-05-31 00:00:00,2095,266,0.1269689737470167,697,10,0.0143472022955524
2020-05-30 00:00:00,6442,544,0.0844458242781745,1780,40,0.0224719101123596
2020-05-29 00:00:00,7361,637,0.0865371552778155,3476,126,0.0362485615650173
2020-05-28 00:00:00,6115,548,0.0896156991005724,3480,111,0.0318965517241379
2020-05-27 00:00:00,5126,551,0.1074912212251268,3529,125,0.0354207990932275
2020-05-26 00:00:00,5460,494,0.0904761904761905,3703,79,0.0213340534701593
2020-05-25 00:00:00,1788,179,0.1001118568232662,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3857,240,0.0622245268343272,2080,47,0.0225961538461538
2020-05-22 00:00:00,5103,329,0.0644718792866941,3782,89,0.023532522474881
2020-05-21 00:00:00,4721,332,0.0703240838805338,3891,77,0.0197892572603444
2020-05-20 00:00:00,3846,310,0.0806032241289652,4140,102,0.0246376811594203
2020-05-19 00:00:00,4700,253,0.0538297872340426,4232,114,0.026937618147448
2020-05-18 00:00:00,5047,358,0.070933227659996,4392,113,0.0257285974499089
2020-05-17 00:00:00,2188,89,0.0406764168190128,1171,12,0.0102476515798463
2020-05-16 00:00:00,7599,337,0.0443479405184893,1649,34,0.0206185567010309
2020-05-15 00:00:00,6081,363,0.0596941292550567,4284,123,0.0287114845938375
2020-05-14 00:00:00,4648,299,0.064328743545611,3623,123,0.0339497653878002
2020-05-13 00:00:00,4852,242,0.049876339653751,3654,124,0.0339354132457581
2020-05-12 00:00:00,4966,282,0.0567861457913814,3696,106,0.0286796536796537
2020-05-11 00:00:00,4818,313,0.0649647156496472,3956,116,0.0293225480283114
2020-05-10 00:00:00,1320,86,0.0651515151515152,435,8,0.0183908045977012
2020-05-09 00:00:00,6425,269,0.0418677042801556,925,20,0.0216216216216216
2020-05-08 00:00:00,4138,218,0.0526824552924118,4707,117,0.0248565965583174
2020-05-07 00:00:00,4008,227,0.0566367265469062,4079,120,0.0294189752390292
2020-05-06 00:00:00,3496,269,0.0769450800915332,4004,112,0.027972027972028
2020-05-05 00:00:00,3630,240,0.0661157024793389,3985,125,0.0313676286072773
2020-05-04 00:00:00,3374,262,0.0776526378186129,3960,112,0.0282828282828283
2020-05-03 00:00:00,954,66,0.0691823899371069,372,19,0.0510752688172043
2020-05-02 00:00:00,3802,172,0.0452393477117307,469,10,0.0213219616204691
2020-05-01 00:00:00,3265,197,0.0603369065849923,3462,152,0.0439052570768342
2020-04-30 00:00:00,2724,212,0.0778267254038179,2830,85,0.0300353356890459
2020-04-29 00:00:00,2438,195,0.0799835931091058,2552,88,0.0344827586206897
2020-04-28 00:00:00,2469,204,0.0826245443499393,1712,54,0.0315420560747664
2020-04-27 00:00:00,2208,260,0.1177536231884058,1041,41,0.0393852065321806
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,705,94,0.1333333333333333,20,1,0.05
2020-04-24 00:00:00,1953,198,0.1013824884792627,131,2,0.0152671755725191
2020-04-23 00:00:00,1686,116,0.0688018979833927,26,4,0.1538461538461539
2020-04-22 00:00:00,1557,144,0.092485549132948,16,0,0
2020-04-21 00:00:00,1530,149,0.0973856209150327,11,3,0.2727272727272727
2020-04-20 00:00:00,1745,241,0.13810888252149,13,0,0
2020-04-19 00:00:00,517,84,0.1624758220502901,2,1,0.5
2020-04-18 00:00:00,531,88,0.1657250470809793,4,1,0.25
2020-04-17 00:00:00,1541,158,0.1025308241401687,12,3,0.25
2020-04-16 00:00:00,1485,158,0.1063973063973064,6,1,0.1666666666666667
2020-04-15 00:00:00,1379,156,0.1131254532269761,5,2,0.4
2020-04-14 00:00:00,1314,159,0.1210045662100457,4,0,0
2020-04-13 00:00:00,1424,184,0.1292134831460674,6,2,0.3333333333333333
2020-04-12 00:00:00,511,75,0.1467710371819961,1,0,0
2020-04-11 00:00:00,480,57,0.11875,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1358,154,0.1134020618556701,3,0,0
2020-04-08 00:00:00,1224,152,0.1241830065359477,,,
2020-04-07 00:00:00,1368,145,0.1059941520467836,1,1,1
2020-04-06 00:00:00,1651,177,0.1072077528770442,1,1,1
2020-04-05 00:00:00,545,67,0.1229357798165138,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1477,152,0.1029113067027759,,,
2020-04-02 00:00:00,1582,127,0.0802781289506953,1,0,0
2020-04-01 00:00:00,1480,133,0.0898648648648649,,,
2020-03-31 00:00:00,1420,137,0.0964788732394366,,,
2020-03-30 00:00:00,1523,156,0.1024294156270519,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,780,94,0.1205128205128205,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1646,130,0.0789793438639125,,,
2020-03-25 00:00:00,1895,138,0.0728232189973615,,,
2020-03-24 00:00:00,1745,124,0.0710601719197708,,,
2020-03-23 00:00:00,1745,126,0.0722063037249284,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1371,84,0.0612691466083151,,,
2020-03-19 00:00:00,1213,61,0.0502885408079143,,,
2020-03-18 00:00:00,1021,45,0.0440744368266406,,,
2020-03-17 00:00:00,977,61,0.0624360286591607,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,179,11,0.0614525139664805,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
