date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-10-03 00:00:00,52,6,0.1153846153846154,,,
2021-10-02 00:00:00,1921,224,0.1166059344091619,28,14,0.5
2021-10-01 00:00:00,6371,749,0.1175639617014598,474,281,0.5928270042194094
2021-09-30 00:00:00,8209,806,0.098184918991351,464,268,0.5775862068965518
2021-09-29 00:00:00,9061,1028,0.1134532612294449,524,286,0.5458015267175572
2021-09-28 00:00:00,8791,1050,0.1194403367079968,603,341,0.5655058043117744
2021-09-27 00:00:00,8662,1140,0.131609328099746,530,316,0.5962264150943396
2021-09-26 00:00:00,4576,660,0.1442307692307692,73,38,0.5205479452054794
2021-09-25 00:00:00,5512,744,0.134978229317852,163,82,0.5030674846625768
2021-09-24 00:00:00,8302,941,0.1133461816429776,502,294,0.5856573705179284
2021-09-23 00:00:00,8480,1029,0.1213443396226415,636,374,0.5880503144654088
2021-09-22 00:00:00,8855,1017,0.1148503670242801,607,324,0.5337726523887975
2021-09-21 00:00:00,8943,1080,0.1207648440120765,653,362,0.554364471669219
2021-09-20 00:00:00,8872,1085,0.1222948602344455,513,293,0.571150097465887
2021-09-19 00:00:00,4693,618,0.1316854890262093,106,60,0.5660377358490566
2021-09-18 00:00:00,5484,685,0.12490882567469,192,93,0.484375
2021-09-17 00:00:00,8304,879,0.1058526011560694,587,336,0.5724020442930154
2021-09-16 00:00:00,9033,897,0.0993025572899369,645,349,0.5410852713178296
2021-09-15 00:00:00,8907,931,0.1045245312675424,651,319,0.490015360983103
2021-09-14 00:00:00,8991,977,0.1086642197753309,782,411,0.5255754475703326
2021-09-13 00:00:00,9180,1129,0.1229847494553377,636,334,0.5251572327044026
2021-09-12 00:00:00,4701,605,0.1286960221229526,112,46,0.4107142857142857
2021-09-11 00:00:00,6058,769,0.1269395840211291,219,110,0.502283105022831
2021-09-10 00:00:00,8562,985,0.1150432142022892,597,340,0.5695142378559463
2021-09-09 00:00:00,9267,1032,0.1113629006150858,678,347,0.5117994100294986
2021-09-08 00:00:00,10220,1185,0.1159491193737769,609,330,0.541871921182266
2021-09-07 00:00:00,10327,1303,0.1261741067105645,656,360,0.5487804878048782
2021-09-06 00:00:00,4574,652,0.1425448185395715,209,104,0.4976076555023924
2021-09-05 00:00:00,5193,692,0.1332563065665319,127,69,0.5433070866141734
2021-09-04 00:00:00,5744,738,0.1284818941504178,172,91,0.5290697674418606
2021-09-03 00:00:00,8244,999,0.1211790393013101,547,294,0.5374771480804388
2021-09-02 00:00:00,9388,1008,0.1073711120579463,672,367,0.5461309523809524
2021-09-01 00:00:00,9695,1134,0.1169675090252708,692,373,0.5390173410404624
2021-08-31 00:00:00,11026,1146,0.1039361509160167,741,372,0.5020242914979758
2021-08-30 00:00:00,10891,1261,0.1157836745937012,674,372,0.5519287833827894
2021-08-29 00:00:00,5789,731,0.1262739678700985,155,78,0.503225806451613
2021-08-28 00:00:00,7260,884,0.121763085399449,260,138,0.5307692307692308
2021-08-27 00:00:00,10493,1026,0.0977794720289717,624,332,0.532051282051282
2021-08-26 00:00:00,11239,1192,0.106059257941098,765,443,0.5790849673202616
2021-08-25 00:00:00,11808,1307,0.1106876693766938,828,481,0.5809178743961354
2021-08-24 00:00:00,12185,1201,0.0985638079606073,887,484,0.5456595264937995
2021-08-23 00:00:00,12680,1300,0.1025236593059937,764,408,0.5340314136125656
2021-08-22 00:00:00,6572,748,0.1138161898965307,183,104,0.5683060109289618
2021-08-21 00:00:00,7642,837,0.1095263020151793,291,151,0.5189003436426118
2021-08-20 00:00:00,11083,1184,0.1068302806099432,726,413,0.568870523415978
