date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,412,435,645,414,8
1/10/2021,569,698,805,1118,930,12
1/11/2021,578,707,813,1135,956,13
1/12/2021,597,732,842,1184,1043,13
1/13/2021,642,780,931,1274,1227,14
1/14/2021,675,825,986,1346,1340,16
1/15/2021,690,836,999,1365,1386,16
1/16/2021,712,866,1043,1412,1531,18
1/17/2021,714,868,1046,1417,1547,19
1/18/2021,721,871,1059,1437,1696,20
1/19/2021,754,925,1111,1515,1847,22
1/2/2021,333,444,459,677,424,8
1/20/2021,796,975,1177,1610,2121,22
1/21/2021,919,1132,1355,1849,2804,23
1/22/2021,1055,1268,1530,2104,3731,25
1/23/2021,1095,1325,1583,2211,4866,29
1/24/2021,1111,1342,1607,2289,6056,30
1/25/2021,1134,1366,1642,2365,6699,30
1/26/2021,1145,1378,1671,2411,7055,30
1/27/2021,1218,1432,1742,2597,8307,32
1/28/2021,1267,1502,1852,2803,9686,39
1/29/2021,1346,1560,1948,2983,10907,44
1/3/2021,333,446,459,678,425,8
1/30/2021,1395,1588,2004,3071,11539,45
1/31/2021,1432,1616,2054,3157,12237,48
1/4/2021,342,451,470,687,431,8
1/5/2021,349,459,485,707,452,8
1/6/2021,357,466,497,731,487,9
1/7/2021,441,565,639,868,684,10
1/8/2021,535,669,767,1076,885,12
1/9/2021,568,697,804,1118,927,12
10/1/2021,10856,7916,10445,19853,53702,4662
10/2/2021,10872,7919,10452,19855,53713,4665
10/3/2021,10874,7919,10452,19855,53713,4666
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
