date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,644,992,933,754,511,5
1/10/2021,1188,1728,1722,1470,2261,15
1/11/2021,1238,1812,1807,1534,2440,19
1/12/2021,1328,1929,1927,1634,2721,20
1/13/2021,1439,2070,2076,1810,3127,23
1/14/2021,1539,2258,2231,1959,3649,24
1/15/2021,1660,2416,2407,2097,4023,26
1/16/2021,1721,2506,2506,2187,4641,29
1/17/2021,1740,2538,2548,2223,4695,29
1/18/2021,1805,2651,2618,2315,4913,30
1/19/2021,1877,2729,2701,2398,5418,33
1/2/2021,727,1111,1058,861,589,6
1/20/2021,1953,2859,2809,2521,6186,38
1/21/2021,2048,2993,2980,2690,6933,42
1/22/2021,2198,3161,3167,2876,7687,45
1/23/2021,2284,3326,3330,3031,8279,48
1/24/2021,2321,3360,3390,3061,8440,50
1/25/2021,2403,3428,3482,3184,9035,52
1/26/2021,2479,3513,3575,3300,9606,53
1/27/2021,2593,3638,3736,3489,10330,55
1/28/2021,2669,3756,3855,3641,11340,56
1/29/2021,2781,3881,3992,3832,12337,65
1/3/2021,756,1156,1103,884,611,6
1/30/2021,2852,3972,4128,3988,13121,68
1/31/2021,2888,3995,4160,4018,13272,70
1/4/2021,821,1257,1195,971,839,7
1/5/2021,917,1366,1283,1067,1070,8
1/6/2021,1031,1493,1414,1189,1335,10
1/7/2021,1093,1583,1528,1289,1671,12
1/8/2021,1145,1669,1662,1422,2104,14
1/9/2021,1178,1712,1707,1459,2240,15
10/1/2021,35506,29673,31343,36958,74726,18425
10/2/2021,35542,29702,31366,36980,74737,18450
10/3/2021,35548,29707,31372,36982,74740,18457
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,247,236,158,69,2
12/24/2020,185,266,253,172,71,2
12/25/2020,185,266,253,172,71,2
12/26/2020,242,363,330,229,94,3
12/27/2020,258,392,346,240,96,3
12/28/2020,320,507,476,337,132,3
12/29/2020,427,674,637,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,563,894,826,656,310,4
12/31/2020,641,988,929,749,483,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2966,4100,4253,4122,14105,76
2/10/2021,3679,4905,5162,5406,24392,108
2/11/2021,3749,4971,5244,5547,26139,111
2/12/2021,3852,5080,5383,5739,28163,117
2/13/2021,4051,5320,5648,5971,29636,129
2/14/2021,4080,5361,5697,6028,29983,130
2/15/2021,4129,5404,5746,6114,30769,135
2/16/2021,4205,5472,5794,6191,31780,144
2/17/2021,4286,5528,5851,6286,32818,150
2/18/2021,4358,5587,5908,6348,33944,163
2/19/2021,4428,5657,5976,6421,34575,172
2/2/2021,3038,4194,4371,4280,15028,76
2/20/2021,4568,5749,6063,6495,35074,192
