date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,150,168,208,200,6
1/10/2021,308,342,412,532,1019,16
1/11/2021,323,359,429,565,1095,16
1/12/2021,331,364,438,580,1129,16
1/13/2021,336,371,447,587,1165,16
1/14/2021,346,386,467,617,1310,16
1/15/2021,403,432,508,672,1345,22
1/16/2021,403,433,509,673,1347,22
1/17/2021,403,433,509,673,1350,22
1/18/2021,406,441,515,696,1417,22
1/19/2021,417,443,522,707,1468,23
1/2/2021,175,166,191,247,299,9
1/20/2021,427,453,542,740,1570,24
1/21/2021,442,465,552,773,1779,24
1/22/2021,458,473,559,785,1842,25
1/23/2021,462,478,561,791,1956,25
1/24/2021,462,478,562,792,1965,25
1/25/2021,477,486,573,811,2030,25
1/26/2021,483,489,573,813,2044,25
1/27/2021,496,506,583,823,2217,29
1/28/2021,517,531,617,878,2463,29
1/29/2021,542,550,647,912,2577,33
1/3/2021,176,166,191,249,299,9
1/30/2021,574,562,658,928,2697,41
1/31/2021,574,562,658,929,2701,41
1/4/2021,190,185,221,288,347,9
1/5/2021,212,219,277,349,481,10
1/6/2021,223,247,315,405,616,12
1/7/2021,271,311,357,468,823,15
1/8/2021,303,341,405,530,1000,16
1/9/2021,308,342,412,532,1019,16
10/1/2021,2629,1915,2522,4622,11392,1179
10/2/2021,2629,1917,2523,4623,11393,1179
10/3/2021,2629,1918,2523,4624,11393,1179
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,97,84,106,72,5
12/29/2020,117,107,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,145,131,140,168,144,6
12/31/2020,159,150,167,207,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,593,576,675,952,2840,42
2/10/2021,721,668,833,1302,5161,56
2/11/2021,725,673,836,1317,5261,56
2/12/2021,741,680,844,1325,5335,63
2/13/2021,777,704,890,1411,5927,66
2/14/2021,814,744,943,1504,6138,71
2/15/2021,821,746,948,1519,6177,71
2/16/2021,833,754,960,1552,6429,73
2/17/2021,858,770,993,1599,6534,77
2/18/2021,886,786,999,1611,6559,83
2/19/2021,888,787,1001,1614,6583,86
2/2/2021,610,592,705,1001,3130,42
2/20/2021,895,793,1001,1617,6597,96
2/21/2021,895,793,1001,1617,6600,96
2/22/2021,899,797,1006,1620,6614,98
2/23/2021,929,813,1029,1678,6695,108
2/24/2021,942,821,1044,1712,6769,111
2/25/2021,953,831,1050,1721,6795,114
2/26/2021,955,833,1057,1723,6818,114
2/27/2021,1007,903,1165,2060,7862,120
2/28/2021,1068,938,1266,2341,8233,124
2/3/2021,628,599,732,1066,3454,44
2/4/2021,643,612,745,1115,3949,47
2/5/2021,656,622,769,1166,4294,52
2/6/2021,676,632,789,1197,4480,53
2/7/2021,676,633,789,1198,4495,53
2/8/2021,692,643,797,1221,4636,54
2/9/2021,712,663,824,1265,4878,55
3/1/2021,1074,947,1280,2359,8299,127
3/10/2021,1176,1015,1395,2680,8766,139
3/11/2021,1197,1030,1413,2718,8827,143
3/12/2021,1213,1036,1419,2737,8868,145
3/13/2021,1229,1054,1460,2856,9041,152
3/14/2021,1232,1057,1466,2861,9056,152
3/15/2021,1234,1060,1472,2876,9089,154
3/16/2021,1260,1070,1496,2923,9159,157
3/17/2021,1267,1078,1510,2948,9185,161
3/18/2021,1271,1086,1519,2964,9211,162
3/19/2021,1278,1091,1524,2979,9227,163
3/2/2021,1091,956,1305,2402,8353,128
3/20/2021,1293,1110,1557,3062,9377,165
3/21/2021,1293,1110,1557,3065,9379,165
3/22/2021,1307,1120,1572,3115,9429,165
3/23/2021,1327,1130,1591,3143,9476,168
3/24/2021,1332,1134,1598,3163,9511,168
3/25/2021,1345,1138,1606,3185,9532,172
3/26/2021,1355,1143,1614,3193,9551,173
3/27/2021,1379,1154,1629,3233,9618,185
3/28/2021,1380,1156,1634,3241,9624,185
3/29/2021,1393,1163,1649,3263,9660,189
3/3/2021,1102,964,1314,2424,8419,131
3/30/2021,1406,1174,1663,3283,9693,192
3/31/2021,1413,1178,1677,3324,9728,193
3/4/2021,1113,984,1340,2551,8564,133
3/5/2021,1118,987,1342,2556,8592,133
3/6/2021,1119,989,1348,2564,8636,133
3/7/2021,1119,989,1348,2565,8637,133
3/8/2021,1126,993,1351,2574,8651,135
3/9/2021,1149,1002,1373,2620,8705,137
4/1/2021,1435,1194,1706,3380,9823,199
4/10/2021,1587,1289,1837,3635,10205,235
4/11/2021,1588,1292,1839,3639,10208,235
4/12/2021,1602,1304,1852,3667,10228,235
4/13/2021,1606,1312,1857,3692,10255,238
4/14/2021,1614,1316,1858,3698,10273,239
4/15/2021,1625,1324,1860,3706,10286,241
4/16/2021,1635,1327,1871,3713,10292,246
4/17/2021,1639,1328,1878,3725,10317,247
4/18/2021,1639,1328,1879,3728,10321,247
4/19/2021,1644,1332,1883,3741,10331,250
4/2/2021,1444,1206,1716,3401,9843,201
4/20/2021,1656,1337,1893,3757,10364,252
4/21/2021,1665,1346,1899,3767,10374,254
4/22/2021,1685,1354,1904,3774,10389,255
4/23/2021,1705,1361,1907,3785,10403,259
4/24/2021,1710,1362,1908,3785,10403,263
4/25/2021,1712,1363,1909,3789,10405,263
4/26/2021,1722,1365,1914,3799,10411,264
4/27/2021,1728,1369,1923,3809,10429,266
4/28/2021,1736,1383,1932,3819,10446,267
4/29/2021,1747,1388,1938,3827,10460,274
4/3/2021,1447,1207,1719,3401,9846,201
4/30/2021,1752,1389,1942,3839,10470,275
4/4/2021,1447,1207,1721,3403,9846,201
4/5/2021,1459,1216,1725,3421,9874,206
4/6/2021,1500,1235,1774,3534,10027,210
4/7/2021,1543,1258,1797,3557,10056,213
4/8/2021,1568,1270,1811,3594,10094,227
4/9/2021,1580,1278,1821,3608,10118,234
5/1/2021,1756,1392,1943,3840,10470,279
5/10/2021,1812,1420,1981,3894,10569,293
5/11/2021,1816,1423,1982,3896,10581,296
5/12/2021,1822,1425,1983,3902,10600,298
5/13/2021,1824,1426,1987,3912,10610,300
5/14/2021,1840,1439,1995,3929,10628,310
5/15/2021,1844,1443,1996,3935,10633,314
5/16/2021,1852,1443,1999,3938,10633,318
5/17/2021,1857,1444,2008,3946,10644,331
5/18/2021,1868,1453,2018,3968,10670,344
5/19/2021,1884,1456,2025,3980,10698,350
5/2/2021,1757,1393,1943,3841,10472,279
5/20/2021,1892,1458,2033,3996,10709,382
5/21/2021,1896,1461,2037,4001,10718,392
5/22/2021,1904,1466,2041,4003,10724,397
5/23/2021,1906,1467,2042,4005,10727,399
5/24/2021,1912,1469,2050,4015,10735,407
5/25/2021,1921,1475,2053,4026,10745,414
5/26/2021,1925,1481,2057,4035,10752,416
5/27/2021,1934,1486,2059,4043,10756,420
5/28/2021,1939,1490,2062,4054,10764,426
5/29/2021,1940,1491,2065,4055,10765,427
5/3/2021,1764,1398,1951,3850,10488,285
5/30/2021,1941,1492,2066,4058,10767,427
5/31/2021,1943,1493,2066,4059,10769,427
5/4/2021,1779,1403,1960,3866,10523,288
5/5/2021,1788,1409,1966,3875,10527,288
5/6/2021,1791,1410,1968,3881,10536,290
5/7/2021,1798,1415,1973,3888,10544,292
5/8/2021,1799,1415,1974,3889,10546,292
5/9/2021,1799,1415,1975,3890,10549,292
6/1/2021,1947,1495,2069,4061,10780,431
6/10/2021,1977,1511,2090,4107,10831,491
6/11/2021,1982,1511,2090,4109,10834,496
6/12/2021,1984,1513,2092,4110,10837,496
6/13/2021,1984,1513,2094,4110,10838,496
6/14/2021,1991,1515,2100,4110,10843,503
6/15/2021,1995,1521,2106,4114,10845,506
6/16/2021,2003,1524,2110,4117,10848,513
6/17/2021,2009,1529,2114,4119,10852,518
6/18/2021,2014,1532,2115,4121,10854,526
6/19/2021,2018,1535,2115,4122,10855,531
6/2/2021,1952,1498,2072,4073,10787,435
6/20/2021,2018,1536,2116,4122,10855,534
6/21/2021,2027,1537,2120,4129,10863,539
6/22/2021,2052,1557,2124,4137,10874,542
6/23/2021,2053,1560,2128,4140,10876,546
6/24/2021,2055,1561,2129,4145,10882,551
6/25/2021,2059,1563,2132,4148,10886,571
6/26/2021,2061,1565,2133,4148,10888,572
6/27/2021,2061,1566,2134,4148,10888,572
6/28/2021,2063,1567,2139,4148,10893,575
6/29/2021,2064,1568,2139,4152,10902,580
6/3/2021,1955,1499,2076,4078,10794,443
6/30/2021,2069,1574,2141,4155,10907,599
6/4/2021,1957,1507,2077,4081,10800,450
6/5/2021,1958,1507,2077,4082,10801,450
6/6/2021,1962,1507,2078,4082,10801,451
6/7/2021,1967,1509,2082,4091,10809,456
6/8/2021,1968,1510,2083,4099,10817,462
6/9/2021,1975,1511,2089,4104,10829,485
7/1/2021,2074,1577,2145,4162,10909,606
7/10/2021,2092,1598,2168,4186,10952,637
7/11/2021,2092,1600,2169,4187,10954,638
7/12/2021,2097,1605,2169,4193,10960,644
7/13/2021,2104,1609,2171,4199,10967,655
7/14/2021,2105,1609,2173,4203,10975,663
7/15/2021,2115,1614,2178,4211,10987,665
7/16/2021,2121,1617,2185,4215,10994,675
7/17/2021,2123,1620,2189,4218,10996,677
7/18/2021,2125,1621,2189,4219,10997,678
7/19/2021,2136,1626,2193,4226,10999,680
7/2/2021,2076,1582,2145,4164,10911,609
7/20/2021,2146,1632,2197,4230,11003,693
7/21/2021,2154,1638,2201,4240,11009,716
7/22/2021,2164,1642,2206,4251,11016,728
7/23/2021,2172,1644,2213,4256,11021,738
7/24/2021,2176,1645,2214,4261,11026,745
7/25/2021,2180,1646,2215,4262,11026,746
7/26/2021,2188,1647,2225,4272,11043,757
7/27/2021,2195,1656,2230,4285,11052,775
7/28/2021,2208,1659,2241,4298,11070,782
7/29/2021,2220,1663,2247,4303,11082,802
7/3/2021,2078,1583,2148,4165,10915,616
7/30/2021,2239,1673,2257,4315,11094,813
7/31/2021,2242,1676,2260,4320,11096,817
7/4/2021,2078,1583,2148,4165,10916,616
7/5/2021,2082,1587,2151,4166,10922,616
7/6/2021,2084,1587,2154,4174,10932,622
7/7/2021,2086,1589,2156,4176,10935,623
7/8/2021,2089,1595,2158,4178,10943,629
7/9/2021,2090,1596,2164,4185,10950,633
8/1/2021,2243,1677,2265,4320,11099,820
8/10/2021,2308,1712,2331,4386,11172,908
8/11/2021,2325,1720,2336,4395,11188,913
8/12/2021,2341,1728,2343,4409,11209,922
8/13/2021,2358,1742,2359,4413,11220,971
8/14/2021,2362,1745,2363,4417,11223,983
8/15/2021,2364,1747,2365,4420,11224,985
8/16/2021,2379,1752,2370,4428,11236,994
8/17/2021,2394,1764,2372,4432,11241,999
8/18/2021,2397,1767,2377,4441,11247,999
8/19/2021,2411,1768,2382,4447,11252,1000
8/2/2021,2251,1683,2274,4329,11107,830
8/20/2021,2419,1773,2389,4455,11256,1003
8/21/2021,2427,1787,2395,4460,11257,1029
8/22/2021,2428,1788,2395,4463,11258,1030
8/23/2021,2433,1789,2401,4470,11266,1035
8/24/2021,2446,1796,2407,4478,11267,1037
8/25/2021,2451,1805,2410,4481,11271,1038
8/26/2021,2458,1810,2413,4490,11279,1047
8/27/2021,2474,1820,2420,4497,11288,1065
8/28/2021,2475,1821,2420,4499,11289,1069
8/29/2021,2478,1823,2421,4499,11290,1071
8/3/2021,2260,1684,2285,4340,11115,837
8/30/2021,2484,1831,2425,4504,11295,1074
8/31/2021,2487,1834,2430,4509,11299,1075
8/4/2021,2270,1686,2292,4351,11129,842
8/5/2021,2276,1689,2299,4360,11139,850
8/6/2021,2289,1693,2313,4367,11147,891
8/7/2021,2293,1695,2317,4370,11150,892
8/8/2021,2295,1696,2318,4372,11153,892
8/9/2021,2302,1705,2324,4377,11165,902
9/1/2021,2492,1839,2433,4515,11303,1077
9/10/2021,2541,1862,2473,4557,11331,1119
9/11/2021,2544,1865,2475,4561,11332,1123
9/12/2021,2546,1867,2476,4564,11334,1123
9/13/2021,2555,1872,2479,4568,11342,1125
9/14/2021,2558,1876,2482,4571,11346,1126
9/15/2021,2566,1884,2489,4579,11352,1138
9/16/2021,2571,1885,2492,4584,11358,1142
9/17/2021,2578,1891,2493,4588,11358,1147
9/18/2021,2584,1894,2496,4590,11359,1158
9/19/2021,2585,1894,2498,4590,11359,1160
9/2/2021,2496,1841,2437,4520,11309,1078
9/20/2021,2588,1894,2501,4593,11363,1161
9/21/2021,2592,1897,2506,4599,11368,1164
9/22/2021,2595,1898,2509,4599,11370,1164
9/23/2021,2605,1902,2511,4602,11374,1164
9/24/2021,2608,1904,2513,4605,11375,1165
9/25/2021,2610,1905,2513,4609,11378,1167
9/26/2021,2614,1907,2514,4610,11379,1167
9/27/2021,2616,1909,2516,4614,11383,1170
9/28/2021,2623,1910,2516,4614,11385,1170
9/29/2021,2626,1911,2517,4617,11388,1173
9/3/2021,2510,1850,2446,4525,11315,1091
9/30/2021,2627,1912,2518,4617,11391,1174
9/4/2021,2517,1852,2451,4529,11317,1094
9/5/2021,2521,1852,2451,4529,11317,1096
9/6/2021,2521,1853,2452,4529,11317,1101
9/7/2021,2526,1857,2460,4540,11323,1104
9/8/2021,2531,1858,2466,4545,11326,1107
9/9/2021,2536,1862,2468,4549,11329,1110
