date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11789,12942,12081,9724,5648,115
1/10/2021,20066,19935,18893,15851,11214,234
1/11/2021,21309,21039,20111,16823,12984,268
1/12/2021,23305,23023,22118,18500,17743,353
1/13/2021,25335,25147,24332,20157,23258,421
1/14/2021,27287,27273,26606,22055,29221,465
1/15/2021,29498,29295,28706,23838,34048,529
1/16/2021,30869,30490,29980,24998,37214,564
1/17/2021,31840,31389,30937,25964,40335,597
1/18/2021,32888,32330,32089,27077,45311,625
1/19/2021,34165,33548,33398,28370,51547,691
1/2/2021,13334,14308,13313,10802,6362,138
1/20/2021,35453,34822,35021,29889,58488,737
1/21/2021,36948,36325,36874,31753,66574,789
1/22/2021,39856,38956,39853,34755,74423,885
1/23/2021,42481,41029,42351,37218,79216,965
1/24/2021,43761,42206,43634,38630,84312,1010
1/25/2021,45067,43362,45060,40224,91736,1064
1/26/2021,46746,44809,46794,42119,102549,1124
1/27/2021,48241,46122,48308,43763,112909,1160
1/28/2021,49464,47201,49535,45193,123720,1196
1/29/2021,51515,48880,51257,47019,134371,1265
1/3/2021,14079,14887,13819,11243,6592,155
1/30/2021,53265,50282,52850,48586,139350,1328
1/31/2021,53883,50833,53490,49271,142980,1358
1/4/2021,15107,15822,14764,12029,7432,163
1/5/2021,16068,16652,15624,12835,8185,181
1/6/2021,17241,17615,16579,13754,8899,192
1/7/2021,18159,18414,17394,14535,9632,205
1/8/2021,18984,19086,18051,15100,10104,212
1/9/2021,19681,19628,18589,15556,10904,230
10/1/2021,490358,347808,360691,381753,608873,221325
10/2/2021,490876,348040,360896,381903,609004,221548
10/3/2021,490943,348085,360927,381920,609022,221593
12/1/2020,34,26,26,14,18,1
12/10/2020,43,31,35,24,34,1
12/11/2020,44,33,35,27,34,1
12/12/2020,45,33,35,29,34,1
12/13/2020,45,34,37,30,35,1
12/14/2020,47,37,37,32,41,1
12/15/2020,51,41,43,40,44,1
12/16/2020,64,52,56,46,48,1
12/17/2020,290,397,365,277,174,4
12/18/2020,677,879,765,539,295,4
12/19/2020,1036,1344,1165,831,419,9
12/2/2020,36,26,26,18,23,1
12/20/2020,1230,1592,1408,1028,505,10
12/21/2020,1933,2429,2173,1584,772,13
12/22/2020,2888,3527,3161,2290,1076,18
12/23/2020,3948,4807,4307,3100,1433,25
12/24/2020,4321,5189,4661,3394,1572,25
12/25/2020,4321,5189,4662,3394,1576,25
12/26/2020,5450,6486,5779,4334,1990,35
12/27/2020,5959,7020,6305,4771,2198,43
12/28/2020,7114,8199,7442,5790,2801,54
12/29/2020,8885,9956,9126,7217,3825,84
12/3/2020,39,26,29,18,25,1
12/30/2020,10757,11929,11084,8867,4804,104
12/31/2020,11705,12855,11987,9614,5161,114
12/4/2020,39,26,29,19,27,1
12/5/2020,39,26,29,19,28,1
12/6/2020,39,26,29,19,28,1
12/7/2020,39,26,33,20,29,1
12/8/2020,41,27,33,21,29,1
12/9/2020,41,27,34,22,32,1
2/1/2021,54712,51594,54283,50237,151371,1398
2/10/2021,63629,59681,62954,60783,242075,1942
