date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,216,260,270,318,897,6
1/10/2021,366,445,465,561,2157,32
1/11/2021,402,494,530,611,2337,35
1/12/2021,428,521,590,681,2555,36
1/13/2021,448,542,613,747,2713,37
1/14/2021,479,588,651,831,2911,46
1/15/2021,511,633,708,910,3151,47
1/16/2021,515,634,709,912,3159,47
1/17/2021,517,635,709,913,3161,47
1/18/2021,530,646,739,939,3185,47
1/19/2021,561,672,778,1020,3337,48
1/2/2021,217,260,270,318,898,6
1/20/2021,584,709,830,1105,3485,54
1/21/2021,665,785,931,1248,3674,70
1/22/2021,734,840,981,1347,3798,86
1/23/2021,739,842,984,1352,3923,120
1/24/2021,740,843,984,1353,3936,122
1/25/2021,752,857,1009,1403,4050,124
1/26/2021,779,876,1039,1454,4190,126
1/27/2021,800,895,1062,1492,4350,139
1/28/2021,947,981,1171,1612,4561,189
1/29/2021,1020,1027,1236,1707,4792,248
1/3/2021,217,260,270,319,900,6
1/30/2021,1032,1046,1287,1736,4812,248
1/31/2021,1032,1047,1289,1737,4820,248
1/4/2021,231,280,288,347,1026,6
1/5/2021,274,313,327,382,1247,6
1/6/2021,287,335,346,410,1588,25
1/7/2021,326,404,433,507,1961,31
1/8/2021,365,444,464,556,2154,32
1/9/2021,366,445,464,561,2157,32
10/1/2021,5664,4328,4764,6996,14303,6353
10/2/2021,5665,4328,4766,6998,14305,6353
12/10/2020,1,,,1,1,1
12/11/2020,1,,,1,1,1
12/12/2020,1,,,1,1,1
12/13/2020,1,,,1,1,1
12/14/2020,1,,,2,1,1
12/15/2020,1,1,1,2,1,1
12/16/2020,6,5,6,5,2,1
12/17/2020,9,12,15,15,5,1
12/18/2020,17,24,26,20,17,1
12/19/2020,18,24,26,21,17,1
12/2/2020,,,,,,1
12/20/2020,18,24,26,22,17,1
12/21/2020,19,24,26,22,20,2
12/22/2020,22,36,42,29,58,2
12/23/2020,51,67,65,60,107,2
12/24/2020,64,84,80,75,153,2
12/25/2020,66,85,81,75,153,2
12/26/2020,66,85,82,75,153,2
12/27/2020,67,85,82,75,153,2
12/28/2020,105,136,141,149,271,2
12/29/2020,127,182,195,212,456,3
12/3/2020,,,,,,1
12/30/2020,168,222,238,265,641,4
12/31/2020,213,257,270,315,817,6
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,,1,,1
12/7/2020,1,,,1,,1
12/8/2020,1,,,1,,1
12/9/2020,1,,,1,,1
