date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,321,273,279,203,3
1/10/2021,457,455,383,388,633,6
1/11/2021,469,469,404,405,831,6
1/12/2021,475,474,409,415,1044,6
1/13/2021,494,507,431,439,1354,6
1/14/2021,499,515,444,450,1602,6
1/15/2021,504,522,454,460,2029,6
1/16/2021,520,527,462,472,2385,6
1/17/2021,523,528,465,473,2398,6
1/18/2021,526,533,472,482,2575,6
1/19/2021,543,545,484,497,2780,6
1/2/2021,336,324,276,282,206,3
1/20/2021,552,560,499,520,3157,6
1/21/2021,558,574,512,541,3534,6
1/22/2021,571,582,520,549,3701,6
1/23/2021,597,619,555,583,4059,6
1/24/2021,607,623,562,603,4131,6
1/25/2021,629,642,598,647,4318,6
1/26/2021,651,685,647,705,4534,8
1/27/2021,680,722,689,752,4917,8
1/28/2021,730,760,744,827,5531,9
1/29/2021,771,804,813,896,5898,10
1/3/2021,348,338,287,296,231,3
1/30/2021,773,809,815,901,5916,10
1/31/2021,778,812,819,909,5943,10
1/4/2021,354,347,292,298,252,3
1/5/2021,373,374,306,313,261,3
1/6/2021,394,393,324,338,277,4
1/7/2021,402,399,335,346,307,4
1/8/2021,432,432,364,369,337,5
1/9/2021,450,453,383,386,630,6
10/1/2021,12512,8455,8096,11069,22549,6148
10/2/2021,12520,8456,8100,11072,22550,6155
10/3/2021,12521,8456,8102,11072,22550,6156
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,7,4,
12/19/2020,1,5,10,8,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,8,5,
12/21/2020,3,6,11,12,7,
12/22/2020,72,81,62,60,18,
12/23/2020,179,179,154,150,43,1
12/24/2020,209,208,179,165,53,1
12/25/2020,209,208,179,165,53,1
12/26/2020,211,213,181,176,54,1
12/27/2020,211,213,181,176,54,1
12/28/2020,227,228,200,195,66,1
12/29/2020,244,247,212,214,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,285,246,247,128,1
12/31/2020,333,318,271,278,186,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,828,830,928,6101,10
2/10/2021,1048,1066,1075,1225,8009,19
2/11/2021,1164,1181,1207,1384,9040,23
2/12/2021,1234,1239,1271,1462,9715,29
2/13/2021,1258,1254,1295,1493,9899,30
2/14/2021,1258,1255,1295,1493,9911,30
2/15/2021,1261,1266,1309,1508,10065,30
2/16/2021,1268,1272,1318,1531,10296,32
2/17/2021,1274,1280,1332,1555,10472,32
2/18/2021,1279,1292,1348,1578,10662,32
2/19/2021,1283,1297,1360,1593,10845,33
2/2/2021,793,840,841,945,6242,11
2/20/2021,1288,1303,1369,1600,10857,33
2/21/2021,1289,1303,1372,1604,10863,33
2/22/2021,1291,1307,1378,1612,10898,33
2/23/2021,1293,1307,1379,1613,10943,33
2/24/2021,1325,1329,1407,1636,11174,34
2/25/2021,1365,1352,1458,1737,11917,36
2/26/2021,1401,1381,1497,1816,12370,39
2/27/2021,1461,1437,1557,1904,12682,41
2/28/2021,1463,1439,1559,1906,12711,41
2/3/2021,819,869,866,975,6509,12
2/4/2021,839,887,882,1002,6771,13
2/5/2021,874,927,940,1041,6959,14
2/6/2021,877,928,946,1054,7042,14
2/7/2021,878,931,947,1056,7059,14
2/8/2021,888,940,957,1071,7173,15
2/9/2021,923,975,1001,1124,7472,16
3/1/2021,1465,1446,1567,1935,12942,44
3/10/2021,1720,1720,1913,3837,15613,60
3/11/2021,1772,1772,1979,4070,15903,63
3/12/2021,1810,1809,2007,4243,16080,66
3/13/2021,1833,1832,2031,4379,16232,67
3/14/2021,1835,1834,2032,4388,16248,67
3/15/2021,1895,1875,2073,4688,16473,69
3/16/2021,1957,1930,2158,4893,16664,77
3/17/2021,2000,1979,2221,5115,16899,89
3/18/2021,2140,2060,2387,5427,17274,101
3/19/2021,2213,2124,2508,5684,17514,112
3/2/2021,1473,1458,1583,1978,13180,44
3/20/2021,2272,2176,2718,6008,17750,116
3/21/2021,2277,2183,2732,6016,17756,116
3/22/2021,2306,2227,2835,6182,17884,118
3/23/2021,2344,2258,2906,6259,17955,127
3/24/2021,2419,2324,2999,6424,18092,152
3/25/2021,2746,2589,3268,6702,18334,203
3/26/2021,2940,2693,3419,6872,18493,234
3/27/2021,3077,2824,3562,6936,18535,246
3/28/2021,3083,2829,3564,6940,18541,250
3/29/2021,3144,2862,3613,7046,18607,261
3/3/2021,1508,1501,1631,2100,13685,48
3/30/2021,3247,2931,3666,7105,18661,291
3/31/2021,3392,3041,3857,7207,18773,317
3/4/2021,1564,1566,1703,2634,14277,50
3/5/2021,1598,1595,1738,2863,14639,54
3/6/2021,1610,1608,1771,3128,15089,54
3/7/2021,1612,1611,1778,3147,15109,55
3/8/2021,1623,1623,1788,3281,15265,55
3/9/2021,1677,1689,1875,3644,15444,58
4/1/2021,3593,3220,4020,7383,18943,347
4/10/2021,4993,4199,4890,8224,19767,631
4/11/2021,5018,4208,4897,8240,19777,640
4/12/2021,5122,4291,4962,8315,19864,661
