date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,389,428,498,341,7
1/10/2021,448,558,639,748,804,12
1/11/2021,465,572,670,786,903,12
1/12/2021,485,596,699,833,1065,12
1/13/2021,503,627,741,879,1229,13
1/14/2021,537,657,790,944,1431,14
1/15/2021,562,702,828,1010,1664,15
1/16/2021,573,719,844,1050,1931,17
1/17/2021,574,722,844,1053,1955,17
1/18/2021,592,740,866,1083,2165,18
1/19/2021,611,757,898,1132,2348,19
1/2/2021,302,398,437,509,354,7
1/20/2021,644,785,922,1197,2622,20
1/21/2021,661,807,944,1231,2771,20
1/22/2021,690,829,973,1276,3013,20
1/23/2021,703,839,982,1296,3610,20
1/24/2021,703,845,991,1302,4142,20
1/25/2021,710,851,1002,1320,4396,21
1/26/2021,724,858,1010,1350,4751,22
1/27/2021,748,877,1036,1401,5164,23
1/28/2021,767,900,1068,1449,5693,23
1/29/2021,783,908,1083,1478,6072,23
1/3/2021,304,399,446,516,361,7
1/30/2021,788,913,1095,1497,6375,23
1/31/2021,791,915,1101,1510,6849,23
1/4/2021,324,426,477,563,423,8
1/5/2021,339,451,499,590,466,8
1/6/2021,379,486,538,655,536,9
1/7/2021,406,514,583,691,650,11
1/8/2021,437,546,623,732,755,12
1/9/2021,443,555,634,743,773,12
10/1/2021,7444,5967,8367,16719,40427,2963
10/2/2021,7451,5977,8372,16727,40439,2965
10/3/2021,7452,5977,8372,16727,40439,2965
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,204,271,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,368,413,263,6
12/31/2020,294,386,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,808,935,1119,1561,7256,24
2/10/2021,894,1031,1236,1787,10477,30
2/11/2021,897,1037,1248,1802,10702,31
2/12/2021,921,1064,1272,1844,11074,34
2/13/2021,923,1073,1277,1861,11299,34
2/14/2021,924,1074,1277,1868,11325,34
2/15/2021,934,1084,1295,1886,11483,35
2/16/2021,938,1089,1305,1906,11731,35
2/17/2021,951,1094,1311,1920,11994,35
2/18/2021,960,1108,1326,1938,12172,35
2/19/2021,963,1111,1328,1945,12256,35
2/2/2021,816,951,1136,1583,7662,25
2/20/2021,963,1111,1329,1949,12276,35
2/21/2021,963,1111,1329,1949,12299,35
2/22/2021,966,1112,1333,1957,12387,35
2/23/2021,968,1112,1334,1962,12462,35
2/24/2021,970,1118,1344,1983,12725,35
2/25/2021,975,1122,1357,2002,13046,35
2/26/2021,978,1128,1370,2020,13363,35
2/27/2021,988,1143,1379,2033,13576,35
2/28/2021,993,1146,1389,2044,13886,35
2/3/2021,834,966,1164,1630,8427,27
2/4/2021,846,980,1185,1664,8844,27
2/5/2021,861,991,1201,1687,9200,28
2/6/2021,866,993,1203,1691,9404,28
2/7/2021,866,1001,1206,1702,9511,28
2/8/2021,866,1004,1209,1717,9670,29
2/9/2021,877,1017,1223,1739,9803,29
3/1/2021,1002,1152,1402,2057,14286,36
3/10/2021,1164,1315,1628,3033,19517,42
3/11/2021,1176,1328,1640,3224,20373,42
3/12/2021,1200,1347,1661,3374,21119,43
3/13/2021,1210,1364,1681,3520,21463,44
3/14/2021,1214,1374,1687,3580,21733,44
3/15/2021,1228,1384,1698,3702,22141,45
3/16/2021,1240,1388,1712,3830,22722,45
3/17/2021,1261,1403,1753,4023,23846,45
3/18/2021,1282,1424,1789,4179,24584,45
3/19/2021,1306,1445,1813,4431,25199,46
