date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,412,435,645,414,8
1/10/2021,569,698,804,1119,930,12
1/11/2021,578,707,812,1136,956,13
1/12/2021,597,732,841,1185,1043,13
1/13/2021,642,780,930,1275,1227,14
1/14/2021,675,825,985,1347,1340,16
1/15/2021,690,836,998,1366,1386,16
1/16/2021,712,866,1042,1413,1531,18
1/17/2021,714,868,1045,1418,1547,19
1/18/2021,721,871,1058,1438,1696,20
1/19/2021,754,925,1110,1516,1847,22
1/2/2021,333,444,459,677,424,8
1/20/2021,796,975,1176,1611,2121,22
1/21/2021,919,1132,1353,1851,2804,23
1/22/2021,1055,1268,1528,2106,3732,25
1/23/2021,1095,1325,1581,2213,4867,29
1/24/2021,1111,1342,1605,2291,6057,30
1/25/2021,1134,1366,1640,2367,6700,30
1/26/2021,1145,1378,1669,2413,7056,30
1/27/2021,1218,1432,1740,2599,8308,32
1/28/2021,1267,1502,1850,2806,9687,39
1/29/2021,1346,1560,1946,2986,10908,44
1/3/2021,333,446,459,678,425,8
1/30/2021,1395,1588,2002,3074,11540,45
1/31/2021,1432,1616,2052,3160,12238,48
1/4/2021,342,451,470,687,431,8
1/5/2021,349,459,485,707,452,8
1/6/2021,357,466,497,731,487,9
1/7/2021,441,565,639,868,684,10
1/8/2021,535,669,766,1077,885,12
1/9/2021,568,697,803,1119,927,12
10/1/2021,10866,7922,10443,19854,53731,4659
10/2/2021,10883,7925,10450,19857,53742,4662
10/3/2021,10889,7926,10451,19858,53745,4664
10/4/2021,10896,7934,10462,19866,53756,4665
10/5/2021,10901,7935,10462,19866,53760,4665
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
12/3/2020,,,,,1,
12/30/2020,289,392,403,593,378,8
12/31/2020,311,410,433,639,400,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1669,2115,3310,13736,53
2/10/2021,1820,1967,2512,4234,24584,67
2/11/2021,1857,2005,2564,4344,25774,69
2/12/2021,1898,2045,2618,4456,26935,71
2/13/2021,1944,2081,2661,4571,27778,75
2/14/2021,1977,2105,2700,4647,28555,76
2/15/2021,2000,2120,2724,4711,29134,76
2/16/2021,2034,2153,2762,4793,30061,78
2/17/2021,2052,2175,2778,4835,30446,78
2/18/2021,2058,2181,2785,4843,30593,78
2/19/2021,2069,2187,2809,4851,30685,78
2/2/2021,1555,1727,2189,3454,15302,56
2/20/2021,2073,2189,2814,4861,30738,78
2/21/2021,2080,2189,2816,4864,30787,79
2/22/2021,2085,2190,2828,4878,30838,79
2/23/2021,2118,2214,2862,4953,31315,81
2/24/2021,2183,2278,2936,5135,32534,82
2/25/2021,2243,2325,2997,5253,33201,82
2/26/2021,2279,2364,3036,5356,33558,83
2/27/2021,2293,2374,3048,5381,33737,84
2/28/2021,2299,2377,3056,5401,33815,84
2/3/2021,1599,1761,2248,3603,16981,57
2/4/2021,1631,1798,2299,3673,18058,59
2/5/2021,1677,1836,2332,3752,18987,60
2/6/2021,1716,1863,2375,3840,19836,61
2/7/2021,1737,1880,2401,3901,20699,62
2/8/2021,1757,1906,2431,3995,21893,64
2/9/2021,1779,1930,2465,4091,23108,65
3/1/2021,2312,2391,3073,5462,33998,85
3/10/2021,2499,2546,3302,6708,36787,97
3/11/2021,2543,2593,3348,6969,37364,102
3/12/2021,2583,2627,3404,7203,37872,105
3/13/2021,2602,2642,3423,7339,38088,105
3/14/2021,2624,2662,3442,7502,38406,108
3/15/2021,2694,2697,3503,7777,39117,114
3/16/2021,2745,2735,3546,8000,39694,118
3/17/2021,2832,2762,3612,8372,40291,125
3/18/2021,2877,2809,3683,8645,40869,129
3/19/2021,2923,2851,3741,8959,41420,138
3/2/2021,2339,2407,3089,5510,34234,86
3/20/2021,2985,2898,3820,9356,41731,144
3/21/2021,2998,2902,3827,9457,41813,146
3/22/2021,3083,2949,3928,9880,42169,159
3/23/2021,3111,2972,3967,10062,42398,164
3/24/2021,3152,3012,4024,10302,42683,167
3/25/2021,3270,3074,4133,10721,43180,193
3/26/2021,3393,3181,4289,11102,43582,218
3/27/2021,3513,3250,4405,11319,43757,249
3/28/2021,3541,3270,4427,11339,43784,259
3/29/2021,3690,3379,4590,11517,43935,297
3/3/2021,2351,2424,3121,5584,34533,86
3/30/2021,3821,3477,4728,11690,44130,322
3/31/2021,3966,3572,4873,11884,44358,358
3/4/2021,2368,2439,3135,5674,34707,88
3/5/2021,2395,2448,3159,5828,35060,88
3/6/2021,2404,2451,3164,5897,35176,88
3/7/2021,2409,2456,3168,5998,35283,89
3/8/2021,2428,2474,3201,6205,35620,91
3/9/2021,2459,2516,3247,6426,36164,94
4/1/2021,4099,3673,5019,12095,44725,387
4/10/2021,5146,4347,6060,13589,46592,616
4/11/2021,5162,4365,6083,13618,46624,622
4/12/2021,5240,4405,6157,13735,46790,655
4/13/2021,5303,4437,6211,13819,46896,667
4/14/2021,5400,4494,6291,13935,47050,684
4/15/2021,5456,4551,6353,14086,47207,694
4/16/2021,5539,4617,6418,14210,47350,714
4/17/2021,5621,4680,6472,14351,47547,728
4/18/2021,5708,4708,6526,14488,47634,754
4/19/2021,5790,4751,6586,14692,47781,762
4/2/2021,4249,3776,5175,12293,44971,430
4/20/2021,5830,4784,6633,14772,47872,773
4/21/2021,5943,4847,6716,14950,48047,799
4/22/2021,6067,4954,6829,15097,48228,823
4/23/2021,6131,5030,6915,15242,48371,871
4/24/2021,6245,5072,6990,15397,48493,901
4/25/2021,6332,5114,7044,15506,48566,928
4/26/2021,6400,5162,7105,15611,48700,953
4/27/2021,6448,5189,7161,15681,48790,967
4/28/2021,6514,5243,7236,15796,48944,987
4/29/2021,6568,5289,7288,15866,49042,1005
4/3/2021,4369,3840,5277,12418,45092,464
4/30/2021,6628,5339,7334,15950,49143,1026
4/4/2021,4391,3851,5289,12435,45120,471
4/5/2021,4547,3934,5424,12600,45320,504
4/6/2021,4686,4027,5570,12827,45614,530
4/7/2021,4808,4117,5704,12987,45847,557
4/8/2021,4927,4218,5819,13222,46164,576
4/9/2021,5091,4301,5999,13508,46515,597
5/1/2021,6669,5363,7371,16021,49198,1036
5/10/2021,7029,5588,7652,16412,49707,1140
5/11/2021,7075,5622,7677,16454,49775,1151
5/12/2021,7119,5650,7711,16504,49850,1167
5/13/2021,7158,5675,7734,16540,49887,1221
