date,Cochise_cume,Cochise
1/1/2021,2,
1/10/2021,3,1
1/11/2021,4,1
1/12/2021,63,59
1/13/2021,202,139
1/14/2021,276,74
1/15/2021,312,36
1/16/2021,651,339
1/17/2021,1104,453
1/18/2021,1553,449
1/19/2021,1681,128
1/2/2021,1682,1
1/20/2021,1704,22
1/21/2021,1810,106
1/22/2021,1888,78
1/23/2021,2105,217
1/24/2021,2321,216
1/25/2021,2337,16
1/26/2021,2338,1
1/27/2021,2341,3
1/28/2021,2399,58
1/29/2021,2486,87
1/3/2021,2595,109
1/30/2021,2663,68
1/31/2021,2827,164
1/4/2021,3203,376
1/5/2021,3207,4
1/6/2021,3574,367
1/7/2021,3831,257
1/8/2021,4271,440
1/9/2021,4618,347
10/1/2021,5094,476
10/2/2021,5495,401
10/3/2021,5512,17
10/4/2021,5758,246
10/5/2021,6195,437
12/1/2020,6908,713
12/15/2020,7568,660
12/16/2020,7904,336
12/17/2020,8472,568
12/18/2020,8585,113
12/19/2020,9029,444
12/20/2020,9511,482
12/21/2020,10295,784
12/22/2020,11317,1022
12/23/2020,12009,692
12/24/2020,12030,21
12/25/2020,12044,14
12/26/2020,12343,299
12/28/2020,12564,221
12/29/2020,13125,561
12/30/2020,13540,415
12/31/2020,14018,478
2/1/2021,14185,167
2/10/2021,14196,11
2/11/2021,14731,535
2/12/2021,15567,836
2/13/2021,16954,1387
2/14/2021,19001,2047
2/15/2021,20404,1403
2/16/2021,20748,344
2/17/2021,20761,13
2/18/2021,21175,414
2/19/2021,21863,688
2/2/2021,22393,530
2/20/2021,23101,708
2/21/2021,23477,376
2/22/2021,23829,352
2/23/2021,23949,120
2/24/2021,24221,272
2/25/2021,24459,238
2/26/2021,25381,922
2/27/2021,27479,2098
2/28/2021,28951,1472
2/3/2021,29842,891
2/4/2021,29874,32
2/5/2021,30441,567
2/6/2021,30969,528
2/7/2021,32173,1204
2/8/2021,33820,1647
2/9/2021,34894,1074
3/1/2021,35915,1021
3/10/2021,35966,51
3/11/2021,36528,562
3/12/2021,37493,965
3/13/2021,39104,1611
3/14/2021,41245,2141
3/15/2021,42813,1568
3/16/2021,43643,830
3/17/2021,43673,30
