date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,18,5
1/16/2021,19,1
1/17/2021,23,4
1/18/2021,52,29
1/19/2021,149,97
1/2/2021,384,235
1/20/2021,421,37
1/21/2021,582,161
1/22/2021,583,1
1/23/2021,930,347
1/24/2021,1470,540
1/25/2021,2210,740
1/26/2021,2884,674
1/27/2021,2906,22
1/28/2021,3206,300
1/29/2021,3237,31
1/3/2021,3808,571
1/30/2021,4506,698
1/31/2021,5202,696
1/4/2021,6088,886
1/5/2021,7044,956
1/6/2021,8019,975
1/7/2021,8041,22
1/8/2021,8494,453
1/9/2021,9113,619
10/1/2021,9916,803
10/2/2021,10901,985
10/3/2021,11804,903
10/4/2021,12877,1073
10/5/2021,12937,60
12/1/2020,13542,605
12/15/2020,14355,813
12/16/2020,15654,1299
12/17/2020,16953,1299
12/18/2020,18371,1418
12/19/2020,20329,1958
12/20/2020,20362,33
12/21/2020,21214,852
12/22/2020,22213,999
12/23/2020,23627,1414
12/24/2020,25214,1587
12/26/2020,26841,1627
12/27/2020,29371,2530
12/28/2020,29501,130
12/29/2020,30972,1471
12/3/2020,32622,1650
12/30/2020,34286,1664
12/31/2020,36010,1724
12/7/2020,37927,1917
2/1/2021,40254,2327
2/10/2021,40330,76
2/11/2021,41974,1644
2/12/2021,43503,1529
2/13/2021,46002,2499
2/14/2021,48733,2731
2/15/2021,51875,3142
2/16/2021,55253,3378
2/17/2021,55372,119
2/18/2021,56425,1053
2/19/2021,57986,1561
2/2/2021,59736,1750
2/20/2021,61578,1842
2/21/2021,63066,1488
2/22/2021,64737,1671
2/23/2021,64793,56
2/24/2021,65707,914
2/25/2021,66937,1230
2/26/2021,68782,1845
2/27/2021,71984,3202
2/28/2021,75183,3199
2/3/2021,78274,3091
2/4/2021,78631,357
2/5/2021,81233,2602
2/6/2021,84095,2862
2/7/2021,87669,3574
2/8/2021,91144,3475
2/9/2021,93820,2676
3/1/2021,96933,3113
3/10/2021,97291,358
3/11/2021,99720,2429
3/12/2021,102146,2426
3/13/2021,104978,2832
3/14/2021,109029,4051
3/15/2021,112396,3367
3/16/2021,115058,2662
3/17/2021,115432,374
3/18/2021,117646,2214
3/19/2021,120312,2666
3/2/2021,123235,2923
3/20/2021,126453,3218
3/21/2021,128995,2542
3/22/2021,129701,706
3/23/2021,130297,596
3/24/2021,132422,2125
3/25/2021,134944,2522
3/26/2021,138334,3390
3/27/2021,141631,3297
3/28/2021,145758,4127
3/29/2021,147001,1243
3/3/2021,148202,1201
3/30/2021,151250,3048
3/31/2021,154350,3100
3/4/2021,157985,3635
3/5/2021,161388,3403
3/6/2021,163290,1902
3/7/2021,165631,2341
3/8/2021,166125,494
3/9/2021,168541,2416
4/1/2021,171452,2911
4/10/2021,174920,3468
4/11/2021,177636,2716
4/12/2021,179808,2172
4/13/2021,181066,1258
4/14/2021,181534,468
4/15/2021,183919,2385
4/16/2021,185971,2052
4/17/2021,188744,2773
4/18/2021,191536,2792
4/19/2021,194627,3091
4/2/2021,195651,1024
4/20/2021,196355,704
4/21/2021,198585,2230
4/22/2021,201534,2949
4/23/2021,205145,3611
4/24/2021,207528,2383
4/25/2021,209252,1724
4/26/2021,210797,1545
4/27/2021,211910,1113
4/28/2021,213963,2053
4/29/2021,216261,2298
4/3/2021,218666,2405
4/30/2021,220203,1537
4/4/2021,221710,1507
4/5/2021,222410,700
4/6/2021,222895,485
4/7/2021,224290,1395
4/8/2021,226101,1811
4/9/2021,228250,2149
5/1/2021,230065,1815
5/10/2021,231525,1460
5/11/2021,232747,1222
5/12/2021,233225,478
5/13/2021,234488,1263
5/14/2021,235884,1396
5/15/2021,238579,2695
5/16/2021,240305,1726
5/17/2021,242396,2091
5/18/2021,243421,1025
5/19/2021,244036,615
5/2/2021,245670,1634
5/20/2021,247248,1578
5/21/2021,248971,1723
5/22/2021,250757,1786
5/23/2021,251965,1208
5/24/2021,252830,865
5/25/2021,253233,403
5/26/2021,254178,945
5/27/2021,255323,1145
5/28/2021,256610,1287
5/29/2021,257661,1051
5/3/2021,258877,1216
5/30/2021,259411,534
