date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,55,54
1/11/2021,288,233
1/12/2021,444,156
1/13/2021,624,180
1/14/2021,685,61
1/15/2021,1014,329
1/16/2021,1432,418
1/17/2021,1799,367
1/18/2021,2100,301
1/19/2021,2156,56
1/2/2021,2205,49
1/20/2021,2235,30
1/21/2021,2474,239
1/22/2021,2626,152
1/23/2021,2963,337
1/24/2021,3259,296
1/25/2021,3586,327
1/26/2021,3663,77
1/27/2021,3717,54
1/28/2021,3949,232
1/29/2021,4274,325
1/3/2021,4631,357
1/30/2021,5072,441
1/31/2021,5653,581
1/4/2021,5808,155
1/5/2021,5848,40
1/6/2021,6233,385
1/7/2021,6568,335
1/8/2021,7213,645
1/9/2021,7679,466
10/1/2021,8223,544
10/2/2021,9031,808
10/3/2021,9738,707
10/4/2021,10438,700
10/5/2021,11198,760
12/1/2020,12165,967
12/22/2020,13201,1036
12/23/2020,13903,702
12/24/2020,14586,683
12/26/2020,15157,571
12/27/2020,15850,693
12/28/2020,16493,643
12/29/2020,17886,1393
12/30/2020,18699,813
12/31/2020,19488,789
2/1/2021,19806,318
2/10/2021,19956,150
2/11/2021,20405,449
2/12/2021,20888,483
2/13/2021,21962,1074
2/14/2021,22643,681
2/15/2021,23772,1129
2/16/2021,24299,527
2/17/2021,24429,130
2/18/2021,25053,624
2/19/2021,25650,597
2/2/2021,26211,561
2/20/2021,26616,405
2/21/2021,27138,522
2/22/2021,27310,172
2/23/2021,27367,57
2/24/2021,27744,377
2/25/2021,28008,264
2/26/2021,28888,880
2/27/2021,30140,1252
2/28/2021,31318,1178
2/3/2021,32289,971
2/4/2021,33218,929
2/5/2021,34224,1006
2/6/2021,35267,1043
2/7/2021,37883,2616
2/8/2021,39612,1729
2/9/2021,41346,1734
3/1/2021,42286,940
3/10/2021,42777,491
3/11/2021,43707,930
3/12/2021,44817,1110
3/13/2021,47004,2187
3/14/2021,48752,1748
3/15/2021,50482,1730
3/16/2021,51373,891
3/17/2021,51761,388
3/18/2021,52688,927
3/19/2021,53793,1105
3/2/2021,55735,1942
3/20/2021,57201,1466
3/21/2021,58514,1313
3/22/2021,59763,1249
3/23/2021,60374,611
3/24/2021,61817,1443
3/25/2021,63195,1378
3/26/2021,64865,1670
3/27/2021,66432,1567
3/28/2021,68151,1719
3/29/2021,69291,1140
3/3/2021,70483,1192
3/30/2021,72162,1679
3/31/2021,73820,1658
3/4/2021,76359,2539
3/5/2021,78290,1931
3/6/2021,79996,1706
3/7/2021,80804,808
3/8/2021,81120,316
3/9/2021,82513,1393
4/1/2021,84033,1520
4/10/2021,85838,1805
4/11/2021,87471,1633
4/12/2021,89247,1776
4/13/2021,90265,1018
4/14/2021,90772,507
4/15/2021,93212,2440
4/16/2021,94468,1256
4/17/2021,96417,1949
