date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4021,76
1/5/2021,4214,193
1/6/2021,4719,505
1/7/2021,5019,300
1/8/2021,5107,88
1/9/2021,5437,330
10/1/2021,5440,3
10/2/2021,5731,291
10/3/2021,6611,880
10/4/2021,7599,988
10/5/2021,9049,1450
12/1/2020,10767,1718
12/12/2020,12271,1504
12/18/2020,13637,1366
12/19/2020,14563,926
12/22/2020,15190,627
12/23/2020,17070,1880
12/24/2020,19231,2161
12/25/2020,21167,1936
12/26/2020,22171,1004
12/27/2020,23142,971
12/28/2020,25342,2200
12/29/2020,27691,2349
12/30/2020,30291,2600
12/31/2020,32271,1980
12/6/2020,34176,1905
2/1/2021,35426,1250
2/10/2021,36457,1031
2/11/2021,38159,1702
2/12/2021,39891,1732
2/13/2021,42231,2340
2/14/2021,43951,1720
2/15/2021,45488,1537
2/16/2021,46795,1307
2/17/2021,47807,1012
2/18/2021,48706,899
2/19/2021,50429,1723
2/2/2021,51360,931
2/20/2021,51886,526
2/21/2021,52414,528
2/22/2021,52652,238
2/23/2021,52839,187
2/24/2021,53058,219
2/25/2021,54607,1549
2/26/2021,57831,3224
2/27/2021,60816,2985
2/28/2021,64162,3346
2/3/2021,65314,1152
2/4/2021,66484,1170
2/5/2021,69378,2894
2/6/2021,71771,2393
2/7/2021,74500,2729
2/8/2021,76211,1711
2/9/2021,78268,2057
3/1/2021,79869,1601
3/10/2021,81424,1555
3/11/2021,84062,2638
3/12/2021,87042,2980
3/13/2021,89999,2957
3/14/2021,92090,2091
3/15/2021,93958,1868
3/16/2021,95664,1706
3/17/2021,97381,1717
3/18/2021,99523,2142
3/19/2021,101871,2348
3/2/2021,103721,1850
3/20/2021,104927,1206
3/21/2021,106111,1184
3/22/2021,107102,991
3/23/2021,107364,262
3/24/2021,108519,1155
3/25/2021,109597,1078
3/26/2021,110939,1342
3/27/2021,112415,1476
3/28/2021,113923,1508
3/29/2021,114895,972
3/3/2021,115139,244
3/30/2021,116242,1103
3/31/2021,117402,1160
3/4/2021,118706,1304
3/5/2021,120448,1742
3/6/2021,122219,1771
3/7/2021,123327,1108
3/8/2021,123723,396
3/9/2021,125270,1547
4/1/2021,127019,1749
4/10/2021,128655,1636
4/11/2021,130760,2105
4/12/2021,133049,2289
4/13/2021,134014,965
4/14/2021,134739,725
4/15/2021,136086,1347
4/16/2021,136951,865
4/17/2021,138624,1673
4/18/2021,140386,1762
4/19/2021,142017,1631
4/2/2021,143792,1775
4/20/2021,144645,853
4/21/2021,146344,1699
4/22/2021,147266,922
4/23/2021,148745,1479
4/24/2021,150383,1638
4/25/2021,152098,1715
4/26/2021,153583,1485
4/27/2021,154227,644
4/28/2021,155571,1344
4/29/2021,156531,960
4/3/2021,157725,1194
4/30/2021,158597,872
4/4/2021,159749,1152
4/5/2021,160426,677
4/6/2021,160736,310
4/7/2021,161518,782
4/8/2021,162123,605
4/9/2021,162739,616
5/1/2021,163285,546
5/10/2021,163890,605
5/11/2021,164346,456
5/12/2021,164475,129
5/13/2021,165060,585
5/14/2021,165580,520
5/15/2021,166236,656
5/16/2021,166752,516
5/17/2021,167474,722
5/18/2021,167887,413
5/19/2021,168049,162
5/2/2021,168451,402
5/20/2021,168928,477
5/21/2021,169428,500
5/22/2021,170050,622
5/23/2021,170552,502
5/24/2021,170783,231
5/25/2021,170921,138
5/26/2021,171270,349
5/27/2021,171632,362
5/28/2021,172046,414
5/29/2021,172365,319
5/3/2021,172763,398
5/30/2021,172941,178
5/31/2021,173149,208
5/4/2021,173230,81
5/5/2021,173593,363
5/6/2021,173954,361
5/7/2021,174294,340
5/8/2021,174716,422
