date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,185,195,234,4
1/10/2021,184,187,258,308,658,11
1/11/2021,188,193,267,324,743,12
1/12/2021,197,204,279,352,862,12
1/13/2021,199,216,300,382,956,14
1/14/2021,215,239,318,436,1182,17
1/15/2021,222,242,336,460,1258,22
1/16/2021,222,242,337,463,1272,22
1/17/2021,222,242,338,463,1272,22
1/18/2021,229,249,350,473,1299,22
1/19/2021,237,258,364,497,1376,23
1/2/2021,149,140,186,195,234,4
1/20/2021,250,273,387,526,1452,62
1/21/2021,265,293,415,601,1574,113
1/22/2021,300,329,457,677,1681,126
1/23/2021,302,330,457,680,1699,128
1/24/2021,302,330,457,681,1701,128
1/25/2021,306,345,462,692,1761,128
1/26/2021,315,354,473,714,1846,135
1/27/2021,327,364,490,733,1931,151
1/28/2021,349,386,544,836,2049,157
1/29/2021,363,401,566,862,2085,164
1/3/2021,149,140,186,195,234,4
1/30/2021,364,401,566,863,2086,171
1/31/2021,364,402,566,872,2088,175
1/4/2021,152,142,190,197,252,4
1/5/2021,156,147,198,211,301,7
1/6/2021,165,162,212,238,472,11
1/7/2021,171,178,240,289,611,11
1/8/2021,184,187,258,307,652,11
1/9/2021,184,187,258,308,657,11
10/1/2021,2860,1950,2047,2752,4208,5397
10/2/2021,2866,1957,2053,2762,4220,5397
10/3/2021,2870,1961,2059,2770,4231,5397
10/4/2021,2878,1965,2062,2780,4255,5401
10/5/2021,2878,1967,2062,2783,4255,5401
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,74,31,2
12/24/2020,55,48,61,76,33,2
12/25/2020,55,48,61,77,34,2
12/26/2020,55,48,63,77,34,2
12/27/2020,55,48,63,77,34,2
12/28/2020,70,54,72,92,55,2
12/29/2020,113,109,140,149,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,168,187,202,4
12/31/2020,149,138,185,195,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,372,420,586,910,2157,194
2/10/2021,695,644,880,1312,2632,403
2/11/2021,857,739,938,1400,2689,490
2/12/2021,891,777,970,1421,2721,523
2/13/2021,938,809,987,1430,2733,538
2/14/2021,939,809,987,1430,2733,538
2/15/2021,941,811,992,1442,2754,538
2/16/2021,979,840,1016,1464,2772,550
2/17/2021,1057,888,1055,1504,2808,572
2/18/2021,1106,912,1074,1538,2842,589
2/19/2021,1138,933,1101,1553,2859,632
2/2/2021,378,424,595,942,2230,208
2/20/2021,1170,939,1113,1571,2865,655
2/21/2021,1170,939,1114,1571,2865,662
