date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,644,993,933,752,514,5
1/10/2021,1188,1726,1724,1468,2264,15
1/11/2021,1238,1810,1809,1532,2443,19
1/12/2021,1329,1927,1929,1632,2724,19
1/13/2021,1440,2068,2078,1808,3130,22
1/14/2021,1540,2255,2234,1957,3652,23
1/15/2021,1661,2413,2410,2095,4026,25
1/16/2021,1722,2503,2508,2186,4643,28
1/17/2021,1741,2535,2550,2222,4697,28
1/18/2021,1806,2647,2621,2314,4915,29
1/19/2021,1878,2725,2704,2397,5420,32
1/2/2021,727,1112,1058,859,592,6
1/20/2021,1955,2855,2812,2520,6188,37
1/21/2021,2050,2989,2983,2689,6935,41
1/22/2021,2199,3158,3170,2875,7689,44
1/23/2021,2285,3323,3333,3030,8281,47
1/24/2021,2322,3357,3393,3060,8442,49
1/25/2021,2404,3425,3485,3183,9037,51
1/26/2021,2480,3510,3578,3299,9608,52
1/27/2021,2594,3635,3739,3488,10332,54
1/28/2021,2670,3753,3857,3641,11342,55
1/29/2021,2781,3878,3994,3832,12339,64
1/3/2021,756,1157,1103,882,614,6
1/30/2021,2852,3969,4130,3988,13123,67
1/31/2021,2888,3992,4162,4018,13274,69
1/4/2021,821,1257,1195,969,842,7
1/5/2021,917,1366,1283,1065,1073,8
1/6/2021,1031,1491,1416,1187,1338,10
1/7/2021,1093,1581,1530,1287,1674,12
1/8/2021,1145,1667,1664,1420,2107,14
1/9/2021,1178,1710,1709,1457,2243,15
10/1/2021,35542,29689,31363,36944,74764,18428
10/2/2021,35584,29722,31391,36969,74775,18458
10/3/2021,35615,29740,31405,36975,74782,18469
10/4/2021,35653,29762,31424,36982,74802,18500
10/5/2021,35682,29781,31431,36991,74816,18517
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,247,236,158,69,2
12/24/2020,185,266,253,172,71,2
12/25/2020,185,266,253,172,71,2
12/26/2020,242,363,330,229,94,3
12/27/2020,258,392,346,240,96,3
12/28/2020,320,507,476,337,132,3
12/29/2020,427,674,637,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,563,894,826,655,311,4
12/31/2020,641,988,929,747,485,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2966,4097,4255,4122,14107,75
2/10/2021,3679,4901,5165,5406,24396,107
2/11/2021,3749,4967,5247,5547,26143,110
2/12/2021,3851,5077,5386,5739,28167,116
2/13/2021,4050,5317,5651,5970,29642,128
2/14/2021,4079,5358,5700,6027,29989,129
2/15/2021,4128,5401,5749,6113,30775,134
2/16/2021,4204,5469,5797,6190,31786,143
2/17/2021,4285,5525,5854,6285,32823,149
2/18/2021,4357,5584,5911,6347,33949,162
2/19/2021,4427,5654,5979,6420,34580,171
2/2/2021,3038,4191,4373,4280,15030,75
2/20/2021,4567,5746,6066,6494,35079,191
2/21/2021,4579,5759,6078,6515,35357,192
2/22/2021,4612,5799,6103,6572,35773,196
2/23/2021,4652,5838,6154,6637,36370,197
2/24/2021,4707,5903,6211,6710,37377,202
2/25/2021,4794,5996,6305,6895,39019,209
2/26/2021,4880,6084,6401,7069,40816,215
2/27/2021,4929,6117,6447,7149,41354,217
2/28/2021,4941,6130,6471,7201,41715,217
2/3/2021,3152,4339,4502,4422,16060,77
2/4/2021,3228,4439,4614,4546,17094,81
2/5/2021,3384,4592,4792,4738,18155,85
2/6/2021,3441,4672,4882,4898,19526,93
2/7/2021,3459,4678,4897,4927,19887,93
2/8/2021,3514,4730,4970,5060,21193,94
2/9/2021,3566,4800,5055,5241,22643,99
3/1/2021,4993,6189,6558,7404,42825,221
3/10/2021,5644,6850,7439,11969,51524,282
3/11/2021,5814,7087,7638,12989,52723,289
3/12/2021,5961,7175,7818,13703,53568,299
3/13/2021,6046,7263,7907,14147,53951,305
3/14/2021,6088,7299,7975,14514,54161,309
3/15/2021,6192,7377,8132,15295,54726,320
3/16/2021,6318,7518,8345,16148,55588,329
3/17/2021,6544,7701,8624,17058,56486,344
3/18/2021,6736,7888,8899,17935,57487,355
3/19/2021,7001,8159,9238,18702,58201,389
3/2/2021,5048,6247,6659,7618,44112,228
3/20/2021,7126,8292,9466,19045,58588,404
3/21/2021,7233,8430,9643,19345,58841,418
3/22/2021,7505,8734,9991,19903,59377,466
3/23/2021,7846,9073,10438,20530,59999,511
3/24/2021,8223,9453,10957,21146,60568,586
3/25/2021,8639,9816,11427,21587,61092,648
3/26/2021,9009,10184,11854,22240,61609,710
3/27/2021,9290,10481,12186,22495,61787,786
3/28/2021,9566,10718,12452,22712,61971,867
3/29/2021,9974,11057,12880,23004,62285,944
3/3/2021,5140,6331,6769,8096,45834,245
3/30/2021,10346,11387,13308,23277,62574,1031
3/31/2021,10697,11739,13781,23600,62827,1138
3/4/2021,5252,6463,6909,8712,47467,248
3/5/2021,5358,6573,7036,9319,48432,258
3/6/2021,5406,6626,7108,9797,49130,262
3/7/2021,5437,6649,7142,10076,49435,264
3/8/2021,5491,6705,7214,10630,50102,267
3/9/2021,5567,6783,7340,11334,50895,272
4/1/2021,11050,12070,14257,23868,63100,1238
4/10/2021,13868,14596,17291,26163,65476,1969
4/11/2021,14020,14717,17437,26261,65556,2053
4/12/2021,14301,14953,17736,26485,65838,2137
4/13/2021,14577,15173,17990,26765,66124,2214
4/14/2021,14876,15489,18320,26973,66299,2285
4/15/2021,15253,15825,18678,27187,66469,2357
4/16/2021,15570,16151,18927,27348,66610,2417
4/17/2021,15728,16287,19094,27467,66729,2464
4/18/2021,15816,16368,19171,27531,66774,2512
4/19/2021,16020,16520,19363,27699,66973,2576
4/2/2021,11329,12344,14557,24058,63329,1333
4/20/2021,16259,16746,19573,27885,67172,2640
4/21/2021,16548,17015,19904,28062,67330,2715
4/22/2021,16774,17226,20117,28229,67471,2782
4/23/2021,17020,17421,20312,28405,67617,2844
4/24/2021,17146,17549,20452,28488,67716,2914
4/25/2021,17246,17617,20520,28548,67774,2965
4/26/2021,17439,17789,20676,28680,67921,3030
4/27/2021,17656,17968,20880,28868,68071,3100
4/28/2021,17834,18103,21037,29013,68220,3145
4/29/2021,18027,18260,21203,29170,68372,3204
4/3/2021,11561,12532,14797,24187,63451,1417
4/30/2021,18256,18448,21382,29328,68506,3284
4/4/2021,11692,12601,14919,24251,63499,1462
4/5/2021,11974,12847,15270,24565,63830,1537
4/6/2021,12382,13154,15710,24935,64218,1641
4/7/2021,12885,13697,16285,25270,64572,1730
4/8/2021,13178,14000,16611,25623,64942,1793
4/9/2021,13518,14292,16991,25931,65251,1882
5/1/2021,18393,18536,21522,29425,68567,3352
5/10/2021,19515,19294,22361,30204,69270,3750
5/11/2021,19653,19371,22455,30282,69388,3795
5/12/2021,19791,19476,22556,30384,69477,3858
5/13/2021,19938,19571,22653,30481,69585,4130
5/14/2021,20143,19692,22775,30592,69685,4363
5/15/2021,20263,19781,22893,30704,69752,4703
5/16/2021,20327,19852,22945,30739,69781,4946
5/17/2021,20469,19963,23050,30844,69879,5124
5/18/2021,20581,20052,23166,30946,69985,5339
5/19/2021,20734,20146,23273,31059,70083,5565
5/2/2021,18466,18571,21566,29471,68597,3395
