date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-08-16 00:00:00,169,6,0.0355029585798817,11,9,0.8181818181818182
2021-08-15 00:00:00,35,1,0.0285714285714286,1,1,1
2021-08-14 00:00:00,43,1,0.0232558139534884,,,
2021-08-13 00:00:00,100,10,0.1,5,1,0.2
2021-08-12 00:00:00,141,8,0.0567375886524823,1,1,1
2021-08-11 00:00:00,124,10,0.0806451612903226,11,7,0.6363636363636364
2021-08-10 00:00:00,123,4,0.032520325203252,14,11,0.7857142857142858
2021-08-09 00:00:00,145,7,0.0482758620689655,28,21,0.75
2021-08-08 00:00:00,25,0,0,,,
2021-08-07 00:00:00,34,1,0.0294117647058824,,,
2021-08-06 00:00:00,48,4,0.0833333333333333,1,1,1
2021-08-05 00:00:00,34,3,0.0882352941176471,,,
2021-08-04 00:00:00,40,1,0.025,4,3,0.75
2021-08-03 00:00:00,51,4,0.0784313725490196,1,0,0
2021-08-02 00:00:00,52,3,0.0576923076923077,1,1,1
2021-08-01 00:00:00,25,1,0.04,,,
2021-07-31 00:00:00,32,3,0.09375,,,
2021-07-30 00:00:00,38,2,0.0526315789473684,1,0,0
2021-07-29 00:00:00,42,5,0.1190476190476191,1,1,1
2021-07-28 00:00:00,46,8,0.1739130434782609,8,3,0.375
2021-07-27 00:00:00,47,4,0.0851063829787234,5,4,0.8
2021-07-26 00:00:00,45,2,0.0444444444444444,4,3,0.75
2021-07-25 00:00:00,8,2,0.25,,,
2021-07-24 00:00:00,23,1,0.0434782608695652,1,0,0
2021-07-23 00:00:00,20,1,0.05,,,
2021-07-22 00:00:00,42,4,0.0952380952380952,21,16,0.761904761904762
2021-07-21 00:00:00,46,5,0.108695652173913,1,1,1
2021-07-20 00:00:00,29,2,0.0689655172413793,,,
2021-07-19 00:00:00,33,3,0.0909090909090909,,,
2021-07-18 00:00:00,9,0,0,,,
2021-07-17 00:00:00,10,3,0.3,,,
2021-07-16 00:00:00,20,0,0,,,
2021-07-15 00:00:00,39,1,0.0256410256410256,30,28,0.9333333333333333
2021-07-14 00:00:00,34,1,0.0294117647058824,3,2,0.6666666666666666
2021-07-13 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-07-12 00:00:00,45,5,0.1111111111111111,3,2,0.6666666666666666
2021-07-11 00:00:00,9,1,0.1111111111111111,,,
2021-07-10 00:00:00,13,2,0.1538461538461539,,,
2021-07-09 00:00:00,37,1,0.027027027027027,,,
2021-07-08 00:00:00,22,1,0.0454545454545455,1,0,0
2021-07-07 00:00:00,25,1,0.04,,,
2021-07-06 00:00:00,31,5,0.1612903225806452,,,
2021-07-05 00:00:00,12,2,0.1666666666666667,2,2,1
2021-07-04 00:00:00,6,0,0,,,
2021-07-03 00:00:00,15,0,0,,,
2021-07-02 00:00:00,22,2,0.0909090909090909,1,1,1
2021-07-01 00:00:00,14,0,0,,,
2021-06-30 00:00:00,18,0,0,8,7,0.875
2021-06-29 00:00:00,28,5,0.1785714285714286,4,3,0.75
2021-06-28 00:00:00,15,1,0.0666666666666667,4,2,0.5
2021-06-27 00:00:00,11,0,0,,,
2021-06-26 00:00:00,15,4,0.2666666666666667,1,0,0
2021-06-25 00:00:00,26,3,0.1153846153846154,,,
2021-06-24 00:00:00,24,1,0.0416666666666667,1,0,0
2021-06-23 00:00:00,13,0,0,2,2,1
2021-06-22 00:00:00,20,1,0.05,2,1,0.5
2021-06-21 00:00:00,19,0,0,2,2,1
2021-06-20 00:00:00,10,2,0.2,,,
2021-06-19 00:00:00,14,0,0,,,
2021-06-18 00:00:00,22,1,0.0454545454545455,1,0,0
2021-06-17 00:00:00,20,1,0.05,,,
2021-06-16 00:00:00,17,1,0.0588235294117647,1,1,1
2021-06-15 00:00:00,21,3,0.1428571428571429,,,
2021-06-14 00:00:00,36,1,0.0277777777777778,4,3,0.75
2021-06-13 00:00:00,3,0,0,,,
2021-06-12 00:00:00,9,0,0,,,
2021-06-11 00:00:00,22,0,0,1,0,0
2021-06-10 00:00:00,12,0,0,1,0,0
2021-06-09 00:00:00,25,1,0.04,3,2,0.6666666666666666
2021-06-08 00:00:00,16,0,0,2,1,0.5
2021-06-07 00:00:00,34,5,0.1470588235294118,1,1,1
2021-06-06 00:00:00,11,1,0.0909090909090909,,,
2021-06-05 00:00:00,9,0,0,1,0,0
2021-06-04 00:00:00,20,2,0.1,,,
2021-06-03 00:00:00,24,0,0,,,
2021-06-02 00:00:00,31,1,0.032258064516129,1,1,1
2021-06-01 00:00:00,30,3,0.1,2,1,0.5
2021-05-31 00:00:00,10,0,0,,,
2021-05-30 00:00:00,21,0,0,,,
2021-05-29 00:00:00,11,0,0,,,
2021-05-28 00:00:00,26,0,0,1,1,1
2021-05-27 00:00:00,16,1,0.0625,,,
2021-05-26 00:00:00,29,1,0.0344827586206897,2,1,0.5
2021-05-25 00:00:00,31,0,0,1,1,1
2021-05-24 00:00:00,25,0,0,5,1,0.2
2021-05-23 00:00:00,6,0,0,,,
2021-05-22 00:00:00,15,1,0.0666666666666667,,,
2021-05-21 00:00:00,38,1,0.0263157894736842,1,0,0
2021-05-20 00:00:00,28,1,0.0357142857142857,1,1,1
2021-05-19 00:00:00,37,1,0.027027027027027,3,2,0.6666666666666666
2021-05-18 00:00:00,32,1,0.03125,,,
2021-05-17 00:00:00,23,3,0.1304347826086957,1,0,0
2021-05-16 00:00:00,6,0,0,,,
2021-05-15 00:00:00,8,0,0,,,
2021-05-14 00:00:00,24,0,0,,,
2021-05-13 00:00:00,36,3,0.0833333333333333,,,
2021-05-12 00:00:00,24,0,0,,,
2021-05-11 00:00:00,23,0,0,1,1,1
2021-05-10 00:00:00,34,6,0.1764705882352941,,,
2021-05-09 00:00:00,13,0,0,3,1,0.3333333333333333
2021-05-08 00:00:00,8,0,0,,,
2021-05-07 00:00:00,27,0,0,,,
2021-05-06 00:00:00,51,3,0.0588235294117647,2,0,0
2021-05-05 00:00:00,27,2,0.0740740740740741,1,1,1
2021-05-04 00:00:00,39,0,0,1,1,1
2021-05-03 00:00:00,23,0,0,2,2,1
2021-05-02 00:00:00,6,1,0.1666666666666667,,,
2021-05-01 00:00:00,17,0,0,,,
2021-04-30 00:00:00,21,0,0,,,
2021-04-29 00:00:00,29,2,0.0689655172413793,3,2,0.6666666666666666
2021-04-28 00:00:00,34,0,0,2,1,0.5
2021-04-27 00:00:00,25,1,0.04,,,
2021-04-26 00:00:00,47,0,0,1,0,0
2021-04-25 00:00:00,12,0,0,,,
2021-04-24 00:00:00,12,1,0.0833333333333333,,,
2021-04-23 00:00:00,39,2,0.0512820512820513,2,1,0.5
2021-04-22 00:00:00,32,0,0,,,
2021-04-21 00:00:00,43,1,0.0232558139534884,1,1,1
2021-04-20 00:00:00,40,3,0.075,,,
2021-04-19 00:00:00,49,2,0.0408163265306122,,,
2021-04-18 00:00:00,9,0,0,,,
2021-04-17 00:00:00,11,0,0,,,
2021-04-16 00:00:00,36,3,0.0833333333333333,3,2,0.6666666666666666
2021-04-15 00:00:00,51,0,0,12,9,0.75
2021-04-14 00:00:00,44,2,0.0454545454545455,22,16,0.7272727272727274
2021-04-13 00:00:00,54,0,0,21,14,0.6666666666666666
2021-04-12 00:00:00,35,2,0.0571428571428571,16,9,0.5625
2021-04-11 00:00:00,15,2,0.1333333333333333,,,
2021-04-10 00:00:00,24,3,0.125,,,
2021-04-09 00:00:00,36,2,0.0555555555555556,1,1,1
2021-04-08 00:00:00,44,2,0.0454545454545455,48,27,0.5625
2021-04-07 00:00:00,73,5,0.0684931506849315,31,15,0.4838709677419356
2021-04-06 00:00:00,36,3,0.0833333333333333,2,0,0
2021-04-05 00:00:00,44,2,0.0454545454545455,1,1,1
2021-04-04 00:00:00,6,1,0.1666666666666667,,,
2021-04-03 00:00:00,14,2,0.1428571428571429,,,
2021-04-02 00:00:00,34,1,0.0294117647058824,,,
2021-04-01 00:00:00,45,5,0.1111111111111111,2,2,1
2021-03-31 00:00:00,61,6,0.0983606557377049,1,0,0
2021-03-30 00:00:00,50,1,0.02,3,1,0.3333333333333333
2021-03-29 00:00:00,58,3,0.0517241379310345,,,
2021-03-28 00:00:00,19,3,0.1578947368421053,,,
2021-03-27 00:00:00,12,1,0.0833333333333333,,,
2021-03-26 00:00:00,36,2,0.0555555555555556,,,
2021-03-25 00:00:00,47,10,0.2127659574468085,1,0,0
2021-03-24 00:00:00,50,4,0.08,1,0,0
2021-03-23 00:00:00,56,6,0.1071428571428571,3,0,0
2021-03-22 00:00:00,40,4,0.1,1,0,0
2021-03-21 00:00:00,13,2,0.1538461538461539,,,
2021-03-20 00:00:00,13,0,0,,,
2021-03-19 00:00:00,34,3,0.0882352941176471,3,0,0
2021-03-18 00:00:00,56,5,0.0892857142857143,2,1,0.5
2021-03-17 00:00:00,51,0,0,3,1,0.3333333333333333
2021-03-16 00:00:00,73,5,0.0684931506849315,2,2,1
2021-03-15 00:00:00,47,3,0.0638297872340426,2,1,0.5
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,10,0,0,,,
2021-03-12 00:00:00,42,3,0.0714285714285714,,,
2021-03-11 00:00:00,46,3,0.0652173913043478,1,0,0
2021-03-10 00:00:00,53,2,0.0377358490566038,1,0,0
2021-03-09 00:00:00,41,4,0.0975609756097561,2,1,0.5
2021-03-08 00:00:00,41,1,0.024390243902439,2,1,0.5
2021-03-07 00:00:00,15,3,0.2,,,
2021-03-06 00:00:00,9,0,0,1,0,0
2021-03-05 00:00:00,51,2,0.0392156862745098,2,0,0
2021-03-04 00:00:00,43,1,0.0232558139534884,,,
2021-03-03 00:00:00,104,6,0.0576923076923077,1,0,0
2021-03-02 00:00:00,47,4,0.0851063829787234,,,
2021-03-01 00:00:00,42,1,0.0238095238095238,1,1,1
2021-02-28 00:00:00,9,0,0,,,
2021-02-27 00:00:00,18,1,0.0555555555555556,,,
2021-02-26 00:00:00,45,0,0,7,5,0.7142857142857144
2021-02-25 00:00:00,43,0,0,2,0,0
2021-02-24 00:00:00,179,6,0.0335195530726257,1,1,1
2021-02-23 00:00:00,58,5,0.0862068965517241,,,
2021-02-22 00:00:00,53,6,0.1132075471698113,5,2,0.4
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,14,0,0,,,
2021-02-19 00:00:00,54,3,0.0555555555555556,1,0,0
2021-02-18 00:00:00,51,4,0.0784313725490196,2,2,1
2021-02-17 00:00:00,72,7,0.0972222222222222,1,1,1
2021-02-16 00:00:00,45,7,0.1555555555555556,2,1,0.5
2021-02-15 00:00:00,32,2,0.0625,,,
2021-02-14 00:00:00,13,3,0.2307692307692308,,,
2021-02-13 00:00:00,14,2,0.1428571428571429,1,1,1
2021-02-12 00:00:00,68,7,0.1029411764705882,4,3,0.75
2021-02-11 00:00:00,67,4,0.0597014925373134,2,0,0
2021-02-10 00:00:00,192,22,0.1145833333333333,2,2,1
2021-02-09 00:00:00,63,5,0.0793650793650794,1,0,0
2021-02-08 00:00:00,85,11,0.1294117647058824,2,1,0.5
2021-02-07 00:00:00,16,2,0.125,,,
2021-02-06 00:00:00,18,2,0.1111111111111111,,,
2021-02-05 00:00:00,68,2,0.0294117647058824,10,6,0.6
2021-02-04 00:00:00,66,9,0.1363636363636364,3,1,0.3333333333333333
2021-02-03 00:00:00,61,9,0.1475409836065574,6,3,0.5
2021-02-02 00:00:00,91,15,0.1648351648351648,3,1,0.3333333333333333
2021-02-01 00:00:00,61,9,0.1475409836065574,12,8,0.6666666666666666
2021-01-31 00:00:00,23,4,0.1739130434782609,1,1,1
2021-01-30 00:00:00,27,3,0.1111111111111111,,,
2021-01-29 00:00:00,77,9,0.1168831168831169,1,1,1
2021-01-28 00:00:00,78,7,0.0897435897435898,4,3,0.75
2021-01-27 00:00:00,145,19,0.1310344827586207,4,4,1
2021-01-26 00:00:00,41,9,0.2195121951219512,2,2,1
2021-01-25 00:00:00,106,19,0.1792452830188679,2,0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,27,10,0.3703703703703704,,,
2021-01-22 00:00:00,146,28,0.1917808219178082,2,1,0.5
2021-01-21 00:00:00,125,29,0.232,10,6,0.6
2021-01-20 00:00:00,137,34,0.2481751824817519,1,0,0
2021-01-19 00:00:00,158,30,0.189873417721519,2,1,0.5
2021-01-18 00:00:00,37,14,0.3783783783783784,1,1,1
2021-01-17 00:00:00,43,13,0.3023255813953488,,,
2021-01-16 00:00:00,36,10,0.2777777777777778,,,
2021-01-15 00:00:00,156,28,0.1794871794871795,2,1,0.5
2021-01-14 00:00:00,152,46,0.3026315789473684,7,3,0.4285714285714286
2021-01-13 00:00:00,158,33,0.2088607594936709,2,0,0
2021-01-12 00:00:00,289,44,0.1522491349480969,6,3,0.5
2021-01-11 00:00:00,186,45,0.2419354838709678,8,4,0.5
2021-01-10 00:00:00,42,14,0.3333333333333333,1,0,0
2021-01-09 00:00:00,55,13,0.2363636363636364,,,
2021-01-08 00:00:00,285,58,0.2035087719298246,6,2,0.3333333333333333
2021-01-07 00:00:00,242,51,0.2107438016528926,1,0,0
2021-01-06 00:00:00,487,67,0.1375770020533881,10,4,0.4
2021-01-05 00:00:00,269,60,0.2230483271375465,6,5,0.8333333333333334
2021-01-04 00:00:00,353,89,0.2521246458923513,5,3,0.6
2021-01-03 00:00:00,44,16,0.3636363636363637,2,1,0.5
2021-01-02 00:00:00,60,13,0.2166666666666667,,,
2021-01-01 00:00:00,27,6,0.2222222222222222,,,
2020-12-31 00:00:00,109,37,0.3394495412844037,3,1,0.3333333333333333
2020-12-30 00:00:00,178,48,0.2696629213483146,,,
2020-12-29 00:00:00,167,51,0.3053892215568863,1,1,1
2020-12-28 00:00:00,207,62,0.2995169082125604,2,2,1
2020-12-27 00:00:00,44,17,0.3863636363636364,1,0,0
2020-12-26 00:00:00,46,18,0.391304347826087,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,98,31,0.3163265306122449,1,0,0
2020-12-23 00:00:00,148,36,0.2432432432432433,3,2,0.6666666666666666
2020-12-22 00:00:00,131,28,0.2137404580152672,3,1,0.3333333333333333
2020-12-21 00:00:00,175,49,0.2800000000000001,3,1,0.3333333333333333
2020-12-20 00:00:00,51,19,0.3725490196078432,2,0,0
2020-12-19 00:00:00,59,17,0.288135593220339,1,0,0
2020-12-18 00:00:00,160,28,0.175,7,2,0.2857142857142857
2020-12-17 00:00:00,175,46,0.2628571428571429,6,3,0.5
2020-12-16 00:00:00,171,45,0.2631578947368421,3,2,0.6666666666666666
2020-12-15 00:00:00,128,40,0.3125,4,0,0
2020-12-14 00:00:00,166,62,0.3734939759036145,5,0,0
2020-12-13 00:00:00,54,22,0.4074074074074074,,,
2020-12-12 00:00:00,53,15,0.2830188679245283,,,
2020-12-11 00:00:00,157,40,0.2547770700636943,5,2,0.4
2020-12-10 00:00:00,176,43,0.2443181818181818,2,0,0
2020-12-09 00:00:00,193,51,0.2642487046632125,10,2,0.2
2020-12-08 00:00:00,188,60,0.3191489361702128,3,1,0.3333333333333333
2020-12-07 00:00:00,175,55,0.3142857142857143,2,1,0.5
2020-12-06 00:00:00,62,21,0.3387096774193548,,,
2020-12-05 00:00:00,40,15,0.375,,,
2020-12-04 00:00:00,187,53,0.2834224598930482,3,0,0
2020-12-03 00:00:00,183,54,0.2950819672131148,3,1,0.3333333333333333
2020-12-02 00:00:00,330,60,0.1818181818181818,1,0,0
2020-12-01 00:00:00,130,41,0.3153846153846154,2,1,0.5
2020-11-30 00:00:00,237,90,0.379746835443038,5,2,0.4
2020-11-29 00:00:00,28,6,0.2142857142857143,1,0,0
2020-11-28 00:00:00,68,23,0.3382352941176471,1,0,0
2020-11-27 00:00:00,62,11,0.1774193548387097,1,0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,321,74,0.2305295950155763,1,0,0
2020-11-24 00:00:00,97,33,0.3402061855670103,5,1,0.2
2020-11-23 00:00:00,195,47,0.2410256410256411,2,0,0
2020-11-22 00:00:00,43,9,0.2093023255813954,,,
2020-11-21 00:00:00,62,15,0.2419354838709678,3,1,0.3333333333333333
2020-11-20 00:00:00,199,45,0.2261306532663317,4,4,1
2020-11-19 00:00:00,164,40,0.2439024390243903,4,1,0.25
2020-11-18 00:00:00,186,32,0.1720430107526882,1,1,1
2020-11-17 00:00:00,110,36,0.3272727272727273,5,0,0
2020-11-16 00:00:00,180,58,0.3222222222222223,9,0,0
2020-11-15 00:00:00,34,6,0.1764705882352941,3,1,0.3333333333333333
2020-11-14 00:00:00,48,11,0.2291666666666667,2,1,0.5
2020-11-13 00:00:00,205,25,0.1219512195121951,3,0,0
2020-11-12 00:00:00,227,26,0.1145374449339207,2,0,0
2020-11-11 00:00:00,59,9,0.152542372881356,1,1,1
2020-11-10 00:00:00,146,23,0.1575342465753425,2,0,0
2020-11-09 00:00:00,82,19,0.2317073170731708,5,2,0.4
2020-11-08 00:00:00,44,7,0.1590909090909091,1,0,0
2020-11-07 00:00:00,33,7,0.2121212121212121,1,0,0
2020-11-06 00:00:00,63,10,0.1587301587301587,,,
2020-11-05 00:00:00,96,13,0.1354166666666667,,,
2020-11-04 00:00:00,101,11,0.1089108910891089,2,1,0.5
2020-11-03 00:00:00,53,11,0.2075471698113208,2,0,0
2020-11-02 00:00:00,65,8,0.1230769230769231,3,0,0
2020-11-01 00:00:00,13,2,0.1538461538461539,1,1,1
2020-10-31 00:00:00,35,4,0.1142857142857143,,,
2020-10-30 00:00:00,62,6,0.0967741935483871,3,1,0.3333333333333333
2020-10-29 00:00:00,56,12,0.2142857142857143,3,0,0
2020-10-28 00:00:00,75,7,0.0933333333333333,,,
2020-10-27 00:00:00,56,7,0.125,4,1,0.25
2020-10-26 00:00:00,75,14,0.1866666666666667,2,0,0
2020-10-25 00:00:00,15,3,0.2,1,1,1
2020-10-24 00:00:00,44,3,0.0681818181818182,,,
2020-10-23 00:00:00,145,9,0.0620689655172414,,,
2020-10-22 00:00:00,47,3,0.0638297872340426,1,0,0
2020-10-21 00:00:00,83,2,0.0240963855421687,3,0,0
2020-10-20 00:00:00,64,2,0.03125,6,1,0.1666666666666667
2020-10-19 00:00:00,52,7,0.1346153846153846,3,1,0.3333333333333333
2020-10-18 00:00:00,15,1,0.0666666666666667,2,0,0
2020-10-17 00:00:00,15,3,0.2,1,0,0
2020-10-16 00:00:00,63,7,0.1111111111111111,4,2,0.5
2020-10-15 00:00:00,49,4,0.0816326530612245,2,0,0
2020-10-14 00:00:00,75,4,0.0533333333333333,3,1,0.3333333333333333
2020-10-13 00:00:00,40,3,0.075,5,0,0
2020-10-12 00:00:00,66,8,0.1212121212121212,4,2,0.5
2020-10-11 00:00:00,11,2,0.1818181818181818,,,
2020-10-10 00:00:00,13,1,0.0769230769230769,1,0,0
2020-10-09 00:00:00,303,11,0.0363036303630363,4,0,0
2020-10-08 00:00:00,298,4,0.0134228187919463,5,0,0
2020-10-07 00:00:00,257,3,0.0116731517509728,3,0,0
2020-10-06 00:00:00,267,6,0.0224719101123596,3,0,0
2020-10-05 00:00:00,45,2,0.0444444444444444,,,
2020-10-04 00:00:00,18,1,0.0555555555555556,1,0,0
2020-10-03 00:00:00,18,2,0.1111111111111111,,,
2020-10-02 00:00:00,45,2,0.0444444444444444,4,1,0.25
2020-10-01 00:00:00,51,3,0.0588235294117647,2,0,0
2020-09-30 00:00:00,51,1,0.0196078431372549,3,0,0
2020-09-29 00:00:00,34,3,0.0882352941176471,8,1,0.125
2020-09-28 00:00:00,34,3,0.0882352941176471,4,0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1,0,0
2020-09-26 00:00:00,17,2,0.1176470588235294,3,0,0
2020-09-25 00:00:00,123,3,0.024390243902439,3,0,0
2020-09-24 00:00:00,52,5,0.0961538461538462,7,1,0.1428571428571429
2020-09-23 00:00:00,82,4,0.0487804878048781,15,2,0.1333333333333333
2020-09-22 00:00:00,25,1,0.04,6,1,0.1666666666666667
2020-09-21 00:00:00,20,2,0.1,4,0,0
2020-09-20 00:00:00,6,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2,0,0
2020-09-18 00:00:00,32,3,0.09375,5,2,0.4
2020-09-17 00:00:00,53,1,0.0188679245283019,7,0,0
2020-09-16 00:00:00,81,0,0,2,1,0.5
2020-09-15 00:00:00,17,1,0.0588235294117647,2,1,0.5
2020-09-14 00:00:00,27,4,0.1481481481481482,5,0,0
2020-09-13 00:00:00,14,3,0.2142857142857143,3,2,0.6666666666666666
2020-09-12 00:00:00,10,1,0.1,2,0,0
2020-09-11 00:00:00,27,0,0,3,1,0.3333333333333333
2020-09-10 00:00:00,60,0,0,2,0,0
2020-09-09 00:00:00,23,1,0.0434782608695652,3,1,0.3333333333333333
2020-09-08 00:00:00,36,2,0.0555555555555556,5,0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3,0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2,0,0
2020-09-04 00:00:00,27,0,0,3,0,0
2020-09-03 00:00:00,22,0,0,3,0,0
2020-09-02 00:00:00,34,0,0,2,0,0
2020-09-01 00:00:00,27,7,0.2592592592592593,7,1,0.1428571428571429
2020-08-31 00:00:00,20,1,0.05,7,1,0.1428571428571429
2020-08-30 00:00:00,19,4,0.2105263157894737,3,0,0
2020-08-29 00:00:00,13,1,0.0769230769230769,6,2,0.3333333333333333
2020-08-28 00:00:00,48,2,0.0416666666666667,7,1,0.1428571428571429
2020-08-27 00:00:00,65,1,0.0153846153846154,1,0,0
2020-08-26 00:00:00,34,2,0.0588235294117647,2,0,0
2020-08-25 00:00:00,27,4,0.1481481481481482,4,0,0
2020-08-24 00:00:00,24,1,0.0416666666666667,4,0,0
2020-08-23 00:00:00,6,1,0.1666666666666667,,,
2020-08-22 00:00:00,12,1,0.0833333333333333,1,0,0
2020-08-21 00:00:00,44,7,0.1590909090909091,7,2,0.2857142857142857
2020-08-20 00:00:00,63,2,0.0317460317460317,,,
2020-08-19 00:00:00,42,2,0.0476190476190476,6,0,0
2020-08-18 00:00:00,33,5,0.1515151515151515,3,0,0
2020-08-17 00:00:00,51,3,0.0588235294117647,5,0,0
2020-08-16 00:00:00,10,1,0.1,1,1,1
2020-08-15 00:00:00,9,1,0.1111111111111111,4,1,0.25
2020-08-14 00:00:00,51,3,0.0588235294117647,2,0,0
2020-08-13 00:00:00,26,1,0.0384615384615385,2,0,0
2020-08-12 00:00:00,37,6,0.1621621621621622,7,1,0.1428571428571429
2020-08-11 00:00:00,33,2,0.0606060606060606,6,0,0
2020-08-10 00:00:00,47,7,0.148936170212766,3,0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1,0,0
2020-08-08 00:00:00,17,1,0.0588235294117647,,,
2020-08-07 00:00:00,52,8,0.1538461538461539,6,1,0.1666666666666667
2020-08-06 00:00:00,31,7,0.2258064516129032,20,1,0.05
2020-08-05 00:00:00,29,5,0.1724137931034483,5,0,0
2020-08-04 00:00:00,30,3,0.1,9,2,0.2222222222222222
2020-08-03 00:00:00,33,3,0.0909090909090909,5,2,0.4
2020-08-02 00:00:00,15,3,0.2,3,0,0
2020-08-01 00:00:00,209,6,0.0287081339712919,2,2,1
2020-07-31 00:00:00,264,6,0.0227272727272727,7,0,0
2020-07-30 00:00:00,31,5,0.1612903225806452,8,3,0.375
2020-07-29 00:00:00,40,5,0.125,9,3,0.3333333333333333
2020-07-28 00:00:00,32,5,0.15625,7,1,0.1428571428571429
2020-07-27 00:00:00,39,4,0.1025641025641026,8,5,0.625
2020-07-26 00:00:00,152,7,0.0460526315789474,,,
2020-07-25 00:00:00,273,19,0.0695970695970696,6,1,0.1666666666666667
2020-07-24 00:00:00,37,4,0.1081081081081081,11,2,0.1818181818181818
2020-07-23 00:00:00,36,7,0.1944444444444445,10,1,0.1
2020-07-22 00:00:00,39,9,0.2307692307692308,6,2,0.3333333333333333
2020-07-21 00:00:00,52,10,0.1923076923076923,8,3,0.375
2020-07-20 00:00:00,60,11,0.1833333333333333,8,1,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1,1,1
2020-07-18 00:00:00,26,7,0.2692307692307692,,,
2020-07-17 00:00:00,53,6,0.1132075471698113,10,0,0
