date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-10-04 00:00:00,81,13,0.1604938271604938,1,0,0
2021-10-03 00:00:00,57,6,0.1052631578947368,,,
2021-10-02 00:00:00,49,7,0.1428571428571429,,,
2021-10-01 00:00:00,170,22,0.1294117647058824,7,3,0.4285714285714286
2021-09-30 00:00:00,170,31,0.1823529411764706,4,4,1
2021-09-29 00:00:00,167,27,0.1616766467065868,4,2,0.5
2021-09-28 00:00:00,166,19,0.1144578313253012,5,4,0.8
2021-09-27 00:00:00,210,32,0.1523809523809524,4,4,1
2021-09-26 00:00:00,59,12,0.2033898305084746,,,
2021-09-25 00:00:00,53,8,0.1509433962264151,1,1,1
2021-09-24 00:00:00,145,20,0.1379310344827586,6,4,0.6666666666666666
2021-09-23 00:00:00,164,24,0.1463414634146342,5,2,0.4
2021-09-22 00:00:00,165,22,0.1333333333333333,4,2,0.5
2021-09-21 00:00:00,169,34,0.2011834319526627,,,
2021-09-20 00:00:00,196,24,0.1224489795918367,5,5,1
2021-09-19 00:00:00,77,12,0.1558441558441559,,,
2021-09-18 00:00:00,65,8,0.1230769230769231,1,0,0
2021-09-17 00:00:00,189,28,0.1481481481481482,2,0,0
2021-09-16 00:00:00,177,16,0.0903954802259887,2,1,0.5
2021-09-15 00:00:00,185,24,0.1297297297297297,3,0,0
2021-09-14 00:00:00,206,23,0.1116504854368932,10,4,0.4
2021-09-13 00:00:00,240,32,0.1333333333333333,4,0,0
2021-09-12 00:00:00,96,6,0.0625,,,
2021-09-11 00:00:00,104,19,0.1826923076923077,1,0,0
2021-09-10 00:00:00,168,20,0.1190476190476191,6,4,0.6666666666666666
2021-09-09 00:00:00,188,19,0.101063829787234,1,1,1
2021-09-08 00:00:00,209,22,0.1052631578947368,5,3,0.6
2021-09-07 00:00:00,262,29,0.1106870229007634,7,4,0.5714285714285714
2021-09-06 00:00:00,138,21,0.1521739130434783,3,2,0.6666666666666666
2021-09-05 00:00:00,96,11,0.1145833333333333,,,
2021-09-04 00:00:00,77,12,0.1558441558441559,1,1,1
2021-09-03 00:00:00,162,22,0.1358024691358025,2,0,0
2021-09-02 00:00:00,168,20,0.1190476190476191,14,7,0.5
2021-09-01 00:00:00,221,30,0.1357466063348416,2,2,1
2021-08-31 00:00:00,222,32,0.1441441441441442,4,2,0.5
2021-08-30 00:00:00,285,24,0.0842105263157895,7,1,0.1428571428571429
2021-08-29 00:00:00,104,12,0.1153846153846154,,,
2021-08-28 00:00:00,105,12,0.1142857142857143,1,1,1
2021-08-27 00:00:00,262,44,0.1679389312977099,5,3,0.6
2021-08-26 00:00:00,222,25,0.1126126126126126,4,0,0
2021-08-25 00:00:00,350,31,0.0885714285714286,8,5,0.625
2021-08-24 00:00:00,327,39,0.1192660550458716,10,7,0.7
2021-08-23 00:00:00,408,39,0.0955882352941176,7,5,0.7142857142857144
2021-08-22 00:00:00,105,11,0.1047619047619048,1,0,0
2021-08-21 00:00:00,112,18,0.1607142857142857,,,
2021-08-20 00:00:00,266,23,0.0864661654135338,5,1,0.2
2021-08-19 00:00:00,285,38,0.1333333333333333,6,2,0.3333333333333333
2021-08-18 00:00:00,284,39,0.1373239436619719,8,4,0.5
2021-08-17 00:00:00,270,32,0.1185185185185185,6,3,0.5
2021-08-16 00:00:00,317,50,0.1577287066246057,5,3,0.6
2021-08-15 00:00:00,86,11,0.1279069767441861,1,1,1
2021-08-14 00:00:00,116,17,0.146551724137931,1,1,1
2021-08-13 00:00:00,219,28,0.1278538812785388,5,3,0.6
2021-08-12 00:00:00,204,22,0.107843137254902,2,1,0.5
2021-08-11 00:00:00,235,24,0.1021276595744681,7,7,1
2021-08-10 00:00:00,256,19,0.07421875,1,1,1
2021-08-09 00:00:00,264,37,0.1401515151515152,6,4,0.6666666666666666
2021-08-08 00:00:00,86,7,0.0813953488372093,,,
2021-08-07 00:00:00,63,4,0.0634920634920635,2,0,0
2021-08-06 00:00:00,171,13,0.0760233918128655,4,2,0.5
2021-08-05 00:00:00,224,25,0.1116071428571429,4,1,0.25
2021-08-04 00:00:00,151,8,0.0529801324503311,13,4,0.3076923076923077
2021-08-03 00:00:00,202,18,0.0891089108910891,6,2,0.3333333333333333
2021-08-02 00:00:00,181,28,0.1546961325966851,6,5,0.8333333333333334
2021-08-01 00:00:00,58,11,0.1896551724137931,,,
2021-07-31 00:00:00,45,6,0.1333333333333333,,,
2021-07-30 00:00:00,126,21,0.1666666666666667,6,2,0.3333333333333333
2021-07-29 00:00:00,107,21,0.1962616822429907,6,2,0.3333333333333333
2021-07-28 00:00:00,127,9,0.0708661417322835,9,7,0.7777777777777778
2021-07-27 00:00:00,120,10,0.0833333333333333,6,3,0.5
2021-07-26 00:00:00,123,13,0.1056910569105691,5,1,0.2
2021-07-25 00:00:00,56,5,0.0892857142857143,,,
2021-07-24 00:00:00,63,11,0.1746031746031746,4,1,0.25
2021-07-23 00:00:00,158,13,0.0822784810126582,7,3,0.4285714285714286
2021-07-22 00:00:00,150,25,0.1666666666666667,6,4,0.6666666666666666
2021-07-21 00:00:00,149,16,0.1073825503355705,4,3,0.75
2021-07-20 00:00:00,112,13,0.1160714285714286,6,2,0.3333333333333333
2021-07-19 00:00:00,133,9,0.0676691729323308,3,1,0.3333333333333333
2021-07-18 00:00:00,38,6,0.1578947368421053,,,
2021-07-17 00:00:00,43,4,0.0930232558139535,,,
2021-07-16 00:00:00,98,9,0.0918367346938776,2,2,1
2021-07-15 00:00:00,95,14,0.1473684210526316,2,1,0.5
2021-07-14 00:00:00,119,14,0.1176470588235294,2,1,0.5
2021-07-13 00:00:00,71,10,0.1408450704225352,4,3,0.75
2021-07-12 00:00:00,88,12,0.1363636363636364,6,3,0.5
2021-07-11 00:00:00,35,4,0.1142857142857143,1,0,0
2021-07-10 00:00:00,44,3,0.0681818181818182,1,0,0
2021-07-09 00:00:00,65,4,0.0615384615384615,2,1,0.5
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,87,6,0.0689655172413793,2,1,0.5
2021-07-06 00:00:00,93,20,0.2150537634408602,1,0,0
2021-07-05 00:00:00,50,7,0.14,1,1,1
2021-07-04 00:00:00,37,3,0.0810810810810811,,,
2021-07-03 00:00:00,36,2,0.0555555555555556,,,
