date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,389,428,498,341,7
1/10/2021,448,558,639,748,804,12
1/11/2021,465,572,670,786,903,12
1/12/2021,485,596,699,833,1065,12
1/13/2021,503,627,741,879,1229,13
1/14/2021,537,657,790,944,1431,14
1/15/2021,562,702,828,1010,1664,15
1/16/2021,573,719,844,1050,1931,17
1/17/2021,574,722,844,1053,1955,17
1/18/2021,592,740,866,1083,2165,18
1/19/2021,611,757,897,1133,2348,19
1/2/2021,302,398,437,509,354,7
1/20/2021,644,785,921,1198,2622,20
1/21/2021,661,807,943,1232,2771,20
1/22/2021,690,829,972,1277,3013,20
1/23/2021,703,839,981,1297,3610,20
1/24/2021,703,845,990,1303,4142,20
1/25/2021,710,851,1001,1321,4396,21
1/26/2021,725,858,1009,1351,4751,21
1/27/2021,749,877,1035,1402,5164,22
1/28/2021,768,900,1067,1450,5693,22
1/29/2021,784,908,1082,1479,6072,22
1/3/2021,304,399,446,516,361,7
1/30/2021,789,913,1094,1498,6375,22
1/31/2021,792,915,1100,1511,6849,22
1/4/2021,324,426,477,563,423,8
1/5/2021,339,451,499,590,466,8
1/6/2021,379,486,538,655,536,9
1/7/2021,406,514,583,691,650,11
1/8/2021,437,546,623,732,755,12
1/9/2021,443,555,634,743,773,12
10/1/2021,7454,5973,8374,16715,40456,2962
10/2/2021,7462,5985,8380,16723,40471,2964
10/3/2021,7465,5986,8380,16723,40473,2964
10/4/2021,7475,5988,8388,16728,40483,2967
10/5/2021,7481,5993,8390,16734,40486,2970
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,204,271,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,368,413,263,6
12/31/2020,294,386,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,809,935,1118,1562,7256,23
2/10/2021,895,1031,1235,1788,10477,29
2/11/2021,898,1037,1247,1803,10702,30
2/12/2021,922,1064,1271,1845,11074,33
2/13/2021,924,1073,1276,1862,11299,33
2/14/2021,925,1074,1276,1869,11325,33
2/15/2021,935,1084,1294,1887,11483,34
2/16/2021,939,1089,1304,1907,11731,34
2/17/2021,952,1094,1310,1921,11994,34
2/18/2021,961,1108,1325,1939,12172,34
2/19/2021,964,1111,1327,1946,12256,34
2/2/2021,817,951,1135,1584,7662,24
2/20/2021,964,1111,1328,1950,12276,34
2/21/2021,964,1111,1328,1950,12299,34
2/22/2021,967,1112,1332,1958,12387,34
2/23/2021,969,1112,1333,1963,12462,34
2/24/2021,971,1118,1343,1984,12725,34
2/25/2021,976,1122,1356,2003,13046,34
2/26/2021,979,1128,1369,2021,13363,34
2/27/2021,989,1143,1378,2034,13576,34
2/28/2021,994,1146,1388,2045,13886,34
2/3/2021,835,966,1163,1631,8427,26
2/4/2021,847,980,1184,1665,8844,26
2/5/2021,862,991,1200,1688,9200,27
2/6/2021,867,993,1202,1692,9404,27
2/7/2021,867,1001,1205,1703,9511,27
2/8/2021,867,1004,1208,1718,9670,28
2/9/2021,878,1017,1222,1740,9803,28
3/1/2021,1003,1152,1401,2058,14286,35
3/10/2021,1165,1315,1627,3028,19524,41
3/11/2021,1177,1328,1639,3219,20380,41
3/12/2021,1201,1347,1660,3369,21126,42
3/13/2021,1211,1364,1680,3515,21470,43
3/14/2021,1215,1374,1686,3575,21740,43
3/15/2021,1229,1384,1697,3697,22148,44
3/16/2021,1241,1388,1711,3825,22729,44
3/17/2021,1262,1403,1752,4017,23854,44
