date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-08-15 00:00:00,225,50,0.2222222222222222,3,1,0.3333333333333333
2021-08-14 00:00:00,213,35,0.1643192488262911,4,2,0.5
2021-08-13 00:00:00,310,48,0.1548387096774194,29,12,0.4137931034482759
2021-08-12 00:00:00,335,47,0.1402985074626866,27,11,0.4074074074074074
2021-08-11 00:00:00,387,66,0.1705426356589147,26,13,0.5
2021-08-10 00:00:00,385,76,0.1974025974025974,26,14,0.5384615384615384
2021-08-09 00:00:00,419,70,0.1670644391408115,22,10,0.4545454545454546
2021-08-08 00:00:00,207,45,0.2173913043478261,,,
2021-08-07 00:00:00,179,33,0.1843575418994414,1,0,0
2021-08-06 00:00:00,289,53,0.1833910034602076,18,9,0.5
2021-08-05 00:00:00,291,52,0.1786941580756014,27,3,0.1111111111111111
2021-08-04 00:00:00,291,44,0.1512027491408935,26,8,0.3076923076923077
2021-08-03 00:00:00,285,53,0.1859649122807018,18,6,0.3333333333333333
2021-08-02 00:00:00,329,49,0.148936170212766,22,11,0.5
2021-08-01 00:00:00,151,23,0.152317880794702,1,0,0
2021-07-31 00:00:00,178,27,0.151685393258427,1,0,0
2021-07-30 00:00:00,283,53,0.1872791519434629,21,4,0.1904761904761905
2021-07-29 00:00:00,233,29,0.1244635193133047,19,5,0.2631578947368421
2021-07-28 00:00:00,256,50,0.1953125,13,8,0.6153846153846154
2021-07-27 00:00:00,297,46,0.1548821548821549,20,3,0.15
2021-07-26 00:00:00,264,32,0.1212121212121212,11,4,0.3636363636363637
2021-07-25 00:00:00,164,37,0.225609756097561,2,0,0
2021-07-24 00:00:00,134,33,0.2462686567164179,5,2,0.4
2021-07-23 00:00:00,216,35,0.162037037037037,17,11,0.6470588235294118
2021-07-22 00:00:00,251,28,0.1115537848605578,13,5,0.3846153846153847
2021-07-21 00:00:00,207,32,0.1545893719806763,19,6,0.3157894736842105
2021-07-20 00:00:00,219,37,0.1689497716894977,11,6,0.5454545454545454
2021-07-19 00:00:00,269,37,0.137546468401487,9,5,0.5555555555555556
2021-07-18 00:00:00,102,19,0.1862745098039216,2,1,0.5
2021-07-17 00:00:00,129,23,0.1782945736434109,1,1,1
2021-07-16 00:00:00,214,45,0.2102803738317757,7,2,0.2857142857142857
2021-07-15 00:00:00,195,47,0.2410256410256411,13,3,0.2307692307692308
2021-07-14 00:00:00,218,38,0.1743119266055046,11,6,0.5454545454545454
2021-07-13 00:00:00,194,32,0.1649484536082474,14,7,0.5
2021-07-12 00:00:00,179,24,0.1340782122905028,14,3,0.2142857142857143
2021-07-11 00:00:00,91,19,0.2087912087912088,,,
2021-07-10 00:00:00,112,21,0.1875,,,
2021-07-09 00:00:00,172,20,0.1162790697674419,12,5,0.4166666666666667
2021-07-08 00:00:00,195,15,0.0769230769230769,13,4,0.3076923076923077
2021-07-07 00:00:00,195,20,0.1025641025641026,17,6,0.3529411764705883
2021-07-06 00:00:00,219,21,0.0958904109589041,16,9,0.5625
2021-07-05 00:00:00,158,16,0.1012658227848101,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,110,7,0.0636363636363636,23,18,0.782608695652174
2021-07-02 00:00:00,172,13,0.0755813953488372,37,19,0.5135135135135136
2021-07-01 00:00:00,135,13,0.0962962962962963,15,4,0.2666666666666667
2021-06-30 00:00:00,153,10,0.065359477124183,8,5,0.625
2021-06-29 00:00:00,154,9,0.0584415584415584,19,11,0.5789473684210528
2021-06-28 00:00:00,208,4,0.0192307692307692,27,18,0.6666666666666666
2021-06-27 00:00:00,87,5,0.0574712643678161,23,16,0.6956521739130436
2021-06-26 00:00:00,82,13,0.1585365853658537,,,
2021-06-25 00:00:00,162,5,0.0308641975308642,14,6,0.4285714285714286
2021-06-24 00:00:00,145,5,0.0344827586206897,57,40,0.7017543859649122
2021-06-23 00:00:00,165,1,0.0060606060606061,19,9,0.4736842105263158
2021-06-22 00:00:00,137,3,0.0218978102189781,9,3,0.3333333333333333
2021-06-21 00:00:00,180,13,0.0722222222222222,8,5,0.625
2021-06-20 00:00:00,82,3,0.0365853658536585,20,15,0.75
2021-06-19 00:00:00,92,3,0.0326086956521739,15,9,0.6
2021-06-18 00:00:00,134,7,0.0522388059701493,28,18,0.642857142857143
2021-06-17 00:00:00,155,5,0.032258064516129,14,6,0.4285714285714286
2021-06-16 00:00:00,149,6,0.0402684563758389,9,3,0.3333333333333333
2021-06-15 00:00:00,197,9,0.0456852791878173,18,9,0.5
2021-06-14 00:00:00,190,13,0.068421052631579,10,4,0.4
2021-06-13 00:00:00,99,7,0.0707070707070707,4,3,0.75
2021-06-12 00:00:00,96,5,0.0520833333333333,,,
2021-06-11 00:00:00,154,4,0.025974025974026,14,8,0.5714285714285714
2021-06-10 00:00:00,175,3,0.0171428571428571,27,16,0.5925925925925926
2021-06-09 00:00:00,178,14,0.0786516853932584,20,4,0.2
2021-06-08 00:00:00,191,7,0.0366492146596859,20,7,0.35
2021-06-07 00:00:00,228,10,0.043859649122807,8,2,0.25
2021-06-06 00:00:00,87,6,0.0689655172413793,7,3,0.4285714285714286
2021-06-05 00:00:00,108,4,0.037037037037037,,,
2021-06-04 00:00:00,194,3,0.0154639175257732,14,4,0.2857142857142857
2021-06-03 00:00:00,216,5,0.0231481481481481,33,17,0.5151515151515152
2021-06-02 00:00:00,267,4,0.0149812734082397,10,1,0.1
2021-06-01 00:00:00,240,12,0.05,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,114,4,0.0350877192982456,1,1,1
2021-05-29 00:00:00,94,5,0.0531914893617021,20,17,0.85
2021-05-28 00:00:00,221,7,0.0316742081447964,13,6,0.4615384615384616
2021-05-27 00:00:00,187,8,0.0427807486631016,32,12,0.375
2021-05-26 00:00:00,184,8,0.0434782608695652,13,6,0.4615384615384616
2021-05-25 00:00:00,209,4,0.0191387559808612,23,11,0.4782608695652174
2021-05-24 00:00:00,184,13,0.0706521739130435,20,6,0.3
2021-05-23 00:00:00,92,6,0.0652173913043478,1,1,1
2021-05-22 00:00:00,105,4,0.0380952380952381,2,2,1
2021-05-21 00:00:00,182,7,0.0384615384615385,31,18,0.5806451612903226
2021-05-20 00:00:00,231,20,0.0865800865800866,29,19,0.6551724137931034
2021-05-19 00:00:00,210,8,0.0380952380952381,21,9,0.4285714285714286
2021-05-18 00:00:00,227,13,0.0572687224669604,43,31,0.7209302325581396
2021-05-17 00:00:00,252,16,0.0634920634920635,17,10,0.5882352941176472
2021-05-16 00:00:00,97,9,0.0927835051546392,10,8,0.8
2021-05-15 00:00:00,122,7,0.0573770491803279,17,14,0.8235294117647058
2021-05-14 00:00:00,228,22,0.0964912280701754,13,5,0.3846153846153847
2021-05-13 00:00:00,202,15,0.0742574257425743,24,14,0.5833333333333334
2021-05-12 00:00:00,218,19,0.0871559633027523,46,28,0.6086956521739132
2021-05-11 00:00:00,223,8,0.0358744394618834,42,18,0.4285714285714286
2021-05-10 00:00:00,256,15,0.05859375,34,21,0.6176470588235294
2021-05-09 00:00:00,108,15,0.1388888888888889,1,0,0
2021-05-08 00:00:00,104,10,0.0961538461538462,20,13,0.65
2021-05-07 00:00:00,194,9,0.0463917525773196,10,7,0.7
2021-05-06 00:00:00,220,19,0.0863636363636364,12,7,0.5833333333333334
2021-05-05 00:00:00,223,7,0.031390134529148,24,13,0.5416666666666666
2021-05-04 00:00:00,238,11,0.046218487394958,22,9,0.4090909090909091
2021-05-03 00:00:00,290,25,0.0862068965517241,46,19,0.4130434782608696
2021-05-02 00:00:00,113,13,0.1150442477876106,1,0,0
2021-05-01 00:00:00,120,12,0.1,16,14,0.875
2021-04-30 00:00:00,201,11,0.054726368159204,28,11,0.3928571428571429
2021-04-29 00:00:00,215,14,0.0651162790697674,42,27,0.642857142857143
2021-04-28 00:00:00,254,19,0.0748031496062992,16,3,0.1875
2021-04-27 00:00:00,232,10,0.0431034482758621,21,12,0.5714285714285714
2021-04-26 00:00:00,230,15,0.0652173913043478,9,4,0.4444444444444444
2021-04-25 00:00:00,88,3,0.0340909090909091,1,1,1
2021-04-24 00:00:00,113,3,0.0265486725663717,,,
2021-04-23 00:00:00,177,10,0.0564971751412429,10,6,0.6
2021-04-22 00:00:00,267,10,0.0374531835205993,21,10,0.4761904761904762
2021-04-21 00:00:00,227,6,0.026431718061674,13,3,0.2307692307692308
2021-04-20 00:00:00,355,9,0.0253521126760563,10,5,0.5
2021-04-19 00:00:00,338,15,0.0443786982248521,10,7,0.7
2021-04-18 00:00:00,106,6,0.0566037735849057,,,
2021-04-17 00:00:00,81,6,0.0740740740740741,11,6,0.5454545454545454
2021-04-16 00:00:00,192,8,0.0416666666666667,19,8,0.4210526315789474
2021-04-15 00:00:00,193,9,0.0466321243523316,41,20,0.4878048780487806
2021-04-14 00:00:00,231,12,0.051948051948052,22,12,0.5454545454545454
2021-04-13 00:00:00,224,7,0.03125,11,5,0.4545454545454546
2021-04-12 00:00:00,235,9,0.0382978723404255,8,5,0.625
2021-04-11 00:00:00,87,3,0.0344827586206897,,,
2021-04-10 00:00:00,79,7,0.0886075949367089,43,27,0.6279069767441862
2021-04-09 00:00:00,167,7,0.0419161676646707,50,24,0.48
2021-04-08 00:00:00,193,3,0.0155440414507772,27,14,0.5185185185185186
2021-04-07 00:00:00,213,8,0.0375586854460094,25,9,0.36
2021-04-06 00:00:00,225,8,0.0355555555555556,14,3,0.2142857142857143
2021-04-05 00:00:00,259,12,0.0463320463320463,6,2,0.3333333333333333
2021-04-04 00:00:00,56,3,0.0535714285714286,1,0,0
2021-04-03 00:00:00,89,9,0.101123595505618,1,0,0
2021-04-02 00:00:00,169,6,0.0355029585798817,21,10,0.4761904761904762
2021-04-01 00:00:00,181,11,0.0607734806629834,11,6,0.5454545454545454
2021-03-31 00:00:00,198,5,0.0252525252525253,54,34,0.6296296296296298
2021-03-30 00:00:00,203,8,0.0394088669950739,21,15,0.7142857142857144
2021-03-29 00:00:00,242,10,0.0413223140495868,44,33,0.75
2021-03-28 00:00:00,95,4,0.0421052631578947,5,3,0.6
2021-03-27 00:00:00,79,5,0.0632911392405063,14,9,0.642857142857143
2021-03-26 00:00:00,170,11,0.0647058823529412,22,13,0.590909090909091
2021-03-25 00:00:00,211,8,0.037914691943128,57,33,0.5789473684210528
2021-03-24 00:00:00,204,11,0.053921568627451,36,22,0.6111111111111112
2021-03-23 00:00:00,234,11,0.047008547008547,22,5,0.2272727272727273
2021-03-22 00:00:00,216,11,0.0509259259259259,18,8,0.4444444444444444
2021-03-21 00:00:00,108,3,0.0277777777777778,,,
2021-03-20 00:00:00,87,1,0.0114942528735632,24,10,0.4166666666666667
2021-03-19 00:00:00,158,5,0.0316455696202532,24,6,0.25
2021-03-18 00:00:00,209,14,0.0669856459330144,15,8,0.5333333333333334
2021-03-17 00:00:00,210,8,0.0380952380952381,18,8,0.4444444444444444
2021-03-16 00:00:00,242,5,0.0206611570247934,10,3,0.3
2021-03-15 00:00:00,236,12,0.0508474576271187,18,10,0.5555555555555556
2021-03-14 00:00:00,92,7,0.0760869565217391,,,
2021-03-13 00:00:00,87,2,0.0229885057471264,1,0,0
2021-03-12 00:00:00,165,4,0.0242424242424242,15,5,0.3333333333333333
2021-03-11 00:00:00,170,3,0.0176470588235294,11,1,0.0909090909090909
2021-03-10 00:00:00,211,4,0.018957345971564,26,15,0.576923076923077
2021-03-09 00:00:00,258,11,0.0426356589147287,30,15,0.5
2021-03-08 00:00:00,263,10,0.0380228136882129,16,10,0.625
2021-03-07 00:00:00,139,9,0.0647482014388489,5,1,0.2
2021-03-06 00:00:00,102,7,0.0686274509803922,,,
2021-03-05 00:00:00,216,12,0.0555555555555556,17,7,0.4117647058823529
2021-03-04 00:00:00,241,7,0.029045643153527,15,6,0.4
2021-03-03 00:00:00,224,8,0.0357142857142857,21,6,0.2857142857142857
2021-03-02 00:00:00,288,6,0.0208333333333333,18,9,0.5
2021-03-01 00:00:00,284,7,0.0246478873239437,22,13,0.590909090909091
2021-02-28 00:00:00,98,6,0.0612244897959184,1,0,0
2021-02-27 00:00:00,102,8,0.0784313725490196,4,3,0.75
2021-02-26 00:00:00,251,14,0.0557768924302789,19,11,0.5789473684210528
2021-02-25 00:00:00,224,9,0.0401785714285714,45,23,0.5111111111111112
2021-02-24 00:00:00,230,12,0.0521739130434783,16,7,0.4375
2021-02-23 00:00:00,299,12,0.0401337792642141,20,6,0.3
2021-02-22 00:00:00,267,14,0.052434456928839,39,17,0.4358974358974359
2021-02-21 00:00:00,111,10,0.0900900900900901,,,
2021-02-20 00:00:00,114,12,0.1052631578947368,12,5,0.4166666666666667
2021-02-19 00:00:00,245,19,0.0775510204081633,40,11,0.275
2021-02-18 00:00:00,304,18,0.0592105263157895,25,9,0.36
2021-02-17 00:00:00,291,18,0.0618556701030928,25,11,0.44
2021-02-16 00:00:00,245,16,0.0653061224489796,22,10,0.4545454545454546
2021-02-15 00:00:00,261,22,0.0842911877394636,28,13,0.4642857142857144
2021-02-14 00:00:00,110,12,0.1090909090909091,1,1,1
2021-02-13 00:00:00,142,10,0.0704225352112676,14,3,0.2142857142857143
2021-02-12 00:00:00,251,23,0.0916334661354582,32,14,0.4375
2021-02-11 00:00:00,259,35,0.1351351351351352,58,24,0.4137931034482759
2021-02-10 00:00:00,285,24,0.0842105263157895,22,12,0.5454545454545454
2021-02-09 00:00:00,253,17,0.0671936758893281,21,11,0.5238095238095238
2021-02-08 00:00:00,327,29,0.0886850152905199,19,8,0.4210526315789474
2021-02-07 00:00:00,115,13,0.1130434782608696,8,5,0.625
2021-02-06 00:00:00,147,32,0.217687074829932,1,0,0
2021-02-05 00:00:00,228,18,0.0789473684210526,28,12,0.4285714285714286
2021-02-04 00:00:00,274,30,0.1094890510948905,18,3,0.1666666666666667
2021-02-03 00:00:00,336,32,0.0952380952380952,45,19,0.4222222222222222
2021-02-02 00:00:00,348,41,0.117816091954023,29,6,0.2068965517241379
2021-02-01 00:00:00,355,42,0.1183098591549296,31,13,0.4193548387096775
2021-01-31 00:00:00,145,27,0.1862068965517242,,,
2021-01-30 00:00:00,192,35,0.1822916666666667,,,
2021-01-29 00:00:00,344,59,0.1715116279069768,27,10,0.3703703703703704
2021-01-28 00:00:00,441,58,0.1315192743764172,25,8,0.32
2021-01-27 00:00:00,414,57,0.1376811594202899,39,9,0.2307692307692308
2021-01-26 00:00:00,175,39,0.2228571428571429,4,2,0.5
2021-01-25 00:00:00,269,47,0.1747211895910781,11,2,0.1818181818181818
2021-01-24 00:00:00,150,43,0.2866666666666667,1,0,0
2021-01-23 00:00:00,223,54,0.242152466367713,14,6,0.4285714285714286
2021-01-22 00:00:00,401,86,0.2144638403990025,25,9,0.36
2021-01-21 00:00:00,472,88,0.1864406779661017,35,14,0.4
2021-01-20 00:00:00,597,101,0.169179229480737,23,12,0.5217391304347826
2021-01-19 00:00:00,511,82,0.1604696673189824,30,9,0.3
2021-01-18 00:00:00,477,84,0.1761006289308176,32,11,0.34375
2021-01-17 00:00:00,250,64,0.256,10,2,0.2
2021-01-16 00:00:00,247,58,0.2348178137651822,10,2,0.2
2021-01-15 00:00:00,596,127,0.2130872483221477,50,13,0.26
2021-01-14 00:00:00,602,129,0.2142857142857143,30,12,0.4
2021-01-13 00:00:00,645,117,0.1813953488372093,28,6,0.2142857142857143
2021-01-12 00:00:00,756,149,0.1970899470899471,32,11,0.34375
2021-01-11 00:00:00,864,176,0.2037037037037037,19,10,0.5263157894736842
2021-01-10 00:00:00,235,69,0.2936170212765957,1,1,1
2021-01-09 00:00:00,257,75,0.2918287937743191,1,1,1
2021-01-08 00:00:00,749,158,0.2109479305740988,70,19,0.2714285714285714
2021-01-07 00:00:00,707,179,0.2531824611032532,32,15,0.46875
2021-01-06 00:00:00,669,140,0.2092675635276532,29,10,0.3448275862068966
2021-01-05 00:00:00,1033,256,0.2478218780251694,25,12,0.48
2021-01-04 00:00:00,983,262,0.266531027466938,28,10,0.3571428571428572
2021-01-03 00:00:00,317,94,0.2965299684542587,4,1,0.25
2021-01-02 00:00:00,343,111,0.3236151603498542,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,434,134,0.3087557603686636,17,1,0.0588235294117647
2020-12-30 00:00:00,441,110,0.2494331065759637,96,16,0.1666666666666667
2020-12-29 00:00:00,544,151,0.2775735294117647,66,19,0.2878787878787879
2020-12-28 00:00:00,532,195,0.3665413533834587,23,3,0.1304347826086957
2020-12-27 00:00:00,263,85,0.3231939163498099,36,3,0.0833333333333333
2020-12-26 00:00:00,271,83,0.3062730627306273,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,347,98,0.2824207492795389,10,2,0.2
2020-12-23 00:00:00,465,143,0.3075268817204302,25,5,0.2
2020-12-22 00:00:00,572,130,0.2272727272727273,44,12,0.2727272727272727
2020-12-21 00:00:00,744,190,0.2553763440860215,30,8,0.2666666666666667
2020-12-20 00:00:00,271,78,0.2878228782287823,50,11,0.22
2020-12-19 00:00:00,316,89,0.2816455696202532,48,4,0.0833333333333333
2020-12-18 00:00:00,649,157,0.2419106317411402,54,5,0.0925925925925926
2020-12-17 00:00:00,694,161,0.2319884726224784,159,20,0.1257861635220126
2020-12-16 00:00:00,591,129,0.2182741116751269,24,5,0.2083333333333334
2020-12-15 00:00:00,701,142,0.202567760342368,19,2,0.1052631578947368
2020-12-14 00:00:00,718,173,0.2409470752089137,22,7,0.3181818181818182
2020-12-13 00:00:00,240,68,0.2833333333333334,29,4,0.1379310344827586
2020-12-12 00:00:00,216,68,0.3148148148148149,5,0,0
2020-12-11 00:00:00,561,150,0.2673796791443851,30,5,0.1666666666666667
2020-12-10 00:00:00,662,107,0.161631419939577,48,10,0.2083333333333334
2020-12-09 00:00:00,590,144,0.2440677966101695,14,2,0.1428571428571429
2020-12-08 00:00:00,594,142,0.2390572390572391,58,10,0.1724137931034483
2020-12-07 00:00:00,847,175,0.2066115702479339,23,2,0.0869565217391304
2020-12-06 00:00:00,246,68,0.2764227642276423,2,2,1
2020-12-05 00:00:00,217,66,0.3041474654377881,50,0,0
2020-12-04 00:00:00,659,117,0.1775417298937785,102,5,0.0490196078431373
2020-12-03 00:00:00,641,133,0.2074882995319813,31,4,0.1290322580645161
2020-12-02 00:00:00,651,145,0.2227342549923195,17,0,0
2020-12-01 00:00:00,637,149,0.2339089481946625,22,1,0.0454545454545455
2020-11-30 00:00:00,789,209,0.2648922686945501,60,3,0.05
2020-11-29 00:00:00,257,70,0.2723735408560311,3,0,0
2020-11-28 00:00:00,320,92,0.2875,2,0,0
2020-11-27 00:00:00,367,111,0.3024523160762943,7,1,0.1428571428571429
2020-11-26 00:00:00,69,18,0.2608695652173913,1,1,1
2020-11-25 00:00:00,647,144,0.2225656877897991,26,6,0.2307692307692308
2020-11-24 00:00:00,694,140,0.2017291066282421,59,3,0.0508474576271187
2020-11-23 00:00:00,749,146,0.1949265687583445,18,2,0.1111111111111111
2020-11-22 00:00:00,231,44,0.1904761904761905,1,0,0
2020-11-21 00:00:00,324,62,0.191358024691358,37,2,0.0540540540540541
2020-11-20 00:00:00,673,121,0.1797919762258544,61,4,0.0655737704918033
2020-11-19 00:00:00,608,107,0.1759868421052632,24,4,0.1666666666666667
2020-11-18 00:00:00,535,82,0.1532710280373832,6,1,0.1666666666666667
2020-11-17 00:00:00,608,100,0.1644736842105263,30,2,0.0666666666666667
2020-11-16 00:00:00,533,104,0.1951219512195122,20,0,0
2020-11-15 00:00:00,208,47,0.2259615384615385,,,
2020-11-14 00:00:00,203,36,0.1773399014778325,4,0,0
2020-11-13 00:00:00,483,73,0.1511387163561077,33,4,0.1212121212121212
2020-11-12 00:00:00,457,60,0.1312910284463895,14,3,0.2142857142857143
2020-11-11 00:00:00,246,46,0.1869918699186992,14,2,0.1428571428571429
2020-11-10 00:00:00,408,63,0.1544117647058824,60,3,0.05
2020-11-09 00:00:00,353,49,0.1388101983002833,20,1,0.05
2020-11-08 00:00:00,139,16,0.1151079136690648,3,0,0
2020-11-07 00:00:00,188,13,0.0691489361702128,67,1,0.0149253731343284
2020-11-06 00:00:00,420,33,0.0785714285714286,30,1,0.0333333333333333
2020-11-05 00:00:00,410,38,0.0926829268292683,18,2,0.1111111111111111
2020-11-04 00:00:00,320,41,0.128125,23,0,0
2020-11-03 00:00:00,337,32,0.0949554896142433,15,1,0.0666666666666667
2020-11-02 00:00:00,395,22,0.0556962025316456,22,3,0.1363636363636364
2020-11-01 00:00:00,109,7,0.0642201834862385,,,
2020-10-31 00:00:00,101,10,0.099009900990099,35,0,0
2020-10-30 00:00:00,266,12,0.0451127819548872,63,1,0.0158730158730159
2020-10-29 00:00:00,309,12,0.0388349514563107,20,4,0.2
2020-10-28 00:00:00,233,14,0.0600858369098713,68,5,0.0735294117647059
2020-10-27 00:00:00,281,16,0.0569395017793594,17,2,0.1176470588235294
2020-10-26 00:00:00,276,15,0.0543478260869565,21,0,0
2020-10-25 00:00:00,67,9,0.1343283582089552,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,245,16,0.0653061224489796,126,2,0.0158730158730159
2020-10-22 00:00:00,232,11,0.0474137931034483,20,1,0.05
2020-10-21 00:00:00,221,19,0.085972850678733,62,4,0.0645161290322581
2020-10-20 00:00:00,236,6,0.0254237288135593,16,1,0.0625
2020-10-19 00:00:00,181,16,0.0883977900552486,17,1,0.0588235294117647
2020-10-18 00:00:00,75,4,0.0533333333333333,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,209,16,0.076555023923445,19,2,0.1052631578947368
2020-10-15 00:00:00,188,4,0.0212765957446809,38,0,0
2020-10-14 00:00:00,204,4,0.0196078431372549,80,2,0.025
2020-10-13 00:00:00,167,7,0.0419161676646707,19,1,0.0526315789473684
2020-10-12 00:00:00,204,8,0.0392156862745098,23,5,0.2173913043478261
2020-10-11 00:00:00,77,3,0.038961038961039,1,0,0
2020-10-10 00:00:00,84,2,0.0238095238095238,1,0,0
2020-10-09 00:00:00,202,12,0.0594059405940594,49,1,0.0204081632653061
2020-10-08 00:00:00,201,6,0.0298507462686567,25,5,0.2
2020-10-07 00:00:00,232,11,0.0474137931034483,11,0,0
2020-10-06 00:00:00,262,8,0.0305343511450382,18,0,0
2020-10-05 00:00:00,300,7,0.0233333333333333,23,1,0.0434782608695652
2020-10-04 00:00:00,86,6,0.0697674418604651,3,0,0
2020-10-03 00:00:00,86,3,0.0348837209302326,49,0,0
2020-10-02 00:00:00,267,7,0.0262172284644195,36,1,0.0277777777777778
2020-10-01 00:00:00,260,7,0.0269230769230769,27,1,0.037037037037037
2020-09-30 00:00:00,204,13,0.0637254901960784,54,2,0.037037037037037
2020-09-29 00:00:00,187,13,0.0695187165775401,45,1,0.0222222222222222
2020-09-28 00:00:00,165,9,0.0545454545454545,51,2,0.0392156862745098
2020-09-27 00:00:00,96,2,0.0208333333333333,3,1,0.3333333333333333
2020-09-26 00:00:00,86,6,0.0697674418604651,22,0,0
2020-09-25 00:00:00,215,2,0.0093023255813953,47,7,0.148936170212766
2020-09-24 00:00:00,228,2,0.0087719298245614,74,1,0.0135135135135135
2020-09-23 00:00:00,155,7,0.0451612903225806,40,1,0.025
2020-09-22 00:00:00,197,6,0.0304568527918782,55,1,0.0181818181818182
2020-09-21 00:00:00,162,5,0.0308641975308642,26,4,0.1538461538461539
2020-09-20 00:00:00,65,1,0.0153846153846154,,,
2020-09-19 00:00:00,78,4,0.0512820512820513,2,0,0
2020-09-18 00:00:00,210,6,0.0285714285714286,42,1,0.0238095238095238
2020-09-17 00:00:00,255,6,0.0235294117647059,26,3,0.1153846153846154
