date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,321,273,279,203,3
1/10/2021,457,455,383,388,633,6
1/11/2021,469,469,404,405,831,6
1/12/2021,475,475,409,415,1044,6
1/13/2021,494,508,431,439,1354,6
1/14/2021,499,516,444,450,1602,6
1/15/2021,504,523,454,460,2029,6
1/16/2021,520,528,462,472,2385,6
1/17/2021,523,529,465,473,2398,6
1/18/2021,526,534,472,482,2575,6
1/19/2021,543,546,484,497,2780,6
1/2/2021,336,324,276,282,206,3
1/20/2021,552,561,499,520,3157,6
1/21/2021,558,575,512,541,3534,6
1/22/2021,571,583,520,549,3701,6
1/23/2021,597,620,555,583,4059,6
1/24/2021,607,624,562,603,4131,6
1/25/2021,629,643,598,647,4318,6
1/26/2021,651,686,647,705,4534,8
1/27/2021,680,723,689,752,4917,8
1/28/2021,730,761,744,827,5531,9
1/29/2021,771,805,813,896,5898,10
1/3/2021,348,338,287,296,231,3
1/30/2021,773,810,815,901,5916,10
1/31/2021,778,813,819,909,5943,10
1/4/2021,354,347,292,298,252,3
1/5/2021,373,374,306,313,261,3
1/6/2021,394,393,324,338,277,4
1/7/2021,402,399,335,346,307,4
1/8/2021,432,432,364,369,337,5
1/9/2021,450,453,383,386,630,6
10/1/2021,12515,8466,8104,11067,22569,6151
10/2/2021,12523,8467,8108,11070,22570,6158
10/3/2021,12527,8467,8110,11070,22570,6159
10/4/2021,12541,8471,8125,11073,22574,6166
10/5/2021,12554,8477,8130,11079,22576,6174
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,7,4,
12/19/2020,1,5,10,8,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,8,5,
12/21/2020,3,6,11,12,7,
12/22/2020,72,81,62,60,18,
12/23/2020,179,179,154,150,43,1
12/24/2020,209,208,179,165,53,1
12/25/2020,209,208,179,165,53,1
12/26/2020,211,213,181,176,54,1
12/27/2020,211,213,181,176,54,1
12/28/2020,227,228,200,195,66,1
12/29/2020,244,247,212,214,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,285,246,247,128,1
12/31/2020,333,318,271,278,186,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,829,830,928,6101,10
2/10/2021,1048,1067,1075,1225,8009,19
2/11/2021,1164,1182,1207,1384,9040,23
2/12/2021,1234,1240,1271,1462,9715,29
2/13/2021,1258,1255,1295,1493,9899,30
2/14/2021,1258,1256,1295,1493,9911,30
2/15/2021,1261,1267,1309,1508,10065,30
2/16/2021,1268,1273,1318,1531,10296,32
2/17/2021,1274,1281,1332,1555,10472,32
2/18/2021,1279,1293,1348,1578,10662,32
2/19/2021,1283,1298,1360,1593,10845,33
2/2/2021,793,841,841,945,6242,11
2/20/2021,1288,1304,1369,1600,10857,33
2/21/2021,1289,1304,1372,1604,10863,33
2/22/2021,1291,1308,1378,1612,10898,33
2/23/2021,1293,1308,1379,1613,10943,33
2/24/2021,1325,1330,1407,1636,11174,34
2/25/2021,1365,1353,1458,1737,11917,36
2/26/2021,1401,1382,1497,1816,12370,39
2/27/2021,1461,1437,1558,1904,12682,41
2/28/2021,1463,1439,1560,1906,12712,41
2/3/2021,819,870,866,975,6509,12
2/4/2021,839,888,882,1002,6771,13
2/5/2021,874,928,940,1041,6959,14
2/6/2021,877,929,946,1054,7042,14
2/7/2021,878,932,947,1056,7059,14
2/8/2021,888,941,957,1071,7173,15
2/9/2021,923,976,1001,1124,7472,16
3/1/2021,1465,1446,1568,1935,12943,44
3/10/2021,1720,1720,1914,3837,15614,60
3/11/2021,1772,1771,1981,4070,15904,63
3/12/2021,1810,1808,2009,4241,16084,66
3/13/2021,1833,1831,2033,4377,16236,67
3/14/2021,1835,1833,2034,4386,16252,67
3/15/2021,1895,1874,2075,4686,16477,69
3/16/2021,1957,1929,2160,4891,16668,77
3/17/2021,2000,1978,2223,5112,16904,89
3/18/2021,2140,2059,2389,5423,17280,101
3/19/2021,2213,2123,2510,5680,17520,112
3/2/2021,1473,1458,1584,1978,13181,44
3/20/2021,2272,2175,2720,6004,17756,116
3/21/2021,2277,2182,2734,6012,17762,116
3/22/2021,2306,2226,2837,6178,17890,118
3/23/2021,2344,2257,2908,6255,17961,127
3/24/2021,2419,2323,3001,6420,18098,152
3/25/2021,2746,2587,3271,6698,18340,203
3/26/2021,2940,2691,3422,6868,18499,234
3/27/2021,3077,2822,3565,6932,18541,246
3/28/2021,3083,2827,3567,6936,18547,250
3/29/2021,3144,2860,3616,7042,18613,261
3/3/2021,1508,1501,1632,2100,13686,48
3/30/2021,3248,2929,3669,7101,18667,291
3/31/2021,3393,3039,3860,7203,18779,317
3/4/2021,1564,1566,1704,2634,14278,50
3/5/2021,1598,1595,1739,2863,14640,54
3/6/2021,1610,1608,1772,3128,15090,54
3/7/2021,1612,1611,1779,3147,15110,55
3/8/2021,1623,1623,1789,3281,15266,55
3/9/2021,1677,1689,1876,3644,15445,58
4/1/2021,3594,3217,4024,7379,18949,347
4/10/2021,4996,4196,4894,8220,19773,629
