date,pcr_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_positivity_PINAL
2020-08-16 00:00:00,13.0,0.1538461538461539,5.0,0.6
2020-08-15 00:00:00,243.0,0.065843621399177,67.0,0.1044776119402985
2020-08-14 00:00:00,477.0,0.0377358490566038,119.0,0.1176470588235294
2020-08-13 00:00:00,333.0,0.0990990990990991,84.0,0.1547619047619048
2020-08-12 00:00:00,382.0,0.0628272251308901,71.0,0.1408450704225352
2020-08-11 00:00:00,391.0,0.0537084398976982,108.0,0.1666666666666667
2020-08-10 00:00:00,434.0,0.0691244239631337,121.0,0.1404958677685951
2020-08-09 00:00:00,300.0,0.0566666666666667,51.0,0.0196078431372549
2020-08-08 00:00:00,298.0,0.0771812080536913,49.0,0.0816326530612245
2020-08-07 00:00:00,409.0,0.0904645476772616,115.0,0.1565217391304348
2020-08-06 00:00:00,376.0,0.0824468085106383,100.0,0.16
2020-08-05 00:00:00,405.0,0.0938271604938272,76.0,0.1842105263157895
2020-08-04 00:00:00,463.0,0.0755939524838013,136.0,0.0588235294117647
2020-08-03 00:00:00,449.0,0.1069042316258352,132.0,0.0757575757575758
2020-08-02 00:00:00,278.0,0.0863309352517986,52.0,0.0384615384615385
2020-08-01 00:00:00,281.0,0.0889679715302491,61.0,0.0655737704918033
2020-07-31 00:00:00,458.0,0.074235807860262,163.0,0.1349693251533742
2020-07-30 00:00:00,354.0,0.1468926553672317,107.0,0.102803738317757
2020-07-29 00:00:00,391.0,0.0869565217391304,123.0,0.1138211382113821
2020-07-28 00:00:00,477.0,0.119496855345912,121.0,0.1074380165289256
2020-07-27 00:00:00,559.0,0.112701252236136,151.0,0.1059602649006623
2020-07-26 00:00:00,291.0,0.1168384879725086,48.0,0.0833333333333333
2020-07-25 00:00:00,498.0,0.0943775100401606,54.0,0.0925925925925926
2020-07-24 00:00:00,557.0,0.0933572710951526,153.0,0.0980392156862745
2020-07-23 00:00:00,468.0,0.1111111111111111,136.0,0.0441176470588235
2020-07-22 00:00:00,598.0,0.0869565217391304,89.0,0.0786516853932584
2020-07-21 00:00:00,580.0,0.1,159.0,0.1257861635220126
2020-07-20 00:00:00,578.0,0.1055363321799308,156.0,0.1282051282051282
2020-07-19 00:00:00,259.0,0.1081081081081081,49.0,0.0204081632653061
2020-07-18 00:00:00,601.0,0.1131447587354409,83.0,0.0481927710843374
2020-07-17 00:00:00,812.0,0.1293103448275862,156.0,0.108974358974359
2020-07-16 00:00:00,880.0,0.0977272727272727,121.0,0.1074380165289256
2020-07-15 00:00:00,943.0,0.1102863202545069,96.0,0.125
2020-07-14 00:00:00,1040.0,0.1365384615384615,166.0,0.0963855421686747
2020-07-13 00:00:00,787.0,0.1728081321473952,152.0,0.0394736842105263
2020-07-12 00:00:00,404.0,0.1707920792079208,57.0,0.0526315789473684
2020-07-11 00:00:00,631.0,0.1489698890649763,108.0,0.0648148148148148
2020-07-10 00:00:00,963.0,0.138110072689512,151.0,0.0596026490066225
2020-07-09 00:00:00,1030.0,0.1592233009708738,117.0,0.0512820512820513
2020-07-08 00:00:00,1041.0,0.1853986551392891,133.0,0.0526315789473684
2020-07-07 00:00:00,1322.0,0.1369137670196672,177.0,0.0677966101694915
2020-07-06 00:00:00,838.0,0.1945107398568019,158.0,0.0316455696202532
2020-07-05 00:00:00,336.0,0.2232142857142857,28.0,0
2020-07-04 00:00:00,351.0,0.2507122507122508,44.0,0.0454545454545455
