date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-14 00:00:00,16281,0.1662674282906455,2420,0.1194214876033058
2020-07-13 00:00:00,15089,0.1763536350984161,2419,0.1153369160810252
2020-07-12 00:00:00,6565,0.1951256664127951,479,0.1085594989561587
2020-07-11 00:00:00,9901,0.1862438137561862,711,0.129395218002813
2020-07-10 00:00:00,17117,0.1761406788572764,2491,0.0887193898032919
2020-07-09 00:00:00,18912,0.1743866328257191,2302,0.0942658557775847
2020-07-08 00:00:00,18551,0.1902862379386556,2221,0.1008554705087798
2020-07-07 00:00:00,19322,0.1885933133216023,2787,0.074632221026193
2020-07-06 00:00:00,18885,0.1941223193010326,2289,0.0799475753604194
2020-07-05 00:00:00,6559,0.2421100777557555,406,0.0640394088669951
2020-07-04 00:00:00,6267,0.2138184139141535,528,0.0757575757575758
2020-07-03 00:00:00,13517,0.1952356292076644,847,0.051948051948052
2020-07-02 00:00:00,20850,0.1844604316546763,2628,0.0844748858447489
2020-07-01 00:00:00,20349,0.1961275738365522,2758,0.0728788977519942
2020-06-30 00:00:00,20554,0.2030261749537803,2756,0.0598693759071118
2020-06-29 00:00:00,20205,0.2137094778520168,3485,0.078622668579627
2020-06-28 00:00:00,7461,0.2349550998525667,512,0.044921875
2020-06-27 00:00:00,11167,0.2276349959702696,844,0.0367298578199052
2020-06-26 00:00:00,18885,0.1944929838496161,3621,0.0615851974592654
2020-06-25 00:00:00,18417,0.1954172775153391,3392,0.0563089622641509
2020-06-24 00:00:00,18567,0.1884526310120106,3419,0.0535244223457151
2020-06-23 00:00:00,18235,0.1753221826158487,3545,0.0600846262341326
2020-06-22 00:00:00,16676,0.1951906932118014,2844,0.0414908579465541
2020-06-21 00:00:00,6104,0.2332896461336829,650,0.0476923076923077
2020-06-20 00:00:00,10032,0.2063397129186603,813,0.034440344403444
2020-06-19 00:00:00,16891,0.1701497839085904,3353,0.0369818073367134
2020-06-18 00:00:00,15926,0.1723596634434259,3008,0.0359042553191489
2020-06-17 00:00:00,13939,0.1856661166511228,2694,0.0415738678544915
2020-06-16 00:00:00,13988,0.1657849585358879,3558,0.0331646992692524
2020-06-15 00:00:00,13516,0.1642497780408405,2697,0.0329996292176492
2020-06-14 00:00:00,4750,0.1738947368421053,627,0.0223285486443381
2020-06-13 00:00:00,7520,0.1711436170212766,828,0.0241545893719807
2020-06-12 00:00:00,13058,0.1365446469597182,2951,0.0328702134869536
2020-06-11 00:00:00,11708,0.1364878715408268,3351,0.0331244404655327
2020-06-10 00:00:00,11708,0.1335838742740007,3240,0.0302469135802469
2020-06-09 00:00:00,12010,0.1298917568692756,3232,0.0368193069306931
2020-06-08 00:00:00,11088,0.1291486291486292,3201,0.0393626991565136
2020-06-07 00:00:00,3601,0.1563454595945571,606,0.0264026402640264
2020-06-06 00:00:00,4684,0.1387702818104185,1002,0.0558882235528942
2020-06-05 00:00:00,10555,0.1027948839412601,3255,0.0334869431643625
2020-06-04 00:00:00,8748,0.1161408321902149,3184,0.0577889447236181
2020-06-03 00:00:00,8380,0.1247016706443914,3133,0.0319182891797
2020-06-02 00:00:00,8636,0.11544696618805,3680,0.0277173913043478
2020-06-01 00:00:00,8558,0.1055153073147932,3960,0.0277777777777778
2020-05-31 00:00:00,2549,0.1149470380541389,717,0.0139470013947001
2020-05-30 00:00:00,7557,0.0796612412332936,1829,0.0224166211044287
2020-05-29 00:00:00,8686,0.0815104766290583,3629,0.0366492146596859
2020-05-28 00:00:00,7322,0.083447145588637,3618,0.0315091210613599
2020-05-27 00:00:00,6087,0.1002135699030721,3699,0.0346039470127061
2020-05-26 00:00:00,6624,0.0843900966183575,3882,0.0216383307573416
2020-05-25 00:00:00,2177,0.0914101975195223,518,0.0173745173745174
2020-05-24 00:00:00,2488,0.0848070739549839,647,0.0185471406491499
2020-05-23 00:00:00,4619,0.0554232517861009,2122,0.0221489161168709
2020-05-22 00:00:00,5925,0.0617721518987342,3962,0.0242301867743564
2020-05-21 00:00:00,5689,0.0634557918790649,4112,0.0206712062256809
2020-05-20 00:00:00,4892,0.0731807031888798,4397,0.0245622015010234
2020-05-19 00:00:00,5793,0.050060417745555,4466,0.0273175100761308
2020-05-18 00:00:00,6301,0.0615775273766069,4622,0.0268282128948507
2020-05-17 00:00:00,2598,0.0369515011547344,1200,0.0091666666666667
2020-05-16 00:00:00,10132,0.0367153572838531,1698,0.0212014134275618
2020-05-15 00:00:00,7265,0.0556090846524432,4512,0.0299202127659575
2020-05-14 00:00:00,5753,0.0597948896228055,3793,0.0342736620089639
2020-05-13 00:00:00,5893,0.0464958425250297,3845,0.0338101430429129
2020-05-12 00:00:00,6436,0.0500310752019888,3877,0.0281145215372711
2020-05-11 00:00:00,6138,0.0553926360377973,4183,0.0301219220655032
2020-05-10 00:00:00,1669,0.061114439784302,444,0.0202702702702703
2020-05-09 00:00:00,8981,0.0332925064024051,960,0.021875
2020-05-08 00:00:00,5713,0.0423595308944513,5009,0.0251547215012977
2020-05-07 00:00:00,5727,0.0501134974681334,4309,0.0299373404502205
2020-05-06 00:00:00,4380,0.065296803652968,4270,0.0283372365339578
2020-05-05 00:00:00,4449,0.0618116430658575,4207,0.0311385785595436
2020-05-04 00:00:00,4451,0.0703212761177264,4185,0.0281959378733572
2020-05-03 00:00:00,1163,0.0670679277730009,384,0.0520833333333333
2020-05-02 00:00:00,5111,0.0401095675992956,478,0.0230125523012552
2020-05-01 00:00:00,3971,0.0637119113573407,3681,0.0442814452594404
2020-04-30 00:00:00,3310,0.0758308157099698,3016,0.0305039787798409
2020-04-29 00:00:00,3014,0.0773059057730591,2723,0.0345207491737055
2020-04-28 00:00:00,3139,0.0764574705320166,1823,0.0329127811300055
2020-04-27 00:00:00,2785,0.1048473967684022,1132,0.0397526501766784
2020-04-26 00:00:00,654,0.1100917431192661,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2397,0.0909470171047142,149,0.0134228187919463
2020-04-23 00:00:00,2075,0.0621686746987952,25,0.12
2020-04-22 00:00:00,1995,0.0817042606516291,5,0.0
2020-04-21 00:00:00,1927,0.0908147379346134,5,0.6
2020-04-20 00:00:00,2160,0.1291666666666667,9,0.1111111111111111
2020-04-19 00:00:00,675,0.1481481481481482,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1967,0.0925266903914591,14,0.2857142857142857
2020-04-16 00:00:00,1848,0.1022727272727273,4,0.0
2020-04-15 00:00:00,1758,0.1018202502844141,7,0.5714285714285714
2020-04-14 00:00:00,1695,0.1085545722713864,4,0.0
2020-04-13 00:00:00,1812,0.1219646799116998,5,0.4
2020-04-12 00:00:00,654,0.1253822629969419,,
2020-04-11 00:00:00,636,0.1132075471698113,1,0.0
2020-04-10 00:00:00,1541,0.1077222582738482,4,0.0
2020-04-09 00:00:00,1684,0.1068883610451306,6,0.0
2020-04-08 00:00:00,1525,0.1160655737704918,,
2020-04-07 00:00:00,1700,0.0976470588235294,,
2020-04-06 00:00:00,2129,0.099577266322217,,
2020-04-05 00:00:00,653,0.1148545176110261,,
2020-04-04 00:00:00,867,0.1280276816608997,,
2020-04-03 00:00:00,1819,0.0967564595931831,,
2020-04-02 00:00:00,1941,0.0736733642452344,,
2020-04-01 00:00:00,1896,0.0806962025316456,,
2020-03-31 00:00:00,1849,0.0811249323958897,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,598,0.1204013377926422,,
2020-03-28 00:00:00,1001,0.1038961038961039,,
2020-03-27 00:00:00,1991,0.0612757408337519,,
2020-03-26 00:00:00,2047,0.071323888617489,,
2020-03-25 00:00:00,2323,0.0654326302195437,,
2020-03-24 00:00:00,2198,0.0618744313011829,,
2020-03-23 00:00:00,2163,0.0661118816458622,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1666,0.0582232893157263,,
2020-03-19 00:00:00,1473,0.0441276306856755,,
2020-03-18 00:00:00,1291,0.0426026336173509,,
2020-03-17 00:00:00,1208,0.0587748344370861,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,44,0.0227272727272727,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,6,0.3333333333333333,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
