date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-08-17 00:00:00,2,0,,
2020-08-16 00:00:00,18,0,1.0,1
2020-08-15 00:00:00,57,0.0526315789473684,,
2020-08-14 00:00:00,300,0.08,82.0,0.3170731707317073
2020-08-13 00:00:00,484,0.0557851239669422,87.0,0.1839080459770115
2020-08-12 00:00:00,456,0.0635964912280702,118.0,0.1949152542372882
2020-08-11 00:00:00,569,0.10896309314587,274.0,0.2043795620437956
2020-08-10 00:00:00,447,0.1118568232662192,34.0,0.2941176470588236
2020-08-09 00:00:00,48,0.125,5.0,0.4
2020-08-08 00:00:00,55,0.1636363636363636,4.0,0.5
2020-08-07 00:00:00,360,0.1805555555555556,21.0,0.3333333333333333
2020-08-06 00:00:00,323,0.1052631578947368,25.0,0.4
2020-08-05 00:00:00,314,0.1464968152866242,30.0,0.3
2020-08-04 00:00:00,373,0.1581769436997319,32.0,0.3125
2020-08-03 00:00:00,497,0.1569416498993964,24.0,0.3333333333333333
2020-08-02 00:00:00,60,0.1,3.0,0
2020-08-01 00:00:00,52,0.1730769230769231,2.0,0
2020-07-31 00:00:00,386,0.1036269430051813,35.0,0.2571428571428571
2020-07-30 00:00:00,399,0.1804511278195489,29.0,0.3103448275862069
2020-07-29 00:00:00,346,0.1705202312138728,33.0,0.484848484848485
2020-07-28 00:00:00,507,0.1952662721893491,53.0,0.1886792452830189
2020-07-27 00:00:00,439,0.1640091116173121,40.0,0.425
2020-07-26 00:00:00,73,0.273972602739726,,
2020-07-25 00:00:00,179,0.2513966480446928,3.0,0.6666666666666666
2020-07-24 00:00:00,410,0.1536585365853659,56.0,0.375
2020-07-23 00:00:00,492,0.1768292682926829,29.0,0.3448275862068966
2020-07-22 00:00:00,514,0.1926070038910506,44.0,0.3409090909090909
2020-07-21 00:00:00,523,0.1720841300191205,53.0,0.509433962264151
2020-07-20 00:00:00,653,0.1623277182235835,56.0,0.2142857142857143
2020-07-19 00:00:00,88,0.1590909090909091,2.0,1
2020-07-18 00:00:00,70,0.1285714285714286,1.0,1
2020-07-17 00:00:00,462,0.1515151515151515,32.0,0.3125
2020-07-16 00:00:00,675,0.2207407407407407,46.0,0.3478260869565218
2020-07-15 00:00:00,602,0.2408637873754153,37.0,0.5405405405405406
2020-07-14 00:00:00,644,0.2329192546583851,44.0,0.3409090909090909
2020-07-13 00:00:00,774,0.2015503875968992,49.0,0.2653061224489796
2020-07-12 00:00:00,107,0.2616822429906542,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,596,0.2298657718120806,40.0,0.15
2020-07-09 00:00:00,712,0.2078651685393259,90.0,0.2666666666666667
2020-07-08 00:00:00,1016,0.2017716535433071,48.0,0.3333333333333333
2020-07-07 00:00:00,950,0.2073684210526316,60.0,0.25
2020-07-06 00:00:00,731,0.2476060191518468,56.0,0.2678571428571429
2020-07-05 00:00:00,111,0.2612612612612613,1.0,1
2020-07-04 00:00:00,86,0.3255813953488373,1.0,1
2020-07-03 00:00:00,182,0.2857142857142857,3.0,0
2020-07-02 00:00:00,757,0.2073976221928666,63.0,0.2063492063492064
2020-07-01 00:00:00,696,0.1968390804597701,48.0,0.2083333333333334
2020-06-30 00:00:00,974,0.228952772073922,68.0,0.1323529411764706
2020-06-29 00:00:00,1094,0.2687385740402194,72.0,0.1388888888888889
2020-06-28 00:00:00,112,0.2321428571428572,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1107,0.2140921409214092,70.0,0.2285714285714286
2020-06-25 00:00:00,933,0.2304394426580922,48.0,0.1458333333333334
2020-06-24 00:00:00,1216,0.2212171052631579,49.0,0.1224489795918367
2020-06-23 00:00:00,666,0.2582582582582583,121.0,0.1652892561983471
2020-06-22 00:00:00,907,0.2800441014332966,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,404,0.25,2.0,0
2020-06-19 00:00:00,951,0.1955835962145111,59.0,0.0508474576271187
2020-06-18 00:00:00,1508,0.1717506631299735,207.0,0.0289855072463768
2020-06-17 00:00:00,1305,0.2030651340996169,212.0,0.0377358490566038
2020-06-16 00:00:00,420,0.1380952380952381,83.0,0.0240963855421687
2020-06-15 00:00:00,1188,0.1902356902356902,28.0,0
2020-06-14 00:00:00,58,0.2586206896551725,2.0,0
2020-06-13 00:00:00,1386,0.1746031746031746,,
2020-06-12 00:00:00,1042,0.1525911708253359,48.0,0.1041666666666667
2020-06-11 00:00:00,1059,0.1425873465533522,68.0,0.0588235294117647
2020-06-10 00:00:00,891,0.1975308641975309,48.0,0.1666666666666667
2020-06-09 00:00:00,870,0.2057471264367816,114.0,0.0087719298245614
2020-06-08 00:00:00,1023,0.1798631476050831,98.0,0.0612244897959184
2020-06-07 00:00:00,44,0.3863636363636364,3.0,0
2020-06-06 00:00:00,103,0.2427184466019418,2.0,1
2020-06-05 00:00:00,830,0.1819277108433735,74.0,0
2020-06-04 00:00:00,776,0.1907216494845361,105.0,0.0095238095238095
2020-06-03 00:00:00,936,0.1698717948717949,195.0,0.0256410256410256
2020-06-02 00:00:00,948,0.1613924050632912,174.0,0.0402298850574713
2020-06-01 00:00:00,884,0.1809954751131222,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,523,0.1835564053537285,192.0,0.0208333333333333
2020-05-29 00:00:00,640,0.1828125,66.0,0.0151515151515152
2020-05-28 00:00:00,706,0.1331444759206799,374.0,0.0347593582887701
2020-05-27 00:00:00,760,0.2144736842105263,98.0,0.0408163265306122
2020-05-26 00:00:00,423,0.1631205673758866,119.0,0.0168067226890756
2020-05-25 00:00:00,37,0.5405405405405406,2.0,0
2020-05-24 00:00:00,33,0.3939393939393939,1.0,0
2020-05-23 00:00:00,368,0.1032608695652174,6.0,0
2020-05-22 00:00:00,474,0.1308016877637131,100.0,0.06
2020-05-21 00:00:00,557,0.1669658886894076,53.0,0.0566037735849057
2020-05-20 00:00:00,355,0.1859154929577465,83.0,0.072289156626506
2020-05-19 00:00:00,284,0.1232394366197183,114.0,0.0263157894736842
2020-05-18 00:00:00,308,0.1298701298701299,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,911,0.0779363336992316,1.0,0
2020-05-15 00:00:00,429,0.0815850815850816,74.0,0.0405405405405405
2020-05-14 00:00:00,197,0.1218274111675127,85.0,0.0235294117647059
2020-05-13 00:00:00,239,0.100418410041841,169.0,0.0177514792899408
2020-05-12 00:00:00,180,0.1166666666666667,124.0,0.0161290322580645
2020-05-11 00:00:00,146,0.1027397260273973,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,806,0.0620347394540943,4.0,0.25
2020-05-08 00:00:00,73,0.1506849315068493,150.0,0.0066666666666667
2020-05-07 00:00:00,90,0.0777777777777778,194.0,0.0051546391752577
2020-05-06 00:00:00,73,0.1780821917808219,125.0,0.016
2020-05-05 00:00:00,74,0.0810810810810811,196.0,0.0102040816326531
2020-05-04 00:00:00,70,0.1571428571428572,221.0,0.0090497737556561
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,265,0.0377358490566038,,
2020-05-01 00:00:00,31,0.1290322580645161,32.0,0.03125
2020-04-30 00:00:00,16,0.25,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,16,0.1875,,
2020-04-22 00:00:00,11,0.2727272727272727,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,9,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,27,0,,
2020-04-15 00:00:00,25,0.04,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,24,0.0416666666666667,,
2020-04-05 00:00:00,9,0.1111111111111111,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,26,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,40,0.1,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,19,0.0526315789473684,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
