date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-05-14 00:00:00,3290,0.0574468085106383,2759.0,0.0300833635375136
2020-05-13 00:00:00,3822,0.0376766091051805,2412.0,0.0327529021558872
2020-05-12 00:00:00,4266,0.0454758556024379,2548.0,0.0290423861852433
2020-05-11 00:00:00,3727,0.0555406493158036,2491.0,0.0333199518265757
2020-05-10 00:00:00,1105,0.0588235294117647,311.0,0.022508038585209
2020-05-09 00:00:00,4708,0.036321155480034,750.0,0.02
2020-05-08 00:00:00,3926,0.0346408558329088,3248.0,0.0258620689655172
2020-05-07 00:00:00,3723,0.0502283105022831,2736.0,0.0310672514619883
2020-05-06 00:00:00,2650,0.0649056603773585,2650.0,0.0290566037735849
2020-05-05 00:00:00,2646,0.0608465608465608,2914.0,0.0253946465339739
2020-05-04 00:00:00,2698,0.0648628613787991,2876.0,0.0292072322670376
2020-05-03 00:00:00,668,0.0643712574850299,294.0,0.0612244897959184
2020-05-02 00:00:00,2525,0.0447524752475248,298.0,0.023489932885906
2020-05-01 00:00:00,2466,0.0616382806163828,2558.0,0.0418295543393276
2020-04-30 00:00:00,2134,0.0688847235238988,2138.0,0.0280636108512629
2020-04-29 00:00:00,2022,0.076162215628091,1959.0,0.0306278713629403
2020-04-28 00:00:00,2137,0.0692559663079083,1284.0,0.0272585669781931
2020-04-27 00:00:00,1791,0.0938023450586265,821.0,0.046285018270402
2020-04-26 00:00:00,378,0.0899470899470899,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1481,0.0796758946657664,112.0,0.0089285714285714
2020-04-23 00:00:00,1174,0.0545144804088586,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1135,0.0837004405286344,5.0,0.6
2020-04-20 00:00:00,1189,0.1076534903280067,6.0,0.1666666666666667
2020-04-19 00:00:00,383,0.1096605744125326,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1057,0.0832544938505204,12.0,0.25
2020-04-16 00:00:00,1019,0.0657507360157017,2.0,0
2020-04-15 00:00:00,967,0.0796277145811789,7.0,0.5714285714285714
2020-04-14 00:00:00,1000,0.078,4.0,0
2020-04-13 00:00:00,1009,0.087215064420218,5.0,0.4
2020-04-12 00:00:00,325,0.0584615384615385,,
2020-04-11 00:00:00,382,0.0759162303664921,1.0,0
2020-04-10 00:00:00,880,0.0704545454545455,4.0,0
2020-04-09 00:00:00,1004,0.0776892430278885,6.0,0
2020-04-08 00:00:00,861,0.1056910569105691,,
2020-04-07 00:00:00,1020,0.0803921568627451,,
2020-04-06 00:00:00,1290,0.0844961240310078,,
2020-04-05 00:00:00,410,0.0878048780487805,,
2020-04-04 00:00:00,531,0.1148775894538607,,
2020-04-03 00:00:00,1064,0.0845864661654135,,
2020-04-02 00:00:00,1179,0.0636132315521629,,
2020-04-01 00:00:00,1101,0.0635785649409628,,
2020-03-31 00:00:00,1123,0.0632235084594835,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,335,0.0925373134328358,,
2020-03-28 00:00:00,630,0.0904761904761905,,
2020-03-27 00:00:00,1235,0.0631578947368421,,
2020-03-26 00:00:00,1253,0.0566640063846768,,
2020-03-25 00:00:00,1505,0.0644518272425249,,
2020-03-24 00:00:00,1425,0.0617543859649123,,
2020-03-23 00:00:00,1384,0.069364161849711,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,381,0.062992125984252,,
2020-03-20 00:00:00,946,0.06553911205074,,
2020-03-19 00:00:00,902,0.0509977827050998,,
2020-03-18 00:00:00,841,0.0392390011890606,,
2020-03-17 00:00:00,742,0.0512129380053908,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,4,0.5,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
