date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-10-30 00:00:00,12053,1438,0.1193063967476977
2021-10-29 00:00:00,20039,1999,0.0997554768202006
2021-10-28 00:00:00,22114,1858,0.084019173374333
2021-10-27 00:00:00,19879,2027,0.1019668997434479
2021-10-26 00:00:00,21187,2026,0.0956246755085666
2021-10-25 00:00:00,23294,2244,0.0963338198677771
2021-10-24 00:00:00,10583,1179,0.1114050836246811
2021-10-23 00:00:00,11221,1240,0.1105070849300419
2021-10-22 00:00:00,18404,1753,0.0952510323842643
2021-10-21 00:00:00,19580,1688,0.0862104187946885
2021-10-20 00:00:00,18941,1681,0.0887492740615596
2021-10-19 00:00:00,20353,1667,0.0819043875595735
2021-10-18 00:00:00,21525,1953,0.0907317073170732
2021-10-17 00:00:00,9181,1043,0.1136041825509204
2021-10-16 00:00:00,10048,1060,0.1054936305732484
2021-10-15 00:00:00,17901,1469,0.0820624546114742
2021-10-14 00:00:00,19627,1578,0.0803994497376064
2021-10-13 00:00:00,18733,1656,0.0884001494688518
2021-10-12 00:00:00,19017,1618,0.0850817689435768
2021-10-11 00:00:00,20620,1872,0.0907856450048497
2021-10-10 00:00:00,9984,1163,0.1164863782051282
2021-10-09 00:00:00,11549,1330,0.1151614858429301
2021-10-08 00:00:00,18469,1723,0.0932914613676972
2021-10-07 00:00:00,20865,1715,0.0821950635034747
2021-10-06 00:00:00,18820,1760,0.0935175345377258
2021-10-05 00:00:00,20782,1782,0.085747281301126
2021-10-04 00:00:00,22757,2071,0.0910049655051193
2021-10-03 00:00:00,10556,1272,0.1205001894657067
2021-10-02 00:00:00,12161,1386,0.1139708905517638
2021-10-01 00:00:00,20153,1874,0.0929886369275046
2021-09-30 00:00:00,23101,1913,0.0828102679537682
2021-09-29 00:00:00,22689,2124,0.0936136453788179
2021-09-28 00:00:00,23354,2155,0.0922754132054466
2021-09-27 00:00:00,23915,2422,0.1012753501986201
2021-09-26 00:00:00,10803,1273,0.1178376376932334
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20037,1994,0.0995158955931527
2021-09-23 00:00:00,22308,2009,0.090057378518917
2021-09-22 00:00:00,21384,2048,0.0957725402169847
2021-09-21 00:00:00,23653,2128,0.0899674459899379
2021-09-20 00:00:00,23536,2268,0.0963630183548606
2021-09-19 00:00:00,10942,1286,0.1175287881557302
2021-09-18 00:00:00,12393,1425,0.1149842653110627
2021-09-17 00:00:00,20422,1854,0.0907844481441583
2021-09-16 00:00:00,24360,1920,0.0788177339901478
2021-09-15 00:00:00,23021,1982,0.0860953042873898
2021-09-14 00:00:00,23260,2050,0.088134135855546
2021-09-13 00:00:00,25741,2331,0.090555922458335
2021-09-12 00:00:00,11021,1275,0.1156882315579349
2021-09-11 00:00:00,13860,1693,0.1221500721500722
2021-09-10 00:00:00,21577,2072,0.0960281781526626
2021-09-09 00:00:00,23263,2074,0.0891544512745562
2021-09-08 00:00:00,24409,2386,0.0977508296120284
2021-09-07 00:00:00,28411,2689,0.0946464397592482
2021-09-06 00:00:00,12136,1406,0.1158536585365854
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20628,2072,0.1004459957339539
2021-09-02 00:00:00,24851,2071,0.0833366866524486
2021-09-01 00:00:00,23357,2255,0.0965449329965321
2021-08-31 00:00:00,26859,2311,0.0860419226330094
2021-08-30 00:00:00,27506,2570,0.0934341598196757
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15232,1772,0.1163340336134454
2021-08-27 00:00:00,23262,2170,0.0932851861404866
