date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2022-02-25 00:00:00,61,1,0.0163934426229508
2022-02-24 00:00:00,1593,152,0.0954174513496547
2022-02-23 00:00:00,3032,221,0.0728891820580475
2022-02-22 00:00:00,4127,253,0.0613036103707294
2022-02-21 00:00:00,4273,310,0.0725485607301662
2022-02-20 00:00:00,1488,203,0.1364247311827957
2022-02-19 00:00:00,1729,271,0.156737998843262
2022-02-18 00:00:00,3936,403,0.1023882113821138
2022-02-17 00:00:00,4505,439,0.0974472807991121
2022-02-16 00:00:00,4532,555,0.1224624889673434
2022-02-15 00:00:00,5671,555,0.0978663375066126
2022-02-14 00:00:00,6079,651,0.1070899819049186
2022-02-13 00:00:00,1651,301,0.1823137492428831
2022-02-12 00:00:00,2070,411,0.1985507246376812
2022-02-11 00:00:00,4885,651,0.1332650972364381
2022-02-10 00:00:00,5593,729,0.1303414983014482
2022-02-09 00:00:00,6053,840,0.1387741615727738
2022-02-08 00:00:00,6952,861,0.123849252013809
2022-02-07 00:00:00,7507,1080,0.1438657253230318
2022-02-06 00:00:00,2290,520,0.2270742358078603
2022-02-05 00:00:00,2673,604,0.2259633370744482
2022-02-04 00:00:00,6697,1018,0.1520083619531134
2022-02-03 00:00:00,6875,1280,0.1861818181818182
2022-02-02 00:00:00,7697,1374,0.1785111082239834
2022-02-01 00:00:00,8535,1497,0.1753954305799649
2022-01-31 00:00:00,10078,1976,0.1960706489382814
2022-01-30 00:00:00,3312,936,0.2826086956521739
2022-01-29 00:00:00,3936,1227,0.3117378048780488
2022-01-28 00:00:00,9186,1845,0.2008491182233834
2022-01-27 00:00:00,9013,1842,0.2043714634416953
2022-01-26 00:00:00,11298,2457,0.2174721189591078
2022-01-25 00:00:00,12681,2824,0.2226953710275215
2022-01-24 00:00:00,14257,3407,0.2389703303640317
2022-01-23 00:00:00,4141,1400,0.3380825887466796
2022-01-22 00:00:00,6116,1940,0.3172007848266841
2022-01-21 00:00:00,11421,2890,0.2530426407494966
2022-01-20 00:00:00,12817,3353,0.261605679956308
2022-01-19 00:00:00,14468,3980,0.2750898534697263
2022-01-18 00:00:00,14360,3958,0.2756267409470753
2022-01-17 00:00:00,9509,2716,0.2856241455463246
2022-01-16 00:00:00,4559,1571,0.3445931125246765
2022-01-15 00:00:00,5360,1812,0.3380597014925374
2022-01-14 00:00:00,12391,3156,0.25470099265596
2022-01-13 00:00:00,13781,3497,0.253755170161817
2022-01-12 00:00:00,13825,3530,0.2553345388788427
2022-01-11 00:00:00,14941,3793,0.2538652031323205
2022-01-10 00:00:00,14207,3205,0.2255930175265714
2022-01-09 00:00:00,5009,1485,0.2964663605510082
2022-01-08 00:00:00,4782,1378,0.2881639481388541
2022-01-07 00:00:00,11151,2511,0.225181598062954
2022-01-06 00:00:00,10763,2413,0.2241939979559602
2022-01-05 00:00:00,10819,2749,0.2540900268046955
2022-01-04 00:00:00,10674,2434,0.2280307288738992
2022-01-03 00:00:00,11103,2270,0.2044492479510042
2022-01-02 00:00:00,4869,1230,0.252618607516944
2022-01-01 00:00:00,1296,192,0.1481481481481482
2021-12-31 00:00:00,4744,871,0.1836003372681282
2021-12-30 00:00:00,7216,1219,0.168930155210643
2021-12-29 00:00:00,7173,1302,0.1815140108741113
2021-12-28 00:00:00,7114,1142,0.1605285352825415
2021-12-27 00:00:00,6542,1020,0.155915622133904
2021-12-26 00:00:00,3291,586,0.1780613795199028
2021-12-25 00:00:00,831,73,0.0878459687123947
2021-12-24 00:00:00,2755,320,0.1161524500907441
2021-12-23 00:00:00,5788,573,0.0989979267449896
2021-12-22 00:00:00,6205,571,0.0920225624496374
2021-12-21 00:00:00,6522,547,0.083869978534192
2021-12-20 00:00:00,6342,499,0.0786818038473668
2021-12-19 00:00:00,2438,245,0.1004922067268253
2021-12-18 00:00:00,2640,322,0.121969696969697
2021-12-17 00:00:00,4120,352,0.0854368932038835
2021-12-16 00:00:00,5171,397,0.0767743183136724
2021-12-15 00:00:00,5633,474,0.0841469909462098
2021-12-14 00:00:00,5576,449,0.0805236728837877
2021-12-13 00:00:00,6679,524,0.0784548585117533
2021-12-12 00:00:00,2215,285,0.1286681715575621
2021-12-11 00:00:00,2528,334,0.132120253164557
2021-12-10 00:00:00,5004,512,0.1023181454836131
2021-12-09 00:00:00,5105,473,0.0926542605288932
2021-12-08 00:00:00,5492,542,0.0986890021849964
2021-12-07 00:00:00,6033,554,0.0918282778054036
2021-12-06 00:00:00,6822,608,0.0891234242157725
2021-12-05 00:00:00,2439,362,0.1484214842148421
2021-12-04 00:00:00,2851,417,0.1462644686075061
2021-12-03 00:00:00,5536,585,0.1056719653179191
2021-12-02 00:00:00,6035,619,0.1025683512841756
2021-12-01 00:00:00,5976,685,0.1146251673360107
2021-11-30 00:00:00,7187,769,0.1069987477389732
2021-11-29 00:00:00,7641,776,0.1015573877764691
2021-11-28 00:00:00,2736,483,0.1765350877192983
2021-11-27 00:00:00,2838,456,0.160676532769556
2021-11-26 00:00:00,3986,562,0.1409934771700953
2021-11-25 00:00:00,1260,148,0.1174603174603175
2021-11-24 00:00:00,5729,697,0.1216617210682493
2021-11-23 00:00:00,7558,741,0.0980418100026462
