date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,397,37
2021-01-02,398,1
2021-01-03,404,6
2021-01-04,472,68
2021-01-05,549,77
2021-01-06,668,119
2021-01-07,836,168
2021-01-08,997,161
2021-01-09,1005,8
2021-01-10,1010,5
2021-01-11,1111,101
2021-01-12,1249,138
2021-01-13,1462,213
2021-01-14,1681,219
2021-01-15,1899,218
2021-01-16,1914,15
2021-01-17,1922,8
2021-01-18,1946,24
2021-01-19,2056,110
2021-01-20,2488,432
2021-01-21,2893,405
2021-01-22,3430,537
2021-01-23,3453,23
2021-01-24,3462,9
2021-01-25,3581,119
2021-01-26,4015,434
2021-01-27,4218,203
2021-01-28,4727,509
2021-01-29,5184,457
2021-01-30,5260,76
2021-01-31,5303,43
2021-02-01,5495,192
2021-02-02,6105,610
2021-02-03,6331,226
2021-02-04,6919,588
2021-02-05,7615,696
2021-02-06,7652,37
2021-02-07,7666,14
2021-02-08,7843,177
2021-02-09,8401,558
2021-02-10,9060,659
2021-02-11,9689,629
2021-02-12,10326,637
2021-02-13,10805,479
2021-02-14,11235,430
2021-02-15,11344,109
2021-02-16,11454,110
2021-02-17,11502,48
2021-02-18,11553,51
2021-02-19,11654,101
2021-02-20,11697,43
2021-02-21,11713,16
2021-02-22,11782,69
2021-02-23,12415,633
2021-02-24,13250,835
2021-02-25,14014,764
2021-02-26,14855,841
2021-02-27,14988,133
2021-02-28,15068,80
2021-03-01,15363,295
2021-03-02,16324,961
2021-03-03,17135,811
2021-03-04,17996,861
2021-03-05,18824,828
2021-03-06,18945,121
2021-03-07,19011,66
2021-03-08,19242,231
2021-03-09,19944,702
2021-03-10,20771,827
2021-03-11,21556,785
2021-03-12,22304,748
2021-03-13,22844,540
2021-03-14,23273,429
2021-03-15,23522,249
2021-03-16,24309,787
2021-03-17,25106,797
2021-03-18,25862,756
2021-03-19,26792,930
2021-03-20,26920,128
2021-03-21,27039,119
2021-03-22,27309,270
2021-03-23,28135,826
2021-03-24,28957,822
2021-03-25,29734,777
2021-03-26,30598,864
2021-03-27,30749,151
2021-03-28,30827,78
2021-03-29,31118,291
2021-03-30,32109,991
2021-03-31,33057,948
2021-04-01,34092,1035
2021-04-02,34893,801
2021-04-03,35016,123
2021-04-04,35086,70
2021-04-05,35776,690
2021-04-06,36610,834
2021-04-07,37507,897
2021-04-08,38397,890
2021-04-09,39246,849
2021-04-10,39888,642
2021-04-11,39966,78
2021-04-12,40421,455
2021-04-13,41321,900
2021-04-14,42291,970
2021-04-15,43234,943
2021-04-16,44286,1052
2021-04-17,44451,165
2021-04-18,44553,102
2021-04-19,44863,310
2021-04-20,45734,871
2021-04-21,46571,837
2021-04-22,47436,865
2021-04-23,48309,873
2021-04-24,48742,433
2021-04-25,48810,68
2021-04-26,49449,639
2021-04-27,50304,855
2021-04-28,51022,718
2021-04-29,51747,725
2021-04-30,52389,642
2021-05-01,52511,122
2021-05-02,52571,60
2021-05-03,53091,520
2021-05-04,53712,621
2021-05-05,54466,754
2021-05-06,55095,629
2021-05-07,55776,681
2021-05-08,55867,91
2021-05-09,55909,42
2021-05-10,56353,444
