date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2021-12-17 00:00:00,2314,299,0.1292134831460674
2021-12-16 00:00:00,2165,254,0.1173210161662818
2021-12-15 00:00:00,2433,312,0.1282367447595561
2021-12-14 00:00:00,2468,300,0.1215559157212318
2021-12-13 00:00:00,3234,414,0.1280148423005566
2021-12-12 00:00:00,1258,207,0.1645468998410175
2021-12-11 00:00:00,1465,266,0.1815699658703072
2021-12-10 00:00:00,2604,379,0.1455453149001536
2021-12-09 00:00:00,2094,348,0.166189111747851
2021-12-08 00:00:00,2444,366,0.1497545008183306
2021-12-07 00:00:00,2360,338,0.1432203389830509
2021-12-06 00:00:00,2935,436,0.1485519591141397
2021-12-05 00:00:00,1300,244,0.1876923076923077
2021-12-04 00:00:00,1693,284,0.1677495569994093
2021-12-03 00:00:00,2597,428,0.1648055448594532
2021-12-02 00:00:00,2581,409,0.1584657109647424
2021-12-01 00:00:00,2856,424,0.1484593837535014
2021-11-30 00:00:00,2680,511,0.1906716417910448
2021-11-29 00:00:00,3266,624,0.191059399877526
2021-11-28 00:00:00,1324,279,0.2107250755287009
2021-11-27 00:00:00,1546,268,0.1733505821474774
2021-11-26 00:00:00,1917,425,0.2217005738132499
2021-11-25 00:00:00,578,88,0.1522491349480969
2021-11-24 00:00:00,2295,370,0.1612200435729848
2021-11-23 00:00:00,2505,487,0.1944111776447106
2021-11-22 00:00:00,2933,524,0.1786566655301739
2021-11-21 00:00:00,1203,231,0.1920199501246883
2021-11-20 00:00:00,1515,317,0.2092409240924093
2021-11-19 00:00:00,2446,420,0.1717089125102208
2021-11-18 00:00:00,2388,400,0.1675041876046901
2021-11-17 00:00:00,2489,447,0.1795901968662113
2021-11-16 00:00:00,2385,437,0.1832285115303983
2021-11-15 00:00:00,3103,517,0.1666129552046407
2021-11-14 00:00:00,1143,208,0.1819772528433946
2021-11-13 00:00:00,1441,259,0.179736294240111
2021-11-12 00:00:00,2975,413,0.1388235294117647
2021-11-11 00:00:00,1885,327,0.173474801061008
2021-11-10 00:00:00,3021,339,0.112214498510427
2021-11-09 00:00:00,2537,406,0.1600315333070556
2021-11-08 00:00:00,3141,430,0.136899076727157
2021-11-07 00:00:00,1111,162,0.1458145814581458
2021-11-06 00:00:00,1425,249,0.1747368421052632
2021-11-05 00:00:00,2385,331,0.1387840670859539
2021-11-04 00:00:00,2229,307,0.1377299237326155
2021-11-03 00:00:00,2251,323,0.1434917814304753
2021-11-02 00:00:00,2438,364,0.1493027071369975
2021-11-01 00:00:00,2442,318,0.1302211302211302
2021-10-31 00:00:00,918,149,0.1623093681917211
2021-10-30 00:00:00,1200,186,0.155
2021-10-29 00:00:00,2348,293,0.1247870528109029
2021-10-28 00:00:00,3296,297,0.0901092233009709
2021-10-27 00:00:00,2081,261,0.1254204709274388
2021-10-26 00:00:00,2031,266,0.1309699655342196
2021-10-25 00:00:00,2868,312,0.1087866108786611
2021-10-24 00:00:00,1034,178,0.172147001934236
2021-10-23 00:00:00,1190,153,0.1285714285714286
2021-10-22 00:00:00,1778,228,0.1282339707536558
2021-10-21 00:00:00,1900,240,0.1263157894736842
2021-10-20 00:00:00,1966,223,0.1134282807731435
2021-10-19 00:00:00,2361,214,0.0906395595086828
2021-10-18 00:00:00,2384,270,0.113255033557047
2021-10-17 00:00:00,911,130,0.1427003293084523
2021-10-16 00:00:00,983,152,0.1546286876907426
2021-10-15 00:00:00,2357,232,0.0984302078913874
2021-10-14 00:00:00,2815,226,0.0802841918294849
2021-10-13 00:00:00,1762,207,0.1174801362088536
2021-10-12 00:00:00,1696,230,0.1356132075471698
2021-10-11 00:00:00,2743,289,0.1053590958804229
2021-10-10 00:00:00,911,162,0.1778265642151482
2021-10-09 00:00:00,1081,161,0.148936170212766
2021-10-08 00:00:00,1831,262,0.1430912069907155
2021-10-07 00:00:00,1800,232,0.1288888888888889
2021-10-06 00:00:00,1885,220,0.116710875331565
2021-10-05 00:00:00,2207,235,0.1064793837788854
2021-10-04 00:00:00,2408,311,0.1291528239202658
2021-10-03 00:00:00,1013,131,0.1293188548864758
2021-10-02 00:00:00,1124,156,0.1387900355871886
2021-10-01 00:00:00,2387,254,0.1064097193129451
2021-09-30 00:00:00,3089,269,0.0870831984460991
2021-09-29 00:00:00,2307,297,0.128738621586476
2021-09-28 00:00:00,2211,291,0.1316146540027137
2021-09-27 00:00:00,3062,325,0.1061397779229262
2021-09-26 00:00:00,1043,185,0.177372962607862
2021-09-25 00:00:00,1216,181,0.1488486842105263
2021-09-24 00:00:00,2206,304,0.1378059836808704
2021-09-23 00:00:00,2295,265,0.1154684095860567
2021-09-22 00:00:00,2038,240,0.1177625122669284
2021-09-21 00:00:00,2605,237,0.090978886756238
2021-09-20 00:00:00,2613,345,0.1320321469575201
2021-09-19 00:00:00,1183,171,0.1445477599323753
2021-09-18 00:00:00,1143,186,0.1627296587926509
2021-09-17 00:00:00,2071,278,0.1342346692419121
2021-09-16 00:00:00,2869,236,0.0822586266991983
2021-09-15 00:00:00,2755,239,0.0867513611615245
2021-09-14 00:00:00,2597,280,0.1078167115902965
2021-09-13 00:00:00,3258,346,0.1062001227747084
2021-09-12 00:00:00,1316,159,0.1208206686930091
2021-09-11 00:00:00,1356,247,0.1821533923303835
2021-09-10 00:00:00,2525,365,0.1445544554455446
2021-09-09 00:00:00,2287,309,0.135111499781373
2021-09-08 00:00:00,2606,359,0.1377590176515733
2021-09-07 00:00:00,3300,382,0.1157575757575758
2021-09-06 00:00:00,1515,242,0.1597359735973598
2021-09-05 00:00:00,1157,197,0.1702679343128781
2021-09-04 00:00:00,1368,209,0.1527777777777778
2021-09-03 00:00:00,2346,329,0.1402387041773231
2021-09-02 00:00:00,3251,281,0.0864349430944325
2021-09-01 00:00:00,2498,299,0.1196957566052842
2021-08-31 00:00:00,2240,284,0.1267857142857143
2021-08-30 00:00:00,3721,406,0.1091104541789841
2021-08-29 00:00:00,1337,188,0.1406133133881825
2021-08-28 00:00:00,1439,200,0.1389854065323141
2021-08-27 00:00:00,2576,365,0.141692546583851
