date,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-10-30 00:00:00,151,32,0.2119205298013245
2021-10-29 00:00:00,483,67,0.1387163561076605
2021-10-28 00:00:00,493,57,0.1156186612576065
2021-10-27 00:00:00,667,85,0.1274362818590705
2021-10-26 00:00:00,650,72,0.1107692307692308
2021-10-25 00:00:00,738,96,0.1300813008130082
2021-10-24 00:00:00,149,15,0.1006711409395973
2021-10-23 00:00:00,188,37,0.1968085106382979
2021-10-22 00:00:00,456,57,0.125
2021-10-21 00:00:00,830,65,0.0783132530120482
2021-10-20 00:00:00,609,77,0.1264367816091954
2021-10-19 00:00:00,704,52,0.0738636363636364
2021-10-18 00:00:00,703,93,0.1322901849217639
2021-10-17 00:00:00,194,28,0.1443298969072165
2021-10-16 00:00:00,239,24,0.100418410041841
2021-10-15 00:00:00,501,52,0.1037924151696607
2021-10-14 00:00:00,543,45,0.0828729281767956
2021-10-13 00:00:00,579,58,0.1001727115716753
2021-10-12 00:00:00,459,67,0.1459694989106754
2021-10-11 00:00:00,736,83,0.1127717391304348
2021-10-10 00:00:00,153,17,0.1111111111111111
2021-10-09 00:00:00,152,14,0.0921052631578947
2021-10-08 00:00:00,592,88,0.1486486486486487
2021-10-07 00:00:00,752,57,0.0757978723404255
2021-10-06 00:00:00,600,72,0.12
2021-10-05 00:00:00,651,39,0.0599078341013825
2021-10-04 00:00:00,709,85,0.1198871650211566
2021-10-03 00:00:00,129,18,0.1395348837209302
2021-10-02 00:00:00,132,17,0.1287878787878788
2021-10-01 00:00:00,491,62,0.1262729124236253
2021-09-30 00:00:00,472,54,0.114406779661017
2021-09-29 00:00:00,738,90,0.1219512195121951
2021-09-28 00:00:00,708,41,0.057909604519774
2021-09-27 00:00:00,634,76,0.1198738170347003
2021-09-26 00:00:00,117,14,0.1196581196581197
2021-09-25 00:00:00,163,30,0.1840490797546012
2021-09-24 00:00:00,519,68,0.1310211946050096
2021-09-23 00:00:00,585,47,0.0803418803418804
2021-09-22 00:00:00,501,52,0.1037924151696607
2021-09-21 00:00:00,718,47,0.0654596100278552
2021-09-20 00:00:00,574,61,0.1062717770034843
2021-09-19 00:00:00,148,23,0.1554054054054054
2021-09-18 00:00:00,166,16,0.0963855421686747
2021-09-17 00:00:00,653,47,0.0719754977029097
2021-09-16 00:00:00,475,38,0.08
2021-09-15 00:00:00,504,35,0.0694444444444445
2021-09-14 00:00:00,817,49,0.0599755201958384
2021-09-13 00:00:00,794,72,0.0906801007556675
2021-09-12 00:00:00,149,24,0.1610738255033557
2021-09-11 00:00:00,158,26,0.1645569620253165
2021-09-10 00:00:00,555,51,0.0918918918918919
2021-09-09 00:00:00,455,40,0.0879120879120879
2021-09-08 00:00:00,530,49,0.0924528301886792
2021-09-07 00:00:00,721,61,0.0846047156726768
2021-09-06 00:00:00,111,11,0.0990990990990991
2021-09-05 00:00:00,139,18,0.1294964028776979
2021-09-04 00:00:00,206,32,0.1553398058252427
2021-09-03 00:00:00,500,37,0.074
2021-09-02 00:00:00,464,35,0.0754310344827586
2021-09-01 00:00:00,545,36,0.0660550458715596
2021-08-31 00:00:00,738,33,0.0447154471544715
2021-08-30 00:00:00,604,61,0.1009933774834437
2021-08-29 00:00:00,169,22,0.1301775147928994
2021-08-28 00:00:00,164,15,0.0914634146341463
2021-08-27 00:00:00,640,39,0.0609375
