date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-01 00:00:00,4824,220,0.0456053067993367,417,233,0.5587529976019184
2021-05-31 00:00:00,1566,108,0.0689655172413793,120,68,0.5666666666666668
2021-05-30 00:00:00,2543,136,0.0534801415650806,111,71,0.6396396396396398
2021-05-29 00:00:00,2807,134,0.0477377983612398,181,127,0.701657458563536
2021-05-28 00:00:00,3754,198,0.0527437400106553,425,246,0.5788235294117648
2021-05-27 00:00:00,4223,195,0.0461757044754914,476,201,0.4222689075630252
2021-05-26 00:00:00,4229,209,0.0494206668243083,547,339,0.6197440585009142
2021-05-25 00:00:00,4637,253,0.0545611386672418,562,340,0.604982206405694
2021-05-24 00:00:00,4738,252,0.0531869987336429,336,185,0.5505952380952382
2021-05-23 00:00:00,2687,169,0.0628954224041682,169,107,0.6331360946745562
2021-05-22 00:00:00,2875,145,0.0504347826086957,264,168,0.6363636363636364
2021-05-21 00:00:00,4324,234,0.0541165587419056,412,240,0.5825242718446602
2021-05-20 00:00:00,4213,230,0.0545929266555898,554,322,0.5812274368231048
2021-05-19 00:00:00,4619,260,0.0562892400952587,642,411,0.6401869158878506
2021-05-18 00:00:00,4733,247,0.0521867737164589,544,318,0.5845588235294118
2021-05-17 00:00:00,5267,294,0.0558192519460794,412,230,0.558252427184466
2021-05-16 00:00:00,2605,165,0.0633397312859885,182,108,0.5934065934065934
2021-05-15 00:00:00,2560,188,0.0734375,262,170,0.648854961832061
2021-05-14 00:00:00,4296,238,0.0554003724394786,497,278,0.5593561368209256
2021-05-13 00:00:00,4751,263,0.0553567669964218,491,272,0.5539714867617108
2021-05-12 00:00:00,4847,288,0.059418196822777,481,286,0.5945945945945946
2021-05-11 00:00:00,5439,320,0.0588343445486303,487,278,0.5708418891170433
2021-05-10 00:00:00,5710,316,0.0553415061295972,354,186,0.5254237288135594
2021-05-09 00:00:00,2651,195,0.0735571482459449,104,52,0.5
2021-05-08 00:00:00,3088,201,0.0650906735751295,270,161,0.5962962962962964
2021-05-07 00:00:00,4642,295,0.0635501938819474,457,260,0.5689277899343544
2021-05-06 00:00:00,4751,312,0.0656703851820669,554,325,0.5866425992779783
2021-05-05 00:00:00,5310,343,0.0645951035781544,511,277,0.5420743639921722
2021-05-04 00:00:00,5500,336,0.0610909090909091,725,408,0.5627586206896552
2021-05-03 00:00:00,6429,328,0.0510188209674911,424,210,0.4952830188679246
2021-05-02 00:00:00,2920,223,0.0763698630136986,189,109,0.5767195767195769
2021-05-01 00:00:00,3103,218,0.0702545923300032,228,139,0.6096491228070176
2021-04-30 00:00:00,4936,344,0.0696920583468396,507,289,0.5700197238658778
2021-04-29 00:00:00,5036,301,0.0597696584590945,596,329,0.552013422818792
2021-04-28 00:00:00,5307,366,0.0689655172413793,624,343,0.5496794871794872
2021-04-27 00:00:00,5887,348,0.0591133004926108,629,340,0.5405405405405406
2021-04-26 00:00:00,6001,420,0.0699883352774538,420,198,0.4714285714285714
2021-04-25 00:00:00,2701,229,0.0847834135505368,131,63,0.4809160305343512
2021-04-24 00:00:00,2969,238,0.0801616705961603,272,167,0.6139705882352942
2021-04-23 00:00:00,4736,323,0.0682010135135135,490,276,0.563265306122449
2021-04-22 00:00:00,4924,362,0.0735174654752234,652,380,0.5828220858895706
2021-04-21 00:00:00,5413,339,0.0626270090522815,640,317,0.4953125
2021-04-20 00:00:00,5762,363,0.0629989586948976,568,326,0.573943661971831
2021-04-19 00:00:00,6505,395,0.0607225211375865,436,203,0.4655963302752294
2021-04-18 00:00:00,2914,197,0.0676046671242279,178,108,0.606741573033708
2021-04-17 00:00:00,3109,231,0.0743004181408813,230,124,0.5391304347826088
2021-04-16 00:00:00,4975,320,0.064321608040201,428,227,0.530373831775701
2021-04-15 00:00:00,5157,349,0.0676750048477797,494,266,0.5384615384615384
2021-04-14 00:00:00,5328,336,0.0630630630630631,630,310,0.492063492063492
2021-04-13 00:00:00,5565,332,0.0596585804132974,575,337,0.5860869565217393
2021-04-12 00:00:00,6210,355,0.0571658615136876,445,216,0.4853932584269664
2021-04-11 00:00:00,2559,221,0.0863618601016022,162,96,0.5925925925925926
2021-04-10 00:00:00,3212,209,0.0650684931506849,237,145,0.6118143459915611
2021-04-09 00:00:00,4931,278,0.0563780166294869,408,204,0.5
2021-04-08 00:00:00,5050,292,0.0578217821782178,592,294,0.4966216216216216
2021-04-07 00:00:00,5195,252,0.0485081809432146,564,278,0.4929078014184398
2021-04-06 00:00:00,5598,296,0.0528760271525545,613,289,0.4714518760195758
2021-04-05 00:00:00,5811,339,0.0583376355188436,502,243,0.4840637450199204
2021-04-04 00:00:00,1851,102,0.0551053484602917,82,30,0.3658536585365854
2021-04-03 00:00:00,3540,217,0.0612994350282486,330,138,0.4181818181818182
2021-04-02 00:00:00,5001,244,0.0487902419516097,449,193,0.4298440979955457
2021-04-01 00:00:00,5512,291,0.0527939042089986,670,345,0.5149253731343284
2021-03-31 00:00:00,5803,332,0.0572117870067207,743,364,0.4899057873485868
2021-03-30 00:00:00,6661,325,0.0487914727518391,586,290,0.4948805460750854
2021-03-29 00:00:00,6909,335,0.0484874800984223,534,268,0.50187265917603
2021-03-28 00:00:00,3126,190,0.0607805502239284,184,94,0.5108695652173914
2021-03-27 00:00:00,3234,221,0.0683364254792826,296,172,0.581081081081081
2021-03-26 00:00:00,5298,283,0.0534163835409589,556,280,0.5035971223021584
2021-03-25 00:00:00,5492,287,0.0522578295702841,636,294,0.4622641509433962
2021-03-24 00:00:00,5878,296,0.050357264375638,663,324,0.4886877828054298
2021-03-23 00:00:00,6366,294,0.0461828463713478,678,295,0.4351032448377581
2021-03-22 00:00:00,6912,322,0.0465856481481481,431,171,0.3967517401392112
2021-03-21 00:00:00,3148,178,0.0565438373570521,195,92,0.4717948717948718
2021-03-20 00:00:00,3557,212,0.059600787180208,294,131,0.445578231292517
2021-03-19 00:00:00,5523,257,0.0465326815136701,472,212,0.4491525423728814
2021-03-18 00:00:00,5488,283,0.051567055393586,541,264,0.4879852125693162
2021-03-17 00:00:00,5468,290,0.0530358449158742,570,278,0.4877192982456142
2021-03-16 00:00:00,6092,305,0.0500656598818122,643,301,0.4681181959564542
2021-03-15 00:00:00,6675,350,0.052434456928839,474,238,0.5021097046413502
2021-03-14 00:00:00,3078,188,0.0610786224821313,126,54,0.4285714285714286
2021-03-13 00:00:00,3608,231,0.0640243902439024,209,102,0.4880382775119618
2021-03-12 00:00:00,5652,298,0.0527246992215145,550,262,0.4763636363636364
2021-03-11 00:00:00,6048,278,0.0459656084656085,561,279,0.4973262032085562
2021-03-10 00:00:00,6650,309,0.0464661654135338,711,296,0.4163150492264417
2021-03-09 00:00:00,6873,340,0.049468936417867,554,252,0.4548736462093864
2021-03-08 00:00:00,7611,415,0.0545263434502694,471,203,0.4309978768577495
2021-03-07 00:00:00,3543,234,0.0660457239627434,135,60,0.4444444444444444
2021-03-06 00:00:00,4158,291,0.06998556998557,294,117,0.3979591836734694
2021-03-05 00:00:00,7107,404,0.056845363725904,571,269,0.4711033274956218
2021-03-04 00:00:00,7216,357,0.0494733924611973,660,278,0.4212121212121212
2021-03-03 00:00:00,8253,426,0.0516175936023264,650,314,0.4830769230769232
2021-03-02 00:00:00,8465,424,0.0500886001181335,633,297,0.4691943127962086
2021-03-01 00:00:00,8375,483,0.0576716417910448,470,209,0.4446808510638298
2021-02-28 00:00:00,3865,271,0.0701164294954722,158,73,0.4620253164556962
2021-02-27 00:00:00,4342,334,0.0769230769230769,258,119,0.4612403100775194
2021-02-26 00:00:00,7071,442,0.0625088389195305,508,239,0.470472440944882
2021-02-25 00:00:00,7224,441,0.061046511627907,650,281,0.4323076923076923
2021-02-24 00:00:00,7393,518,0.0700662789124848,724,331,0.457182320441989
2021-02-23 00:00:00,7964,528,0.0662983425414365,718,339,0.4721448467966574
2021-02-22 00:00:00,8917,661,0.0741280699786924,644,297,0.4611801242236026
2021-02-21 00:00:00,4364,403,0.092346471127406,215,91,0.4232558139534884
2021-02-20 00:00:00,5022,497,0.0989645559538033,295,126,0.4271186440677966
2021-02-19 00:00:00,7309,637,0.0871528252838966,620,266,0.4290322580645161
2021-02-18 00:00:00,8548,822,0.0961628451099672,729,325,0.4458161865569273
2021-02-17 00:00:00,8974,830,0.0924894138622688,919,399,0.4341675734494016
2021-02-16 00:00:00,9323,879,0.0942829561300011,727,324,0.4456671251719395
2021-02-15 00:00:00,7856,855,0.1088340122199593,608,267,0.4391447368421053
2021-02-14 00:00:00,3357,326,0.0971105153410783,224,76,0.3392857142857143
2021-02-13 00:00:00,4544,426,0.09375,269,108,0.4014869888475837
2021-02-12 00:00:00,7113,568,0.0798537888373401,719,335,0.4659248956884562
2021-02-11 00:00:00,8413,660,0.0784500178295495,755,321,0.4251655629139073
2021-02-10 00:00:00,8146,774,0.0950159587527621,696,325,0.4669540229885058
2021-02-09 00:00:00,8627,791,0.0916888837371045,715,298,0.4167832167832168
2021-02-08 00:00:00,10500,962,0.0916190476190476,721,314,0.435506241331484
2021-02-07 00:00:00,4461,547,0.122618247029814,170,65,0.3823529411764706
2021-02-06 00:00:00,5986,762,0.1272970263949215,316,119,0.3765822784810127
2021-02-05 00:00:00,8615,957,0.1110853163087638,715,311,0.434965034965035
2021-02-04 00:00:00,9229,1128,0.12222342615668,761,325,0.4270696452036794
2021-02-03 00:00:00,10368,1263,0.1218171296296296,834,363,0.4352517985611511
2021-02-02 00:00:00,10302,1410,0.1368666278392545,774,341,0.4405684754521964
2021-02-01 00:00:00,11137,1568,0.1407919547454431,710,330,0.4647887323943662
2021-01-31 00:00:00,5693,933,0.1638854733883717,189,62,0.328042328042328
2021-01-30 00:00:00,7358,1331,0.1808915466159283,252,96,0.380952380952381
2021-01-29 00:00:00,10680,1600,0.149812734082397,739,318,0.4303112313937754
2021-01-28 00:00:00,11598,1735,0.1495947577168478,644,233,0.3618012422360249
2021-01-27 00:00:00,12802,1995,0.1558350257772223,926,370,0.3995680345572355
2021-01-26 00:00:00,12806,2265,0.1768702170857411,812,320,0.394088669950739
2021-01-25 00:00:00,12569,2236,0.1778980030233113,734,312,0.4250681198910082
2021-01-24 00:00:00,7258,1538,0.2119041058142739,228,74,0.324561403508772
2021-01-23 00:00:00,9950,2055,0.2065326633165829,278,95,0.341726618705036
2021-01-22 00:00:00,13106,2428,0.1852586601556539,741,289,0.3900134952766532
2021-01-21 00:00:00,14790,2721,0.1839756592292089,827,331,0.4002418379685611
2021-01-20 00:00:00,14399,2703,0.1877213695395514,781,307,0.3930857874519847
2021-01-19 00:00:00,15416,3130,0.2030358069538142,920,358,0.3891304347826087
2021-01-18 00:00:00,13922,2873,0.206364028156874,739,278,0.3761840324763194
2021-01-17 00:00:00,8994,1981,0.220257949744274,166,57,0.3433734939759036
2021-01-16 00:00:00,10664,2101,0.1970180045011253,231,92,0.3982683982683983
2021-01-15 00:00:00,14045,2955,0.2103951584193663,825,286,0.3466666666666667
2021-01-14 00:00:00,16293,3232,0.1983673970416743,831,304,0.3658243080625752
2021-01-13 00:00:00,16956,3287,0.1938546827081859,724,255,0.3522099447513813
2021-01-12 00:00:00,17718,3591,0.2026752455130376,802,274,0.341645885286783
2021-01-11 00:00:00,18198,3811,0.2094186174304869,754,304,0.4031830238726791
2021-01-10 00:00:00,10403,2337,0.224646736518312,165,52,0.3151515151515152
2021-01-09 00:00:00,13885,3164,0.2278718041051495,247,76,0.3076923076923077
2021-01-08 00:00:00,17754,3786,0.213247718823927,736,250,0.3396739130434783
2021-01-07 00:00:00,19159,4169,0.2176000835116656,752,264,0.3510638297872341
2021-01-06 00:00:00,19291,4611,0.2390233787776684,818,261,0.3190709046454768
2021-01-05 00:00:00,19445,4755,0.2445358704037028,808,288,0.3564356435643564
2021-01-04 00:00:00,19840,4778,0.2408266129032258,740,225,0.3040540540540541
2021-01-03 00:00:00,11310,2980,0.2634836427939876,238,44,0.184873949579832
2021-01-02 00:00:00,11763,3095,0.263113151406954,246,56,0.2276422764227642
2021-01-01 00:00:00,8702,2144,0.246380142495978,144,35,0.2430555555555556
2020-12-31 00:00:00,15611,3702,0.2371404778681699,669,161,0.2406576980568012
2020-12-30 00:00:00,17611,4140,0.2350803475100789,1006,238,0.2365805168986084
2020-12-29 00:00:00,17613,4421,0.2510077783455402,995,247,0.2482412060301508
2020-12-28 00:00:00,16790,4238,0.2524121500893389,655,187,0.2854961832061069
2020-12-27 00:00:00,11252,2890,0.2568432278706008,181,43,0.2375690607734807
2020-12-26 00:00:00,7298,1961,0.2687037544532749,269,48,0.1784386617100372
2020-12-25 00:00:00,1672,541,0.3235645933014354,100,23,0.23
2020-12-24 00:00:00,10988,2188,0.1991263196214052,466,83,0.1781115879828326
2020-12-23 00:00:00,17065,3272,0.1917374743627307,1060,216,0.2037735849056604
2020-12-22 00:00:00,16830,3051,0.1812834224598931,999,206,0.2062062062062062
2020-12-21 00:00:00,16831,3189,0.1894718079733825,748,177,0.2366310160427808
2020-12-20 00:00:00,9233,1770,0.1917036716126936,236,43,0.1822033898305085
2020-12-19 00:00:00,12353,2281,0.1846515016595159,511,87,0.1702544031311155
2020-12-18 00:00:00,15660,2723,0.173882503192848,892,196,0.2197309417040359
2020-12-17 00:00:00,16722,2835,0.1695371367061356,886,178,0.2009029345372461
2020-12-16 00:00:00,15063,2649,0.1758613821947819,1042,199,0.190978886756238
2020-12-15 00:00:00,15090,1983,0.1314115308151094,801,212,0.264669163545568
2020-12-14 00:00:00,16283,2790,0.1713443468648284,705,154,0.2184397163120568
2020-12-13 00:00:00,8649,1727,0.1996762631518095,180,37,0.2055555555555556
2020-12-12 00:00:00,8830,2175,0.2463193657984145,381,64,0.1679790026246719
2020-12-11 00:00:00,12689,2466,0.1943415556781464,804,190,0.236318407960199
2020-12-10 00:00:00,14420,2479,0.1719140083217753,934,169,0.1809421841541756
2020-12-09 00:00:00,16257,2767,0.1702036046010949,1023,201,0.1964809384164223
2020-12-08 00:00:00,16549,2747,0.1659919028340081,981,178,0.18144750254842
2020-12-07 00:00:00,14454,2521,0.1744153867441539,688,156,0.2267441860465116
2020-12-06 00:00:00,4794,1097,0.2288277012932833,245,61,0.2489795918367347
2020-12-05 00:00:00,7752,1666,0.2149122807017544,487,64,0.1314168377823409
2020-12-04 00:00:00,12309,2013,0.1635388739946381,680,129,0.1897058823529412
2020-12-03 00:00:00,16666,2780,0.1668066722668907,1031,188,0.1823472356935015
2020-12-02 00:00:00,14863,2625,0.1766130660028258,1135,165,0.1453744493392071
2020-12-01 00:00:00,14005,2438,0.1740806854694752,1249,194,0.155324259407526
2020-11-30 00:00:00,14014,2496,0.1781076066790353,910,153,0.1681318681318682
2020-11-29 00:00:00,7279,1512,0.2077208407748317,387,39,0.1007751937984496
2020-11-28 00:00:00,7362,1450,0.1969573485465906,663,61,0.0920060331825038
2020-11-27 00:00:00,7960,1430,0.1796482412060302,653,76,0.1163859111791731
2020-11-26 00:00:00,3801,715,0.1881083925282821,163,22,0.1349693251533742
2020-11-25 00:00:00,12817,1802,0.1405945228992744,1067,136,0.1274601686972821
2020-11-24 00:00:00,13683,1999,0.146093692903603,922,148,0.1605206073752712
2020-11-23 00:00:00,14385,1963,0.1364615919360445,764,138,0.1806282722513089
2020-11-22 00:00:00,8050,1089,0.1352795031055901,367,50,0.1362397820163488
2020-11-21 00:00:00,10466,1359,0.1298490349703803,729,71,0.0973936899862826
2020-11-20 00:00:00,12707,1648,0.1296922955851106,975,121,0.1241025641025641
2020-11-19 00:00:00,13510,1682,0.124500370096225,672,121,0.1800595238095238
2020-11-18 00:00:00,13564,1781,0.1313034503096432,1089,152,0.1395775941230487
2020-11-17 00:00:00,12851,1670,0.1299509765776983,1182,138,0.116751269035533
2020-11-16 00:00:00,10978,1478,0.1346329021679723,878,137,0.1560364464692483
2020-11-15 00:00:00,5232,780,0.1490825688073395,525,49,0.0933333333333333
2020-11-14 00:00:00,7638,1046,0.1369468447237497,699,74,0.1058655221745351
2020-11-13 00:00:00,9298,1223,0.1315336631533663,988,97,0.0981781376518219
2020-11-12 00:00:00,9410,1188,0.1262486716259299,805,89,0.1105590062111801
2020-11-11 00:00:00,7986,1035,0.1296018031555222,881,106,0.1203178206583428
2020-11-10 00:00:00,10055,1184,0.1177523620089508,1089,122,0.1120293847566575
2020-11-09 00:00:00,9228,1056,0.1144343302990897,964,102,0.1058091286307054
2020-11-08 00:00:00,4905,638,0.1300713557594292,494,52,0.1052631578947368
2020-11-07 00:00:00,6717,799,0.118951913056424,775,60,0.0774193548387097
2020-11-06 00:00:00,9210,905,0.0982627578718784,962,93,0.0966735966735967
2020-11-05 00:00:00,9228,917,0.0993714781100997,748,93,0.124331550802139
2020-11-04 00:00:00,9805,946,0.0964813870474248,802,79,0.0985037406483791
2020-11-03 00:00:00,9216,861,0.0934244791666667,941,88,0.0935175345377258
2020-11-02 00:00:00,8222,825,0.1003405497445877,802,80,0.0997506234413965
2020-11-01 00:00:00,4101,458,0.1116800780297489,388,32,0.0824742268041237
2020-10-31 00:00:00,4653,480,0.1031592520954223,543,45,0.0828729281767956
2020-10-30 00:00:00,7008,521,0.0743436073059361,936,96,0.1025641025641026
2020-10-29 00:00:00,7405,589,0.0795408507765024,863,80,0.0926998841251449
2020-10-28 00:00:00,7094,569,0.0802086270087398,838,93,0.1109785202863962
2020-10-27 00:00:00,7180,518,0.0721448467966574,1115,82,0.073542600896861
2020-10-26 00:00:00,7355,585,0.079537729435758,790,90,0.1139240506329114
2020-10-25 00:00:00,3015,280,0.0928689883913765,372,30,0.0806451612903226
2020-10-24 00:00:00,4936,473,0.0958265802269044,562,51,0.0907473309608541
2020-10-23 00:00:00,6226,431,0.0692258271763572,943,87,0.0922587486744433
2020-10-22 00:00:00,6780,477,0.070353982300885,786,98,0.1246819338422392
2020-10-21 00:00:00,7435,503,0.0676529926025555,607,53,0.0873146622734761
2020-10-20 00:00:00,7455,479,0.0642521797451375,938,92,0.0980810234541578
2020-10-19 00:00:00,7095,500,0.0704721634954193,830,89,0.1072289156626506
2020-10-18 00:00:00,3253,279,0.0857669843221642,413,39,0.0944309927360775
2020-10-17 00:00:00,3934,283,0.0719369598373157,574,47,0.0818815331010453
2020-10-16 00:00:00,6108,393,0.0643418467583497,862,82,0.0951276102088167
2020-10-15 00:00:00,5341,310,0.0580415652499532,811,71,0.0875462392108508
2020-10-14 00:00:00,6025,369,0.0612448132780083,792,83,0.1047979797979798
2020-10-13 00:00:00,6134,380,0.0619497880665145,1001,117,0.1168831168831169
2020-10-12 00:00:00,5522,325,0.0588554871423397,868,76,0.0875576036866359
2020-10-11 00:00:00,2716,193,0.071060382916053,476,29,0.0609243697478992
2020-10-10 00:00:00,3569,227,0.0636032502101429,575,47,0.0817391304347826
2020-10-09 00:00:00,5231,300,0.0573504110112789,934,97,0.1038543897216274
2020-10-08 00:00:00,5395,284,0.0526413345690454,670,84,0.1253731343283582
2020-10-07 00:00:00,5727,269,0.0469704906582853,821,87,0.1059683313032887
2020-10-06 00:00:00,6527,312,0.0478014401715949,992,89,0.0897177419354839
2020-10-05 00:00:00,6060,293,0.0483498349834983,825,111,0.1345454545454546
2020-10-04 00:00:00,2629,175,0.0665652339292507,331,34,0.1027190332326284
2020-10-03 00:00:00,3859,191,0.0494946877429386,508,43,0.0846456692913386
2020-10-02 00:00:00,5284,244,0.0461771385314156,891,104,0.1167227833894501
2020-10-01 00:00:00,4714,217,0.0460330929147221,793,92,0.116015132408575
2020-09-30 00:00:00,4881,236,0.0483507477975825,841,89,0.1058263971462545
2020-09-29 00:00:00,4716,187,0.0396522476675148,966,110,0.1138716356107661
2020-09-28 00:00:00,4304,190,0.0441449814126394,833,100,0.1200480192076831
2020-09-27 00:00:00,2174,109,0.0501379944802208,361,31,0.0858725761772853
2020-09-26 00:00:00,3165,178,0.0562401263823065,474,36,0.0759493670886076
2020-09-25 00:00:00,4348,187,0.0430082796688132,957,93,0.0971786833855799
2020-09-24 00:00:00,4305,186,0.043205574912892,853,75,0.0879249706916764
2020-09-23 00:00:00,4989,211,0.0422930446983363,822,82,0.0997566909975669
2020-09-22 00:00:00,5038,230,0.0456530369194125,998,97,0.0971943887775551
2020-09-21 00:00:00,4458,188,0.0421713772992373,847,102,0.1204250295159386
2020-09-20 00:00:00,2141,113,0.0527790751985054,282,22,0.0780141843971631
2020-09-19 00:00:00,2922,142,0.0485968514715948,390,43,0.1102564102564103
2020-09-18 00:00:00,4227,197,0.0466051573219778,849,95,0.1118963486454653
2020-09-17 00:00:00,3757,202,0.053766302901251,558,70,0.1254480286738351
2020-09-16 00:00:00,3962,196,0.049469964664311,613,89,0.1451876019575857
2020-09-15 00:00:00,3678,166,0.0451332245785753,744,82,0.1102150537634409
2020-09-14 00:00:00,3672,159,0.0433006535947712,780,79,0.1012820512820513
2020-09-13 00:00:00,1369,55,0.0401753104455807,309,27,0.087378640776699
2020-09-12 00:00:00,2089,111,0.0531354715174725,376,31,0.0824468085106383
2020-09-11 00:00:00,3577,146,0.0408163265306122,898,93,0.1035634743875279
2020-09-10 00:00:00,2919,138,0.0472764645426516,567,66,0.1164021164021164
2020-09-09 00:00:00,3384,161,0.0475768321513002,581,74,0.1273666092943202
2020-09-08 00:00:00,3693,147,0.0398050365556458,732,105,0.1434426229508197
2020-09-07 00:00:00,1063,36,0.0338664158043274,266,14,0.0526315789473684
2020-09-06 00:00:00,1204,53,0.0440199335548173,318,19,0.059748427672956
2020-09-05 00:00:00,1644,71,0.0431873479318735,340,35,0.1029411764705882
2020-09-04 00:00:00,3028,123,0.0406208718626156,657,87,0.1324200913242009
2020-09-03 00:00:00,2844,133,0.0467651195499297,587,93,0.1584327086882453
2020-09-02 00:00:00,3054,155,0.0507531106745252,594,91,0.1531986531986532
2020-09-01 00:00:00,4092,167,0.040811339198436,761,107,0.1406044678055191
2020-08-31 00:00:00,4824,266,0.0551409618573798,795,106,0.1333333333333333
2020-08-30 00:00:00,1133,47,0.0414827890556046,237,21,0.0886075949367089
2020-08-29 00:00:00,1688,108,0.0639810426540284,334,33,0.0988023952095808
2020-08-28 00:00:00,2849,147,0.0515970515970516,957,114,0.1191222570532915
2020-08-27 00:00:00,2678,188,0.070201643017177,707,108,0.1527581329561528
2020-08-26 00:00:00,2966,210,0.0708024275118004,743,117,0.1574697173620458
2020-08-25 00:00:00,3103,151,0.0486625845955527,847,124,0.1463990554899646
2020-08-24 00:00:00,3472,207,0.0596198156682028,904,127,0.1404867256637168
2020-08-23 00:00:00,1992,94,0.0471887550200803,258,22,0.0852713178294574
2020-08-22 00:00:00,2206,157,0.07116953762466,362,36,0.0994475138121547
2020-08-21 00:00:00,3032,176,0.0580474934036939,955,154,0.1612565445026178
2020-08-20 00:00:00,2861,184,0.0643131772107655,865,125,0.1445086705202312
2020-08-19 00:00:00,3321,186,0.0560072267389341,775,116,0.1496774193548387
2020-08-18 00:00:00,3138,199,0.0634161886551944,990,129,0.1303030303030303
2020-08-17 00:00:00,3774,233,0.0617382087970323,1068,164,0.1535580524344569
2020-08-16 00:00:00,1931,111,0.0574831693423097,324,37,0.1141975308641975
2020-08-15 00:00:00,2878,245,0.0851285615010424,371,50,0.1347708894878706
2020-08-14 00:00:00,4096,258,0.06298828125,1055,148,0.1402843601895735
2020-08-13 00:00:00,3197,260,0.0813262433531436,1038,171,0.1647398843930636
2020-08-12 00:00:00,5104,269,0.0527037617554859,1038,142,0.1368015414258189
2020-08-11 00:00:00,4866,311,0.0639128647759967,1188,181,0.1523569023569024
2020-08-10 00:00:00,4797,312,0.0650406504065041,1090,146,0.1339449541284404
2020-08-09 00:00:00,2706,181,0.0668883961566889,263,20,0.0760456273764259
2020-08-08 00:00:00,3236,245,0.0757107540173053,371,45,0.1212938005390836
2020-08-07 00:00:00,3863,304,0.0786953145223919,1209,162,0.1339950372208437
2020-08-06 00:00:00,3579,351,0.0980720871751886,987,164,0.1661600810536981
2020-08-05 00:00:00,3564,377,0.1057800224466891,965,202,0.2093264248704663
2020-08-04 00:00:00,3660,385,0.1051912568306011,1182,187,0.1582064297800339
2020-08-03 00:00:00,4248,461,0.1085216572504708,1224,192,0.1568627450980392
2020-08-02 00:00:00,2492,252,0.101123595505618,275,31,0.1127272727272727
2020-08-01 00:00:00,3604,345,0.0957269700332963,359,51,0.1420612813370474
2020-07-31 00:00:00,4243,416,0.0980438369078482,1180,178,0.1508474576271187
2020-07-30 00:00:00,3395,428,0.1260677466863034,1121,205,0.1828724353256021
2020-07-29 00:00:00,3866,469,0.1213140196585618,1152,178,0.1545138888888889
2020-07-28 00:00:00,4221,548,0.1298270552001895,1529,223,0.1458469587965991
2020-07-27 00:00:00,5049,683,0.1352743117449,1242,173,0.1392914653784219
2020-07-26 00:00:00,2815,395,0.1403197158081705,244,28,0.1147540983606558
2020-07-25 00:00:00,3901,528,0.1353499102794155,336,47,0.1398809523809524
2020-07-24 00:00:00,5793,736,0.1270498877956154,1384,242,0.1748554913294798
2020-07-23 00:00:00,5325,715,0.1342723004694836,1193,187,0.1567476948868399
2020-07-22 00:00:00,6197,866,0.139745037921575,1099,164,0.1492265696087352
2020-07-21 00:00:00,6527,912,0.1397272866554313,1577,197,0.1249207355738745
2020-07-20 00:00:00,6357,1034,0.162655340569451,1500,230,0.1533333333333333
2020-07-19 00:00:00,3696,517,0.1398809523809524,265,35,0.1320754716981132
2020-07-18 00:00:00,6480,942,0.1453703703703704,360,39,0.1083333333333333
2020-07-17 00:00:00,9426,1411,0.149692340335243,1635,226,0.1382262996941896
2020-07-16 00:00:00,7848,1378,0.1755861365953109,1312,186,0.1417682926829268
