date,cases
2020-11-04 00:00:00,2634
2020-11-03 00:00:00,2350
2020-11-02 00:00:00,2420
2020-11-01 00:00:00,1063
2020-10-31 00:00:00,1169
2020-10-30 00:00:00,1576
2020-10-29 00:00:00,1940
2020-10-28 00:00:00,1680
2020-10-27 00:00:00,1513
2020-10-26 00:00:00,1638
2020-10-25 00:00:00,659
2020-10-24 00:00:00,1060
2020-10-23 00:00:00,1272
2020-10-22 00:00:00,1305
2020-10-21 00:00:00,1360
2020-10-20 00:00:00,1255
2020-10-19 00:00:00,1375
2020-10-18 00:00:00,663
2020-10-17 00:00:00,740
2020-10-16 00:00:00,1016
2020-10-15 00:00:00,924
2020-10-14 00:00:00,1023
2020-10-13 00:00:00,1021
2020-10-12 00:00:00,996
2020-10-11 00:00:00,499
2020-10-10 00:00:00,544
2020-10-09 00:00:00,814
2020-10-08 00:00:00,797
2020-10-07 00:00:00,816
2020-10-06 00:00:00,840
2020-10-05 00:00:00,813
2020-10-04 00:00:00,375
2020-10-03 00:00:00,442
2020-10-02 00:00:00,683
2020-10-01 00:00:00,612
2020-09-30 00:00:00,660
2020-09-29 00:00:00,640
2020-09-28 00:00:00,661
2020-09-27 00:00:00,271
2020-09-26 00:00:00,391
2020-09-25 00:00:00,571
2020-09-24 00:00:00,555
2020-09-23 00:00:00,645
2020-09-22 00:00:00,647
2020-09-21 00:00:00,692
2020-09-20 00:00:00,308
2020-09-19 00:00:00,344
2020-09-18 00:00:00,552
2020-09-17 00:00:00,668
2020-09-16 00:00:00,746
2020-09-15 00:00:00,776
2020-09-14 00:00:00,877
2020-09-13 00:00:00,244
2020-09-12 00:00:00,353
2020-09-11 00:00:00,535
2020-09-10 00:00:00,632
2020-09-09 00:00:00,610
2020-09-08 00:00:00,722
2020-09-07 00:00:00,150
2020-09-06 00:00:00,197
2020-09-05 00:00:00,202
2020-09-04 00:00:00,425
2020-09-03 00:00:00,526
2020-09-02 00:00:00,586
2020-09-01 00:00:00,696
2020-08-31 00:00:00,735
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,575
2020-08-27 00:00:00,589
2020-08-26 00:00:00,768
2020-08-25 00:00:00,577
2020-08-24 00:00:00,782
2020-08-23 00:00:00,265
2020-08-22 00:00:00,341
2020-08-21 00:00:00,520
2020-08-20 00:00:00,518
2020-08-19 00:00:00,921
2020-08-18 00:00:00,604
2020-08-17 00:00:00,641
2020-08-16 00:00:00,265
2020-08-15 00:00:00,466
2020-08-14 00:00:00,654
2020-08-13 00:00:00,691
2020-08-12 00:00:00,744
2020-08-11 00:00:00,985
2020-08-10 00:00:00,922
2020-08-09 00:00:00,358
2020-08-08 00:00:00,527
2020-08-07 00:00:00,987
2020-08-06 00:00:00,925
2020-08-05 00:00:00,988
2020-08-04 00:00:00,1070
2020-08-03 00:00:00,1272
2020-08-02 00:00:00,550
2020-08-01 00:00:00,754
2020-07-31 00:00:00,1178
2020-07-30 00:00:00,1727
2020-07-29 00:00:00,1330
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1692
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1231
2020-07-24 00:00:00,1818
2020-07-23 00:00:00,1764
2020-07-22 00:00:00,1853
2020-07-21 00:00:00,2105
2020-07-20 00:00:00,2254
2020-07-19 00:00:00,915
2020-07-18 00:00:00,1535
2020-07-17 00:00:00,2614
2020-07-16 00:00:00,2672
2020-07-15 00:00:00,3148
2020-07-14 00:00:00,3523
2020-07-13 00:00:00,3578
2020-07-12 00:00:00,1509
2020-07-11 00:00:00,2135
2020-07-10 00:00:00,3861
2020-07-09 00:00:00,4227
2020-07-08 00:00:00,4634
2020-07-07 00:00:00,4857
2020-07-06 00:00:00,4989
2020-07-05 00:00:00,1905
2020-07-04 00:00:00,1671
2020-07-03 00:00:00,3268
2020-07-02 00:00:00,4971
2020-07-01 00:00:00,5095
2020-06-30 00:00:00,5349
2020-06-29 00:00:00,5494
2020-06-28 00:00:00,2128
2020-06-27 00:00:00,3010
2020-06-26 00:00:00,4776
2020-06-25 00:00:00,4737
2020-06-24 00:00:00,4611
2020-06-23 00:00:00,4354
2020-06-22 00:00:00,4385
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2562
2020-06-19 00:00:00,3823
2020-06-18 00:00:00,3576
2020-06-17 00:00:00,3364
2020-06-16 00:00:00,3058
2020-06-15 00:00:00,3021
2020-06-14 00:00:00,1066
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2325
2020-06-11 00:00:00,2125
2020-06-10 00:00:00,2118
2020-06-09 00:00:00,2000
2020-06-08 00:00:00,1973
2020-06-07 00:00:00,731
2020-06-06 00:00:00,876
2020-06-05 00:00:00,1451
2020-06-04 00:00:00,1466
2020-06-03 00:00:00,1368
2020-06-02 00:00:00,1343
2020-06-01 00:00:00,1187
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,860
2020-05-27 00:00:00,841
2020-05-26 00:00:00,829
2020-05-25 00:00:00,326
2020-05-24 00:00:00,275
2020-05-23 00:00:00,380
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,555
2020-05-19 00:00:00,474
2020-05-18 00:00:00,568
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,597
2020-05-14 00:00:00,496
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,432
2020-05-08 00:00:00,406
2020-05-07 00:00:00,472
2020-05-06 00:00:00,442
2020-05-05 00:00:00,467
2020-05-04 00:00:00,492
2020-05-03 00:00:00,167
2020-05-02 00:00:00,303
2020-05-01 00:00:00,369
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,402
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,338
2020-04-23 00:00:00,224
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,150
2020-04-17 00:00:00,259
2020-04-16 00:00:00,269
2020-04-15 00:00:00,228
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,104
2020-04-10 00:00:00,197
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,194
2020-03-31 00:00:00,170
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
