date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-15 00:00:00,13506,0.1642233081593366,2697,0.0329996292176492
2020-06-14 00:00:00,4744,0.1741146711635751,627,0.0223285486443381
2020-06-13 00:00:00,7514,0.1711471919084376,828,0.0241545893719807
2020-06-12 00:00:00,13054,0.1365864869005669,2951,0.0328702134869536
2020-06-11 00:00:00,11702,0.1364723978807042,3351,0.0331244404655327
2020-06-10 00:00:00,11703,0.1336409467657866,3240,0.0302469135802469
2020-06-09 00:00:00,12006,0.1299350324837581,3231,0.0368307025688641
2020-06-08 00:00:00,11082,0.1292185526078325,3200,0.039375
2020-06-07 00:00:00,3600,0.1561111111111111,606,0.0264026402640264
2020-06-06 00:00:00,4683,0.138799914584668,1002,0.0558882235528942
2020-06-05 00:00:00,10552,0.1028241091736164,3255,0.0334869431643625
2020-06-04 00:00:00,8748,0.1161408321902149,3184,0.0577889447236181
2020-06-03 00:00:00,8377,0.1247463292348096,3133,0.0319182891797
2020-06-02 00:00:00,8627,0.1154514895096789,3678,0.0277324632952692
2020-06-01 00:00:00,8552,0.1054724041159963,3958,0.0275391611925215
2020-05-31 00:00:00,2548,0.1149921507064364,717,0.0139470013947001
2020-05-30 00:00:00,7554,0.0796928779454594,1829,0.0224166211044287
2020-05-29 00:00:00,8682,0.0815480304077402,3629,0.0366492146596859
2020-05-28 00:00:00,7321,0.0834585439147658,3618,0.0315091210613599
2020-05-27 00:00:00,6085,0.1002465078060805,3699,0.0346039470127061
2020-05-26 00:00:00,6622,0.0844155844155844,3882,0.0216383307573416
2020-05-25 00:00:00,2176,0.0914522058823529,518,0.0173745173745174
2020-05-24 00:00:00,2486,0.084875301689461,647,0.0185471406491499
2020-05-23 00:00:00,4615,0.0554712892741062,2122,0.0221489161168709
2020-05-22 00:00:00,5921,0.0618138827900693,3962,0.0242301867743564
2020-05-21 00:00:00,5687,0.0634781079655354,4112,0.0206712062256809
2020-05-20 00:00:00,4888,0.073240589198036,4395,0.0245733788395904
2020-05-19 00:00:00,5790,0.0500863557858377,4465,0.0273236282194849
2020-05-18 00:00:00,6299,0.0615970789014129,4622,0.0268282128948507
2020-05-17 00:00:00,2598,0.0369515011547344,1200,0.0091666666666667
2020-05-16 00:00:00,10127,0.0367334847437543,1698,0.0212014134275618
2020-05-15 00:00:00,7265,0.0556090846524432,4512,0.0299202127659575
2020-05-14 00:00:00,5753,0.0597948896228055,3792,0.0342827004219409
2020-05-13 00:00:00,5890,0.0465195246179966,3845,0.0338101430429129
2020-05-12 00:00:00,6433,0.0500544069640914,3877,0.0281145215372711
2020-05-11 00:00:00,6136,0.0554106910039113,4181,0.0301363310212868
2020-05-10 00:00:00,1669,0.061114439784302,444,0.0202702702702703
2020-05-09 00:00:00,8977,0.0333073409825109,960,0.021875
2020-05-08 00:00:00,5712,0.0423669467787115,5009,0.0251547215012977
2020-05-07 00:00:00,5726,0.0501222493887531,4309,0.0299373404502205
2020-05-06 00:00:00,4379,0.0653117150034254,4269,0.0283438744436636
2020-05-05 00:00:00,4446,0.0618533513270355,4206,0.0311459819305754
2020-05-04 00:00:00,4447,0.0703845288958849,4183,0.0282094190772173
2020-05-03 00:00:00,1162,0.0671256454388985,384,0.0520833333333333
2020-05-02 00:00:00,5105,0.0401567091087169,478,0.0230125523012552
2020-05-01 00:00:00,3969,0.0637440161249685,3680,0.0442934782608696
2020-04-30 00:00:00,3310,0.0758308157099698,3015,0.030514096185738
2020-04-29 00:00:00,3014,0.0773059057730591,2723,0.0345207491737055
2020-04-28 00:00:00,3138,0.0764818355640535,1823,0.0329127811300055
2020-04-27 00:00:00,2784,0.1048850574712644,1132,0.0397526501766784
2020-04-26 00:00:00,654,0.1100917431192661,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2396,0.0909849749582638,148,0.0135135135135135
2020-04-23 00:00:00,2073,0.0622286541244573,25,0.12
2020-04-22 00:00:00,1995,0.0817042606516291,5,0.0
2020-04-21 00:00:00,1927,0.0908147379346134,5,0.6
2020-04-20 00:00:00,2159,0.1292264937471052,9,0.1111111111111111
2020-04-19 00:00:00,675,0.1481481481481482,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1967,0.0925266903914591,14,0.2857142857142857
2020-04-16 00:00:00,1847,0.102328099621007,4,0.0
2020-04-15 00:00:00,1757,0.1018782014797951,7,0.5714285714285714
2020-04-14 00:00:00,1695,0.1085545722713864,4,0.0
2020-04-13 00:00:00,1812,0.1219646799116998,5,0.4
2020-04-12 00:00:00,653,0.1255742725880551,,
2020-04-11 00:00:00,635,0.1118110236220472,1,0.0
2020-04-10 00:00:00,1539,0.1072124756335283,4,0.0
2020-04-09 00:00:00,1683,0.106951871657754,6,0.0
2020-04-08 00:00:00,1524,0.1161417322834646,,
2020-04-07 00:00:00,1699,0.0977045320776928,,
2020-04-06 00:00:00,2127,0.0996708979783733,,
2020-04-05 00:00:00,653,0.1148545176110261,,
2020-04-04 00:00:00,865,0.1283236994219653,,
2020-04-03 00:00:00,1818,0.0968096809680968,,
2020-04-02 00:00:00,1939,0.073749355337803,,
2020-04-01 00:00:00,1896,0.0806962025316456,,
2020-03-31 00:00:00,1848,0.0811688311688312,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,597,0.11892797319933,,
2020-03-28 00:00:00,1001,0.1038961038961039,,
2020-03-27 00:00:00,1991,0.0612757408337519,,
2020-03-26 00:00:00,2046,0.0708699902248289,,
2020-03-25 00:00:00,2322,0.0654608096468562,,
2020-03-24 00:00:00,2197,0.0619025944469732,,
2020-03-23 00:00:00,2161,0.0661730680240629,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1665,0.0582582582582583,,
2020-03-19 00:00:00,1473,0.0441276306856755,,
2020-03-18 00:00:00,1290,0.0426356589147287,,
2020-03-17 00:00:00,1208,0.0587748344370861,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
