date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-05-21 00:00:00,2923,0.0540540540540541,2696.0,0.0233679525222552
2020-05-20 00:00:00,2515,0.0564612326043738,2799.0,0.0260807431225438
2020-05-19 00:00:00,2896,0.0473066298342541,3116.0,0.0298459563543004
2020-05-18 00:00:00,3909,0.0593502174469174,3123.0,0.0294588536663465
2020-05-17 00:00:00,1722,0.032520325203252,964.0,0.0093360995850622
2020-05-16 00:00:00,5407,0.0364342518956908,1409.0,0.021291696238467
2020-05-15 00:00:00,3912,0.0567484662576687,3262.0,0.0278969957081545
2020-05-14 00:00:00,3290,0.0574468085106383,2758.0,0.0300942712110225
2020-05-13 00:00:00,3821,0.0376864695105993,2412.0,0.0327529021558872
2020-05-12 00:00:00,4264,0.0454971857410882,2548.0,0.0290423861852433
2020-05-11 00:00:00,3726,0.0555555555555556,2491.0,0.0333199518265757
2020-05-10 00:00:00,1105,0.0588235294117647,311.0,0.022508038585209
2020-05-09 00:00:00,4707,0.0363288718929254,750.0,0.02
2020-05-08 00:00:00,3925,0.0346496815286624,3248.0,0.0258620689655172
2020-05-07 00:00:00,3723,0.0502283105022831,2736.0,0.0310672514619883
2020-05-06 00:00:00,2649,0.0649301623254058,2649.0,0.0290675726689317
2020-05-05 00:00:00,2643,0.0609156261823685,2914.0,0.0253946465339739
2020-05-04 00:00:00,2695,0.0649350649350649,2874.0,0.0292275574112735
2020-05-03 00:00:00,667,0.0644677661169415,294.0,0.0612244897959184
2020-05-02 00:00:00,2525,0.0447524752475248,298.0,0.023489932885906
2020-05-01 00:00:00,2464,0.0616883116883117,2557.0,0.0418459131795072
2020-04-30 00:00:00,2134,0.0688847235238988,2137.0,0.0280767430978007
2020-04-29 00:00:00,2022,0.076162215628091,1959.0,0.0306278713629403
2020-04-28 00:00:00,2137,0.0692559663079083,1284.0,0.0272585669781931
2020-04-27 00:00:00,1790,0.093854748603352,821.0,0.046285018270402
2020-04-26 00:00:00,378,0.0899470899470899,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1480,0.0797297297297297,111.0,0.009009009009009
2020-04-23 00:00:00,1172,0.0546075085324232,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1135,0.0837004405286344,5.0,0.6
2020-04-20 00:00:00,1188,0.1077441077441077,6.0,0.1666666666666667
2020-04-19 00:00:00,383,0.1096605744125326,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1057,0.0832544938505204,12.0,0.25
2020-04-16 00:00:00,1018,0.0658153241650295,2.0,0
2020-04-15 00:00:00,967,0.0796277145811789,7.0,0.5714285714285714
2020-04-14 00:00:00,1000,0.078,4.0,0
2020-04-13 00:00:00,1009,0.087215064420218,5.0,0.4
2020-04-12 00:00:00,325,0.0584615384615385,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,879,0.0705346985210466,4.0,0
2020-04-09 00:00:00,1003,0.0777666999002991,6.0,0
2020-04-08 00:00:00,861,0.1056910569105691,,
2020-04-07 00:00:00,1019,0.0804710500490677,,
2020-04-06 00:00:00,1288,0.0846273291925466,,
2020-04-05 00:00:00,410,0.0878048780487805,,
2020-04-04 00:00:00,529,0.1153119092627599,,
2020-04-03 00:00:00,1063,0.0846660395108184,,
2020-04-02 00:00:00,1178,0.0636672325976231,,
2020-04-01 00:00:00,1101,0.0635785649409628,,
2020-03-31 00:00:00,1123,0.0632235084594835,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,334,0.0898203592814371,,
2020-03-28 00:00:00,630,0.0904761904761905,,
2020-03-27 00:00:00,1235,0.0631578947368421,,
2020-03-26 00:00:00,1253,0.0566640063846768,,
2020-03-25 00:00:00,1504,0.0644946808510638,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1383,0.06941431670282,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,381,0.062992125984252,,
2020-03-20 00:00:00,945,0.0656084656084656,,
2020-03-19 00:00:00,902,0.0509977827050998,,
2020-03-18 00:00:00,840,0.0392857142857143,,
2020-03-17 00:00:00,742,0.0512129380053908,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
