date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,565,135
2021-01-07 00:00:00,736,171
2021-01-08 00:00:00,915,179
2021-01-11 00:00:00,1010,95
2021-01-12 00:00:00,1165,155
2021-01-13 00:00:00,1374,209
2021-01-14 00:00:00,1596,222
2021-01-15 00:00:00,1797,201
2021-01-19 00:00:00,1914,117
2021-01-20 00:00:00,2353,439
2021-01-21 00:00:00,2771,418
2021-01-22 00:00:00,3274,503
2021-01-25 00:00:00,3388,114
2021-01-26 00:00:00,3797,409
2021-01-27 00:00:00,3978,181
2021-01-28 00:00:00,4493,515
2021-01-29 00:00:00,4908,415
2021-02-01 00:00:00,5025,117
2021-02-02 00:00:00,5610,585
2021-02-03 00:00:00,5802,192
2021-02-04 00:00:00,6369,567
2021-02-05 00:00:00,7051,682
2021-02-06 00:00:00,7057,6
2021-02-08 00:00:00,7226,169
2021-02-09 00:00:00,7795,569
2021-02-10 00:00:00,8412,617
2021-02-11 00:00:00,9040,628
2021-02-12 00:00:00,9671,631
2021-02-13 00:00:00,10149,478
2021-02-14 00:00:00,10588,439
2021-02-15 00:00:00,10676,88
2021-02-16 00:00:00,10763,87
2021-02-17 00:00:00,10766,3
2021-02-18 00:00:00,10777,11
2021-02-19 00:00:00,10824,47
2021-02-20 00:00:00,10825,1
2021-02-22 00:00:00,10865,40
2021-02-23 00:00:00,11494,629
2021-02-24 00:00:00,12292,798
2021-02-25 00:00:00,13051,759
2021-02-26 00:00:00,13777,726
2021-02-27 00:00:00,13789,12
2021-03-01 00:00:00,13932,143
2021-03-02 00:00:00,14794,862
2021-03-03 00:00:00,15529,735
2021-03-04 00:00:00,16330,801
2021-03-05 00:00:00,17115,785
2021-03-06 00:00:00,17189,74
2021-03-07 00:00:00,17205,16
2021-03-08 00:00:00,17368,163
2021-03-09 00:00:00,18025,657
2021-03-10 00:00:00,18740,715
2021-03-11 00:00:00,19433,693
2021-03-12 00:00:00,20120,687
2021-03-13 00:00:00,20632,512
2021-03-14 00:00:00,20999,367
2021-03-15 00:00:00,21160,161
2021-03-16 00:00:00,21854,694
2021-03-17 00:00:00,22604,750
2021-03-18 00:00:00,23298,694
2021-03-19 00:00:00,24140,842
2021-03-20 00:00:00,24162,22
2021-03-21 00:00:00,24174,12
2021-03-22 00:00:00,24362,188
2021-03-23 00:00:00,25119,757
2021-03-24 00:00:00,25820,701
2021-03-25 00:00:00,26463,643
2021-03-26 00:00:00,27208,745
2021-03-27 00:00:00,27254,46
2021-03-28 00:00:00,27255,1
2021-03-29 00:00:00,27414,159
2021-03-30 00:00:00,28254,840
2021-03-31 00:00:00,29079,825
2021-04-01 00:00:00,29936,857
2021-04-02 00:00:00,30625,689
2021-04-03 00:00:00,30651,26
2021-04-04 00:00:00,30662,11
2021-04-05 00:00:00,31206,544
2021-04-06 00:00:00,31916,710
2021-04-07 00:00:00,32714,798
2021-04-08 00:00:00,33440,726
2021-04-09 00:00:00,34158,718
2021-04-10 00:00:00,34715,557
2021-04-11 00:00:00,34725,10
2021-04-12 00:00:00,35057,332
2021-04-13 00:00:00,35859,802
2021-04-14 00:00:00,36727,868
2021-04-15 00:00:00,37558,831
2021-04-16 00:00:00,38522,964
2021-04-17 00:00:00,38546,24
2021-04-18 00:00:00,38585,39
2021-04-19 00:00:00,38837,252
2021-04-20 00:00:00,39627,790
2021-04-21 00:00:00,40360,733
2021-04-22 00:00:00,41149,789
